start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
612.8105,612.8198,38359.0,44685.0,Pipistrellus nathusii,0.404,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
840.1305,840.1479,24609.0,28430.0,Nyctalus leisleri,0.475,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
845.3655,845.3846,24609.0,26828.0,Nyctalus leisleri,0.447,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
845.8075,845.8255,23750.0,27573.0,Nyctalus leisleri,0.468,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
847.1105,847.1316,23750.0,27824.0,Nyctalus leisleri,0.425,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
849.7055,849.7249,24609.0,28125.0,Nyctalus leisleri,0.399,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
853.8625,853.8784,22890.0,26163.0,Nyctalus leisleri,0.49,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1064.0735,1064.0829,40937.0,50035.0,Pipistrellus nathusii,0.493,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1064.2815,1064.2906,40078.0,49202.0,Pipistrellus nathusii,0.424,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1064.3805,1064.3895,39218.0,51639.0,Pipistrellus nathusii,0.476,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1064.6625,1064.6729,40078.0,52942.0,Pipistrellus nathusii,0.509,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1064.7675,1064.7766,40078.0,52670.0,Pipistrellus nathusii,0.554,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1064.8705,1064.8809,40078.0,51110.0,Pipistrellus nathusii,0.526,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1065.0565,1065.0675,40078.0,53904.0,Pipistrellus nathusii,0.495,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1065.1555,1065.1643,38359.0,48828.0,Pipistrellus nathusii,0.54,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1065.5415,1065.5513,40078.0,52479.0,Pipistrellus nathusii,0.555,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1065.8165,1065.8275,40078.0,56174.0,Pipistrellus nathusii,0.522,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1065.9215,1065.9303,40078.0,51135.0,Pipistrellus nathusii,0.618,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1066.1055,1066.1157,40078.0,57488.0,Pipistrellus nathusii,0.566,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1066.2075,1066.215,38359.0,49205.0,Pipistrellus nathusii,0.619,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1066.3835,1066.3934,40078.0,60296.0,Pipistrellus nathusii,0.542,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1066.4875,1066.4966,38359.0,53675.0,Pipistrellus nathusii,0.524,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1066.6685,1066.6797,40078.0,58255.0,Pipistrellus nathusii,0.514,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1066.9585,1066.969,39218.0,56991.0,Pipistrellus nathusii,0.58,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1067.5295,1067.5417,40078.0,55421.0,Pipistrellus nathusii,0.448,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1067.8155,1067.8239,38359.0,55962.0,Pipistrellus nathusii,0.711,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1067.9185,1067.9272,38359.0,48624.0,Pipistrellus nathusii,0.595,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.0165,1068.0258,39218.0,55653.0,Pipistrellus nathusii,0.443,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.2055,1068.2146,38359.0,56537.0,Pipistrellus nathusii,0.614,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.3015,1068.3098,38359.0,45603.0,Pipistrellus nathusii,0.466,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.4835,1068.4924,38359.0,56829.0,Pipistrellus nathusii,0.605,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.5825,1068.5907,38359.0,47668.0,Pipistrellus nathusii,0.539,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.6835,1068.6935,38359.0,55760.0,Pipistrellus nathusii,0.537,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.8625,1068.8717,39218.0,55451.0,Pipistrellus nathusii,0.53,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1068.9645,1068.9727,39218.0,50199.0,Pipistrellus nathusii,0.551,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1069.0645,1069.0739,39218.0,53153.0,Pipistrellus nathusii,0.559,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1069.1625,1069.1717,38359.0,56146.0,Pipistrellus nathusii,0.634,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1069.2605,1069.2699,37500.0,47565.0,Pipistrellus nathusii,0.525,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1069.4395,1069.449,39218.0,52146.0,Pipistrellus nathusii,0.436,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1069.6405,1069.6498,38359.0,49422.0,Pipistrellus nathusii,0.485,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1069.7365,1069.7452,40078.0,51996.0,Pipistrellus nathusii,0.505,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1070.0225,1070.0305,39218.0,53356.0,Pipistrellus nathusii,0.545,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1070.8295,1070.8378,39218.0,47090.0,Pipistrellus nathusii,0.512,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.2395,1299.2489,39218.0,60663.0,Pipistrellus nathusii,0.547,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.3425,1299.3509,38359.0,50646.0,Pipistrellus nathusii,0.395,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.4475,1299.4576,39218.0,60247.0,Pipistrellus nathusii,0.593,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.5275,1299.5355,39218.0,57280.0,Pipistrellus nathusii,0.687,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.5975,1299.6063,39218.0,49319.0,Pipistrellus nathusii,0.553,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.6855,1299.6945,38359.0,59235.0,Pipistrellus nathusii,0.564,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.7935,1299.8024,38359.0,54344.0,Pipistrellus nathusii,0.573,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1299.8985,1299.9075,38359.0,55642.0,Pipistrellus nathusii,0.555,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.0055,1300.0127,38359.0,47547.0,Pipistrellus nathusii,0.516,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.1135,1300.1231,36640.0,55098.0,Pipistrellus nathusii,0.428,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.2235,1300.2319,37500.0,46800.0,Pipistrellus nathusii,0.545,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.3305,1300.3391,37500.0,53053.0,Pipistrellus nathusii,0.528,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.4735,1300.482,37500.0,47791.0,Pipistrellus nathusii,0.558,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.5785,1300.5871,37500.0,49429.0,Pipistrellus nathusii,0.607,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.6825,1300.6911,38359.0,45377.0,Pipistrellus nathusii,0.595,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.7825,1300.7918,37500.0,49492.0,Pipistrellus nathusii,0.584,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.8875,1300.8965,36640.0,49067.0,Pipistrellus nathusii,0.555,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1300.9865,1300.9968,38359.0,50248.0,Pipistrellus nathusii,0.503,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1301.1955,1301.2076,37500.0,49286.0,Pipistrellus nathusii,0.489,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1301.3905,1301.3989,39218.0,48666.0,Pipistrellus nathusii,0.556,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1301.4945,1301.5048,39218.0,47763.0,Pipistrellus nathusii,0.52,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
1301.7875,1301.7966,38359.0,49836.0,Pipistrellus nathusii,0.621,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
