start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
17.6125,17.6211,46953.0,56194.0,Pipistrellus pipistrellus,0.436,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
608.4145,608.4436,16875.0,20163.0,Nyctalus noctula,0.493,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
729.0525,729.0847,16875.0,19933.0,Nyctalus noctula,0.344,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
729.5995,729.6298,17734.0,20264.0,Nyctalus noctula,0.445,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
730.1365,730.1652,16875.0,19695.0,Nyctalus noctula,0.428,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1307.1525,1307.16,39218.0,48942.0,Pipistrellus nathusii,0.562,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1307.4445,1307.4524,39218.0,48014.0,Pipistrellus nathusii,0.503,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1307.5435,1307.5511,41796.0,55259.0,Pipistrellus nathusii,0.476,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1308.2485,1308.255,41796.0,56653.0,Pipistrellus nathusii,0.547,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1308.5675,1308.5736,40078.0,61260.0,Pipistrellus nathusii,0.431,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1308.9375,1308.9444,40937.0,60522.0,Pipistrellus nathusii,0.505,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.0675,1309.0738,39218.0,62807.0,Pipistrellus nathusii,0.6,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.1585,1309.1645,39218.0,58579.0,Pipistrellus nathusii,0.625,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.2785,1309.2858,38359.0,65438.0,Pipistrellus nathusii,0.677,0.734,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.3885,1309.3966,40078.0,52937.0,Pipistrellus nathusii,0.524,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.5395,1309.5478,40078.0,62980.0,Pipistrellus nathusii,0.764,0.795,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.6435,1309.6521,40078.0,53927.0,Pipistrellus nathusii,0.643,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.7945,1309.8031,40078.0,56689.0,Pipistrellus nathusii,0.636,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1309.9325,1309.9394,40078.0,52933.0,Pipistrellus nathusii,0.686,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.0715,1310.0805,39218.0,63165.0,Pipistrellus nathusii,0.75,0.767,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.1785,1310.188,40078.0,57014.0,Pipistrellus nathusii,0.581,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.3075,1310.3155,39218.0,62215.0,Pipistrellus nathusii,0.642,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.4055,1310.4124,39218.0,53133.0,Pipistrellus nathusii,0.649,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.5455,1310.5558,40078.0,58105.0,Pipistrellus nathusii,0.581,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.7665,1310.7769,40078.0,51211.0,Pipistrellus nathusii,0.508,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.8715,1310.8801,40078.0,48016.0,Pipistrellus nathusii,0.577,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1310.9945,1311.0035,39218.0,51353.0,Pipistrellus nathusii,0.531,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1311.1135,1311.1219,40078.0,48850.0,Pipistrellus nathusii,0.498,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1311.2435,1311.2536,39218.0,52097.0,Pipistrellus nathusii,0.503,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1311.5875,1311.5958,39218.0,51641.0,Pipistrellus nathusii,0.628,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1311.6815,1311.6916,40078.0,47807.0,Pipistrellus nathusii,0.484,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1311.8255,1311.8341,39218.0,48199.0,Pipistrellus nathusii,0.621,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1311.9175,1311.9252,40078.0,47927.0,Pipistrellus nathusii,0.572,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1312.0615,1312.0704,39218.0,50486.0,Pipistrellus nathusii,0.489,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1312.3275,1312.3361,39218.0,52416.0,Pipistrellus nathusii,0.622,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1312.6345,1312.6433,40078.0,52838.0,Pipistrellus nathusii,0.518,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1312.8865,1312.8954,39218.0,51498.0,Pipistrellus nathusii,0.491,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1321.7525,1321.7599,40078.0,50183.0,Pipistrellus nathusii,0.352,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.1255,1322.1339,40078.0,52446.0,Pipistrellus nathusii,0.537,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.3195,1322.3283,40078.0,54837.0,Pipistrellus nathusii,0.526,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.4155,1322.4233,39218.0,56857.0,Pipistrellus nathusii,0.493,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.5155,1322.5239,39218.0,50247.0,Pipistrellus nathusii,0.494,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.6095,1322.6167,39218.0,58914.0,Pipistrellus nathusii,0.517,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.7095,1322.7176,40937.0,57212.0,Pipistrellus nathusii,0.502,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.8055,1322.8125,40937.0,62954.0,Pipistrellus nathusii,0.602,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1322.9095,1322.9168,40078.0,53441.0,Pipistrellus nathusii,0.581,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.0005,1323.0072,40937.0,61274.0,Pipistrellus nathusii,0.497,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.1045,1323.1126,39218.0,56506.0,Pipistrellus nathusii,0.643,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.1975,1323.2045,40078.0,66505.0,Pipistrellus nathusii,0.627,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.2895,1323.2976,40078.0,63208.0,Pipistrellus nathusii,0.554,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.4065,1323.4136,40078.0,58372.0,Pipistrellus nathusii,0.727,0.734,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.4875,1323.4943,40078.0,63616.0,Pipistrellus nathusii,0.645,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.6795,1323.6875,39218.0,63499.0,Pipistrellus nathusii,0.743,0.762,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.7825,1323.7905,40937.0,58716.0,Pipistrellus nathusii,0.626,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.8915,1323.9002,40078.0,58834.0,Pipistrellus nathusii,0.638,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1323.9925,1323.9997,40078.0,61313.0,Pipistrellus nathusii,0.61,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1324.0935,1324.1013,40078.0,49804.0,Pipistrellus nathusii,0.487,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1324.1985,1324.2083,39218.0,58981.0,Pipistrellus nathusii,0.571,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1324.4025,1324.4134,40078.0,59206.0,Pipistrellus nathusii,0.508,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1324.6985,1324.7065,39218.0,56973.0,Pipistrellus nathusii,0.649,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1325.0275,1325.0361,39218.0,53433.0,Pipistrellus nathusii,0.608,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1325.2895,1325.2984,39218.0,50153.0,Pipistrellus nathusii,0.541,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1325.4945,1325.505,39218.0,50918.0,Pipistrellus nathusii,0.5,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1325.7135,1325.7221,38359.0,47313.0,Pipistrellus nathusii,0.536,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1325.9405,1325.9504,38359.0,46085.0,Pipistrellus nathusii,0.525,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.0455,1333.054,41796.0,50104.0,Pipistrellus nathusii,0.48,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.2535,1333.2625,40937.0,49244.0,Pipistrellus nathusii,0.457,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.4425,1333.4516,40937.0,48648.0,Pipistrellus nathusii,0.556,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.5455,1333.5544,39218.0,52280.0,Pipistrellus nathusii,0.507,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.6555,1333.663,40937.0,54162.0,Pipistrellus nathusii,0.604,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.8715,1333.881,39218.0,50986.0,Pipistrellus nathusii,0.584,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1333.9715,1333.9798,40937.0,50958.0,Pipistrellus nathusii,0.562,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1334.1865,1334.1964,40078.0,48945.0,Pipistrellus nathusii,0.551,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1334.2835,1334.2923,40937.0,51655.0,Pipistrellus nathusii,0.636,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1334.4795,1334.4889,39218.0,52203.0,Pipistrellus nathusii,0.63,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1334.5825,1334.5904,40937.0,49670.0,Pipistrellus nathusii,0.702,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1334.7735,1334.7823,38359.0,53352.0,Pipistrellus nathusii,0.621,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1334.8755,1334.884,40078.0,53449.0,Pipistrellus nathusii,0.646,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.0765,1335.0853,39218.0,51634.0,Pipistrellus nathusii,0.644,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.1795,1335.189,40078.0,54005.0,Pipistrellus nathusii,0.62,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.3775,1335.3877,39218.0,54297.0,Pipistrellus nathusii,0.604,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.4755,1335.4839,40078.0,57036.0,Pipistrellus nathusii,0.645,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.6705,1335.6789,39218.0,55490.0,Pipistrellus nathusii,0.736,0.748,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.7705,1335.7797,40078.0,57936.0,Pipistrellus nathusii,0.658,0.735,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1335.8825,1335.8914,40078.0,60419.0,Pipistrellus nathusii,0.65,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.0705,1336.0779,39218.0,56790.0,Pipistrellus nathusii,0.778,0.789,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.1775,1336.1858,40078.0,54698.0,Pipistrellus nathusii,0.63,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.3725,1336.3826,38359.0,58539.0,Pipistrellus nathusii,0.589,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.4725,1336.4798,40078.0,54441.0,Pipistrellus nathusii,0.621,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.6685,1336.678,38359.0,57570.0,Pipistrellus nathusii,0.716,0.747,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.7725,1336.7802,40078.0,53274.0,Pipistrellus nathusii,0.662,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1336.9755,1336.9865,39218.0,55354.0,Pipistrellus nathusii,0.553,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.0765,1337.0872,40078.0,51308.0,Pipistrellus nathusii,0.492,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.1805,1337.1908,40937.0,52686.0,Pipistrellus nathusii,0.605,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.3695,1337.3804,39218.0,58668.0,Pipistrellus nathusii,0.624,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.4735,1337.4827,40937.0,48349.0,Pipistrellus nathusii,0.595,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.6715,1337.6802,38359.0,53111.0,Pipistrellus nathusii,0.672,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.7705,1337.7812,40078.0,46172.0,Pipistrellus nathusii,0.494,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1337.9735,1337.9839,39218.0,51545.0,Pipistrellus nathusii,0.539,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1338.0775,1338.0871,40078.0,47911.0,Pipistrellus nathusii,0.59,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1338.1715,1338.1806,40937.0,50429.0,Pipistrellus nathusii,0.517,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1338.2655,1338.2761,40078.0,58000.0,Pipistrellus nathusii,0.511,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1338.5675,1338.5775,40078.0,55357.0,Pipistrellus nathusii,0.61,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1338.6655,1338.6776,40078.0,45826.0,Pipistrellus nathusii,0.498,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1338.8575,1338.8669,40078.0,52991.0,Pipistrellus nathusii,0.602,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1339.0715,1339.0825,40078.0,47745.0,Pipistrellus nathusii,0.497,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1339.1735,1339.1852,39218.0,54003.0,Pipistrellus nathusii,0.546,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1339.4835,1339.4944,39218.0,55665.0,Pipistrellus nathusii,0.628,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1339.7885,1339.8003,39218.0,48889.0,Pipistrellus nathusii,0.486,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1348.5935,1348.6057,39218.0,47491.0,Pipistrellus nathusii,0.479,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1348.8505,1348.8606,38359.0,48056.0,Pipistrellus nathusii,0.595,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1348.9455,1348.9559,38359.0,45241.0,Pipistrellus nathusii,0.536,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1349.1435,1349.1539,39218.0,51727.0,Pipistrellus nathusii,0.504,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1349.2455,1349.2556,38359.0,44562.0,Pipistrellus nathusii,0.463,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1349.5685,1349.5762,39218.0,45879.0,Pipistrellus nathusii,0.565,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1349.7565,1349.7649,38359.0,46757.0,Pipistrellus nathusii,0.614,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1349.8575,1349.8666,39218.0,45238.0,Pipistrellus nathusii,0.536,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1350.0735,1350.0823,38359.0,51792.0,Pipistrellus nathusii,0.589,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1350.2765,1350.2864,40078.0,51941.0,Pipistrellus nathusii,0.522,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1350.5535,1350.5625,39218.0,51654.0,Pipistrellus nathusii,0.589,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1350.8525,1350.8634,38359.0,48808.0,Pipistrellus nathusii,0.528,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1351.1545,1351.1639,38359.0,48179.0,Pipistrellus nathusii,0.456,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
1351.4625,1351.4718,39218.0,45493.0,Pipistrellus nathusii,0.607,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
