start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.3905,2.4052,25468.0,31032.0,Nyctalus leisleri,0.325,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
2.6495,2.6631,24609.0,35659.0,Eptesicus serotinus,0.465,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
2.8065,2.82,23750.0,31921.0,Eptesicus serotinus,0.385,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
2.9505,2.967,24609.0,35402.0,Eptesicus serotinus,0.393,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
3.3675,3.3827,24609.0,35068.0,Eptesicus serotinus,0.394,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
3.5195,3.5338,23750.0,29975.0,Eptesicus serotinus,0.242,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
3.6585,3.6743,24609.0,33837.0,Eptesicus serotinus,0.345,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
3.9375,3.9525,24609.0,29035.0,Nyctalus leisleri,0.42,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
4.1665,4.1804,25468.0,32545.0,Nyctalus leisleri,0.312,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
4.3305,4.3438,24609.0,30257.0,Nyctalus leisleri,0.245,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
4.5405,4.5532,24609.0,33176.0,Eptesicus serotinus,0.373,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
4.9755,4.9884,25468.0,31346.0,Nyctalus leisleri,0.267,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
5.2525,5.2636,24609.0,30178.0,Eptesicus serotinus,0.248,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
5.4185,5.4312,24609.0,31600.0,Nyctalus leisleri,0.259,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
5.9865,6.0006,25468.0,31262.0,Nyctalus leisleri,0.428,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
6.4335,6.4481,25468.0,31853.0,Nyctalus leisleri,0.363,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
6.5755,6.5905,25468.0,30025.0,Nyctalus leisleri,0.441,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
6.8345,6.8492,25468.0,31099.0,Nyctalus leisleri,0.298,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
7.8915,7.9063,25468.0,30452.0,Nyctalus leisleri,0.518,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
8.0175,8.023,48671.0,55396.0,Pipistrellus pipistrellus,0.516,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
8.2795,8.2853,47812.0,60770.0,Pipistrellus pipistrellus,0.597,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
8.3225,8.3367,25468.0,30949.0,Nyctalus leisleri,0.467,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
8.8915,8.8954,46953.0,58767.0,Pipistrellus pipistrellus,0.444,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
9.6905,9.7049,24609.0,32338.0,Nyctalus leisleri,0.278,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
10.3675,10.3799,24609.0,30461.0,Nyctalus leisleri,0.292,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
10.5125,10.5278,25468.0,31035.0,Nyctalus leisleri,0.36,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
10.8255,10.8393,24609.0,33530.0,Eptesicus serotinus,0.34,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
11.8895,11.9047,25468.0,32387.0,Nyctalus leisleri,0.232,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
14.1235,14.1357,24609.0,30977.0,Nyctalus leisleri,0.295,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
14.3965,14.411,25468.0,31112.0,Nyctalus leisleri,0.356,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
14.6245,14.6385,24609.0,29714.0,Nyctalus leisleri,0.4,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
14.9015,14.9151,25468.0,32244.0,Eptesicus serotinus,0.266,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
15.0885,15.1023,24609.0,30990.0,Nyctalus leisleri,0.296,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
16.7585,16.7742,23750.0,27632.0,Nyctalus leisleri,0.498,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
16.8865,16.8994,24609.0,31212.0,Nyctalus leisleri,0.287,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
17.6295,17.6403,51250.0,66842.0,Pipistrellus pipistrellus,0.237,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
18.1275,18.1404,24609.0,33634.0,Eptesicus serotinus,0.413,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
18.3985,18.4121,24609.0,28925.0,Nyctalus leisleri,0.337,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
18.8385,18.8506,24609.0,30169.0,Nyctalus leisleri,0.241,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
19.1145,19.1304,25468.0,30786.0,Nyctalus leisleri,0.355,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
19.2685,19.2827,24609.0,30432.0,Nyctalus leisleri,0.263,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
19.9295,19.9355,44375.0,56570.0,Pipistrellus pipistrellus,0.453,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
20.2525,20.2651,25468.0,30672.0,Nyctalus leisleri,0.303,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
20.8255,20.8336,47812.0,61401.0,Pipistrellus pipistrellus,0.523,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
23.1385,23.1534,24609.0,28571.0,Nyctalus leisleri,0.42,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
23.9165,23.9316,25468.0,32763.0,Eptesicus serotinus,0.281,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
25.7915,25.8061,25468.0,30146.0,Nyctalus leisleri,0.364,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
26.1035,26.1156,23750.0,30194.0,Eptesicus serotinus,0.278,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
26.8675,26.8806,24609.0,32469.0,Eptesicus serotinus,0.315,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
28.1385,28.1528,24609.0,28437.0,Nyctalus leisleri,0.395,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
28.2325,28.242,46953.0,60945.0,Pipistrellus pipistrellus,0.46,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
29.7005,29.7139,25468.0,32814.0,Eptesicus serotinus,0.287,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
30.1495,30.1644,25468.0,31870.0,Nyctalus leisleri,0.294,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
30.7975,30.8098,24609.0,30959.0,Nyctalus leisleri,0.315,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
31.3435,31.3578,23750.0,29634.0,Nyctalus leisleri,0.212,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
31.6205,31.6359,23750.0,31551.0,Eptesicus serotinus,0.284,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
31.7555,31.7709,24609.0,33965.0,Eptesicus serotinus,0.34,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
32.0355,32.0502,25468.0,36957.0,Eptesicus serotinus,0.427,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
32.1605,32.1743,25468.0,34759.0,Eptesicus serotinus,0.345,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
32.2675,32.278999999999996,26328.0,34168.0,Eptesicus serotinus,0.279,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
32.3515,32.3624,27187.0,34630.0,Eptesicus serotinus,0.285,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
32.4225,32.4327,26328.0,35811.0,Eptesicus serotinus,0.378,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
32.8955,32.9101,25468.0,32729.0,Nyctalus leisleri,0.272,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
33.3085,33.3234,24609.0,35566.0,Eptesicus serotinus,0.414,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
33.8005,33.8167,24609.0,33067.0,Eptesicus serotinus,0.271,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
34.2245,34.24,24609.0,32092.0,Nyctalus leisleri,0.307,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
34.5045,34.5199,25468.0,34431.0,Eptesicus serotinus,0.307,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
34.6435,34.6582,24609.0,33201.0,Eptesicus serotinus,0.308,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
34.7885,34.8045,24609.0,31431.0,Eptesicus serotinus,0.252,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
35.0195,35.0305,26328.0,31203.0,Nyctalus leisleri,0.427,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
35.1245,35.1381,26328.0,30636.0,Nyctalus leisleri,0.456,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
36.1265,36.140100000000004,26328.0,34516.0,Eptesicus serotinus,0.326,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
36.2685,36.2834,23750.0,32182.0,Eptesicus serotinus,0.334,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
36.4845,36.4985,24609.0,28614.0,Nyctalus leisleri,0.468,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
36.6405,36.6543,24609.0,30897.0,Nyctalus leisleri,0.262,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
36.8995,36.9126,23750.0,31600.0,Eptesicus serotinus,0.336,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
37.039500000000004,37.053399999999996,23750.0,34798.0,Eptesicus serotinus,0.486,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
37.3025,37.3175,23750.0,33080.0,Eptesicus serotinus,0.358,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
37.5625,37.5759,23750.0,32506.0,Eptesicus serotinus,0.375,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
37.7195,37.7319,23750.0,31411.0,Eptesicus serotinus,0.356,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
37.9925,38.0029,26328.0,33584.0,Nyctalus leisleri,0.324,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
38.1555,38.1691,23750.0,31699.0,Eptesicus serotinus,0.321,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
38.426500000000004,38.4415,24609.0,35038.0,Eptesicus serotinus,0.448,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
38.582499999999996,38.5942,24609.0,30844.0,Eptesicus serotinus,0.27,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
38.7345,38.7495,24609.0,34561.0,Eptesicus serotinus,0.391,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
38.8985,38.911699999999996,24609.0,32754.0,Eptesicus serotinus,0.324,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
39.0625,39.0756,24609.0,33625.0,Eptesicus serotinus,0.375,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
39.213499999999996,39.2267,24609.0,33016.0,Eptesicus serotinus,0.364,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
39.3305,39.3409,25468.0,31733.0,Nyctalus leisleri,0.279,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
39.4385,39.4493,24609.0,31584.0,Eptesicus serotinus,0.308,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
40.2275,40.2413,25468.0,32121.0,Nyctalus leisleri,0.272,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
40.4705,40.485,22890.0,29040.0,Eptesicus serotinus,0.262,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
40.6995,40.7126,24609.0,30175.0,Eptesicus serotinus,0.227,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
40.8725,40.8857,23750.0,29712.0,Nyctalus leisleri,0.424,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.1215,41.134100000000004,23750.0,31745.0,Nyctalus leisleri,0.307,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.158500000000004,41.1649,46953.0,63565.0,Pipistrellus pipistrellus,0.474,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.2915,41.306,23750.0,27802.0,Nyctalus leisleri,0.574,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.3545,41.364000000000004,46953.0,63316.0,Pipistrellus pipistrellus,0.478,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.3895,41.4039,23750.0,29872.0,Nyctalus leisleri,0.325,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.4275,41.4322,50390.0,64099.0,Pipistrellus pipistrellus,0.589,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.5195,41.5266,48671.0,60946.0,Pipistrellus pipistrellus,0.547,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.5585,41.5752,22890.0,27162.0,Nyctalus leisleri,0.445,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.7025,41.7159,23750.0,30664.0,Nyctalus leisleri,0.356,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
41.8685,41.8811,23750.0,29573.0,Nyctalus leisleri,0.594,0.71,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
42.1235,42.135400000000004,23750.0,29721.0,Nyctalus leisleri,0.521,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
42.3745,42.3874,23750.0,31221.0,Nyctalus leisleri,0.447,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
42.551500000000004,42.5665,23750.0,28957.0,Nyctalus leisleri,0.418,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
42.829499999999996,42.8422,24609.0,29608.0,Nyctalus leisleri,0.451,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
43.0755,43.0873,23750.0,29978.0,Nyctalus leisleri,0.374,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
43.2375,43.2501,24609.0,31503.0,Nyctalus leisleri,0.331,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
43.5075,43.522,23750.0,29520.0,Nyctalus leisleri,0.359,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
43.6515,43.6667,23750.0,29732.0,Nyctalus leisleri,0.25,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
43.7915,43.8052,23750.0,28774.0,Nyctalus leisleri,0.396,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
43.9325,43.9467,23750.0,30586.0,Nyctalus leisleri,0.339,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
44.2235,44.2383,23750.0,29310.0,Nyctalus leisleri,0.359,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
44.5135,44.5264,24609.0,31489.0,Nyctalus leisleri,0.343,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
44.6845,44.6978,23750.0,31255.0,Nyctalus leisleri,0.321,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
44.8315,44.8455,23750.0,30395.0,Eptesicus serotinus,0.282,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
44.9785,44.9975,22890.0,30038.0,Eptesicus serotinus,0.227,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
45.1335,45.149,23750.0,31446.0,Eptesicus serotinus,0.303,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
45.3055,45.3207,23750.0,30817.0,Eptesicus serotinus,0.263,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
45.4585,45.4704,24609.0,32241.0,Nyctalus leisleri,0.293,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
45.6395,45.650999999999996,23750.0,31128.0,Eptesicus serotinus,0.365,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
45.8965,45.9112,24609.0,36295.0,Eptesicus serotinus,0.502,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
46.1015,46.116299999999995,23750.0,29685.0,Nyctalus leisleri,0.252,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
