start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
19.0305,19.0394,40078.0,48919.0,Pipistrellus nathusii,0.492,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
19.1045,19.1138,40937.0,51013.0,Pipistrellus nathusii,0.508,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
22.9585,22.9684,41796.0,52021.0,Pipistrellus nathusii,0.418,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.0515,23.0592,41796.0,50537.0,Pipistrellus nathusii,0.394,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.1165,23.1249,40937.0,52797.0,Pipistrellus nathusii,0.37,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.1975,23.2041,41796.0,51318.0,Pipistrellus nathusii,0.454,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.3765,23.3829,42656.0,59364.0,Pipistrellus nathusii,0.327,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.5785,23.5871,41796.0,54056.0,Pipistrellus nathusii,0.426,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.6495,23.6592,40078.0,53614.0,Pipistrellus nathusii,0.371,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.8855,25.8941,40937.0,51859.0,Pipistrellus nathusii,0.506,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.0525,26.0622,40078.0,51435.0,Pipistrellus nathusii,0.465,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.1425,26.1507,40937.0,54156.0,Pipistrellus nathusii,0.522,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.2125,26.222,40937.0,50730.0,Pipistrellus nathusii,0.521,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.2725,26.2806,40937.0,51070.0,Pipistrellus nathusii,0.485,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
30.5235,30.5312,41796.0,49597.0,Pipistrellus nathusii,0.487,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
34.4535,34.4707,22890.0,28223.0,Nyctalus leisleri,0.269,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
35.5185,35.5371,22031.0,26153.0,Nyctalus leisleri,0.45,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
35.8055,35.8244,22031.0,25288.0,Nyctalus leisleri,0.547,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.091499999999996,36.106,22890.0,27572.0,Nyctalus leisleri,0.378,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.3395,36.3574,22031.0,25988.0,Nyctalus leisleri,0.493,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.3775,36.384299999999996,41796.0,53117.0,Pipistrellus nathusii,0.544,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.4675,36.476,42656.0,49682.0,Pipistrellus nathusii,0.491,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.4805,36.498,22031.0,26935.0,Nyctalus leisleri,0.372,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.536500000000004,36.5444,41796.0,52977.0,Pipistrellus nathusii,0.536,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.5925,36.5984,40937.0,55448.0,Pipistrellus nathusii,0.47,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.5935,36.6077,22890.0,28171.0,Nyctalus leisleri,0.214,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.7515,36.7602,41796.0,51301.0,Pipistrellus nathusii,0.604,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.8175,36.8238,42656.0,55326.0,Pipistrellus nathusii,0.523,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
36.9895,37.0057,22031.0,27538.0,Nyctalus noctula,0.352,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.0545,37.0619,40078.0,53976.0,Pipistrellus nathusii,0.539,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.2385,37.2462,41796.0,58287.0,Pipistrellus nathusii,0.553,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.3765,37.3853,40078.0,55018.0,Pipistrellus nathusii,0.541,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.4615,37.471199999999996,40937.0,59103.0,Pipistrellus nathusii,0.435,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.5605,37.5678,40078.0,54742.0,Pipistrellus nathusii,0.566,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.6475,37.6573,40078.0,60483.0,Pipistrellus nathusii,0.49,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.7295,37.738,40937.0,55239.0,Pipistrellus nathusii,0.506,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.8185,37.8273,40937.0,60746.0,Pipistrellus nathusii,0.609,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
37.9155,37.9246,40078.0,57594.0,Pipistrellus nathusii,0.534,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
38.0525,38.0704,22031.0,25668.0,Nyctalus leisleri,0.459,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
38.1035,38.1113,40078.0,66892.0,Pipistrellus nathusii,0.445,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
38.2805,38.2886,40937.0,67450.0,Pipistrellus nathusii,0.485,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
38.295500000000004,38.3114,22890.0,26235.0,Nyctalus leisleri,0.47,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
38.423500000000004,38.4316,40078.0,65949.0,Pipistrellus nathusii,0.518,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
39.039500000000004,39.0537,22890.0,28601.0,Nyctalus noctula,0.241,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
39.2145,39.2324,22031.0,27283.0,Nyctalus leisleri,0.323,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
39.6125,39.6298,22031.0,25297.0,Nyctalus leisleri,0.566,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
40.8075,40.8156,40078.0,53040.0,Pipistrellus nathusii,0.559,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
40.8175,40.835300000000004,22031.0,29014.0,Nyctalus noctula,0.245,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
40.966499999999996,40.9734,40937.0,52788.0,Pipistrellus nathusii,0.565,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
41.1015,41.1078,40937.0,52972.0,Pipistrellus nathusii,0.403,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
41.4155,41.4231,40937.0,60738.0,Pipistrellus nathusii,0.535,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
41.7155,41.7234,41796.0,57300.0,Pipistrellus nathusii,0.555,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
43.5985,43.6048,41796.0,55815.0,Pipistrellus nathusii,0.365,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
43.701499999999996,43.708600000000004,41796.0,48834.0,Pipistrellus nathusii,0.523,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
43.9005,43.9075,41796.0,53264.0,Pipistrellus nathusii,0.461,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
45.7995,45.8054,42656.0,51514.0,Pipistrellus nathusii,0.41,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
57.0905,57.1065,22031.0,26562.0,Nyctalus leisleri,0.31,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.201499999999996,58.2101,41796.0,55599.0,Pipistrellus nathusii,0.502,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.3945,58.4032,40078.0,54034.0,Pipistrellus nathusii,0.483,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.4725,58.481300000000005,40078.0,53232.0,Pipistrellus nathusii,0.436,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.5685,58.5779,39218.0,53574.0,Pipistrellus nathusii,0.479,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.661500000000004,58.6699,40078.0,52992.0,Pipistrellus nathusii,0.572,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.7525,58.761399999999995,39218.0,51122.0,Pipistrellus nathusii,0.535,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.841499999999996,58.8495,40078.0,55744.0,Pipistrellus nathusii,0.563,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
58.936499999999995,58.9437,40078.0,53400.0,Pipistrellus nathusii,0.545,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.0295,59.0381,40078.0,58258.0,Pipistrellus nathusii,0.538,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.1355,59.142700000000005,40078.0,54501.0,Pipistrellus nathusii,0.543,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.2695,59.2772,40078.0,60992.0,Pipistrellus nathusii,0.59,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.4625,59.4702,38359.0,63306.0,Pipistrellus nathusii,0.625,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.558499999999995,59.566199999999995,39218.0,60917.0,Pipistrellus nathusii,0.641,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.6505,59.6597,39218.0,63829.0,Pipistrellus nathusii,0.552,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.7485,59.757400000000004,38359.0,60191.0,Pipistrellus nathusii,0.645,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.838499999999996,59.8476,39218.0,64895.0,Pipistrellus nathusii,0.454,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
59.930499999999995,59.938500000000005,38359.0,68040.0,Pipistrellus nathusii,0.594,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.0545,60.0616,38359.0,66671.0,Pipistrellus nathusii,0.394,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.1065,60.1124,38359.0,63092.0,Pipistrellus nathusii,0.383,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.3015,60.3103,38359.0,65282.0,Pipistrellus nathusii,0.6,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.3955,60.4053,40078.0,61218.0,Pipistrellus nathusii,0.56,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.4945,60.502,38359.0,66171.0,Pipistrellus nathusii,0.519,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.6855,60.6941,39218.0,61235.0,Pipistrellus nathusii,0.482,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.7805,60.7883,40078.0,54191.0,Pipistrellus nathusii,0.543,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.8475,60.8544,40078.0,54834.0,Pipistrellus nathusii,0.541,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
60.9815,60.9883,39218.0,56922.0,Pipistrellus nathusii,0.478,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
61.1855,61.1932,40078.0,53729.0,Pipistrellus nathusii,0.466,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
61.2705,61.2793,40078.0,47998.0,Pipistrellus nathusii,0.512,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
61.3685,61.3782,40078.0,60156.0,Pipistrellus nathusii,0.496,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
61.4685,61.4785,40078.0,54455.0,Pipistrellus nathusii,0.5,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
62.2195,62.2293,40078.0,51540.0,Pipistrellus nathusii,0.444,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
71.2135,71.2286,22890.0,26754.0,Nyctalus leisleri,0.489,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
