start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.3915,1.4016,34921.0,46004.0,Pipistrellus nathusii,0.496,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
1.4795,1.4886,35781.0,48810.0,Pipistrellus nathusii,0.497,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
1.7645,1.7749,34921.0,50592.0,Pipistrellus nathusii,0.376,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
2.0625,2.0734,34921.0,40678.0,Pipistrellus nathusii,0.456,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
2.1585,2.171,34921.0,48370.0,Pipistrellus nathusii,0.421,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
2.2585,2.2685,35781.0,44381.0,Pipistrellus nathusii,0.482,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
3.3335,3.3432,37500.0,44198.0,Pipistrellus nathusii,0.58,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
3.4055,3.4159,37500.0,48260.0,Pipistrellus nathusii,0.451,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
3.5405,3.551,35781.0,45729.0,Pipistrellus nathusii,0.454,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
3.8225,3.8328,36640.0,47919.0,Pipistrellus nathusii,0.456,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
4.0165,4.029,34921.0,41896.0,Pipistrellus nathusii,0.244,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
4.7445,4.7553,34921.0,41320.0,Pipistrellus nathusii,0.307,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
17.6325,17.6514,22031.0,27690.0,Nyctalus noctula,0.221,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
17.7355,17.7545,22031.0,27767.0,Nyctalus noctula,0.29,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
18.2605,18.2725,22890.0,31292.0,Eptesicus serotinus,0.223,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
18.4175,18.4329,22890.0,26533.0,Nyctalus leisleri,0.561,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
20.7655,20.7857,22031.0,27315.0,Nyctalus noctula,0.276,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
22.0495,22.0649,22890.0,29540.0,Nyctalus leisleri,0.23,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
23.0815,23.0981,22890.0,26888.0,Nyctalus leisleri,0.446,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
23.5685,23.585,24609.0,30490.0,Nyctalus leisleri,0.274,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
24.4045,24.422,24609.0,28672.0,Nyctalus leisleri,0.371,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
28.9515,28.9681,23750.0,28006.0,Nyctalus leisleri,0.422,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
29.6365,29.6536,22890.0,28166.0,Nyctalus leisleri,0.294,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
29.7465,29.7567,23750.0,30834.0,Nyctalus leisleri,0.205,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
31.5385,31.5533,23750.0,28073.0,Nyctalus leisleri,0.446,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
33.8095,33.8269,22890.0,27934.0,Nyctalus leisleri,0.318,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
36.4015,36.4171,22890.0,28194.0,Nyctalus leisleri,0.317,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
37.1625,37.1792,22890.0,28060.0,Nyctalus leisleri,0.302,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
38.7785,38.7962,25468.0,29623.0,Nyctalus leisleri,0.433,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
39.542500000000004,39.5591,24609.0,28226.0,Nyctalus leisleri,0.437,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
39.9215,39.937799999999996,23750.0,28820.0,Nyctalus leisleri,0.4,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
41.8305,41.8471,23750.0,28763.0,Nyctalus leisleri,0.418,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
44.542500000000004,44.5596,22890.0,27530.0,Nyctalus leisleri,0.414,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
44.8025,44.8206,22890.0,26301.0,Nyctalus leisleri,0.52,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
46.5475,46.5616,22890.0,27757.0,Nyctalus leisleri,0.356,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
47.085499999999996,47.1032,22890.0,27344.0,Nyctalus leisleri,0.491,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
48.3665,48.384299999999996,22890.0,25955.0,Nyctalus leisleri,0.475,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
49.3585,49.371700000000004,22890.0,27982.0,Nyctalus leisleri,0.326,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
49.7665,49.7852,22031.0,26559.0,Nyctalus leisleri,0.448,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
50.1655,50.1794,22890.0,27635.0,Nyctalus leisleri,0.378,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
50.3035,50.3173,22890.0,28831.0,Nyctalus leisleri,0.309,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
50.8865,50.9039,22890.0,28478.0,Nyctalus leisleri,0.367,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
51.695499999999996,51.7106,22890.0,27203.0,Nyctalus leisleri,0.555,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
51.9745,51.9912,22031.0,28201.0,Nyctalus leisleri,0.301,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
52.5125,52.5303,22031.0,25963.0,Nyctalus leisleri,0.53,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
53.6355,53.6523,22031.0,26399.0,Nyctalus leisleri,0.506,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
55.6195,55.6342,23750.0,28031.0,Nyctalus leisleri,0.437,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
56.0625,56.0788,22890.0,27119.0,Nyctalus leisleri,0.503,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
56.569500000000005,56.5873,22890.0,26692.0,Nyctalus leisleri,0.513,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
59.3725,59.39,22890.0,27460.0,Nyctalus leisleri,0.375,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
65.0625,65.0808,24609.0,28629.0,Nyctalus leisleri,0.386,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
70.0365,70.0503,25468.0,30280.0,Nyctalus leisleri,0.383,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
80.5385,80.5628,21171.0,27713.0,Nyctalus noctula,0.358,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
80.6875,80.70660000000001,22031.0,27962.0,Nyctalus noctula,0.311,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
82.65950000000001,82.67269999999999,25468.0,31032.0,Eptesicus serotinus,0.223,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
83.4805,83.4954,22031.0,27858.0,Nyctalus noctula,0.227,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
84.2935,84.3103,24609.0,29696.0,Nyctalus leisleri,0.389,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
85.7085,85.7247,24609.0,29658.0,Nyctalus leisleri,0.332,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
86.6365,86.6512,25468.0,30379.0,Nyctalus leisleri,0.424,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
87.9905,88.0024,25468.0,31585.0,Nyctalus leisleri,0.333,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
88.8775,88.8916,25468.0,30256.0,Nyctalus leisleri,0.367,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
89.52250000000001,89.5407,24609.0,27813.0,Nyctalus leisleri,0.511,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
89.9425,89.958,25468.0,32532.0,Eptesicus serotinus,0.307,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
90.0535,90.0681,24609.0,29973.0,Nyctalus leisleri,0.386,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
90.6915,90.707,24609.0,27824.0,Nyctalus leisleri,0.572,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
90.8125,90.8274,26328.0,35660.0,Eptesicus serotinus,0.377,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
90.9325,90.9437,26328.0,35073.0,Eptesicus serotinus,0.354,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
91.0325,91.0431,27187.0,33950.0,Nyctalus leisleri,0.386,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
91.1555,91.1659,27187.0,34299.0,Nyctalus leisleri,0.336,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
91.3365,91.3447,27187.0,34294.0,Nyctalus leisleri,0.357,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
92.0485,92.0703,22031.0,31234.0,Nyctalus noctula,0.234,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
92.2895,92.3083,23750.0,27649.0,Nyctalus leisleri,0.423,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
92.5565,92.5725,23750.0,27409.0,Nyctalus leisleri,0.537,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
92.8255,92.845,23750.0,27684.0,Nyctalus leisleri,0.437,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
93.0875,93.1036,23750.0,29710.0,Nyctalus leisleri,0.278,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
94.50450000000001,94.52590000000001,22031.0,26966.0,Nyctalus noctula,0.322,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
94.9675,94.9885,22031.0,27324.0,Nyctalus noctula,0.444,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
95.0565,95.0729,23750.0,26580.0,Nyctalus leisleri,0.388,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
95.2595,95.2794,22031.0,28221.0,Nyctalus noctula,0.358,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
95.3725,95.3904,22890.0,29305.0,Nyctalus noctula,0.246,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
95.7665,95.78,23750.0,32422.0,Eptesicus serotinus,0.262,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
95.8915,95.9022,23750.0,31532.0,Eptesicus serotinus,0.217,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
96.5405,96.5562,24609.0,28351.0,Nyctalus leisleri,0.438,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
96.6225,96.639,22890.0,28545.0,Nyctalus leisleri,0.288,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
96.7775,96.7922,22890.0,33784.0,Nyctalus noctula,0.27,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
97.0475,97.0632,23750.0,33155.0,Nyctalus noctula,0.29,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
97.2055,97.2242,22031.0,27259.0,Nyctalus leisleri,0.289,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
97.6215,97.6384,22890.0,28996.0,Nyctalus noctula,0.43,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
97.7835,97.7998,22890.0,28881.0,Nyctalus noctula,0.264,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
97.9085,97.9261,22031.0,31046.0,Nyctalus noctula,0.33,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
98.0555,98.076,22031.0,29613.0,Nyctalus noctula,0.405,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
98.1805,98.1995,21171.0,28559.0,Nyctalus noctula,0.444,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
98.2965,98.3103,22890.0,29761.0,Nyctalus noctula,0.346,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
98.4375,98.4576,22031.0,28697.0,Nyctalus noctula,0.46,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
98.6845,98.7069,21171.0,27766.0,Nyctalus noctula,0.459,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
98.8145,98.8353,21171.0,29150.0,Nyctalus noctula,0.482,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
99.4525,99.4774,21171.0,26950.0,Nyctalus noctula,0.47,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
99.6995,99.7251,21171.0,26697.0,Nyctalus noctula,0.421,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
99.8165,99.83709999999999,22031.0,28041.0,Nyctalus noctula,0.468,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
100.1405,100.1526,22890.0,29589.0,Nyctalus noctula,0.247,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
100.4105,100.4262,22031.0,28136.0,Nyctalus noctula,0.316,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
101.4065,101.424,22890.0,28517.0,Nyctalus noctula,0.222,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
101.9225,101.9421,22031.0,27406.0,Nyctalus leisleri,0.215,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
102.1705,102.1919,22031.0,28017.0,Nyctalus noctula,0.468,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
102.3135,102.3296,22890.0,30775.0,Nyctalus noctula,0.304,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
102.7265,102.7431,22031.0,25939.0,Nyctalus leisleri,0.422,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
102.8595,102.8768,22031.0,27731.0,Nyctalus noctula,0.442,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
103.2375,103.2547,22031.0,27613.0,Nyctalus noctula,0.431,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
103.9755,103.9883,22031.0,26503.0,Nyctalus leisleri,0.286,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
104.2055,104.2248,22031.0,26567.0,Nyctalus leisleri,0.442,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
104.4495,104.46940000000001,21171.0,26597.0,Nyctalus leisleri,0.236,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
104.6875,104.7049,22031.0,26382.0,Nyctalus leisleri,0.345,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
104.9145,104.934,21171.0,26433.0,Nyctalus leisleri,0.275,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
105.0365,105.0519,22031.0,29255.0,Nyctalus noctula,0.379,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
105.2905,105.3068,22031.0,26312.0,Nyctalus leisleri,0.379,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
105.5335,105.5517,21171.0,26662.0,Nyctalus noctula,0.298,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
105.7845,105.8022,22031.0,26685.0,Nyctalus leisleri,0.341,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
105.8925,105.904,23750.0,29780.0,Nyctalus leisleri,0.293,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
105.98949999999999,106.0018,23750.0,31990.0,Eptesicus serotinus,0.226,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
106.09649999999999,106.1066,23750.0,32443.0,Eptesicus serotinus,0.306,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
106.20949999999999,106.2197,23750.0,30853.0,Eptesicus serotinus,0.227,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
107.2265,107.2419,22890.0,30441.0,Nyctalus noctula,0.262,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
107.3225,107.3347,23750.0,30240.0,Nyctalus leisleri,0.301,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
107.37950000000001,107.39580000000001,23750.0,28584.0,Nyctalus leisleri,0.354,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
107.6675,107.6759,24609.0,33270.0,Eptesicus serotinus,0.287,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
