start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
702.7645,702.7745,37500.0,54125.0,Echolocation,Pipistrellus nathusii,0.492,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.9795,702.9912,37500.0,58592.0,Echolocation,Pipistrellus nathusii,0.516,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.0055,703.0121,41796.0,54984.0,Echolocation,Pipistrellus nathusii,0.433,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.0905,703.1016,39218.0,50937.0,Echolocation,Pipistrellus nathusii,0.504,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.2215,703.2313,41796.0,55771.0,Echolocation,Pipistrellus nathusii,0.492,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.2945,703.3045,38359.0,57153.0,Echolocation,Pipistrellus nathusii,0.564,0.662,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.4155,703.4254,38359.0,51521.0,Echolocation,Pipistrellus nathusii,0.519,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.5745,703.5844,37500.0,54834.0,Echolocation,Pipistrellus nathusii,0.563,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.6405,703.6483,40937.0,53867.0,Echolocation,Pipistrellus nathusii,0.532,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.7075,703.7171,38359.0,47226.0,Echolocation,Pipistrellus nathusii,0.499,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.8495,703.8581,40937.0,53398.0,Echolocation,Pipistrellus nathusii,0.479,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
703.8715,703.8829,39218.0,52070.0,Echolocation,Pipistrellus nathusii,0.542,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.1135,704.1248,38359.0,55681.0,Echolocation,Pipistrellus nathusii,0.502,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.1765,704.1852,40937.0,53607.0,Echolocation,Pipistrellus nathusii,0.624,0.653,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.3675,704.3756,40078.0,53983.0,Echolocation,Pipistrellus nathusii,0.484,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.5115,704.5203,40078.0,56453.0,Echolocation,Pipistrellus nathusii,0.59,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.5605,704.5701,38359.0,47569.0,Echolocation,Pipistrellus nathusii,0.401,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.6745,704.6835,38359.0,49013.0,Echolocation,Pipistrellus nathusii,0.518,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.7455,704.7515,41796.0,51783.0,Echolocation,Pipistrellus nathusii,0.493,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.8615,704.8694,40937.0,51907.0,Echolocation,Pipistrellus nathusii,0.647,0.676,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
704.8975,704.9085,37500.0,48997.0,Echolocation,Pipistrellus nathusii,0.458,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
705.0775,705.0841,41796.0,50409.0,Echolocation,Pipistrellus nathusii,0.58,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
705.1215,705.1299,37500.0,46481.0,Echolocation,Pipistrellus nathusii,0.449,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
705.1895,705.1962,40078.0,52070.0,Echolocation,Pipistrellus nathusii,0.617,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
705.2305,705.2393,37500.0,48950.0,Echolocation,Pipistrellus nathusii,0.485,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
705.4135,705.4218,40078.0,48230.0,Echolocation,Pipistrellus nathusii,0.572,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
705.8395,705.8473,41796.0,48518.0,Echolocation,Pipistrellus nathusii,0.503,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
813.2185,813.2268,38359.0,47126.0,Echolocation,Pipistrellus nathusii,0.478,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
813.5045,813.5135,38359.0,48037.0,Echolocation,Pipistrellus nathusii,0.446,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
813.7965,813.8039,38359.0,45512.0,Echolocation,Pipistrellus nathusii,0.419,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
814.0825,814.0914,39218.0,46115.0,Echolocation,Pipistrellus nathusii,0.407,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1358.3845,1358.3980999999999,23750.0,28589.0,Echolocation,Nyctalus leisleri,0.349,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1358.6485,1358.6633,23750.0,27944.0,Echolocation,Nyctalus leisleri,0.372,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1359.0445,1359.0586,23750.0,28869.0,Echolocation,Nyctalus leisleri,0.38,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1361.6095,1361.6213,23750.0,31104.0,Echolocation,Nyctalus leisleri,0.295,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1362.1435,1362.157,23750.0,29390.0,Echolocation,Nyctalus leisleri,0.371,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1362.4165,1362.4293,23750.0,29100.0,Echolocation,Nyctalus leisleri,0.37,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1362.8015,1362.8155,22890.0,28965.0,Echolocation,Nyctalus leisleri,0.24,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1363.0545,1363.0694,22890.0,29172.0,Echolocation,Nyctalus leisleri,0.252,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1363.3235,1363.3381,23750.0,29730.0,Echolocation,Nyctalus leisleri,0.259,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1363.5785,1363.5917,23750.0,30743.0,Echolocation,Nyctalus leisleri,0.18,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1363.9535,1363.9663,23750.0,31098.0,Echolocation,Eptesicus serotinus,0.286,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1364.1105,1364.1213,24609.0,31965.0,Echolocation,Nyctalus leisleri,0.356,0.673,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1364.2595,1364.271,24609.0,31221.0,Echolocation,Nyctalus leisleri,0.304,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1364.4105,1364.4229,24609.0,30539.0,Echolocation,Nyctalus leisleri,0.391,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1364.9295,1364.9425,23750.0,30604.0,Echolocation,Nyctalus leisleri,0.267,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1365.4505,1365.4652,22890.0,30153.0,Echolocation,Nyctalus leisleri,0.186,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1365.8445,1365.8572,23750.0,30140.0,Echolocation,Eptesicus serotinus,0.236,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1366.1115,1366.1282,22890.0,31022.0,Echolocation,Eptesicus serotinus,0.215,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1366.3925,1366.4073,23750.0,30872.0,Echolocation,Nyctalus leisleri,0.277,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1366.6665,1366.6831,22031.0,31259.0,Echolocation,Eptesicus serotinus,0.296,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1367.0565,1367.0703,23750.0,30390.0,Echolocation,Nyctalus leisleri,0.327,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1367.3305,1367.3432,22890.0,34223.0,Echolocation,Nyctalus leisleri,0.228,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1369.3745,1369.3934,22031.0,29753.0,Echolocation,Eptesicus serotinus,0.23,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1370.0415,1370.059,22031.0,28928.0,Echolocation,Nyctalus leisleri,0.196,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1372.1115,1372.1279,22890.0,28105.0,Echolocation,Nyctalus leisleri,0.301,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1480.7835,1480.7937,40078.0,55500.0,Echolocation,Pipistrellus nathusii,0.484,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1480.8665,1480.8784,39218.0,52290.0,Echolocation,Pipistrellus nathusii,0.602,0.651,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1481.1365,1481.1491,39218.0,57855.0,Echolocation,Pipistrellus nathusii,0.445,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1481.2415,1481.2534,38359.0,47759.0,Echolocation,Pipistrellus nathusii,0.497,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1481.7525,1481.7635,39218.0,55130.0,Echolocation,Pipistrellus nathusii,0.537,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1482.0825,1482.0938,39218.0,50269.0,Echolocation,Pipistrellus nathusii,0.519,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1482.4085,1482.417,40078.0,51827.0,Echolocation,Pipistrellus nathusii,0.667,0.695,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1482.5245,1482.5349,38359.0,46304.0,Echolocation,Pipistrellus nathusii,0.463,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1482.6455,1482.6542,39218.0,46387.0,Echolocation,Pipistrellus nathusii,0.585,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1482.7555,1482.7662,38359.0,53231.0,Echolocation,Pipistrellus nathusii,0.606,0.681,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1483.0915,1483.1008,38359.0,55579.0,Echolocation,Pipistrellus nathusii,0.634,0.666,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1483.4185,1483.4288,39218.0,45066.0,Echolocation,Pipistrellus nathusii,0.51,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
1483.6475,1483.6585,38359.0,46245.0,Echolocation,Pipistrellus nathusii,0.463,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
