start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
34.4745,34.4915,22890.0,28004.0,Nyctalus leisleri,0.331,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
35.2665,35.2834,22031.0,26804.0,Nyctalus leisleri,0.383,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
37.9555,37.9771,21171.0,26619.0,Nyctalus noctula,0.438,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
40.9905,41.0119,21171.0,26546.0,Nyctalus noctula,0.359,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
41.7825,41.8023,21171.0,26364.0,Nyctalus noctula,0.42,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
454.2895,454.3049,22031.0,26474.0,Nyctalus leisleri,0.282,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
466.6115,466.6267,23750.0,28334.0,Nyctalus leisleri,0.419,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
468.9365,468.9514,22890.0,27151.0,Nyctalus leisleri,0.482,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
549.3185,549.3271,43515.0,54666.0,Pipistrellus pipistrellus,0.432,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1002.6955,1002.711,23750.0,28011.0,Nyctalus leisleri,0.418,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1003.2545,1003.2734,22890.0,26775.0,Nyctalus leisleri,0.476,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1004.4315,1004.4475,22890.0,29040.0,Nyctalus leisleri,0.272,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1004.7345,1004.7515,22890.0,29133.0,Nyctalus leisleri,0.209,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1005.0485,1005.0656,22890.0,27106.0,Nyctalus leisleri,0.37,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1005.4425,1005.4602,22031.0,28171.0,Nyctalus leisleri,0.222,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1006.0405,1006.0574,22890.0,28041.0,Nyctalus leisleri,0.394,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1006.6315,1006.6523,22031.0,25825.0,Nyctalus leisleri,0.475,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1007.8125,1007.8329,22031.0,29876.0,Nyctalus noctula,0.235,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1008.0315,1008.0471,23750.0,32117.0,Eptesicus serotinus,0.321,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1008.2475,1008.2626,22031.0,26656.0,Nyctalus leisleri,0.443,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1008.3975,1008.4133,22890.0,27667.0,Nyctalus leisleri,0.312,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1008.6155,1008.6306,22031.0,31029.0,Eptesicus serotinus,0.357,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1008.9195,1008.935,22031.0,26933.0,Nyctalus leisleri,0.247,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1009.2305,1009.2447,21171.0,29059.0,Eptesicus serotinus,0.394,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1009.9605,1009.9764,22031.0,28959.0,Nyctalus noctula,0.257,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1010.3995,1010.4152,22031.0,26896.0,Nyctalus leisleri,0.334,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1011.1645,1011.1809,22031.0,26836.0,Nyctalus leisleri,0.359,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1011.8935,1011.9075,22031.0,27998.0,Nyctalus leisleri,0.243,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1013.3645,1013.378,22031.0,26632.0,Nyctalus leisleri,0.252,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1069.9565,1069.9647,46953.0,52410.0,Pipistrellus pipistrellus,0.493,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.1535,1070.1608,46093.0,52517.0,Pipistrellus pipistrellus,0.531,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.3485,1070.3547,46953.0,57078.0,Pipistrellus pipistrellus,0.575,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.4505,1070.4569,46093.0,54129.0,Pipistrellus pipistrellus,0.563,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.5565,1070.5644,46953.0,57304.0,Pipistrellus pipistrellus,0.587,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.6455,1070.6521,45234.0,53451.0,Pipistrellus pipistrellus,0.469,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.7365,1070.7427,46093.0,57859.0,Pipistrellus pipistrellus,0.631,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.8385,1070.8454,46093.0,58569.0,Pipistrellus pipistrellus,0.552,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1070.9395,1070.9468,46093.0,53819.0,Pipistrellus pipistrellus,0.536,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.0455,1071.0535,46953.0,56283.0,Pipistrellus pipistrellus,0.558,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.1455,1071.1511,46093.0,55044.0,Pipistrellus pipistrellus,0.555,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.2225,1071.2287,46093.0,56321.0,Pipistrellus pipistrellus,0.517,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.3115,1071.3177,46093.0,56887.0,Pipistrellus pipistrellus,0.542,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.4045,1071.4128,46953.0,61498.0,Pipistrellus pipistrellus,0.574,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.4945,1071.5023,46093.0,63030.0,Pipistrellus pipistrellus,0.641,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.5895,1071.5964,46953.0,61819.0,Pipistrellus pipistrellus,0.573,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.6795,1071.6858,46093.0,64254.0,Pipistrellus pipistrellus,0.63,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.7785,1071.7875,46953.0,58059.0,Pipistrellus pipistrellus,0.572,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.8745,1071.8823,45234.0,62632.0,Pipistrellus pipistrellus,0.585,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1071.9735,1071.9795,46953.0,56965.0,Pipistrellus pipistrellus,0.593,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.0635,1072.0709,45234.0,66387.0,Pipistrellus pipistrellus,0.637,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.1565,1072.1641,46953.0,65349.0,Pipistrellus pipistrellus,0.561,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.2495,1072.2561,45234.0,67270.0,Pipistrellus pipistrellus,0.598,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.3405,1072.3486,45234.0,69198.0,Pipistrellus pipistrellus,0.567,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.4325,1072.4406,46093.0,66129.0,Pipistrellus pipistrellus,0.547,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.5265,1072.5336,44375.0,71861.0,Pipistrellus pipistrellus,0.63,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.6255,1072.6331,46953.0,69035.0,Pipistrellus pipistrellus,0.52,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.7175,1072.7257,45234.0,71593.0,Pipistrellus pipistrellus,0.536,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.8235,1072.8308,46093.0,68018.0,Pipistrellus pipistrellus,0.524,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.8945,1072.9007,42656.0,77874.0,Pipistrellus pipistrellus,0.602,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1072.9875,1072.9935,43515.0,74857.0,Pipistrellus pipistrellus,0.527,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.0435,1073.0511,42656.0,78426.0,Pipistrellus pipistrellus,0.392,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.1095,1073.1193,46093.0,62756.0,Pipistrellus pipistrellus,0.489,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.2875,1073.2936,44375.0,65666.0,Pipistrellus pipistrellus,0.537,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.3765,1073.3838,41796.0,78541.0,Pipistrellus pipistrellus,0.344,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.4735,1073.4811,46093.0,62452.0,Pipistrellus pipistrellus,0.568,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.5705,1073.5774,46093.0,65771.0,Pipistrellus pipistrellus,0.611,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.6765,1073.6844,46953.0,60341.0,Pipistrellus pipistrellus,0.566,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.7805,1073.786,44375.0,65453.0,Pipistrellus pipistrellus,0.642,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.8865,1073.8932,46953.0,61678.0,Pipistrellus pipistrellus,0.554,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1073.9815,1073.9877,43515.0,64545.0,Pipistrellus pipistrellus,0.669,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.0775,1074.0847,45234.0,53476.0,Pipistrellus pipistrellus,0.56,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.1765,1074.1831,43515.0,60448.0,Pipistrellus pipistrellus,0.547,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.2715,1074.2764,42656.0,59650.0,Pipistrellus pipistrellus,0.668,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.4625,1074.4716,43515.0,61769.0,Pipistrellus pipistrellus,0.46,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.5565,1074.5682,43515.0,57116.0,Pipistrellus pipistrellus,0.47,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.6555,1074.6635,43515.0,58673.0,Pipistrellus pipistrellus,0.534,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1074.8475,1074.8572,44375.0,56745.0,Pipistrellus pipistrellus,0.494,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
1075.0465,1075.0578,45234.0,54317.0,Pipistrellus pipistrellus,0.445,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_033000.WAV,Central Pond,recover-20220929,003
