start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
337.3165,337.33389999999997,22031.0,27126.0,Nyctalus leisleri,0.27,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
338.1975,338.2137,21171.0,26432.0,Nyctalus leisleri,0.317,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
410.5045,410.5141,40078.0,46796.0,Pipistrellus nathusii,0.507,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
410.7975,410.808,40078.0,48202.0,Pipistrellus nathusii,0.489,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
412.2245,412.2343,39218.0,45447.0,Pipistrellus nathusii,0.529,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
412.7955,412.8058,39218.0,45702.0,Pipistrellus nathusii,0.591,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
686.0765,686.0927,22031.0,27471.0,Nyctalus noctula,0.264,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
687.0595,687.076,21171.0,26578.0,Nyctalus noctula,0.316,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
688.7415,688.7574,22031.0,25970.0,Nyctalus leisleri,0.465,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
690.5725,690.5917,22031.0,25504.0,Nyctalus leisleri,0.519,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
692.3005,692.3197,22031.0,26216.0,Nyctalus leisleri,0.394,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
692.5865,692.6033,22031.0,27193.0,Nyctalus leisleri,0.299,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
692.8195,692.837,22031.0,26776.0,Nyctalus leisleri,0.28,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
695.5135,695.532,22031.0,27035.0,Nyctalus leisleri,0.347,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
696.5325,696.5499,22890.0,27012.0,Nyctalus leisleri,0.41,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
696.8625,696.8813,22031.0,26205.0,Nyctalus leisleri,0.451,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
697.1765,697.1932,22031.0,25698.0,Nyctalus leisleri,0.458,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
697.9215,697.9407,22031.0,26045.0,Nyctalus leisleri,0.505,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
698.4975,698.5148,22031.0,26024.0,Nyctalus leisleri,0.526,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1160.9385,1160.9477,40078.0,46313.0,Pipistrellus nathusii,0.509,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1161.7005,1161.7096,39218.0,45882.0,Pipistrellus nathusii,0.472,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1161.9525,1161.9626,39218.0,45539.0,Pipistrellus nathusii,0.491,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1471.0845,1471.1,24609.0,28913.0,Nyctalus leisleri,0.363,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1472.3155,1472.3305,24609.0,28733.0,Nyctalus leisleri,0.368,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1477.7795,1477.7963,24609.0,27503.0,Nyctalus leisleri,0.434,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1480.5295,1480.5459,24609.0,28227.0,Nyctalus leisleri,0.488,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1481.2175,1481.2344,24609.0,28000.0,Nyctalus leisleri,0.44,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1481.7755,1481.7912,24609.0,29577.0,Nyctalus leisleri,0.244,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1482.7255,1482.7424,24609.0,27118.0,Nyctalus leisleri,0.476,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1483.1275,1483.1459,23750.0,27551.0,Nyctalus leisleri,0.473,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1483.7745,1483.7897,24609.0,28539.0,Nyctalus leisleri,0.472,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1484.0545,1484.0726,23750.0,28309.0,Nyctalus leisleri,0.448,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1484.3325,1484.3505,23750.0,27865.0,Nyctalus leisleri,0.425,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1484.6105,1484.6322,23750.0,26721.0,Nyctalus leisleri,0.441,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1484.8925,1484.9082,24609.0,27621.0,Nyctalus leisleri,0.446,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1485.1715,1485.1917,23750.0,27600.0,Nyctalus leisleri,0.298,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
1485.9695,1485.9878,23750.0,27365.0,Nyctalus leisleri,0.451,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_043000.WAV,Central Pond,recover-20220905,009
