start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1229.5755,1229.5863,40078.0,59547.0,Pipistrellus nathusii,0.449,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1229.6815,1229.6917,40078.0,62266.0,Pipistrellus nathusii,0.54,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1229.7895,1229.8011,38359.0,54986.0,Pipistrellus nathusii,0.478,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1229.9815,1229.9917,39218.0,59422.0,Pipistrellus nathusii,0.462,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.0915,1230.1037,37500.0,59855.0,Pipistrellus nathusii,0.495,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.2045,1230.2158,37500.0,56401.0,Pipistrellus nathusii,0.475,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.3165,1230.3266,37500.0,62345.0,Pipistrellus nathusii,0.519,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.4235,1230.4332,37500.0,60775.0,Pipistrellus nathusii,0.544,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.6385,1230.6486,39218.0,63372.0,Pipistrellus nathusii,0.543,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.7505,1230.7611,36640.0,56186.0,Pipistrellus nathusii,0.476,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.8575,1230.8665,35781.0,61143.0,Pipistrellus nathusii,0.468,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1230.9705,1230.9822,37500.0,55600.0,Pipistrellus nathusii,0.492,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1231.1625,1231.1741,36640.0,59109.0,Pipistrellus nathusii,0.447,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1231.3755,1231.3872,37500.0,51353.0,Pipistrellus nathusii,0.565,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1231.6825,1231.6929,36640.0,45942.0,Pipistrellus nathusii,0.472,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1231.8795,1231.891,38359.0,56302.0,Pipistrellus nathusii,0.482,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1232.0985,1232.1089,35781.0,50707.0,Pipistrellus nathusii,0.496,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1232.1955,1232.2084,37500.0,55378.0,Pipistrellus nathusii,0.445,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1232.3085,1232.3207,37500.0,46196.0,Pipistrellus nathusii,0.429,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1232.4985,1232.5105,37500.0,51119.0,Pipistrellus nathusii,0.425,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1232.7175,1232.7292,36640.0,46127.0,Pipistrellus nathusii,0.505,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1232.8135,1232.8241,37500.0,51659.0,Pipistrellus nathusii,0.518,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1233.1145,1233.125,37500.0,50139.0,Pipistrellus nathusii,0.482,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1233.7315,1233.7422,38359.0,50211.0,Pipistrellus nathusii,0.567,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1243.0205,1243.0376,24609.0,27745.0,Nyctalus leisleri,0.426,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1243.4895,1243.5066,24609.0,27580.0,Nyctalus leisleri,0.543,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1284.9875,1285.0047,23750.0,26525.0,Nyctalus leisleri,0.551,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1285.9405,1285.9573,23750.0,26956.0,Nyctalus leisleri,0.502,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1286.3295,1286.3468,22890.0,27226.0,Nyctalus leisleri,0.412,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1620.7555,1620.7727,24609.0,27973.0,Nyctalus leisleri,0.401,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1785.7955,1785.8047,45234.0,63760.0,Pipistrellus pipistrellus,0.295,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1786.4355,1786.4439,44375.0,60068.0,Pipistrellus pipistrellus,0.488,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1786.5675,1786.577,44375.0,63033.0,Pipistrellus pipistrellus,0.508,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1786.6495,1786.6585,45234.0,58950.0,Pipistrellus pipistrellus,0.468,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1786.7365,1786.7449,44375.0,61755.0,Pipistrellus pipistrellus,0.524,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1786.8085,1786.8169,45234.0,62470.0,Pipistrellus pipistrellus,0.483,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1786.9035,1786.9093,43515.0,62485.0,Pipistrellus pipistrellus,0.441,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1787.0055,1787.0128,44375.0,63053.0,Pipistrellus pipistrellus,0.441,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1787.1015,1787.1067,43515.0,67072.0,Pipistrellus pipistrellus,0.54,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1787.2215,1787.2268,44375.0,58037.0,Pipistrellus pipistrellus,0.554,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1787.3755,1787.3818,45234.0,68662.0,Pipistrellus pipistrellus,0.494,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1787.5205,1787.5266,43515.0,64507.0,Pipistrellus pipistrellus,0.451,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
1787.6045,1787.6101,45234.0,62256.0,Pipistrellus pipistrellus,0.571,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_053000.WAV,Central Pond,recover-20220912,009
