start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
854.2605,854.2797,23750.0,27635.0,Nyctalus leisleri,0.44,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
856.3465,856.3637,23750.0,28024.0,Nyctalus leisleri,0.428,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1142.5355,1142.5433,45234.0,59369.0,Pipistrellus pipistrellus,0.528,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1142.7395,1142.7472,43515.0,59553.0,Pipistrellus pipistrellus,0.521,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1142.9445,1142.9549,44375.0,60052.0,Pipistrellus pipistrellus,0.451,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1143.1675,1143.177,43515.0,63491.0,Pipistrellus pipistrellus,0.44,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1143.3715,1143.3793,43515.0,61585.0,Pipistrellus pipistrellus,0.493,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1143.5835,1143.5938,44375.0,54523.0,Pipistrellus pipistrellus,0.468,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1143.6865,1143.6923,43515.0,65215.0,Pipistrellus pipistrellus,0.63,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1143.9025,1143.9089,40937.0,60879.0,Pipistrellus pipistrellus,0.479,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1144.1115,1144.1202,43515.0,55422.0,Pipistrellus pipistrellus,0.394,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1144.2125,1144.2204,42656.0,62537.0,Pipistrellus pipistrellus,0.561,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1144.6785,1144.6861,42656.0,57168.0,Pipistrellus pipistrellus,0.332,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1145.1075,1145.1177,40937.0,55658.0,Pipistrellus pipistrellus,0.264,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1145.3195,1145.327,42656.0,56753.0,Pipistrellus pipistrellus,0.351,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1145.5225,1145.5292,42656.0,54146.0,Pipistrellus pipistrellus,0.52,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1146.1515,1146.1574,44375.0,54470.0,Pipistrellus pipistrellus,0.456,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1146.2535,1146.2603,43515.0,51263.0,Pipistrellus pipistrellus,0.357,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1477.5535,1477.5715,24609.0,27211.0,Nyctalus leisleri,0.491,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1477.9545,1477.9723,24609.0,27977.0,Nyctalus leisleri,0.388,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1478.2315,1478.2486,24609.0,27964.0,Nyctalus leisleri,0.429,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1478.6365,1478.6503,25468.0,29571.0,Nyctalus leisleri,0.518,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1479.4155,1479.4323,24609.0,27057.0,Nyctalus leisleri,0.547,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1479.8135,1479.8302,24609.0,28893.0,Nyctalus leisleri,0.443,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1480.3495,1480.3658,24609.0,28646.0,Nyctalus leisleri,0.425,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1480.7455,1480.7598,24609.0,28783.0,Nyctalus leisleri,0.511,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1481.1495,1481.166,24609.0,28747.0,Nyctalus leisleri,0.435,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1481.5375,1481.5516,24609.0,28155.0,Nyctalus leisleri,0.596,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1481.9265,1481.9427,24609.0,27587.0,Nyctalus leisleri,0.411,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1482.3375,1482.3536,24609.0,27793.0,Nyctalus leisleri,0.473,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1482.7465,1482.7605,24609.0,28052.0,Nyctalus leisleri,0.552,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1483.1525,1483.1684,23750.0,27368.0,Nyctalus leisleri,0.647,0.716,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1483.6705,1483.6856,24609.0,29116.0,Nyctalus leisleri,0.428,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1484.0675,1484.0819,24609.0,28483.0,Nyctalus leisleri,0.637,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1484.4665,1484.4818,24609.0,27952.0,Nyctalus leisleri,0.442,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1484.8515,1484.8652,24609.0,29261.0,Nyctalus leisleri,0.411,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1485.2525,1485.2679,24609.0,30023.0,Nyctalus leisleri,0.435,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1485.6485,1485.6638,23750.0,27915.0,Nyctalus leisleri,0.496,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1485.7775,1485.7917,25468.0,32000.0,Eptesicus serotinus,0.261,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1486.0115,1486.0243,24609.0,32479.0,Eptesicus serotinus,0.311,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1486.4145,1486.43,24609.0,29844.0,Nyctalus leisleri,0.317,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1486.8185,1486.8331,24609.0,30306.0,Nyctalus leisleri,0.383,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1487.5055,1487.5216,24609.0,28751.0,Nyctalus leisleri,0.485,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1487.9285,1487.9435,24609.0,28065.0,Nyctalus leisleri,0.366,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1488.3415,1488.3558,24609.0,29326.0,Nyctalus leisleri,0.38,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1488.6405,1488.6561,24609.0,28439.0,Nyctalus leisleri,0.337,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1489.0625,1489.0774,24609.0,28272.0,Nyctalus leisleri,0.514,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1489.3565,1489.3732,24609.0,28675.0,Nyctalus leisleri,0.384,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1489.6445,1489.6578,24609.0,30608.0,Nyctalus leisleri,0.341,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1490.0825,1490.098,23750.0,28132.0,Nyctalus leisleri,0.456,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1490.6975,1490.713,24609.0,29495.0,Nyctalus leisleri,0.341,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1492.2255,1492.2392,23750.0,28737.0,Nyctalus leisleri,0.446,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1493.9695,1493.9858,23750.0,27931.0,Nyctalus leisleri,0.379,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1496.4415,1496.457,24609.0,27499.0,Nyctalus leisleri,0.443,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
1496.7615,1496.7783,24609.0,28067.0,Nyctalus leisleri,0.431,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_050000.WAV,Central Pond,recover-20220905,009
