start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
16.6685,16.6743,43515.0,68994.0,Pipistrellus pipistrellus,0.431,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
16.7665,16.773,44375.0,60117.0,Pipistrellus pipistrellus,0.39,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
17.2145,17.2189,45234.0,59425.0,Pipistrellus pipistrellus,0.531,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
18.1375,18.1431,42656.0,78791.0,Pipistrellus pipistrellus,0.154,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
18.3105,18.3164,40937.0,85076.0,Pipistrellus pipistrellus,0.197,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
18.6765,18.6815,44375.0,64526.0,Pipistrellus pipistrellus,0.577,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
18.7705,18.7749,45234.0,61028.0,Pipistrellus pipistrellus,0.556,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
18.8575,18.8625,46953.0,62201.0,Pipistrellus pipistrellus,0.503,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.1345,19.14,41796.0,71631.0,Pipistrellus pipistrellus,0.508,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.2345,19.2401,42656.0,68859.0,Pipistrellus pipistrellus,0.486,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.3245,19.3299,42656.0,64489.0,Pipistrellus pipistrellus,0.47,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.4145,19.421,40937.0,71057.0,Pipistrellus pipistrellus,0.447,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.5105,19.5165,40078.0,68355.0,Pipistrellus pipistrellus,0.464,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.6025,19.6074,42656.0,67374.0,Pipistrellus pipistrellus,0.541,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.6945,19.6999,44375.0,63387.0,Pipistrellus pipistrellus,0.458,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.7895,19.7949,45234.0,57831.0,Pipistrellus pipistrellus,0.641,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.8795,19.8843,43515.0,64078.0,Pipistrellus pipistrellus,0.605,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
19.9755,19.9827,45234.0,62571.0,Pipistrellus pipistrellus,0.601,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.1115,20.1176,43515.0,57130.0,Pipistrellus pipistrellus,0.552,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.2175,20.2242,43515.0,55942.0,Pipistrellus pipistrellus,0.528,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.3105,20.316,43515.0,60858.0,Pipistrellus pipistrellus,0.561,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.5975,20.6037,42656.0,61390.0,Pipistrellus pipistrellus,0.547,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.6925,20.6988,40937.0,58108.0,Pipistrellus pipistrellus,0.546,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.7895,20.7972,43515.0,61012.0,Pipistrellus pipistrellus,0.558,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
20.9825,20.988,42656.0,59482.0,Pipistrellus pipistrellus,0.5,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
21.0775,21.0858,41796.0,67103.0,Pipistrellus pipistrellus,0.509,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
21.1775,21.1846,44375.0,61942.0,Pipistrellus pipistrellus,0.451,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
21.8785,21.8869,43515.0,57668.0,Pipistrellus pipistrellus,0.495,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
173.1915,173.2004,39218.0,48714.0,Pipistrellus nathusii,0.411,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
642.6225,642.6322,39218.0,48626.0,Pipistrellus nathusii,0.57,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
642.7325,642.7433,40078.0,46478.0,Pipistrellus nathusii,0.475,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
642.8405,642.851,38359.0,49620.0,Pipistrellus nathusii,0.464,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
642.9535,642.9617,39218.0,47743.0,Pipistrellus nathusii,0.579,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
643.1545,643.1647,39218.0,48258.0,Pipistrellus nathusii,0.485,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
643.2715,643.2828,40078.0,46384.0,Pipistrellus nathusii,0.495,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
643.4775,643.487,39218.0,49005.0,Pipistrellus nathusii,0.543,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
643.5915,643.601,40078.0,51360.0,Pipistrellus nathusii,0.477,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
643.7105,643.7214,39218.0,53039.0,Pipistrellus nathusii,0.533,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
643.9135,643.9245,40078.0,55249.0,Pipistrellus nathusii,0.492,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.0215,644.0311,39218.0,47936.0,Pipistrellus nathusii,0.571,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.2165,644.2271,38359.0,52118.0,Pipistrellus nathusii,0.553,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.3335,644.3436,39218.0,52045.0,Pipistrellus nathusii,0.67,0.71,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.5335,644.5435,40078.0,54384.0,Pipistrellus nathusii,0.522,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.6445,644.6556,40078.0,49444.0,Pipistrellus nathusii,0.599,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.7615,644.7717,37500.0,48312.0,Pipistrellus nathusii,0.535,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.8615,644.8734,39218.0,56109.0,Pipistrellus nathusii,0.499,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
644.9755,644.9884,39218.0,45511.0,Pipistrellus nathusii,0.471,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
645.1695,645.1805,39218.0,55595.0,Pipistrellus nathusii,0.585,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
645.6415,645.6526,39218.0,49081.0,Pipistrellus nathusii,0.495,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
645.9525,645.9627,38359.0,54007.0,Pipistrellus nathusii,0.52,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1229.0415,1229.051,46953.0,55729.0,Pipistrellus pipistrellus,0.474,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1229.3345,1229.344,45234.0,56676.0,Pipistrellus pipistrellus,0.436,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1229.4295,1229.4393,46953.0,60235.0,Pipistrellus pipistrellus,0.5,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1229.7105,1229.7193,46093.0,59850.0,Pipistrellus pipistrellus,0.455,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1229.9145,1229.924,46093.0,57029.0,Pipistrellus pipistrellus,0.497,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.0225,1230.032,46093.0,64309.0,Pipistrellus pipistrellus,0.42,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.1305,1230.1378,44375.0,53474.0,Pipistrellus pipistrellus,0.495,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.2325,1230.2404,46093.0,60063.0,Pipistrellus pipistrellus,0.466,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.4475,1230.4578,46093.0,64257.0,Pipistrellus pipistrellus,0.393,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.5575,1230.569,45234.0,60851.0,Pipistrellus pipistrellus,0.429,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.6635,1230.6749,45234.0,55088.0,Pipistrellus pipistrellus,0.396,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1230.7625,1230.7748,46093.0,62845.0,Pipistrellus pipistrellus,0.335,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1231.0435,1231.0574,45234.0,60737.0,Pipistrellus pipistrellus,0.399,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1272.0565,1272.0618,47812.0,61322.0,Pipistrellus pipistrellus,0.579,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1272.2435,1272.2496,46953.0,60861.0,Pipistrellus pipistrellus,0.559,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1272.3295,1272.3369,46093.0,60372.0,Pipistrellus pipistrellus,0.492,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1272.4015,1272.4069,46093.0,58872.0,Pipistrellus pipistrellus,0.559,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1273.7145,1273.7199,46953.0,58254.0,Pipistrellus pipistrellus,0.641,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1273.8075,1273.8131,47812.0,61548.0,Pipistrellus pipistrellus,0.502,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1273.8965,1273.9022,46953.0,57362.0,Pipistrellus pipistrellus,0.527,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1273.9835,1273.9891,46953.0,60201.0,Pipistrellus pipistrellus,0.516,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.0705,1274.0761,46953.0,60035.0,Pipistrellus pipistrellus,0.561,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.1625,1274.1683,46953.0,61041.0,Pipistrellus pipistrellus,0.596,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.2545,1274.2604,47812.0,64103.0,Pipistrellus pipistrellus,0.544,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.3425,1274.3495,46953.0,66203.0,Pipistrellus pipistrellus,0.485,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.4345,1274.4395,47812.0,64621.0,Pipistrellus pipistrellus,0.643,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.5255,1274.5331,45234.0,60331.0,Pipistrellus pipistrellus,0.549,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.6195,1274.6265,46093.0,62756.0,Pipistrellus pipistrellus,0.522,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.7115,1274.7182,46093.0,62984.0,Pipistrellus pipistrellus,0.486,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.8075,1274.8145,45234.0,63855.0,Pipistrellus pipistrellus,0.513,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.8995,1274.9055,47812.0,60472.0,Pipistrellus pipistrellus,0.618,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1274.9935,1275.0001,46093.0,61287.0,Pipistrellus pipistrellus,0.549,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.0875,1275.0933,47812.0,62816.0,Pipistrellus pipistrellus,0.613,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.1855,1275.1917,43515.0,64743.0,Pipistrellus pipistrellus,0.516,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.2805,1275.2883,46093.0,64279.0,Pipistrellus pipistrellus,0.499,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.4715,1275.4817,45234.0,66109.0,Pipistrellus pipistrellus,0.481,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.5625,1275.5677,45234.0,66023.0,Pipistrellus pipistrellus,0.581,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.6505,1275.6577,43515.0,70516.0,Pipistrellus pipistrellus,0.575,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.7675,1275.7732,45234.0,67524.0,Pipistrellus pipistrellus,0.629,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.8625,1275.8694,46093.0,62925.0,Pipistrellus pipistrellus,0.568,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1275.9645,1275.9723,45234.0,67843.0,Pipistrellus pipistrellus,0.526,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1276.0665,1276.0722,46953.0,68330.0,Pipistrellus pipistrellus,0.619,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1276.1665,1276.1738,42656.0,77887.0,Pipistrellus pipistrellus,0.363,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1276.2665,1276.2727,41796.0,70962.0,Pipistrellus pipistrellus,0.33,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1276.3625,1276.3689,42656.0,73017.0,Pipistrellus pipistrellus,0.49,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1276.5555,1276.5617,46093.0,68553.0,Pipistrellus pipistrellus,0.522,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1276.7395,1276.7474,42656.0,66034.0,Pipistrellus pipistrellus,0.409,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1277.0055,1277.011,46093.0,58933.0,Pipistrellus pipistrellus,0.573,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1277.1025,1277.1093,43515.0,61511.0,Pipistrellus pipistrellus,0.635,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1277.2975,1277.3074,41796.0,64289.0,Pipistrellus pipistrellus,0.383,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1277.6735,1277.6821,46093.0,57284.0,Pipistrellus pipistrellus,0.525,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
1277.8645,1277.8702,43515.0,56225.0,Pipistrellus pipistrellus,0.637,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_063000.WAV,Central Pond,recover-20220926,009
