start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
166.8585,166.8673,36640.0,53373.0,Pipistrellus nathusii,0.494,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
166.9855,166.9959,38359.0,51631.0,Pipistrellus nathusii,0.624,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
167.3205,167.3314,38359.0,53323.0,Pipistrellus nathusii,0.569,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
167.4495,167.45929999999998,37500.0,45475.0,Pipistrellus nathusii,0.626,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
167.5585,167.5701,38359.0,53195.0,Pipistrellus nathusii,0.49,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
167.7975,167.8089,38359.0,54150.0,Pipistrellus nathusii,0.448,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
167.9185,167.9291,37500.0,46836.0,Pipistrellus nathusii,0.553,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.0435,168.0542,37500.0,54391.0,Pipistrellus nathusii,0.642,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.1575,168.1673,38359.0,54271.0,Pipistrellus nathusii,0.7,0.734,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.3915,168.4024,38359.0,53568.0,Pipistrellus nathusii,0.581,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.5115,168.5235,38359.0,43867.0,Pipistrellus nathusii,0.533,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.6315,168.6443,38359.0,52604.0,Pipistrellus nathusii,0.52,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.7535,168.7642,37500.0,45016.0,Pipistrellus nathusii,0.587,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
168.9115,168.9215,39218.0,51671.0,Pipistrellus nathusii,0.617,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
169.1015,169.1129,38359.0,53240.0,Pipistrellus nathusii,0.526,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
169.4255,169.4357,39218.0,53760.0,Pipistrellus nathusii,0.639,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
169.6585,169.6689,38359.0,51058.0,Pipistrellus nathusii,0.668,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
169.9885,169.9998,39218.0,50936.0,Pipistrellus nathusii,0.456,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
473.5905,473.597,47812.0,54681.0,Pipistrellus pipistrellus,0.566,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
473.6785,473.6848,47812.0,53723.0,Pipistrellus pipistrellus,0.48,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.1315,474.1374,47812.0,59456.0,Pipistrellus pipistrellus,0.596,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.3245,474.3314,46953.0,62347.0,Pipistrellus pipistrellus,0.604,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.4135,474.4209,46953.0,60771.0,Pipistrellus pipistrellus,0.624,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.5035,474.5101,46093.0,60959.0,Pipistrellus pipistrellus,0.536,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.6755,474.6821,46953.0,63507.0,Pipistrellus pipistrellus,0.594,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.7745,474.7805,46953.0,61633.0,Pipistrellus pipistrellus,0.614,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.8645,474.8696,46093.0,63831.0,Pipistrellus pipistrellus,0.593,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
474.9565,474.9623,46093.0,61972.0,Pipistrellus pipistrellus,0.608,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
475.1545,475.161,45234.0,61326.0,Pipistrellus pipistrellus,0.553,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
475.2645,475.2711,45234.0,51903.0,Pipistrellus pipistrellus,0.558,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
475.3685,475.3752,45234.0,60376.0,Pipistrellus pipistrellus,0.567,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
475.4865,475.4925,46093.0,54829.0,Pipistrellus pipistrellus,0.497,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
475.6025,475.6088,45234.0,52005.0,Pipistrellus pipistrellus,0.562,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
476.2495,476.2561,46093.0,57525.0,Pipistrellus pipistrellus,0.512,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
476.3665,476.3733,46093.0,52486.0,Pipistrellus pipistrellus,0.479,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
476.9345,476.94010000000003,45234.0,57457.0,Pipistrellus pipistrellus,0.433,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.2165,555.2246,38359.0,46314.0,Pipistrellus nathusii,0.523,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.4385,555.4471,38359.0,50673.0,Pipistrellus nathusii,0.444,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.5545,555.5626,38359.0,45906.0,Pipistrellus nathusii,0.556,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.6645,555.6714,37500.0,50711.0,Pipistrellus nathusii,0.404,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.7745,555.7823,38359.0,48207.0,Pipistrellus nathusii,0.413,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.8815,555.8897,37500.0,50663.0,Pipistrellus nathusii,0.385,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
555.9945,556.0022,38359.0,50904.0,Pipistrellus nathusii,0.615,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
556.0945,556.1043999999999,38359.0,51225.0,Pipistrellus nathusii,0.402,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
556.3105,556.3187,39218.0,50497.0,Pipistrellus nathusii,0.51,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
556.5415,556.5506,38359.0,52569.0,Pipistrellus nathusii,0.494,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
556.7595,556.767,37500.0,56466.0,Pipistrellus nathusii,0.549,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
556.8685,556.8786,38359.0,60181.0,Pipistrellus nathusii,0.475,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
556.9725,556.9825,38359.0,58525.0,Pipistrellus nathusii,0.487,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
558.7105,558.7183,34921.0,59112.0,Pipistrellus nathusii,0.283,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
558.8255,558.835,37500.0,65586.0,Pipistrellus nathusii,0.516,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
558.9395,558.948,35781.0,54952.0,Pipistrellus nathusii,0.488,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
559.0445,559.0557,38359.0,60671.0,Pipistrellus nathusii,0.524,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
559.2735,559.2844,38359.0,60493.0,Pipistrellus nathusii,0.484,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
559.3895,559.4012,37500.0,50781.0,Pipistrellus nathusii,0.499,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
559.5055,559.5164,38359.0,56932.0,Pipistrellus nathusii,0.524,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
559.9345,559.9439,39218.0,58117.0,Pipistrellus nathusii,0.524,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
936.4565,936.4674,44375.0,56560.0,Pipistrellus pipistrellus,0.484,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
936.7355,936.7471,43515.0,56957.0,Pipistrellus pipistrellus,0.49,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
936.9565,936.9673,43515.0,56108.0,Pipistrellus pipistrellus,0.501,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
937.1435,937.1564,43515.0,54642.0,Pipistrellus pipistrellus,0.418,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
937.3725,937.3869,43515.0,51731.0,Pipistrellus pipistrellus,0.379,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
937.5795,937.5877,43515.0,58739.0,Pipistrellus pipistrellus,0.474,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
937.7965,937.8044,44375.0,54117.0,Pipistrellus pipistrellus,0.546,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1213.3695,1213.3787,40078.0,48632.0,Pipistrellus nathusii,0.445,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1213.5575,1213.5662,40078.0,45514.0,Pipistrellus nathusii,0.482,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1213.6555,1213.6645,39218.0,47360.0,Pipistrellus nathusii,0.441,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1213.9395,1213.9491,40078.0,46505.0,Pipistrellus nathusii,0.537,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1214.1175,1214.1279,39218.0,45134.0,Pipistrellus nathusii,0.477,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1214.3005,1214.31,39218.0,45955.0,Pipistrellus nathusii,0.458,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1214.4805,1214.4902,39218.0,48520.0,Pipistrellus nathusii,0.534,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1214.6755,1214.6863,39218.0,48447.0,Pipistrellus nathusii,0.545,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1214.7725,1214.7825,40078.0,51693.0,Pipistrellus nathusii,0.536,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1214.9645,1214.975,39218.0,48869.0,Pipistrellus nathusii,0.619,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1215.1445,1215.1556,39218.0,50297.0,Pipistrellus nathusii,0.52,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1215.3235,1215.3343,39218.0,49315.0,Pipistrellus nathusii,0.52,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1215.5055,1215.5163,39218.0,51900.0,Pipistrellus nathusii,0.512,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1215.6015,1215.6123,39218.0,50389.0,Pipistrellus nathusii,0.445,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1215.7855,1215.7955,40078.0,55985.0,Pipistrellus nathusii,0.62,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1215.8835,1215.8936,40078.0,56321.0,Pipistrellus nathusii,0.578,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.0585,1216.0678,39218.0,56957.0,Pipistrellus nathusii,0.655,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.1525,1216.1613,40078.0,58644.0,Pipistrellus nathusii,0.697,0.733,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.2415,1216.252,40078.0,53036.0,Pipistrellus nathusii,0.598,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.4015,1216.4112,39218.0,59345.0,Pipistrellus nathusii,0.642,0.691,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.4925,1216.5022,39218.0,53671.0,Pipistrellus nathusii,0.582,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.6705,1216.6794,39218.0,59849.0,Pipistrellus nathusii,0.676,0.722,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.7655,1216.7761,40078.0,55778.0,Pipistrellus nathusii,0.603,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1216.9405,1216.9507,38359.0,59757.0,Pipistrellus nathusii,0.566,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.0375,1217.0469,39218.0,49238.0,Pipistrellus nathusii,0.578,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.2075,1217.2171,38359.0,57818.0,Pipistrellus nathusii,0.558,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.3095,1217.3192,39218.0,48468.0,Pipistrellus nathusii,0.486,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.4185,1217.4291,40937.0,58024.0,Pipistrellus nathusii,0.562,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.5875,1217.5977,40078.0,60205.0,Pipistrellus nathusii,0.592,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.7825,1217.791,40937.0,63756.0,Pipistrellus nathusii,0.622,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1217.9565,1217.9659,39218.0,60050.0,Pipistrellus nathusii,0.633,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1218.0565,1218.0658,39218.0,52415.0,Pipistrellus nathusii,0.604,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1218.2265,1218.2367,39218.0,59180.0,Pipistrellus nathusii,0.539,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1218.4095,1218.4197,38359.0,51109.0,Pipistrellus nathusii,0.643,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1218.5055,1218.5157,39218.0,58930.0,Pipistrellus nathusii,0.461,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1218.6035,1218.6139,38359.0,53498.0,Pipistrellus nathusii,0.533,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1218.7175,1218.7291,39218.0,48582.0,Pipistrellus nathusii,0.495,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1219.2715,1219.284,38359.0,54081.0,Pipistrellus nathusii,0.564,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
1219.5655,1219.5777,39218.0,46912.0,Pipistrellus nathusii,0.512,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_120000.WAV,Central Pond,recover-20220912,009
