start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
211.6675,211.6772,37500.0,46453.0,Pipistrellus nathusii,0.531,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
211.8435,211.8533,39218.0,49238.0,Pipistrellus nathusii,0.508,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
211.9395,211.9501,37500.0,45559.0,Pipistrellus nathusii,0.509,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
212.2035,212.212,36640.0,45657.0,Pipistrellus nathusii,0.395,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
212.2985,212.308,36640.0,42901.0,Pipistrellus nathusii,0.41,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
212.4745,212.4841,38359.0,46705.0,Pipistrellus nathusii,0.535,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
212.9185,212.9278,39218.0,46303.0,Pipistrellus nathusii,0.447,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
259.6555,259.6714,24609.0,29464.0,Nyctalus leisleri,0.407,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
261.1105,261.1281,24609.0,28422.0,Nyctalus leisleri,0.42,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
261.4995,261.517,24609.0,27935.0,Nyctalus leisleri,0.435,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
261.7545,261.7699,24609.0,28258.0,Nyctalus leisleri,0.519,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
263.1705,263.1847,25468.0,31779.0,Nyctalus leisleri,0.275,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
263.5245,263.5393,24609.0,29184.0,Nyctalus leisleri,0.424,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
263.7635,263.778,25468.0,31256.0,Nyctalus leisleri,0.439,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
264.1205,264.1335,25468.0,31236.0,Nyctalus leisleri,0.442,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
264.3665,264.3831,24609.0,28153.0,Nyctalus leisleri,0.493,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
264.7505,264.7636,25468.0,32680.0,Nyctalus leisleri,0.311,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
264.8935,264.9049,25468.0,30813.0,Nyctalus leisleri,0.41,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
265.1365,265.1492,26328.0,31929.0,Nyctalus leisleri,0.263,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
268.1435,268.1605,24609.0,29003.0,Nyctalus leisleri,0.385,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
269.27049999999997,269.2858,25468.0,29081.0,Nyctalus leisleri,0.465,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
269.9235,269.9423,23750.0,27843.0,Nyctalus leisleri,0.417,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
368.4865,368.5016,24609.0,28491.0,Nyctalus leisleri,0.427,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
375.3575,375.3713,25468.0,28121.0,Nyctalus leisleri,0.52,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
376.4335,376.4467,26328.0,31221.0,Nyctalus leisleri,0.495,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
376.6995,376.7116,27187.0,32960.0,Nyctalus leisleri,0.282,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
377.4735,377.4865,27187.0,33511.0,Nyctalus leisleri,0.244,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
378.5885,378.6051,25468.0,29689.0,Nyctalus leisleri,0.459,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
379.7115,379.7256,25468.0,29904.0,Nyctalus leisleri,0.415,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
380.5665,380.5806,26328.0,30729.0,Nyctalus leisleri,0.407,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
380.7835,380.797,25468.0,31314.0,Nyctalus leisleri,0.424,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
381.0435,381.0597,25468.0,29564.0,Nyctalus leisleri,0.472,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
412.89549999999997,412.9132,21171.0,24887.0,Nyctalus leisleri,0.511,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.1235,415.1295,41796.0,55526.0,Pipistrellus nathusii,0.495,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.2095,415.2155,41796.0,54305.0,Pipistrellus nathusii,0.416,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.3055,415.3119,40937.0,54513.0,Pipistrellus nathusii,0.544,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.4965,415.5047,41796.0,53355.0,Pipistrellus nathusii,0.52,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.6295,415.6382,41796.0,60545.0,Pipistrellus nathusii,0.547,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.7755,415.782,41796.0,62185.0,Pipistrellus nathusii,0.612,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
415.9445,415.9533,40078.0,59519.0,Pipistrellus nathusii,0.51,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.0425,416.0511,40937.0,60475.0,Pipistrellus nathusii,0.513,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.2615,416.2692,43515.0,54327.0,Pipistrellus nathusii,0.429,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.3185,416.3269,40937.0,65939.0,Pipistrellus nathusii,0.379,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.5005,416.508,40078.0,56924.0,Pipistrellus nathusii,0.586,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.5865,416.5949,39218.0,59630.0,Pipistrellus nathusii,0.41,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.7115,416.7215,43515.0,61511.0,Pipistrellus nathusii,0.398,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.7745,416.7831,40078.0,62453.0,Pipistrellus nathusii,0.597,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.8705,416.8791,39218.0,63522.0,Pipistrellus nathusii,0.525,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
416.9805,416.9907,43515.0,63142.0,Pipistrellus nathusii,0.308,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.1645,417.172,42656.0,58602.0,Pipistrellus nathusii,0.378,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.2265,417.2361,39218.0,61503.0,Pipistrellus nathusii,0.481,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.2545,417.2624,45234.0,61937.0,Pipistrellus pipistrellus,0.277,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.4075,417.41700000000003,39218.0,64971.0,Pipistrellus nathusii,0.518,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.5045,417.5137,40078.0,59132.0,Pipistrellus nathusii,0.489,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.6755,417.684,40078.0,63210.0,Pipistrellus nathusii,0.515,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.7075,417.7156,44375.0,65573.0,Pipistrellus nathusii,0.236,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
417.8785,417.8859,39218.0,56592.0,Pipistrellus nathusii,0.601,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
418.1505,418.1591,39218.0,66033.0,Pipistrellus nathusii,0.454,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
418.5265,418.5336,40078.0,50595.0,Pipistrellus nathusii,0.512,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
418.6195,418.6282,39218.0,59410.0,Pipistrellus nathusii,0.454,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
418.7135,418.7223,39218.0,51985.0,Pipistrellus nathusii,0.583,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
418.8935,418.9029,39218.0,57224.0,Pipistrellus nathusii,0.467,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
418.9935,419.0019,40078.0,50572.0,Pipistrellus nathusii,0.436,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
419.0855,419.0922,40078.0,64556.0,Pipistrellus nathusii,0.459,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
419.1755,419.1826,41796.0,64513.0,Pipistrellus nathusii,0.356,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
419.2635,419.2735,39218.0,54665.0,Pipistrellus nathusii,0.489,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
419.72950000000003,419.7352,41796.0,58323.0,Pipistrellus nathusii,0.468,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
420.1085,420.1147,40078.0,63282.0,Pipistrellus nathusii,0.281,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
420.2935,420.3013,40937.0,64404.0,Pipistrellus nathusii,0.426,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
420.3865,420.394,41796.0,66540.0,Pipistrellus nathusii,0.301,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
420.4835,420.4901,40937.0,60413.0,Pipistrellus nathusii,0.306,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
420.9455,420.9522,40937.0,63612.0,Pipistrellus nathusii,0.295,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
473.2235,473.2379,23750.0,29341.0,Nyctalus leisleri,0.281,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
478.5945,478.6095,23750.0,28661.0,Nyctalus leisleri,0.473,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
479.4265,479.4448,22890.0,27241.0,Nyctalus leisleri,0.464,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
480.3985,480.4161,23750.0,27240.0,Nyctalus leisleri,0.509,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
481.9425,481.9584,22890.0,29076.0,Nyctalus leisleri,0.323,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
482.3725,482.3889,23750.0,26979.0,Nyctalus leisleri,0.472,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
483.2255,483.2406,23750.0,28096.0,Nyctalus leisleri,0.452,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
484.0755,484.0904,22890.0,28669.0,Nyctalus leisleri,0.374,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
486.0055,486.0215,22031.0,26954.0,Nyctalus leisleri,0.292,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
486.5705,486.5856,22890.0,26817.0,Nyctalus leisleri,0.511,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
