start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
17.4065,17.4228,23750.0,29301.0,Nyctalus leisleri,0.481,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
17.9605,17.9796,23750.0,27954.0,Nyctalus leisleri,0.455,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
18.7635,18.7787,23750.0,27753.0,Nyctalus leisleri,0.46,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
34.3685,34.3845,22890.0,27713.0,Nyctalus leisleri,0.353,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
34.7805,34.7934,23750.0,29181.0,Nyctalus leisleri,0.328,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
34.9235,34.938900000000004,22890.0,27918.0,Nyctalus leisleri,0.354,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
35.1765,35.1929,24609.0,27879.0,Nyctalus leisleri,0.408,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
35.8675,35.8807,24609.0,28777.0,Nyctalus leisleri,0.397,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
36.1315,36.1454,24609.0,28848.0,Nyctalus leisleri,0.405,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
43.4505,43.466499999999996,24609.0,28707.0,Nyctalus leisleri,0.383,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
46.6445,46.6567,24609.0,28718.0,Nyctalus leisleri,0.518,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
47.311499999999995,47.3262,25468.0,30210.0,Nyctalus leisleri,0.407,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
47.4495,47.4625,25468.0,29824.0,Nyctalus leisleri,0.495,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
48.3475,48.363299999999995,23750.0,28373.0,Nyctalus leisleri,0.444,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
49.1195,49.1359,23750.0,27447.0,Nyctalus leisleri,0.464,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
57.323499999999996,57.3364,23750.0,28528.0,Nyctalus leisleri,0.366,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
62.0515,62.0635,22890.0,28973.0,Nyctalus leisleri,0.283,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
63.1465,63.1618,23750.0,28829.0,Nyctalus leisleri,0.483,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
63.4235,63.4407,22890.0,27843.0,Nyctalus leisleri,0.303,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
63.6185,63.6346,22890.0,26949.0,Nyctalus leisleri,0.414,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
63.8095,63.8283,22890.0,27877.0,Nyctalus leisleri,0.287,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
64.2265,64.2425,22890.0,27808.0,Nyctalus leisleri,0.37,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
64.3745,64.3885,22890.0,28902.0,Eptesicus serotinus,0.224,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
64.51050000000001,64.5218,23750.0,29746.0,Nyctalus leisleri,0.319,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
65.5735,65.59,22890.0,28319.0,Nyctalus leisleri,0.242,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
65.7295,65.7412,23750.0,28074.0,Nyctalus leisleri,0.515,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
65.8895,65.9042,22890.0,28000.0,Nyctalus leisleri,0.343,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
66.3375,66.3535,22890.0,27751.0,Nyctalus leisleri,0.399,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
67.4255,67.4426,22890.0,27368.0,Nyctalus leisleri,0.383,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
69.1045,69.1216,23750.0,27021.0,Nyctalus leisleri,0.48,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
69.6715,69.687,22890.0,27014.0,Nyctalus leisleri,0.54,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
70.3395,70.3557,22890.0,27606.0,Nyctalus leisleri,0.384,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
110.12950000000001,110.1431,22031.0,27789.0,Nyctalus leisleri,0.244,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
112.7795,112.7928,24609.0,28898.0,Nyctalus leisleri,0.399,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
114.0865,114.0975,23750.0,30247.0,Eptesicus serotinus,0.238,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
114.8475,114.8631,23750.0,29762.0,Nyctalus leisleri,0.316,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
117.6425,117.6576,24609.0,29930.0,Nyctalus leisleri,0.347,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
118.1125,118.1275,24609.0,28968.0,Nyctalus leisleri,0.335,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
118.4795,118.4933,23750.0,28805.0,Nyctalus leisleri,0.487,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
118.7175,118.7339,23750.0,29269.0,Nyctalus leisleri,0.311,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
118.9665,118.9841,23750.0,28839.0,Nyctalus leisleri,0.297,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
119.3325,119.34530000000001,25468.0,30121.0,Nyctalus leisleri,0.448,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
119.4765,119.4922,23750.0,29226.0,Nyctalus leisleri,0.248,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
119.7115,119.7272,23750.0,29587.0,Nyctalus leisleri,0.371,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
120.0785,120.0932,23750.0,28977.0,Nyctalus leisleri,0.374,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
121.3225,121.3367,25468.0,30459.0,Nyctalus leisleri,0.287,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
121.5125,121.5233,23750.0,30007.0,Nyctalus leisleri,0.32,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
121.7145,121.7297,24609.0,31256.0,Eptesicus serotinus,0.232,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
122.1805,122.1955,23750.0,28643.0,Nyctalus leisleri,0.541,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
122.3165,122.331,24609.0,31538.0,Eptesicus serotinus,0.263,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
122.5695,122.5858,23750.0,27531.0,Nyctalus leisleri,0.393,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
122.8105,122.8227,24609.0,29353.0,Nyctalus leisleri,0.432,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
122.9405,122.9552,24609.0,27855.0,Nyctalus leisleri,0.445,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
123.0895,123.1077,23750.0,27552.0,Nyctalus leisleri,0.412,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
123.3315,123.3481,23750.0,28436.0,Nyctalus leisleri,0.297,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
123.9265,123.9424,24609.0,28322.0,Nyctalus leisleri,0.469,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
124.5585,124.5761,23750.0,28683.0,Nyctalus leisleri,0.35,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
125.2975,125.311,23750.0,28256.0,Nyctalus leisleri,0.29,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
126.3765,126.3891,22890.0,28749.0,Nyctalus leisleri,0.331,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
126.6585,126.6738,23750.0,28789.0,Nyctalus leisleri,0.386,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
128.0395,128.05610000000001,23750.0,29031.0,Nyctalus leisleri,0.384,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
128.3295,128.3446,23750.0,28632.0,Nyctalus leisleri,0.284,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
128.7365,128.7522,22890.0,28970.0,Nyctalus leisleri,0.273,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
129.0565,129.07150000000001,22890.0,28693.0,Nyctalus leisleri,0.296,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
135.8025,135.819,22890.0,28407.0,Nyctalus leisleri,0.199,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
136.2765,136.2928,22890.0,25847.0,Nyctalus leisleri,0.65,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
136.5125,136.5306,22031.0,27009.0,Nyctalus leisleri,0.335,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
136.9805,136.998,22031.0,26909.0,Nyctalus leisleri,0.381,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
137.2155,137.2331,22890.0,26291.0,Nyctalus leisleri,0.517,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
137.4545,137.4715,22890.0,27477.0,Nyctalus leisleri,0.414,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
137.80349999999999,137.8213,22031.0,27950.0,Nyctalus noctula,0.22,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
138.3935,138.4085,22890.0,26502.0,Nyctalus leisleri,0.557,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
143.4875,143.5073,21171.0,25967.0,Nyctalus noctula,0.401,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
158.4915,158.5065,22890.0,27428.0,Nyctalus leisleri,0.43,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
163.0965,163.1131,23750.0,27804.0,Nyctalus leisleri,0.44,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
163.5725,163.5877,24609.0,29201.0,Nyctalus leisleri,0.325,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
163.8265,163.8423,24609.0,29259.0,Nyctalus leisleri,0.338,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
173.3805,173.3947,23750.0,28976.0,Nyctalus leisleri,0.413,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
173.5125,173.5281,23750.0,27445.0,Nyctalus leisleri,0.58,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
173.6525,173.666,23750.0,29773.0,Nyctalus leisleri,0.313,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
174.1455,174.1633,23750.0,27630.0,Nyctalus leisleri,0.455,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
174.3885,174.406,23750.0,27819.0,Nyctalus leisleri,0.39,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
174.7515,174.7672,23750.0,28608.0,Nyctalus leisleri,0.325,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
174.8805,174.89600000000002,24609.0,28639.0,Nyctalus leisleri,0.288,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
175.8875,175.9035,23750.0,28923.0,Nyctalus leisleri,0.443,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
177.4295,177.4488,22890.0,26119.0,Nyctalus leisleri,0.487,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
193.8675,193.8831,22890.0,26829.0,Nyctalus leisleri,0.52,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
194.1095,194.1281,22031.0,27314.0,Nyctalus leisleri,0.277,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
195.1975,195.2158,22890.0,27239.0,Nyctalus leisleri,0.431,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
196.1825,196.1995,22890.0,27884.0,Nyctalus leisleri,0.419,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
206.91649999999998,206.9323,22890.0,26253.0,Nyctalus leisleri,0.446,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
208.3505,208.3647,22031.0,27531.0,Nyctalus noctula,0.356,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
209.4675,209.4858,21171.0,26234.0,Nyctalus noctula,0.247,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
218.5375,218.5517,22890.0,27443.0,Nyctalus leisleri,0.442,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
218.9195,218.9327,23750.0,28382.0,Nyctalus leisleri,0.415,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
224.3795,224.3941,22031.0,27273.0,Nyctalus leisleri,0.36,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
224.7875,224.8022,23750.0,28603.0,Nyctalus leisleri,0.376,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
225.0565,225.0721,22890.0,27942.0,Nyctalus leisleri,0.299,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
227.1815,227.1975,23750.0,28218.0,Nyctalus leisleri,0.36,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
242.0235,242.0323,43515.0,59490.0,Pipistrellus pipistrellus,0.362,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
242.8205,242.8276,42656.0,58241.0,Pipistrellus pipistrellus,0.444,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
243.0435,243.0505,44375.0,56704.0,Pipistrellus pipistrellus,0.522,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
243.4185,243.4257,42656.0,54841.0,Pipistrellus pipistrellus,0.299,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
243.6155,243.622,43515.0,56182.0,Pipistrellus pipistrellus,0.515,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
243.8155,243.8242,44375.0,53879.0,Pipistrellus pipistrellus,0.438,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
262.6065,262.6198,22031.0,27040.0,Nyctalus leisleri,0.364,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
264.4175,264.4319,25468.0,30655.0,Nyctalus leisleri,0.349,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
265.3085,265.3236,22890.0,28586.0,Nyctalus leisleri,0.241,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
265.5475,265.564,22890.0,26197.0,Nyctalus leisleri,0.52,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
266.3885,266.4053,22031.0,27419.0,Nyctalus leisleri,0.289,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
266.6275,266.6462,22031.0,26542.0,Nyctalus leisleri,0.399,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
266.9905,267.0068,22890.0,27600.0,Nyctalus leisleri,0.353,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
269.8885,269.9011,25468.0,30610.0,Nyctalus leisleri,0.317,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
270.0705,270.0862,22890.0,27251.0,Nyctalus leisleri,0.462,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
275.1735,275.1904,23750.0,27691.0,Nyctalus leisleri,0.459,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
275.8285,275.8432,23750.0,28762.0,Nyctalus leisleri,0.51,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
281.1745,281.19,24609.0,29287.0,Nyctalus leisleri,0.344,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
281.8245,281.8413,24609.0,30220.0,Nyctalus leisleri,0.297,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
310.3455,310.361,23750.0,29745.0,Nyctalus leisleri,0.255,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
328.1315,328.1463,22890.0,27873.0,Nyctalus leisleri,0.362,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
333.7595,333.7743,24609.0,29340.0,Nyctalus leisleri,0.409,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
340.1595,340.175,23750.0,28188.0,Nyctalus leisleri,0.427,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
340.8395,340.856,22890.0,28357.0,Nyctalus leisleri,0.311,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_030000.WAV,Central Pond,recover-20220922,003
