start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
221.55349999999999,221.5616,41796.0,50956.0,Pipistrellus nathusii,0.555,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
221.6395,221.6484,40937.0,53294.0,Pipistrellus nathusii,0.465,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
221.7305,221.7394,40937.0,53209.0,Pipistrellus nathusii,0.58,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
322.7065,322.7252,22890.0,27281.0,Nyctalus leisleri,0.4,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
324.5415,324.5566,23750.0,30102.0,Nyctalus leisleri,0.318,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
326.2685,326.2814,23750.0,29846.0,Nyctalus leisleri,0.239,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
326.7915,326.8042,24609.0,32113.0,Nyctalus leisleri,0.319,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
327.0475,327.0592,24609.0,30802.0,Nyctalus leisleri,0.254,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
327.3125,327.3259,23750.0,31482.0,Eptesicus serotinus,0.271,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
327.5765,327.5913,23750.0,31238.0,Eptesicus serotinus,0.317,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
327.8395,327.8535,24609.0,30914.0,Nyctalus leisleri,0.34,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
328.4975,328.5118,24609.0,32052.0,Nyctalus leisleri,0.318,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
328.6425,328.6553,24609.0,31908.0,Nyctalus leisleri,0.317,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
328.7315,328.741,26328.0,34118.0,Eptesicus serotinus,0.35,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
328.8125,328.822,25468.0,34578.0,Eptesicus serotinus,0.355,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
329.0215,329.0309,25468.0,34021.0,Eptesicus serotinus,0.372,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
329.6155,329.6255,25468.0,31342.0,Nyctalus leisleri,0.251,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
330.1905,330.2022,23750.0,30920.0,Nyctalus leisleri,0.28,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
330.7985,330.8157,23750.0,28730.0,Nyctalus leisleri,0.373,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
335.0075,335.0233,24609.0,31178.0,Nyctalus leisleri,0.336,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
335.1455,335.1596,24609.0,32613.0,Eptesicus serotinus,0.27,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
335.2515,335.2634,25468.0,34222.0,Eptesicus serotinus,0.308,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
336.2875,336.3012,23750.0,30826.0,Nyctalus leisleri,0.412,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
336.5305,336.5476,23750.0,29805.0,Nyctalus leisleri,0.292,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
336.7865,336.8024,24609.0,30837.0,Nyctalus leisleri,0.276,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
337.0355,337.0525,22890.0,30241.0,Eptesicus serotinus,0.276,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
337.2995,337.3157,22890.0,32628.0,Eptesicus serotinus,0.415,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
337.4635,337.48,23750.0,32390.0,Eptesicus serotinus,0.327,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
337.7175,337.733,23750.0,31787.0,Nyctalus leisleri,0.305,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
337.8695,337.885,23750.0,31835.0,Eptesicus serotinus,0.3,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
338.1415,338.1591,22890.0,30844.0,Eptesicus serotinus,0.274,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
338.4025,338.4229,22031.0,34317.0,Eptesicus serotinus,0.402,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
338.6535,338.6693,23750.0,33713.0,Eptesicus serotinus,0.409,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
338.9275,338.9487,22890.0,32846.0,Eptesicus serotinus,0.292,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
339.4575,339.4756,23750.0,32825.0,Eptesicus serotinus,0.31,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
340.7675,340.775,26328.0,34745.0,Eptesicus serotinus,0.381,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
341.5915,341.6097,23750.0,33570.0,Eptesicus serotinus,0.301,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
341.7135,341.7307,24609.0,36160.0,Eptesicus serotinus,0.352,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
341.8475,341.8638,24609.0,36444.0,Eptesicus serotinus,0.418,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
341.9685,341.9873,23750.0,36445.0,Eptesicus serotinus,0.443,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
342.1415,342.1534,24609.0,38789.0,Eptesicus serotinus,0.61,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
342.2765,342.2883,24609.0,38736.0,Eptesicus serotinus,0.618,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
342.3955,342.4046,25468.0,37653.0,Eptesicus serotinus,0.508,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.0175,343.0312,22890.0,33562.0,Eptesicus serotinus,0.492,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.1615,343.1701,25468.0,34836.0,Eptesicus serotinus,0.477,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.2875,343.297,25468.0,37912.0,Eptesicus serotinus,0.554,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.4095,343.4217,25468.0,42600.0,Eptesicus serotinus,0.551,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.5535,343.5665,24609.0,37013.0,Eptesicus serotinus,0.551,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.6875,343.69780000000003,24609.0,32354.0,Eptesicus serotinus,0.305,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.7965,343.8058,23750.0,33043.0,Eptesicus serotinus,0.444,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
343.9775,343.9879,23750.0,33671.0,Eptesicus serotinus,0.474,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
344.4005,344.413,23750.0,36447.0,Eptesicus serotinus,0.415,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
345.1215,345.1365,23750.0,31807.0,Nyctalus leisleri,0.313,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
345.2635,345.2788,23750.0,32535.0,Eptesicus serotinus,0.343,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
345.4155,345.4278,23750.0,34089.0,Eptesicus serotinus,0.485,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
345.5495,345.5595,24609.0,31881.0,Nyctalus leisleri,0.291,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
345.6725,345.6869,23750.0,33624.0,Eptesicus serotinus,0.376,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
346.0715,346.0888,22890.0,32318.0,Eptesicus serotinus,0.339,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
346.3075,346.319,23750.0,30383.0,Nyctalus leisleri,0.352,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
346.4285,346.4377,24609.0,35577.0,Eptesicus serotinus,0.43,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
346.4885,346.4966,23750.0,33096.0,Eptesicus serotinus,0.26,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
347.2355,347.2523,22890.0,33803.0,Eptesicus serotinus,0.415,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
347.3755,347.3885,23750.0,32103.0,Eptesicus serotinus,0.332,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
347.5065,347.517,24609.0,32898.0,Eptesicus serotinus,0.338,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
347.6315,347.65,22890.0,34597.0,Eptesicus serotinus,0.383,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
347.9035,347.9156,23750.0,30530.0,Eptesicus serotinus,0.237,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
348.6435,348.6573,24609.0,29810.0,Nyctalus leisleri,0.293,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
348.9685,348.9891,22031.0,30746.0,Nyctalus noctula,0.276,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
349.2125,349.2272,23750.0,31660.0,Eptesicus serotinus,0.262,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
349.9845,349.9991,23750.0,33778.0,Eptesicus serotinus,0.383,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
352.4565,352.4732,24609.0,29564.0,Nyctalus leisleri,0.314,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
353.4335,353.4513,23750.0,34744.0,Eptesicus serotinus,0.445,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
354.7855,354.8009,23750.0,31235.0,Nyctalus leisleri,0.245,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
354.9475,354.9595,25468.0,35058.0,Eptesicus serotinus,0.375,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
355.0775,355.0871,26328.0,33419.0,Nyctalus leisleri,0.279,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
356.6425,356.6511,27187.0,34387.0,Nyctalus leisleri,0.257,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
357.08050000000003,357.0912,22890.0,32130.0,Eptesicus serotinus,0.255,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
357.2045,357.2148,24609.0,32298.0,Eptesicus serotinus,0.282,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
357.3285,357.3373,25468.0,33035.0,Eptesicus serotinus,0.262,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
358.0785,358.0932,24609.0,32526.0,Eptesicus serotinus,0.272,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
358.2245,358.2368,24609.0,31470.0,Nyctalus leisleri,0.236,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
358.2575,358.2744,22031.0,25582.0,Nyctalus leisleri,0.535,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
358.3525,358.3632,24609.0,34814.0,Eptesicus serotinus,0.42,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
358.9785,358.9912,25468.0,33665.0,Eptesicus serotinus,0.285,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
359.1025,359.115,24609.0,35359.0,Eptesicus serotinus,0.346,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
359.2075,359.22180000000003,25468.0,36274.0,Eptesicus serotinus,0.357,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
359.7785,359.7922,24609.0,39096.0,Eptesicus serotinus,0.369,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
359.9225,359.9377,23750.0,34941.0,Eptesicus serotinus,0.378,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.1565,360.1718,24609.0,35458.0,Eptesicus serotinus,0.343,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.2935,360.3066,23750.0,37733.0,Eptesicus serotinus,0.444,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.4275,360.4437,24609.0,37002.0,Eptesicus serotinus,0.409,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.5595,360.5749,24609.0,35013.0,Eptesicus serotinus,0.331,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.6635,360.6779,24609.0,37001.0,Eptesicus serotinus,0.368,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.8005,360.8168,23750.0,37192.0,Eptesicus serotinus,0.376,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
360.9325,360.9515,23750.0,34896.0,Eptesicus serotinus,0.314,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
361.1825,361.1977,24609.0,36652.0,Eptesicus serotinus,0.416,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
361.2925,361.3064,23750.0,34154.0,Eptesicus serotinus,0.348,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
361.4065,361.4213,24609.0,34175.0,Eptesicus serotinus,0.298,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
361.5155,361.5301,23750.0,33248.0,Eptesicus serotinus,0.283,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
363.2805,363.2938,25468.0,36605.0,Eptesicus serotinus,0.307,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
364.8085,364.8245,24609.0,31849.0,Eptesicus serotinus,0.212,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
365.1695,365.1879,23750.0,34185.0,Eptesicus serotinus,0.375,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
365.3195,365.3357,23750.0,34157.0,Eptesicus serotinus,0.428,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
365.5665,365.5816,23750.0,32655.0,Eptesicus serotinus,0.4,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
367.2345,367.2502,23750.0,32699.0,Eptesicus serotinus,0.277,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
367.3815,367.3951,24609.0,32861.0,Nyctalus leisleri,0.229,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
367.6295,367.6442,24609.0,31709.0,Nyctalus leisleri,0.284,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
368.0215,368.0367,24609.0,32027.0,Eptesicus serotinus,0.272,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
368.3715,368.3841,24609.0,34575.0,Eptesicus serotinus,0.336,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
369.0885,369.103,24609.0,34504.0,Eptesicus serotinus,0.331,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
369.2825,369.3014,23750.0,34911.0,Eptesicus serotinus,0.404,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
369.4115,369.4234,24609.0,34839.0,Eptesicus serotinus,0.422,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
369.5235,369.5346,24609.0,33850.0,Eptesicus serotinus,0.383,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
370.0515,370.0599,25468.0,32539.0,Eptesicus serotinus,0.325,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
370.6275,370.6417,24609.0,32579.0,Nyctalus leisleri,0.25,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
371.0345,371.0574,22890.0,32252.0,Eptesicus serotinus,0.264,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
372.2245,372.23969999999997,23750.0,34200.0,Eptesicus serotinus,0.398,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
372.3825,372.3982,23750.0,33646.0,Eptesicus serotinus,0.329,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
372.6175,372.6288,23750.0,33473.0,Eptesicus serotinus,0.462,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
372.6605,372.674,22031.0,26686.0,Nyctalus leisleri,0.501,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_043000.WAV,recover-20220808,UBNA_012,Central Pond
