start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
11.9705,11.9858,24609.0,29068.0,Nyctalus leisleri,0.355,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
12.3935,12.4098,23750.0,32034.0,Eptesicus serotinus,0.253,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
13.2615,13.2754,24609.0,31263.0,Nyctalus leisleri,0.294,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
14.5835,14.5987,23750.0,28698.0,Nyctalus leisleri,0.375,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
16.9075,16.9234,24609.0,33608.0,Eptesicus serotinus,0.323,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.7605,19.7725,24609.0,33560.0,Eptesicus serotinus,0.375,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.8935,19.906,24609.0,32799.0,Eptesicus serotinus,0.342,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.2495,21.2584,27187.0,35324.0,Nyctalus leisleri,0.249,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
52.204499999999996,52.2214,25468.0,30031.0,Nyctalus leisleri,0.383,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
52.6265,52.6374,27187.0,33153.0,Nyctalus leisleri,0.328,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
53.3555,53.3696,26328.0,31837.0,Eptesicus serotinus,0.245,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
53.5375,53.5494,27187.0,31792.0,Nyctalus leisleri,0.371,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
54.0235,54.035799999999995,24609.0,32670.0,Eptesicus serotinus,0.29,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
56.1495,56.1629,27187.0,33395.0,Eptesicus serotinus,0.262,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
56.308499999999995,56.3206,27187.0,33482.0,Nyctalus leisleri,0.255,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
56.4805,56.4914,26328.0,32695.0,Nyctalus leisleri,0.236,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
58.0105,58.025400000000005,22031.0,27690.0,Nyctalus noctula,0.208,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
59.1605,59.178799999999995,22031.0,29501.0,Nyctalus noctula,0.227,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
60.1065,60.1241,22031.0,27191.0,Nyctalus noctula,0.298,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
60.3775,60.3957,22031.0,30770.0,Eptesicus serotinus,0.296,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
61.0515,61.0693,22890.0,30681.0,Eptesicus serotinus,0.26,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
61.3305,61.3491,22031.0,27586.0,Nyctalus noctula,0.383,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
62.0195,62.0339,23750.0,29209.0,Nyctalus leisleri,0.339,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
62.4135,62.4256,23750.0,29804.0,Nyctalus leisleri,0.359,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
346.8905,346.9068,25468.0,29146.0,Nyctalus leisleri,0.398,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
352.9305,352.9498,23750.0,27835.0,Nyctalus leisleri,0.447,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
620.4745,620.4801,46953.0,63719.0,Pipistrellus pipistrellus,0.53,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
620.5675,620.5745,46953.0,60187.0,Pipistrellus pipistrellus,0.472,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
620.7535,620.7612,46093.0,63622.0,Pipistrellus pipistrellus,0.485,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
621.0875,621.0939,45234.0,64456.0,Pipistrellus pipistrellus,0.495,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
621.1725,621.1818,46953.0,63853.0,Pipistrellus pipistrellus,0.418,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
621.3475,621.3533,46093.0,62360.0,Pipistrellus pipistrellus,0.447,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
621.8165,621.8228,46953.0,72970.0,Pipistrellus pipistrellus,0.368,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
622.0915,622.0975,46953.0,69085.0,Pipistrellus pipistrellus,0.526,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
622.1785,622.1846,46953.0,76332.0,Pipistrellus pipistrellus,0.419,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
622.6395,622.6447000000001,45234.0,65670.0,Pipistrellus pipistrellus,0.494,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
622.7355,622.7411,43515.0,85779.0,Pipistrellus pipistrellus,0.51,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
623.0185,623.024,45234.0,71845.0,Pipistrellus pipistrellus,0.54,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
623.3195,623.3251,44375.0,68551.0,Pipistrellus pipistrellus,0.533,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
623.5135,623.5229,46093.0,63125.0,Pipistrellus pipistrellus,0.481,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
623.7885,623.7981,45234.0,59330.0,Pipistrellus pipistrellus,0.388,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
623.8855,623.8919,44375.0,67919.0,Pipistrellus pipistrellus,0.365,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
623.9875,623.9933,46093.0,63537.0,Pipistrellus pipistrellus,0.547,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.1845,624.1911,45234.0,61730.0,Pipistrellus pipistrellus,0.571,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.4885,624.4956999999999,44375.0,60482.0,Pipistrellus pipistrellus,0.454,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.5905,624.5977,44375.0,58758.0,Pipistrellus pipistrellus,0.507,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.6935,624.6997,45234.0,51815.0,Pipistrellus pipistrellus,0.524,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.7905,624.7971,42656.0,64188.0,Pipistrellus pipistrellus,0.294,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.8635,624.8689,45234.0,55551.0,Pipistrellus pipistrellus,0.503,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
624.9395,624.9474,44375.0,56173.0,Pipistrellus pipistrellus,0.522,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
625.1135,625.1208,45234.0,57575.0,Pipistrellus pipistrellus,0.494,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
625.2445,625.2551,45234.0,61023.0,Pipistrellus pipistrellus,0.418,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
625.4365,625.4455,44375.0,57124.0,Pipistrellus pipistrellus,0.481,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
625.5245,625.5326,44375.0,55768.0,Pipistrellus pipistrellus,0.51,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
982.9905,982.9985,39218.0,47133.0,Pipistrellus nathusii,0.549,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
983.1775,983.1851,40078.0,52809.0,Pipistrellus nathusii,0.576,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
983.2715,983.2804,40078.0,51466.0,Pipistrellus nathusii,0.484,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
983.3715,983.38,40937.0,53032.0,Pipistrellus nathusii,0.633,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
983.7515,983.7612,40078.0,51436.0,Pipistrellus nathusii,0.527,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
983.8435,983.855,40937.0,50563.0,Pipistrellus nathusii,0.486,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.0245,984.0324,42656.0,54607.0,Pipistrellus nathusii,0.453,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.1305,984.1394,40937.0,51885.0,Pipistrellus nathusii,0.566,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.2305,984.2413,39218.0,50058.0,Pipistrellus nathusii,0.456,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.2955,984.303,41796.0,58589.0,Pipistrellus nathusii,0.603,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.3365,984.3442,40078.0,53477.0,Pipistrellus nathusii,0.61,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.3915,984.4007,41796.0,56230.0,Pipistrellus nathusii,0.468,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.4835,984.4922,42656.0,56387.0,Pipistrellus nathusii,0.543,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.7175,984.726,40078.0,49273.0,Pipistrellus nathusii,0.535,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.8125,984.8201,40078.0,50746.0,Pipistrellus nathusii,0.588,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
984.8655,984.8728,41796.0,54488.0,Pipistrellus nathusii,0.593,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
985.1825,985.1905,40937.0,51420.0,Pipistrellus nathusii,0.45,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
985.2275,985.2357,41796.0,52272.0,Pipistrellus nathusii,0.477,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
985.4005,985.4099,42656.0,59595.0,Pipistrellus nathusii,0.46,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
985.4925,985.5028,42656.0,59301.0,Pipistrellus nathusii,0.46,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
985.6705,985.6776,41796.0,53603.0,Pipistrellus nathusii,0.591,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.1475,1222.1581,39218.0,50908.0,Pipistrellus nathusii,0.516,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.2675,1222.2765,38359.0,46774.0,Pipistrellus nathusii,0.5,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.3875,1222.3974,38359.0,54661.0,Pipistrellus nathusii,0.508,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.4955,1222.504,38359.0,50199.0,Pipistrellus nathusii,0.53,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.6055,1222.6152,38359.0,49174.0,Pipistrellus nathusii,0.423,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.8115,1222.8213,39218.0,52232.0,Pipistrellus nathusii,0.548,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1222.9235,1222.9333,38359.0,49056.0,Pipistrellus nathusii,0.479,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.0355,1223.0475,37500.0,52058.0,Pipistrellus nathusii,0.444,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.3485,1223.3584,36640.0,56508.0,Pipistrellus nathusii,0.625,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.4495,1223.4604,37500.0,56744.0,Pipistrellus nathusii,0.516,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.5515,1223.5582,35781.0,55415.0,Pipistrellus nathusii,0.473,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.6595,1223.6677,36640.0,53402.0,Pipistrellus nathusii,0.632,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.7695,1223.7786,35781.0,51332.0,Pipistrellus nathusii,0.513,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1223.8725,1223.881,36640.0,53384.0,Pipistrellus nathusii,0.592,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
1225.8145,1225.8236,40937.0,47746.0,Pipistrellus nathusii,0.496,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
