start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
30.6335,30.639499999999998,45234.0,52726.0,Pipistrellus pipistrellus,0.581,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.6875,30.6941,46093.0,67483.0,Pipistrellus pipistrellus,0.696,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.7715,30.7774,46953.0,61510.0,Pipistrellus pipistrellus,0.599,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.8065,30.8117,46953.0,58162.0,Pipistrellus pipistrellus,0.543,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.8575,30.8636,46953.0,64141.0,Pipistrellus pipistrellus,0.688,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.8975,30.9049,45234.0,51861.0,Pipistrellus pipistrellus,0.579,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.9455,30.9506,47812.0,61749.0,Pipistrellus pipistrellus,0.534,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.9805,30.9867,45234.0,54293.0,Pipistrellus pipistrellus,0.557,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.0325,31.0382,46953.0,64384.0,Pipistrellus pipistrellus,0.68,0.716,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.1145,31.1202,46093.0,56278.0,Pipistrellus pipistrellus,0.52,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.1575,31.1635,45234.0,54225.0,Pipistrellus pipistrellus,0.568,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.2025,31.2085,46093.0,54231.0,Pipistrellus pipistrellus,0.569,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.2465,31.2521,45234.0,53473.0,Pipistrellus pipistrellus,0.513,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.2945,31.3008,46093.0,59283.0,Pipistrellus pipistrellus,0.631,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.3295,31.3359,46093.0,58368.0,Pipistrellus pipistrellus,0.572,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.3825,31.3885,46953.0,57109.0,Pipistrellus pipistrellus,0.601,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.4175,31.4247,45234.0,62476.0,Pipistrellus pipistrellus,0.594,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.4625,31.4681,43515.0,56246.0,Pipistrellus pipistrellus,0.566,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.5135,31.5204,45234.0,55395.0,Pipistrellus pipistrellus,0.553,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.6405,31.6463,46953.0,61125.0,Pipistrellus pipistrellus,0.586,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.7065,31.7118,46093.0,56459.0,Pipistrellus pipistrellus,0.603,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.7765,31.7828,45234.0,56916.0,Pipistrellus pipistrellus,0.592,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.8585,31.8655,44375.0,57633.0,Pipistrellus pipistrellus,0.596,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.9115,31.9173,45234.0,59545.0,Pipistrellus pipistrellus,0.596,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
31.9495,31.956,45234.0,54183.0,Pipistrellus pipistrellus,0.647,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.0345,32.0405,45234.0,59792.0,Pipistrellus pipistrellus,0.639,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.0895,32.0958,47812.0,54797.0,Pipistrellus pipistrellus,0.565,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.1275,32.1334,45234.0,54492.0,Pipistrellus pipistrellus,0.619,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.213499999999996,32.2203,46093.0,53068.0,Pipistrellus pipistrellus,0.548,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.2965,32.3029,44375.0,56038.0,Pipistrellus pipistrellus,0.497,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.3855,32.3917,44375.0,52957.0,Pipistrellus pipistrellus,0.625,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.5495,32.5556,45234.0,57049.0,Pipistrellus pipistrellus,0.599,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.5855,32.5909,47812.0,59195.0,Pipistrellus pipistrellus,0.628,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.6875,32.6935,47812.0,57814.0,Pipistrellus pipistrellus,0.61,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.7155,32.7216,45234.0,52012.0,Pipistrellus pipistrellus,0.561,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.7675,32.7729,47812.0,55634.0,Pipistrellus pipistrellus,0.564,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.8015,32.8087,45234.0,51772.0,Pipistrellus pipistrellus,0.548,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.8845,32.8911,43515.0,56882.0,Pipistrellus pipistrellus,0.553,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.9335,32.9395,46953.0,54770.0,Pipistrellus pipistrellus,0.607,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
32.963499999999996,32.97,43515.0,51014.0,Pipistrellus pipistrellus,0.555,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.0515,33.059,44375.0,51742.0,Pipistrellus pipistrellus,0.676,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.1085,33.1139,46093.0,53678.0,Pipistrellus pipistrellus,0.523,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.1375,33.144,44375.0,51500.0,Pipistrellus pipistrellus,0.619,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.2385,33.2451,44375.0,51372.0,Pipistrellus pipistrellus,0.585,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.283500000000004,33.2891,46953.0,58775.0,Pipistrellus pipistrellus,0.559,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.3275,33.3338,45234.0,53514.0,Pipistrellus pipistrellus,0.611,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
33.4005,33.4071,46093.0,52475.0,Pipistrellus pipistrellus,0.583,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
34.4035,34.41,45234.0,55898.0,Pipistrellus pipistrellus,0.542,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
34.4695,34.4761,45234.0,53033.0,Pipistrellus pipistrellus,0.595,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
34.5455,34.553,42656.0,60967.0,Pipistrellus pipistrellus,0.539,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
34.6545,34.6614,43515.0,52592.0,Pipistrellus pipistrellus,0.55,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
34.8365,34.8417,43515.0,52114.0,Pipistrellus pipistrellus,0.595,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
34.9195,34.9258,43515.0,52152.0,Pipistrellus pipistrellus,0.512,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
35.0315,35.0376,45234.0,51494.0,Pipistrellus pipistrellus,0.574,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
35.4945,35.5007,45234.0,52524.0,Pipistrellus pipistrellus,0.546,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.088499999999996,36.0953,45234.0,56891.0,Pipistrellus pipistrellus,0.546,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.1665,36.1742,42656.0,59290.0,Pipistrellus pipistrellus,0.471,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.2495,36.257,41796.0,60013.0,Pipistrellus pipistrellus,0.509,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.3315,36.3395,42656.0,59696.0,Pipistrellus pipistrellus,0.556,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.4155,36.4233,42656.0,58645.0,Pipistrellus pipistrellus,0.506,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.5015,36.5078,42656.0,54488.0,Pipistrellus pipistrellus,0.537,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.6555,36.661500000000004,42656.0,61218.0,Pipistrellus pipistrellus,0.626,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.7425,36.7485,42656.0,53138.0,Pipistrellus pipistrellus,0.467,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
36.8295,36.8363,44375.0,56536.0,Pipistrellus pipistrellus,0.567,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
37.0005,37.0095,43515.0,53170.0,Pipistrellus pipistrellus,0.425,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
37.1745,37.1811,44375.0,52834.0,Pipistrellus pipistrellus,0.493,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
37.2635,37.2702,45234.0,55608.0,Pipistrellus pipistrellus,0.48,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
