start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
9.6895,9.6939,46953.0,58631.0,Pipistrellus pipistrellus,0.484,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
10.0775,10.0837,44375.0,51742.0,Pipistrellus pipistrellus,0.551,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
10.1585,10.1637,40937.0,56488.0,Pipistrellus pipistrellus,0.333,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
10.2405,10.2455,42656.0,57778.0,Pipistrellus pipistrellus,0.546,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
10.4195,10.4252,43515.0,53966.0,Pipistrellus pipistrellus,0.486,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
10.5005,10.5064,44375.0,56384.0,Pipistrellus pipistrellus,0.533,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
10.5805,10.587,45234.0,57746.0,Pipistrellus pipistrellus,0.506,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
11.5825,11.5874,48671.0,60908.0,Pipistrellus pipistrellus,0.514,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
12.1045,12.1103,42656.0,69560.0,Pipistrellus pipistrellus,0.302,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
12.3535,12.3595,39218.0,74958.0,Pipistrellus pipistrellus,0.191,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
12.5275,12.5327,40937.0,59103.0,Pipistrellus pipistrellus,0.492,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
12.7645,12.7702,39218.0,65636.0,Pipistrellus pipistrellus,0.354,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
12.8585,12.8637,41796.0,54230.0,Pipistrellus pipistrellus,0.423,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.0145,13.0199,41796.0,55190.0,Pipistrellus pipistrellus,0.469,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.1045,13.1103,45234.0,53090.0,Pipistrellus pipistrellus,0.552,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.1895,13.1969,41796.0,58528.0,Pipistrellus pipistrellus,0.413,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.3505,13.3572,44375.0,52284.0,Pipistrellus pipistrellus,0.559,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.4245,13.4299,44375.0,53690.0,Pipistrellus pipistrellus,0.62,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.4815,13.4874,45234.0,53433.0,Pipistrellus pipistrellus,0.501,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.7735,13.7791,46953.0,57935.0,Pipistrellus pipistrellus,0.543,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
13.9895,13.9947,43515.0,56227.0,Pipistrellus pipistrellus,0.493,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.0605,14.0653,41796.0,54852.0,Pipistrellus pipistrellus,0.478,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.1355,14.1418,42656.0,61121.0,Pipistrellus pipistrellus,0.377,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.2145,14.2197,44375.0,54744.0,Pipistrellus pipistrellus,0.53,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.2995,14.3053,43515.0,52045.0,Pipistrellus pipistrellus,0.56,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.3245,14.329,46953.0,58712.0,Pipistrellus pipistrellus,0.489,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.5035,14.5084,48671.0,61463.0,Pipistrellus pipistrellus,0.637,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.5915,14.5963,48671.0,59625.0,Pipistrellus pipistrellus,0.503,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.6795,14.6859,44375.0,61782.0,Pipistrellus pipistrellus,0.445,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.8655,14.8703,46093.0,60110.0,Pipistrellus pipistrellus,0.615,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.9125,14.9179,45234.0,54174.0,Pipistrellus pipistrellus,0.577,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
14.9625,14.9677,47812.0,58853.0,Pipistrellus pipistrellus,0.525,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.0555,15.0602,46953.0,62166.0,Pipistrellus pipistrellus,0.561,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.2095,15.2161,43515.0,54276.0,Pipistrellus pipistrellus,0.481,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.5955,15.6031,45234.0,61915.0,Pipistrellus pipistrellus,0.48,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.6745,15.6796,45234.0,65674.0,Pipistrellus pipistrellus,0.511,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.7565,15.7618,46093.0,63735.0,Pipistrellus pipistrellus,0.61,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.8245,15.83,45234.0,54900.0,Pipistrellus pipistrellus,0.616,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.8455,15.8511,44375.0,66891.0,Pipistrellus pipistrellus,0.566,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.9155,15.9206,43515.0,54136.0,Pipistrellus pipistrellus,0.546,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
15.9375,15.9423,46093.0,61406.0,Pipistrellus pipistrellus,0.48,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.0065,16.0115,44375.0,52684.0,Pipistrellus pipistrellus,0.553,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.1085,16.1132,43515.0,64506.0,Pipistrellus pipistrellus,0.211,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.1975,16.2024,42656.0,75236.0,Myotis alcathoe,0.252,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.2575,16.2632,44375.0,53421.0,Pipistrellus pipistrellus,0.624,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.4155,16.4217,42656.0,56019.0,Pipistrellus pipistrellus,0.368,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.4525,16.4574,44375.0,57967.0,Pipistrellus pipistrellus,0.544,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
16.5105,16.5165,44375.0,54170.0,Pipistrellus pipistrellus,0.516,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
17.5985,17.6045,43515.0,49255.0,Pipistrellus pipistrellus,0.5,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
17.6895,17.6989,42656.0,57841.0,Pipistrellus pipistrellus,0.312,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
17.7415,17.7464,45234.0,66610.0,Pipistrellus pipistrellus,0.316,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
17.7855,17.7941,43515.0,56225.0,Pipistrellus pipistrellus,0.452,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
19.8625,19.8666,49531.0,62658.0,Pipistrellus pipistrellus,0.529,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
20.0205,20.0246,47812.0,61889.0,Pipistrellus pipistrellus,0.465,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
20.6055,20.6106,47812.0,57382.0,Pipistrellus pipistrellus,0.503,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
22.2635,22.2707,45234.0,60902.0,Pipistrellus pipistrellus,0.489,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
22.4405,22.4465,45234.0,60998.0,Pipistrellus pipistrellus,0.487,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
22.6135,22.6201,44375.0,59901.0,Pipistrellus pipistrellus,0.576,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
22.7025,22.7089,42656.0,60994.0,Pipistrellus pipistrellus,0.531,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
22.7925,22.8004,42656.0,58862.0,Pipistrellus pipistrellus,0.581,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
22.9515,22.9589,44375.0,60608.0,Pipistrellus pipistrellus,0.523,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.0395,23.0457,43515.0,60530.0,Pipistrellus pipistrellus,0.657,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.1265,23.1323,44375.0,58756.0,Pipistrellus pipistrellus,0.592,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.2765,23.2832,44375.0,56575.0,Pipistrellus pipistrellus,0.594,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.3665,23.3729,43515.0,56717.0,Pipistrellus pipistrellus,0.552,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.4535,23.4598,43515.0,53758.0,Pipistrellus pipistrellus,0.595,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.5895,23.5968,43515.0,57588.0,Pipistrellus pipistrellus,0.501,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.6825,23.6881,42656.0,56076.0,Pipistrellus pipistrellus,0.627,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.7725,23.779,43515.0,53532.0,Pipistrellus pipistrellus,0.667,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
23.9275,23.9345,45234.0,58006.0,Pipistrellus pipistrellus,0.508,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.0185,24.0248,44375.0,55687.0,Pipistrellus pipistrellus,0.549,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.0925,24.101,43515.0,55958.0,Pipistrellus pipistrellus,0.467,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.2165,24.2228,44375.0,58028.0,Pipistrellus pipistrellus,0.484,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.3045,24.3107,43515.0,53893.0,Pipistrellus pipistrellus,0.568,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.3905,24.3983,43515.0,58434.0,Pipistrellus pipistrellus,0.487,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.4885,24.4958,44375.0,52916.0,Pipistrellus pipistrellus,0.556,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.5875,24.5943,43515.0,56218.0,Pipistrellus pipistrellus,0.605,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.6795,24.6865,42656.0,60970.0,Pipistrellus pipistrellus,0.624,0.751,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
24.7595,24.7654,44375.0,59182.0,Pipistrellus pipistrellus,0.617,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.3105,25.3164,45234.0,60640.0,Pipistrellus pipistrellus,0.607,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.3865,25.3932,43515.0,62097.0,Pipistrellus pipistrellus,0.679,0.758,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.4665,25.4742,43515.0,63844.0,Pipistrellus pipistrellus,0.556,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.5525,25.5594,43515.0,57812.0,Pipistrellus pipistrellus,0.585,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.6415,25.6489,43515.0,58761.0,Pipistrellus pipistrellus,0.655,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.7295,25.7364,43515.0,57452.0,Pipistrellus pipistrellus,0.616,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.8605,25.8665,41796.0,62438.0,Pipistrellus pipistrellus,0.679,0.73,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.9125,25.918,47812.0,61765.0,Pipistrellus pipistrellus,0.584,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
25.9585,25.9647,41796.0,56523.0,Pipistrellus pipistrellus,0.54,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
26.4535,26.4582,48671.0,61427.0,Pipistrellus pipistrellus,0.531,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
26.7915,26.7962,47812.0,63465.0,Pipistrellus pipistrellus,0.509,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
26.8535,26.8594,42656.0,72289.0,Pipistrellus pipistrellus,0.483,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
26.9285,26.9334,41796.0,61649.0,Pipistrellus pipistrellus,0.609,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
27.0135,27.0189,40937.0,75026.0,Pipistrellus pipistrellus,0.247,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
27.0975,27.1026,45234.0,62062.0,Pipistrellus pipistrellus,0.455,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
27.1525,27.1578,41796.0,64606.0,Pipistrellus pipistrellus,0.275,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
27.2105,27.2156,47812.0,62045.0,Pipistrellus pipistrellus,0.479,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
27.3975,27.4033,46953.0,61445.0,Pipistrellus pipistrellus,0.513,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
