start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
115.2675,115.2775,46093.0,52006.0,Pipistrellus pipistrellus,0.486,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
115.4195,115.42699999999999,45234.0,53340.0,Pipistrellus pipistrellus,0.547,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
122.3365,122.3425,46093.0,53776.0,Pipistrellus pipistrellus,0.514,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
123.0245,123.0336,46953.0,53124.0,Pipistrellus pipistrellus,0.498,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
123.1015,123.1094,46093.0,53789.0,Pipistrellus pipistrellus,0.569,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
123.1725,123.1803,46093.0,53455.0,Pipistrellus pipistrellus,0.591,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
123.24549999999999,123.2525,46093.0,52442.0,Pipistrellus pipistrellus,0.553,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
123.3665,123.3743,45234.0,54169.0,Pipistrellus pipistrellus,0.542,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
123.6125,123.6185,45234.0,54742.0,Pipistrellus pipistrellus,0.553,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
145.5655,145.5721,45234.0,52388.0,Pipistrellus pipistrellus,0.522,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
145.6405,145.6484,44375.0,54960.0,Pipistrellus pipistrellus,0.489,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
145.7195,145.7258,45234.0,56232.0,Pipistrellus pipistrellus,0.566,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
145.7995,145.8064,44375.0,58005.0,Pipistrellus pipistrellus,0.548,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
182.7175,182.7245,45234.0,54269.0,Pipistrellus pipistrellus,0.455,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
182.7915,182.799,45234.0,61762.0,Pipistrellus pipistrellus,0.452,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
182.9425,182.9502,46093.0,56618.0,Pipistrellus pipistrellus,0.459,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
202.9035,202.9098,46093.0,54261.0,Pipistrellus pipistrellus,0.544,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
203.0555,203.0608,45234.0,58089.0,Pipistrellus pipistrellus,0.511,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
203.1345,203.1416,46093.0,51963.0,Pipistrellus pipistrellus,0.512,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
203.19650000000001,203.2022,46093.0,55219.0,Pipistrellus pipistrellus,0.523,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
203.2595,203.2654,45234.0,54518.0,Pipistrellus pipistrellus,0.494,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
203.3285,203.3341,46093.0,57384.0,Pipistrellus pipistrellus,0.518,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
211.5025,211.5139,46093.0,51027.0,Pipistrellus pipistrellus,0.448,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
211.8395,211.8454,45234.0,51377.0,Pipistrellus pipistrellus,0.479,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
215.2075,215.2147,46093.0,51968.0,Pipistrellus pipistrellus,0.494,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
215.4665,215.4733,46093.0,52347.0,Pipistrellus pipistrellus,0.509,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
215.6345,215.6412,45234.0,51211.0,Pipistrellus pipistrellus,0.502,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
215.7055,215.7123,46093.0,52072.0,Pipistrellus pipistrellus,0.508,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
215.9075,215.9136,46093.0,52827.0,Pipistrellus pipistrellus,0.528,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
216.5255,216.5313,46093.0,53967.0,Pipistrellus pipistrellus,0.564,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
216.6105,216.6164,44375.0,54186.0,Pipistrellus pipistrellus,0.501,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
216.6995,216.7048,46093.0,55743.0,Pipistrellus pipistrellus,0.524,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
216.8775,216.883,46953.0,56098.0,Pipistrellus pipistrellus,0.589,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
216.9615,216.9677,45234.0,56577.0,Pipistrellus pipistrellus,0.55,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
217.0455,217.05180000000001,46093.0,55617.0,Pipistrellus pipistrellus,0.537,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
217.3795,217.3882,45234.0,52459.0,Pipistrellus pipistrellus,0.532,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
217.5405,217.5485,44375.0,51295.0,Pipistrellus pipistrellus,0.508,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.2355,219.2396,46953.0,61442.0,Pipistrellus pipistrellus,0.508,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.4865,219.4916,48671.0,63537.0,Pipistrellus pipistrellus,0.512,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.5695,219.5765,46093.0,62976.0,Pipistrellus pipistrellus,0.407,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.7325,219.7376,45234.0,61502.0,Pipistrellus pipistrellus,0.48,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.8205,219.8245,47812.0,59358.0,Pipistrellus pipistrellus,0.582,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.8985,219.9034,44375.0,68987.0,Pipistrellus pipistrellus,0.616,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
219.9875,219.9943,46093.0,64987.0,Pipistrellus pipistrellus,0.389,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.0765,220.0822,46953.0,54958.0,Pipistrellus pipistrellus,0.548,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.2315,220.2371,43515.0,68836.0,Pipistrellus pipistrellus,0.598,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.3235,220.32920000000001,46093.0,60265.0,Pipistrellus pipistrellus,0.603,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.4185,220.4247,43515.0,59302.0,Pipistrellus pipistrellus,0.582,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.5865,220.5927,42656.0,66851.0,Pipistrellus pipistrellus,0.534,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.6685,220.6744,43515.0,71045.0,Pipistrellus pipistrellus,0.531,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.7565,220.764,44375.0,56297.0,Pipistrellus pipistrellus,0.582,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
220.8455,220.8507,46093.0,59248.0,Pipistrellus pipistrellus,0.672,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
221.0915,221.0971,41796.0,63561.0,Pipistrellus pipistrellus,0.633,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
221.1925,221.19819999999999,44375.0,56046.0,Pipistrellus pipistrellus,0.61,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
221.5445,221.5505,46093.0,55137.0,Pipistrellus pipistrellus,0.526,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
221.70850000000002,221.7147,43515.0,56808.0,Pipistrellus pipistrellus,0.674,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
221.8655,221.8725,45234.0,55271.0,Pipistrellus pipistrellus,0.63,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
222.1165,222.1231,45234.0,56547.0,Pipistrellus pipistrellus,0.564,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
222.3765,222.3847,45234.0,54996.0,Pipistrellus pipistrellus,0.553,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
222.4505,222.4573,44375.0,52797.0,Pipistrellus pipistrellus,0.555,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
222.5325,222.5381,44375.0,53926.0,Pipistrellus pipistrellus,0.62,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
222.69650000000001,222.702,44375.0,52503.0,Pipistrellus pipistrellus,0.593,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
385.2365,385.2439,47812.0,53551.0,Pipistrellus pipistrellus,0.543,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
385.4125,385.4183,46093.0,54401.0,Pipistrellus pipistrellus,0.582,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
385.8345,385.8419,46953.0,53377.0,Pipistrellus pipistrellus,0.622,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
385.9205,385.9262,47812.0,58734.0,Pipistrellus pipistrellus,0.619,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.0105,386.0162,46953.0,58929.0,Pipistrellus pipistrellus,0.647,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.0975,386.103,46953.0,56866.0,Pipistrellus pipistrellus,0.651,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.1815,386.1882,46093.0,52504.0,Pipistrellus pipistrellus,0.592,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.2595,386.2664,46953.0,58642.0,Pipistrellus pipistrellus,0.545,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.3455,386.3517,46953.0,59785.0,Pipistrellus pipistrellus,0.55,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.5025,386.5083,46953.0,60393.0,Pipistrellus pipistrellus,0.572,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.5935,386.599,46093.0,59507.0,Pipistrellus pipistrellus,0.669,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.7555,386.7615,46953.0,62884.0,Pipistrellus pipistrellus,0.659,0.738,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.8485,386.8547,46093.0,54797.0,Pipistrellus pipistrellus,0.663,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
386.9365,386.9428,46953.0,62001.0,Pipistrellus pipistrellus,0.669,0.766,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
387.1105,387.1181,46093.0,63344.0,Pipistrellus pipistrellus,0.556,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
387.1975,387.2048,46093.0,64324.0,Pipistrellus pipistrellus,0.576,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
387.3625,387.3683,46093.0,60062.0,Pipistrellus pipistrellus,0.566,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
387.4525,387.4597,46093.0,65586.0,Pipistrellus pipistrellus,0.664,0.739,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
387.52049999999997,387.5253,47812.0,65922.0,Pipistrellus pipistrellus,0.673,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
388.2845,388.289,46953.0,59946.0,Pipistrellus pipistrellus,0.534,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
388.4525,388.4572,47812.0,66844.0,Pipistrellus pipistrellus,0.58,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
388.5335,388.5384,47812.0,67977.0,Pipistrellus pipistrellus,0.637,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
388.6175,388.622,46953.0,67343.0,Pipistrellus pipistrellus,0.486,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
388.7015,388.7062,46093.0,68414.0,Pipistrellus pipistrellus,0.62,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
388.9675,388.973,45234.0,69279.0,Pipistrellus pipistrellus,0.598,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.0555,389.0602,44375.0,69299.0,Pipistrellus pipistrellus,0.536,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.1395,389.1447,43515.0,72720.0,Pipistrellus pipistrellus,0.598,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.2225,389.2278,43515.0,76052.0,Pipistrellus pipistrellus,0.592,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.3035,389.3084,44375.0,71423.0,Pipistrellus pipistrellus,0.635,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.3835,389.3888,44375.0,75782.0,Pipistrellus pipistrellus,0.571,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.4665,389.47180000000003,45234.0,72463.0,Pipistrellus pipistrellus,0.513,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.7175,389.7229,46093.0,63123.0,Pipistrellus pipistrellus,0.512,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
389.8005,389.8055,46093.0,70753.0,Pipistrellus pipistrellus,0.538,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
390.2165,390.2212,44375.0,60538.0,Pipistrellus pipistrellus,0.51,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
390.3045,390.3103,46093.0,58802.0,Pipistrellus pipistrellus,0.594,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
390.4715,390.4758,46953.0,69141.0,Pipistrellus pipistrellus,0.629,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
390.5565,390.5618,46093.0,72935.0,Pipistrellus pipistrellus,0.472,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
390.7445,390.7493,46093.0,65467.0,Pipistrellus pipistrellus,0.662,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
390.9165,390.9214,45234.0,72110.0,Pipistrellus pipistrellus,0.466,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
391.0865,391.0909,43515.0,72435.0,Pipistrellus pipistrellus,0.261,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
391.1575,391.1623,45234.0,75994.0,Myotis alcathoe,0.235,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
391.5595,391.565,43515.0,88252.0,Myotis alcathoe,0.293,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
391.6495,391.6538,45234.0,69263.0,Pipistrellus pipistrellus,0.561,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
391.8725,391.8769,46093.0,78790.0,Myotis alcathoe,0.264,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
392.5415,392.5466,41796.0,92475.0,Myotis alcathoe,0.287,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
392.6125,392.6169,42656.0,80668.0,Myotis alcathoe,0.26,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
392.7655,392.7703,41796.0,80198.0,Myotis alcathoe,0.264,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
393.1015,393.1046,49531.0,65109.0,Pipistrellus pipistrellus,0.496,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
393.4885,393.4944,46093.0,58857.0,Pipistrellus pipistrellus,0.654,0.724,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
393.6415,393.6459,44375.0,65214.0,Pipistrellus pipistrellus,0.485,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
394.0395,394.0443,45234.0,80662.0,Myotis alcathoe,0.249,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
