start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.5405,3.5474,47812.0,54778.0,Pipistrellus pipistrellus,0.566,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.6305,3.6367,46953.0,55751.0,Pipistrellus pipistrellus,0.601,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.7195,3.7269,47812.0,57921.0,Pipistrellus pipistrellus,0.629,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.8115,3.819,46093.0,59360.0,Pipistrellus pipistrellus,0.62,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.9745,3.9815,46953.0,58145.0,Pipistrellus pipistrellus,0.613,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.0665,4.0734,46953.0,58661.0,Pipistrellus pipistrellus,0.505,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.2285,4.2342,46953.0,58687.0,Pipistrellus pipistrellus,0.54,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.3225,4.3288,46093.0,60347.0,Pipistrellus pipistrellus,0.577,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.4165,4.4234,46093.0,61456.0,Pipistrellus pipistrellus,0.469,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.5125,4.5182,46953.0,59196.0,Pipistrellus pipistrellus,0.587,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.6695,4.6741,46093.0,59180.0,Pipistrellus pipistrellus,0.671,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.7605,4.7673,46093.0,62023.0,Pipistrellus pipistrellus,0.536,0.734,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
4.9255,4.9313,45234.0,61870.0,Pipistrellus pipistrellus,0.573,0.712,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
5.0185,5.0239,46093.0,64652.0,Pipistrellus pipistrellus,0.434,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
5.1745,5.1798,45234.0,62705.0,Pipistrellus pipistrellus,0.533,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
5.2685,5.2733,45234.0,60932.0,Pipistrellus pipistrellus,0.589,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
5.5095,5.5141,46093.0,60124.0,Pipistrellus pipistrellus,0.531,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
9.6535,9.6604,40937.0,47655.0,Pipistrellus nathusii,0.518,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
9.8465,9.8527,40937.0,48327.0,Pipistrellus nathusii,0.552,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
22.5495,22.5564,41796.0,48259.0,Pipistrellus nathusii,0.499,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
24.7615,24.7683,44375.0,51148.0,Pipistrellus pipistrellus,0.464,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
25.4525,25.4576,44375.0,51114.0,Pipistrellus pipistrellus,0.518,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
29.8265,29.8338,40937.0,47962.0,Pipistrellus nathusii,0.405,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
29.9235,29.9304,40937.0,52466.0,Pipistrellus nathusii,0.543,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
31.9585,31.9663,43515.0,53081.0,Pipistrellus pipistrellus,0.412,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
32.1385,32.1458,40078.0,49226.0,Pipistrellus nathusii,0.311,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
34.5965,34.6015,47812.0,59109.0,Pipistrellus pipistrellus,0.536,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
34.7675,34.7725,47812.0,59926.0,Pipistrellus pipistrellus,0.504,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
36.8845,36.894800000000004,40937.0,49953.0,Pipistrellus nathusii,0.448,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
36.9835,36.9906,40937.0,49411.0,Pipistrellus nathusii,0.532,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
37.1765,37.1842,40937.0,50609.0,Pipistrellus nathusii,0.32,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
37.2695,37.2775,41796.0,53093.0,Pipistrellus nathusii,0.505,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
37.3605,37.3683,40078.0,59188.0,Pipistrellus nathusii,0.371,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
38.4325,38.4381,46953.0,60859.0,Pipistrellus pipistrellus,0.469,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
39.5275,39.5316,48671.0,61943.0,Pipistrellus pipistrellus,0.427,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
39.8035,39.8078,48671.0,63160.0,Pipistrellus pipistrellus,0.45,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
39.8905,39.894999999999996,48671.0,60193.0,Pipistrellus pipistrellus,0.58,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
40.1445,40.1505,46953.0,63282.0,Pipistrellus pipistrellus,0.609,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
40.2345,40.2403,48671.0,60017.0,Pipistrellus pipistrellus,0.57,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
40.4135,40.4183,46953.0,58821.0,Pipistrellus pipistrellus,0.5,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
40.8785,40.8834,46953.0,59050.0,Pipistrellus pipistrellus,0.628,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
41.0685,41.0745,46953.0,57202.0,Pipistrellus pipistrellus,0.615,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
41.289500000000004,41.2946,48671.0,59188.0,Pipistrellus pipistrellus,0.529,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
41.4875,41.4929,46953.0,58570.0,Pipistrellus pipistrellus,0.533,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
41.5775,41.5831,46953.0,58214.0,Pipistrellus pipistrellus,0.639,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
44.4155,44.42,49531.0,61736.0,Pipistrellus pipistrellus,0.492,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.033500000000004,45.0398,47812.0,58459.0,Pipistrellus pipistrellus,0.496,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.2145,45.2205,47812.0,56218.0,Pipistrellus pipistrellus,0.519,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.3115,45.3162,47812.0,59570.0,Pipistrellus pipistrellus,0.52,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.4385,45.4448,46953.0,58055.0,Pipistrellus pipistrellus,0.478,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.5385,45.5434,48671.0,61425.0,Pipistrellus pipistrellus,0.581,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.6375,45.6428,47812.0,58971.0,Pipistrellus pipistrellus,0.628,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.7385,45.7436,47812.0,60695.0,Pipistrellus pipistrellus,0.563,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.841499999999996,45.847,47812.0,59558.0,Pipistrellus pipistrellus,0.615,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
45.9445,45.9495,47812.0,63107.0,Pipistrellus pipistrellus,0.694,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.0475,46.053,47812.0,62729.0,Pipistrellus pipistrellus,0.566,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.1505,46.155,47812.0,64169.0,Pipistrellus pipistrellus,0.671,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.3825,46.387,46953.0,63259.0,Pipistrellus pipistrellus,0.56,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.4775,46.4827,46093.0,65225.0,Pipistrellus pipistrellus,0.458,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.575500000000005,46.5818,46953.0,67188.0,Pipistrellus pipistrellus,0.602,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.674499999999995,46.6791,46093.0,62530.0,Pipistrellus pipistrellus,0.628,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.7775,46.7827,46093.0,66714.0,Pipistrellus pipistrellus,0.59,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.8805,46.8855,46953.0,61738.0,Pipistrellus pipistrellus,0.429,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
46.9845,46.9894,46953.0,68457.0,Pipistrellus pipistrellus,0.462,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.1085,48.115300000000005,41796.0,50722.0,Pipistrellus pipistrellus,0.37,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.1715,48.1767,46093.0,57264.0,Pipistrellus pipistrellus,0.554,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.2055,48.2134,42656.0,47657.0,Pipistrellus pipistrellus,0.398,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.2695,48.2743,47812.0,58647.0,Pipistrellus pipistrellus,0.638,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.3615,48.3666,45234.0,57319.0,Pipistrellus pipistrellus,0.609,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.445499999999996,48.4511,49531.0,59209.0,Pipistrellus pipistrellus,0.532,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.6055,48.61,48671.0,61606.0,Pipistrellus pipistrellus,0.629,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.686499999999995,48.6916,46953.0,60211.0,Pipistrellus pipistrellus,0.576,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.7375,48.7434,46093.0,52639.0,Pipistrellus pipistrellus,0.556,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.8695,48.8751,47812.0,58716.0,Pipistrellus pipistrellus,0.565,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
48.9465,48.9527,46093.0,54989.0,Pipistrellus pipistrellus,0.535,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
49.049499999999995,49.0549,47812.0,61296.0,Pipistrellus pipistrellus,0.501,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
49.2745,49.2796,50390.0,61550.0,Pipistrellus pipistrellus,0.524,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
49.3375,49.343199999999996,45234.0,53921.0,Pipistrellus pipistrellus,0.533,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
49.7525,49.757400000000004,48671.0,62731.0,Pipistrellus pipistrellus,0.647,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
49.8515,49.857,47812.0,61204.0,Pipistrellus pipistrellus,0.571,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
49.948499999999996,49.9536,47812.0,60830.0,Pipistrellus pipistrellus,0.638,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.045500000000004,50.051100000000005,48671.0,60755.0,Pipistrellus pipistrellus,0.692,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.1475,50.1524,48671.0,60920.0,Pipistrellus pipistrellus,0.619,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.2455,50.249700000000004,47812.0,61270.0,Pipistrellus pipistrellus,0.661,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.3445,50.3489,47812.0,63022.0,Pipistrellus pipistrellus,0.659,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.4465,50.4504,47812.0,60567.0,Pipistrellus pipistrellus,0.528,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.5235,50.5282,46093.0,62202.0,Pipistrellus pipistrellus,0.513,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.5815,50.5858,46093.0,59892.0,Pipistrellus pipistrellus,0.604,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.698499999999996,50.702799999999996,46953.0,64475.0,Pipistrellus pipistrellus,0.609,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.807500000000005,50.8124,46093.0,64283.0,Pipistrellus pipistrellus,0.571,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
50.9055,50.9101,47812.0,66552.0,Pipistrellus pipistrellus,0.635,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.0005,51.0053,46953.0,66693.0,Pipistrellus pipistrellus,0.67,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.0945,51.0994,47812.0,65283.0,Pipistrellus pipistrellus,0.628,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.188500000000005,51.193,47812.0,65819.0,Pipistrellus pipistrellus,0.59,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.2845,51.2892,46953.0,67104.0,Pipistrellus pipistrellus,0.605,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.3775,51.3827,46953.0,68218.0,Pipistrellus pipistrellus,0.584,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.4745,51.4791,46093.0,63812.0,Pipistrellus pipistrellus,0.488,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.5715,51.576,46953.0,65224.0,Pipistrellus pipistrellus,0.607,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.801500000000004,51.8065,45234.0,70640.0,Pipistrellus pipistrellus,0.642,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
51.9015,51.9067,44375.0,69410.0,Pipistrellus pipistrellus,0.6,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
52.2965,52.3019,46953.0,66263.0,Pipistrellus pipistrellus,0.636,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
52.3935,52.3993,46953.0,61912.0,Pipistrellus pipistrellus,0.403,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
52.4885,52.4932,46953.0,61600.0,Pipistrellus pipistrellus,0.561,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
52.6785,52.684200000000004,46093.0,61545.0,Pipistrellus pipistrellus,0.427,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
52.810500000000005,52.8157,46953.0,60540.0,Pipistrellus pipistrellus,0.407,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
54.6685,54.6773,40937.0,48125.0,Pipistrellus nathusii,0.365,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
55.4755,55.4845,42656.0,48954.0,Pipistrellus nathusii,0.375,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
55.680499999999995,55.687799999999996,44375.0,51677.0,Pipistrellus pipistrellus,0.394,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
55.813500000000005,55.8196,41796.0,48643.0,Pipistrellus nathusii,0.415,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
56.0955,56.1028,40937.0,51898.0,Pipistrellus nathusii,0.468,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
56.186499999999995,56.193799999999996,41796.0,50604.0,Pipistrellus nathusii,0.477,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
64.1415,64.1493,40937.0,47410.0,Pipistrellus nathusii,0.425,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
65.2875,65.2934,45234.0,52433.0,Pipistrellus pipistrellus,0.46,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
65.7215,65.7281,45234.0,51244.0,Pipistrellus pipistrellus,0.546,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
68.47749999999999,68.4841,45234.0,51892.0,Pipistrellus pipistrellus,0.477,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
71.7255,71.7317,41796.0,50703.0,Pipistrellus nathusii,0.459,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
72.1865,72.1937,41796.0,53627.0,Pipistrellus nathusii,0.515,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
72.2785,72.2849,40937.0,59189.0,Pipistrellus nathusii,0.379,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
