start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
726.7665,726.7725,46953.0,59285.0,Pipistrellus pipistrellus,0.491,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
726.8295,726.8349,46093.0,57335.0,Pipistrellus pipistrellus,0.495,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
726.8735,726.8787,46093.0,57942.0,Pipistrellus pipistrellus,0.497,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
727.4185,727.4255,45234.0,61230.0,Pipistrellus pipistrellus,0.534,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
727.5145,727.5212,46953.0,61274.0,Pipistrellus pipistrellus,0.464,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
727.5975,727.6047,45234.0,64034.0,Pipistrellus pipistrellus,0.585,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
727.6785,727.6842,45234.0,58248.0,Pipistrellus pipistrellus,0.559,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
727.7645,727.7703,44375.0,52002.0,Pipistrellus pipistrellus,0.498,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
728.7055,728.7116,45234.0,58313.0,Pipistrellus pipistrellus,0.327,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
730.4945,730.5016,46953.0,57889.0,Pipistrellus pipistrellus,0.508,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
730.6435,730.6499,46953.0,58139.0,Pipistrellus pipistrellus,0.512,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
730.7275,730.7348,46953.0,59755.0,Pipistrellus pipistrellus,0.528,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
730.9175,730.9251,46093.0,58843.0,Pipistrellus pipistrellus,0.537,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.0015,731.0091,47812.0,61975.0,Pipistrellus pipistrellus,0.477,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.0875,731.0949,46953.0,60943.0,Pipistrellus pipistrellus,0.492,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.2785,731.2843,46953.0,60910.0,Pipistrellus pipistrellus,0.586,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.3745,731.3828,46093.0,60956.0,Pipistrellus pipistrellus,0.527,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.4695,731.4774,47812.0,63944.0,Pipistrellus pipistrellus,0.489,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.5745,731.5833,46093.0,62224.0,Pipistrellus pipistrellus,0.59,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.6725,731.6804,46093.0,60832.0,Pipistrellus pipistrellus,0.52,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.7745,731.7812,46093.0,59169.0,Pipistrellus pipistrellus,0.512,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
731.8465,731.8532,48671.0,63886.0,Pipistrellus pipistrellus,0.624,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
732.4575,732.4628,48671.0,66231.0,Pipistrellus pipistrellus,0.626,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
732.5315,732.5384,43515.0,68504.0,Pipistrellus pipistrellus,0.396,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
732.6145,732.6208,46093.0,65738.0,Pipistrellus pipistrellus,0.409,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
732.7945,732.7997,47812.0,69800.0,Pipistrellus pipistrellus,0.445,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
732.8775,732.8839,45234.0,63864.0,Pipistrellus pipistrellus,0.498,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
732.9645,732.97,45234.0,65642.0,Pipistrellus pipistrellus,0.493,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.0555,733.062,45234.0,70533.0,Pipistrellus pipistrellus,0.506,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.1505,733.1568,46953.0,66193.0,Pipistrellus pipistrellus,0.445,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.2445,733.2511,44375.0,68027.0,Pipistrellus pipistrellus,0.439,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.3285,733.3336,46953.0,68335.0,Pipistrellus pipistrellus,0.512,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.4135,733.4197,46953.0,70295.0,Pipistrellus pipistrellus,0.459,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.5905,733.5958,45234.0,68647.0,Pipistrellus pipistrellus,0.472,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.6795,733.6852,43515.0,72903.0,Pipistrellus pipistrellus,0.446,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.7675,733.7732,44375.0,73657.0,Pipistrellus pipistrellus,0.568,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.8625,733.8677,42656.0,69185.0,Pipistrellus pipistrellus,0.465,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
733.9585,733.9641,44375.0,76435.0,Pipistrellus pipistrellus,0.624,0.734,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.0455,734.0513,42656.0,69275.0,Pipistrellus pipistrellus,0.595,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.1285,734.1354,44375.0,74607.0,Pipistrellus pipistrellus,0.597,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.2845,734.2913,41796.0,72039.0,Pipistrellus pipistrellus,0.633,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.3685,734.3746,44375.0,64876.0,Pipistrellus pipistrellus,0.475,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.4505,734.4559,45234.0,71588.0,Pipistrellus pipistrellus,0.56,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.6075,734.6155,45234.0,65670.0,Pipistrellus pipistrellus,0.497,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.6875,734.693,45234.0,69698.0,Pipistrellus pipistrellus,0.659,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.7725,734.7798,44375.0,66084.0,Pipistrellus pipistrellus,0.576,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
734.9345,734.9396,45234.0,64683.0,Pipistrellus pipistrellus,0.557,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.0285,735.0354,45234.0,61518.0,Pipistrellus pipistrellus,0.523,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.1185,735.1248,46093.0,61461.0,Pipistrellus pipistrellus,0.654,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.2185,735.2255,45234.0,59053.0,Pipistrellus pipistrellus,0.448,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.3115,735.3187,46093.0,60088.0,Pipistrellus pipistrellus,0.643,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.5025,735.5089,46093.0,55933.0,Pipistrellus pipistrellus,0.61,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.6935,735.7007,46093.0,56505.0,Pipistrellus pipistrellus,0.653,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.7995,735.8065,46093.0,52624.0,Pipistrellus pipistrellus,0.519,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
735.9915,735.9996,46953.0,60878.0,Pipistrellus pipistrellus,0.517,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
736.0965,736.1025,46093.0,53279.0,Pipistrellus pipistrellus,0.515,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
736.2845,736.2918,46093.0,53682.0,Pipistrellus pipistrellus,0.556,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
736.6495,736.6576,45234.0,55934.0,Pipistrellus pipistrellus,0.492,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
736.7525,736.7584,45234.0,53715.0,Pipistrellus pipistrellus,0.556,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
737.0595,737.0679,45234.0,56900.0,Pipistrellus pipistrellus,0.546,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
737.1625,737.1691,46093.0,55081.0,Pipistrellus pipistrellus,0.519,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
737.3635,737.3699,45234.0,57717.0,Pipistrellus pipistrellus,0.631,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
737.4665,737.4739,46093.0,56919.0,Pipistrellus pipistrellus,0.477,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
737.5685,737.5753,45234.0,55493.0,Pipistrellus pipistrellus,0.55,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
737.9715,737.9776,46953.0,56014.0,Pipistrellus pipistrellus,0.552,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
738.6385,738.6443,46093.0,59058.0,Pipistrellus pipistrellus,0.565,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
738.7285,738.7363,46953.0,58387.0,Pipistrellus pipistrellus,0.544,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
738.8245,738.8331000000001,46093.0,58548.0,Pipistrellus pipistrellus,0.514,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
738.9935,739.0013,46093.0,57247.0,Pipistrellus pipistrellus,0.472,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
739.0895,739.0957,46093.0,53624.0,Pipistrellus pipistrellus,0.574,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
739.1765,739.1831999999999,46093.0,57149.0,Pipistrellus pipistrellus,0.505,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
739.2715,739.2796,46093.0,58555.0,Pipistrellus pipistrellus,0.438,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
739.4475,739.4549,46093.0,59767.0,Pipistrellus pipistrellus,0.495,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
