start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
45.9215,45.928399999999996,43515.0,55774.0,Pipistrellus nathusii,0.445,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
46.4925,46.4996,40937.0,52662.0,Pipistrellus nathusii,0.276,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
46.783500000000004,46.7905,40078.0,50761.0,Pipistrellus nathusii,0.482,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
50.432500000000005,50.4405,42656.0,50562.0,Pipistrellus nathusii,0.428,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
50.5285,50.5353,42656.0,51724.0,Pipistrellus nathusii,0.408,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
50.6315,50.6375,41796.0,58497.0,Pipistrellus nathusii,0.551,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.1875,51.195,40078.0,53225.0,Pipistrellus nathusii,0.395,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.2905,51.2992,40937.0,59637.0,Pipistrellus nathusii,0.432,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.3825,51.3878,39218.0,56363.0,Pipistrellus nathusii,0.425,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.4715,51.4794,40078.0,59807.0,Pipistrellus nathusii,0.333,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.558499999999995,51.5656,40078.0,61211.0,Pipistrellus nathusii,0.354,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.6475,51.6542,41796.0,56555.0,Pipistrellus nathusii,0.512,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
51.819500000000005,51.825199999999995,41796.0,53893.0,Pipistrellus nathusii,0.451,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
53.3305,53.337199999999996,40078.0,50500.0,Pipistrellus nathusii,0.442,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
53.4345,53.441500000000005,40937.0,55676.0,Pipistrellus nathusii,0.341,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
55.310500000000005,55.3157,46953.0,60649.0,Pipistrellus pipistrellus,0.325,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
56.7585,56.7648,43515.0,55952.0,Pipistrellus nathusii,0.278,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
56.963499999999996,56.9718,44375.0,56603.0,Pipistrellus pipistrellus,0.262,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
57.182500000000005,57.190799999999996,44375.0,57445.0,Pipistrellus pipistrellus,0.219,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
57.674499999999995,57.6813,41796.0,51410.0,Pipistrellus nathusii,0.543,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
57.7595,57.765,41796.0,61317.0,Pipistrellus nathusii,0.372,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
57.8405,57.848299999999995,41796.0,61618.0,Pipistrellus nathusii,0.164,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
58.0055,58.0122,40078.0,57811.0,Pipistrellus nathusii,0.487,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
58.0775,58.084599999999995,40078.0,56193.0,Pipistrellus nathusii,0.296,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
59.451499999999996,59.4581,40078.0,52832.0,Pipistrellus nathusii,0.411,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
66.1945,66.2014,42656.0,59681.0,Pipistrellus nathusii,0.457,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
66.2775,66.2836,41796.0,54038.0,Pipistrellus nathusii,0.471,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
66.36449999999999,66.3723,41796.0,56470.0,Pipistrellus nathusii,0.439,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
66.4525,66.4592,40078.0,53694.0,Pipistrellus nathusii,0.439,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
66.5425,66.5504,40078.0,58402.0,Pipistrellus nathusii,0.449,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
66.8185,66.8266,40937.0,54426.0,Pipistrellus nathusii,0.458,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
67.0125,67.02,41796.0,58236.0,Pipistrellus nathusii,0.383,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
67.1055,67.1135,41796.0,52871.0,Pipistrellus nathusii,0.457,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
67.1945,67.2016,41796.0,56963.0,Pipistrellus nathusii,0.53,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
67.4795,67.4873,41796.0,53827.0,Pipistrellus nathusii,0.392,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
67.5725,67.57939999999999,40078.0,50544.0,Pipistrellus nathusii,0.365,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
68.62049999999999,68.6268,42656.0,52864.0,Pipistrellus nathusii,0.441,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
68.9165,68.9234,41796.0,48487.0,Pipistrellus nathusii,0.528,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
73.1325,73.138,48671.0,60224.0,Pipistrellus pipistrellus,0.579,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
74.6985,74.7063,38359.0,58991.0,Pipistrellus nathusii,0.431,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
74.9045,74.9111,40078.0,53375.0,Pipistrellus nathusii,0.368,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
76.0635,76.0695,41796.0,50568.0,Pipistrellus nathusii,0.511,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
76.1615,76.1675,41796.0,49991.0,Pipistrellus nathusii,0.355,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
78.2955,78.3022,44375.0,51322.0,Pipistrellus pipistrellus,0.373,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
84.2425,84.2485,40937.0,55012.0,Pipistrellus nathusii,0.401,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
84.3395,84.3463,40078.0,47454.0,Pipistrellus nathusii,0.366,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
84.4325,84.4392,41796.0,49102.0,Pipistrellus nathusii,0.431,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
85.6565,85.66499999999999,40937.0,54804.0,Pipistrellus nathusii,0.395,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
86.9315,86.9375,39218.0,53167.0,Pipistrellus nathusii,0.269,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
88.4515,88.4582,41796.0,53952.0,Pipistrellus nathusii,0.394,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
88.95949999999999,88.9659,40078.0,56555.0,Pipistrellus nathusii,0.33,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
90.7525,90.7597,46953.0,63999.0,Pipistrellus pipistrellus,0.432,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
91.0655,91.0717,44375.0,73106.0,Pipistrellus pipistrellus,0.245,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
91.4455,91.45,45234.0,71443.0,Pipistrellus pipistrellus,0.462,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
91.5505,91.5555,45234.0,65289.0,Pipistrellus pipistrellus,0.449,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
