start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
371.2955,371.3024,45234.0,53745.0,Pipistrellus pipistrellus,0.53,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
371.3695,371.3749,46093.0,56666.0,Pipistrellus pipistrellus,0.582,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
371.91949999999997,371.9261,46093.0,52491.0,Pipistrellus pipistrellus,0.502,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.1715,372.1778,44375.0,54826.0,Pipistrellus pipistrellus,0.55,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.2605,372.2665,43515.0,54859.0,Pipistrellus pipistrellus,0.491,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.3535,372.3605,41796.0,52147.0,Pipistrellus pipistrellus,0.452,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.4445,372.4531,43515.0,53438.0,Pipistrellus pipistrellus,0.539,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.6335,372.6417,44375.0,57170.0,Pipistrellus pipistrellus,0.467,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.7155,372.7222,43515.0,56060.0,Pipistrellus pipistrellus,0.516,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.7925,372.7995,46953.0,57831.0,Pipistrellus pipistrellus,0.557,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.8795,372.8867,45234.0,56139.0,Pipistrellus pipistrellus,0.543,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
372.9765,372.984,44375.0,53144.0,Pipistrellus pipistrellus,0.474,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.0765,373.0871,43515.0,56537.0,Pipistrellus pipistrellus,0.492,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.1785,373.1872,44375.0,59960.0,Pipistrellus pipistrellus,0.505,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.2795,373.2859,42656.0,57733.0,Pipistrellus pipistrellus,0.541,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.3795,373.3873,43515.0,58406.0,Pipistrellus pipistrellus,0.562,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.4855,373.4936,43515.0,60262.0,Pipistrellus pipistrellus,0.504,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.5885,373.5964,42656.0,56903.0,Pipistrellus pipistrellus,0.547,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.6875,373.695,42656.0,56234.0,Pipistrellus pipistrellus,0.538,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.7875,373.7957,42656.0,61455.0,Pipistrellus pipistrellus,0.533,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
373.8895,373.897,44375.0,58157.0,Pipistrellus pipistrellus,0.484,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.0655,374.0754,42656.0,65076.0,Pipistrellus pipistrellus,0.446,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.1665,374.1735,43515.0,60923.0,Pipistrellus pipistrellus,0.502,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.2635,374.2715,43515.0,62741.0,Pipistrellus pipistrellus,0.512,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.4455,374.4525,42656.0,56073.0,Pipistrellus pipistrellus,0.569,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.5425,374.5493,42656.0,64297.0,Pipistrellus pipistrellus,0.606,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.6385,374.6468,41796.0,63663.0,Pipistrellus pipistrellus,0.479,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.8385,374.8481,43515.0,65129.0,Pipistrellus pipistrellus,0.603,0.727,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
374.9425,374.9512,42656.0,54757.0,Pipistrellus pipistrellus,0.454,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.1235,375.1315,41796.0,58666.0,Pipistrellus pipistrellus,0.524,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.2235,375.2313,42656.0,54084.0,Pipistrellus pipistrellus,0.489,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.3975,375.4058,42656.0,57955.0,Pipistrellus pipistrellus,0.571,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.4985,375.5059,43515.0,51835.0,Pipistrellus pipistrellus,0.558,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.6805,375.6883,43515.0,53784.0,Pipistrellus pipistrellus,0.514,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.8725,375.8823,41796.0,56777.0,Pipistrellus pipistrellus,0.47,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
375.9625,375.9713,42656.0,60421.0,Pipistrellus pipistrellus,0.476,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
376.0595,376.0665,43515.0,51701.0,Pipistrellus pipistrellus,0.552,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
376.1595,376.1658,43515.0,53118.0,Pipistrellus pipistrellus,0.598,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
376.8595,376.8679,44375.0,63282.0,Pipistrellus pipistrellus,0.573,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
376.9415,376.9495,44375.0,60068.0,Pipistrellus pipistrellus,0.541,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
377.0395,377.0473,43515.0,61035.0,Pipistrellus pipistrellus,0.587,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
377.1265,377.1341,44375.0,56284.0,Pipistrellus pipistrellus,0.475,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
377.2445,377.2533,42656.0,58979.0,Pipistrellus pipistrellus,0.442,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
377.3325,377.338,44375.0,54651.0,Pipistrellus pipistrellus,0.606,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
377.5045,377.5097,46093.0,55581.0,Pipistrellus pipistrellus,0.522,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
377.9135,377.9201,45234.0,54570.0,Pipistrellus pipistrellus,0.53,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
379.2375,379.2425,44375.0,57624.0,Pipistrellus pipistrellus,0.458,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
379.3975,379.40319999999997,46093.0,54241.0,Pipistrellus pipistrellus,0.538,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
379.6555,379.6615,45234.0,52379.0,Pipistrellus pipistrellus,0.597,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
379.8265,379.8336,44375.0,50368.0,Pipistrellus pipistrellus,0.535,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
389.3675,389.3762,43515.0,53705.0,Pipistrellus pipistrellus,0.438,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
401.5565,401.563,45234.0,51346.0,Pipistrellus pipistrellus,0.511,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
401.6405,401.6469,45234.0,50927.0,Pipistrellus pipistrellus,0.512,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
401.7605,401.7679,45234.0,52648.0,Pipistrellus pipistrellus,0.523,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
401.8525,401.8592,43515.0,52480.0,Pipistrellus pipistrellus,0.537,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
401.9355,401.9422,45234.0,55306.0,Pipistrellus pipistrellus,0.552,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
408.5035,408.5105,44375.0,53916.0,Pipistrellus pipistrellus,0.475,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
526.6095,526.617,44375.0,49836.0,Pipistrellus pipistrellus,0.518,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
530.3355,530.342,44375.0,57374.0,Pipistrellus pipistrellus,0.466,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
755.8855,755.8925,44375.0,50852.0,Pipistrellus pipistrellus,0.53,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
805.6545,805.6614,44375.0,50959.0,Pipistrellus pipistrellus,0.54,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
806.0575,806.068,44375.0,50809.0,Pipistrellus pipistrellus,0.445,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
806.4265,806.4331,43515.0,60686.0,Pipistrellus pipistrellus,0.554,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.1075,842.1143,45234.0,51951.0,Pipistrellus pipistrellus,0.598,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.3065,842.3132,46093.0,53168.0,Pipistrellus pipistrellus,0.551,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.4055,842.4112,44375.0,52820.0,Pipistrellus pipistrellus,0.549,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.4995,842.5058,44375.0,50978.0,Pipistrellus pipistrellus,0.52,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.5905,842.5967,44375.0,51922.0,Pipistrellus pipistrellus,0.591,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.6825,842.6887,45234.0,52196.0,Pipistrellus pipistrellus,0.581,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.7775,842.7836,44375.0,52829.0,Pipistrellus pipistrellus,0.532,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.8765,842.8831,44375.0,51584.0,Pipistrellus pipistrellus,0.53,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
842.9745,842.9804,43515.0,52543.0,Pipistrellus pipistrellus,0.571,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
843.0735,843.0802,45234.0,52054.0,Pipistrellus pipistrellus,0.574,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
