start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.3875,6.3904,52968.0,72002.0,Myotis alcathoe,0.357,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.4525,6.4557,52968.0,72764.0,Myotis alcathoe,0.398,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.5215,6.5241,52109.0,73506.0,Myotis alcathoe,0.427,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.5905,6.5942,49531.0,69734.0,Myotis alcathoe,0.373,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.6615,6.6654,46093.0,81221.0,Myotis alcathoe,0.499,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.7385,6.7421,46093.0,78194.0,Myotis alcathoe,0.553,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.8155,6.8189,45234.0,75039.0,Myotis alcathoe,0.441,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.8955,6.8999,44375.0,85025.0,Myotis alcathoe,0.577,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.9735,6.9776,43515.0,86492.0,Myotis alcathoe,0.551,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.0415,7.0452,43515.0,89866.0,Myotis alcathoe,0.564,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.0975,7.1014,45234.0,83946.0,Myotis alcathoe,0.551,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.1865,7.1906,42656.0,80762.0,Myotis alcathoe,0.581,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.2665,7.2706,43515.0,84581.0,Myotis alcathoe,0.561,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.3405,7.3443,41796.0,83593.0,Myotis alcathoe,0.563,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.4155,7.4202,42656.0,89062.0,Myotis alcathoe,0.546,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.4895,7.4941,42656.0,87806.0,Myotis alcathoe,0.498,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.5975,7.6017,44375.0,87840.0,Myotis alcathoe,0.531,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.6615,7.6663,43515.0,89998.0,Myotis alcathoe,0.597,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.7265,7.7303,43515.0,85897.0,Myotis alcathoe,0.593,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.7925,7.797,45234.0,90942.0,Myotis alcathoe,0.587,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.8575,7.8618,45234.0,88438.0,Myotis alcathoe,0.593,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.9075,7.9111,45234.0,78188.0,Myotis alcathoe,0.519,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
7.9465,7.9495,48671.0,75260.0,Myotis alcathoe,0.448,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
9.1865,9.1949,45234.0,59724.0,Pipistrellus pipistrellus,0.372,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
9.4435,9.4493,45234.0,57113.0,Pipistrellus pipistrellus,0.5,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
9.5255,9.5322,46093.0,57233.0,Pipistrellus pipistrellus,0.538,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
9.6025,9.6074,46093.0,57314.0,Pipistrellus pipistrellus,0.517,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
9.7705,9.7757,45234.0,60251.0,Pipistrellus pipistrellus,0.575,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
10.5275,10.5347,46093.0,58247.0,Pipistrellus pipistrellus,0.512,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
10.9515,10.9585,46093.0,58401.0,Pipistrellus pipistrellus,0.539,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.0375,11.0429,46093.0,57984.0,Pipistrellus pipistrellus,0.58,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.1165,11.1231,46953.0,62255.0,Pipistrellus pipistrellus,0.432,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.2115,11.219,46093.0,65483.0,Pipistrellus pipistrellus,0.585,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.3075,11.313,45234.0,64440.0,Pipistrellus pipistrellus,0.547,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.3925,11.3992,46093.0,67516.0,Pipistrellus pipistrellus,0.544,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.4855,11.4922,46093.0,64114.0,Pipistrellus pipistrellus,0.534,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.5705,11.5774,46093.0,64619.0,Pipistrellus pipistrellus,0.582,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.6595,11.6664,46093.0,69625.0,Pipistrellus pipistrellus,0.463,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.7565,11.7656,46953.0,64951.0,Pipistrellus pipistrellus,0.472,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.8455,11.8526,45234.0,72064.0,Pipistrellus pipistrellus,0.568,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
11.9365,11.9466,46953.0,68094.0,Pipistrellus pipistrellus,0.504,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.0285,12.0332,46953.0,68317.0,Pipistrellus pipistrellus,0.516,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.1205,12.1259,46093.0,67065.0,Pipistrellus pipistrellus,0.443,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.2135,12.2183,44375.0,67636.0,Pipistrellus pipistrellus,0.334,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.3075,12.312,47812.0,64785.0,Pipistrellus pipistrellus,0.506,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.4065,12.412,46953.0,69804.0,Pipistrellus pipistrellus,0.353,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.5055,12.5109,46093.0,70258.0,Pipistrellus pipistrellus,0.488,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.7205,12.7244,47812.0,75488.0,Myotis alcathoe,0.373,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.7795,12.7832,47812.0,73005.0,Myotis alcathoe,0.333,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.8735,12.877,46953.0,72072.0,Myotis alcathoe,0.427,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
12.9365,12.9401,48671.0,72864.0,Myotis alcathoe,0.369,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
13.5765,13.582,46953.0,62557.0,Pipistrellus pipistrellus,0.535,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
14.0685,14.074,48671.0,56213.0,Pipistrellus pipistrellus,0.498,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
14.1535,14.1601,46953.0,59541.0,Pipistrellus pipistrellus,0.575,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
14.2415,14.2472,46953.0,55170.0,Pipistrellus pipistrellus,0.552,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
14.5855,14.5918,46953.0,57072.0,Pipistrellus pipistrellus,0.601,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
14.6755,14.6817,44375.0,56302.0,Pipistrellus pipistrellus,0.532,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
14.8635,14.8688,46093.0,56010.0,Pipistrellus pipistrellus,0.545,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
15.3345,15.3399,47812.0,56084.0,Pipistrellus pipistrellus,0.549,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
15.5985,15.6036,46953.0,57238.0,Pipistrellus pipistrellus,0.558,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
15.6865,15.6922,46953.0,59401.0,Pipistrellus pipistrellus,0.622,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
15.7695,15.7758,46953.0,56671.0,Pipistrellus pipistrellus,0.578,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
15.8625,15.8678,46093.0,57654.0,Pipistrellus pipistrellus,0.622,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
15.9525,15.9578,46953.0,61156.0,Pipistrellus pipistrellus,0.66,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.0425,16.048,47812.0,63725.0,Pipistrellus pipistrellus,0.614,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.1345,16.1402,47812.0,59831.0,Pipistrellus pipistrellus,0.601,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.2265,16.2317,47812.0,63341.0,Pipistrellus pipistrellus,0.577,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.3205,16.3267,47812.0,63921.0,Pipistrellus pipistrellus,0.568,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.4125,16.4184,46093.0,64461.0,Pipistrellus pipistrellus,0.645,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.4855,16.4912,47812.0,64116.0,Pipistrellus pipistrellus,0.569,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
16.5445,16.5496,47812.0,63098.0,Pipistrellus pipistrellus,0.532,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.0885,17.0933,48671.0,61959.0,Pipistrellus pipistrellus,0.641,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.1605,17.1658,48671.0,61285.0,Pipistrellus pipistrellus,0.578,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.2435,17.2487,46953.0,61117.0,Pipistrellus pipistrellus,0.543,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.4205,17.4251,46093.0,60148.0,Pipistrellus pipistrellus,0.616,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.5095,17.5144,46953.0,61948.0,Pipistrellus pipistrellus,0.575,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.5995,17.6045,46953.0,62850.0,Pipistrellus pipistrellus,0.57,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.6895,17.6945,47812.0,59714.0,Pipistrellus pipistrellus,0.617,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.7745,17.7796,46953.0,60980.0,Pipistrellus pipistrellus,0.661,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
17.9525,17.9583,46953.0,62621.0,Pipistrellus pipistrellus,0.496,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
18.8765,18.8817,44375.0,77169.0,Pipistrellus pipistrellus,0.343,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
18.9465,18.9517,45234.0,67327.0,Pipistrellus pipistrellus,0.354,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
19.0185,19.0236,46093.0,74249.0,Myotis alcathoe,0.264,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
19.8815,19.8865,47812.0,63783.0,Pipistrellus pipistrellus,0.577,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
19.9515,19.957,47812.0,57988.0,Pipistrellus pipistrellus,0.546,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.0315,20.0363,46953.0,62681.0,Pipistrellus pipistrellus,0.637,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.1125,20.1183,46953.0,59780.0,Pipistrellus pipistrellus,0.676,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.1985,20.2061,46953.0,58033.0,Pipistrellus pipistrellus,0.715,0.759,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.2865,20.2925,46953.0,64868.0,Pipistrellus pipistrellus,0.638,0.764,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.3775,20.3839,47812.0,56569.0,Pipistrellus pipistrellus,0.676,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.4695,20.4763,46093.0,59261.0,Pipistrellus pipistrellus,0.525,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
20.5455,20.5523,46093.0,58487.0,Pipistrellus pipistrellus,0.626,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
22.0995,22.1044,46093.0,58087.0,Pipistrellus pipistrellus,0.53,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
22.4575,22.4626,50390.0,60903.0,Pipistrellus pipistrellus,0.464,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
