start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
108.8725,108.8783,46953.0,58256.0,Pipistrellus pipistrellus,0.517,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
108.9665,108.9729,47812.0,56876.0,Pipistrellus pipistrellus,0.598,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
115.5995,115.60810000000001,45234.0,59258.0,Pipistrellus pipistrellus,0.403,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
116.0595,116.06569999999999,44375.0,53019.0,Pipistrellus pipistrellus,0.588,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
122.3965,122.4026,44375.0,52370.0,Pipistrellus pipistrellus,0.397,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
129.3675,129.3728,45234.0,58585.0,Pipistrellus pipistrellus,0.529,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
129.4605,129.468,46953.0,53043.0,Pipistrellus pipistrellus,0.49,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
130.4155,130.4228,46093.0,55576.0,Pipistrellus pipistrellus,0.476,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
130.5095,130.5164,46093.0,52762.0,Pipistrellus pipistrellus,0.52,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
130.6875,130.6934,46093.0,54260.0,Pipistrellus pipistrellus,0.53,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
130.7625,130.7685,45234.0,56086.0,Pipistrellus pipistrellus,0.609,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
130.8295,130.8352,45234.0,57569.0,Pipistrellus pipistrellus,0.589,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
150.6775,150.6837,46093.0,53299.0,Pipistrellus pipistrellus,0.522,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
150.7655,150.7734,45234.0,60700.0,Pipistrellus pipistrellus,0.5,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
161.3815,161.3888,46953.0,52069.0,Pipistrellus pipistrellus,0.466,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
179.8515,179.858,43515.0,53605.0,Pipistrellus pipistrellus,0.388,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
185.9025,185.9088,45234.0,56581.0,Pipistrellus pipistrellus,0.42,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
186.0675,186.07319999999999,44375.0,53689.0,Pipistrellus pipistrellus,0.495,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
197.9625,197.9702,42656.0,58914.0,Pipistrellus pipistrellus,0.242,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
198.8195,198.82659999999998,42656.0,55546.0,Pipistrellus pipistrellus,0.199,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
199.0935,199.1,44375.0,55806.0,Pipistrellus pipistrellus,0.313,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
213.1235,213.1304,46093.0,52523.0,Pipistrellus pipistrellus,0.576,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
213.2115,213.2179,46093.0,52357.0,Pipistrellus pipistrellus,0.502,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
216.8555,216.864,44375.0,53218.0,Pipistrellus pipistrellus,0.373,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
222.5545,222.56,43515.0,54619.0,Pipistrellus pipistrellus,0.506,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
226.5515,226.5588,46093.0,54790.0,Pipistrellus pipistrellus,0.502,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
227.1335,227.1403,43515.0,55799.0,Pipistrellus pipistrellus,0.381,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
227.4635,227.4715,43515.0,58523.0,Pipistrellus pipistrellus,0.409,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
228.2055,228.2115,44375.0,50789.0,Pipistrellus pipistrellus,0.411,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
242.4905,242.4991,45234.0,58167.0,Pipistrellus pipistrellus,0.44,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
243.2305,243.2368,44375.0,55815.0,Pipistrellus pipistrellus,0.483,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
243.5415,243.5495,46953.0,54917.0,Pipistrellus pipistrellus,0.517,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
256.9445,256.9529,45234.0,51721.0,Pipistrellus pipistrellus,0.466,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
272.6465,272.6539,46093.0,54919.0,Pipistrellus pipistrellus,0.549,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
287.0685,287.0743,44375.0,54627.0,Pipistrellus pipistrellus,0.522,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
287.9185,287.9246,46953.0,55799.0,Pipistrellus pipistrellus,0.526,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
288.2145,288.2212,44375.0,58135.0,Pipistrellus pipistrellus,0.256,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
288.3065,288.3131,44375.0,59171.0,Pipistrellus pipistrellus,0.325,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
288.3795,288.3865,46093.0,55222.0,Pipistrellus pipistrellus,0.489,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
288.4935,288.4991,45234.0,54626.0,Pipistrellus pipistrellus,0.456,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
294.2135,294.2202,46093.0,52951.0,Pipistrellus pipistrellus,0.519,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
294.2985,294.3061,46093.0,53432.0,Pipistrellus pipistrellus,0.558,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
294.4595,294.4675,45234.0,51548.0,Pipistrellus pipistrellus,0.537,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
294.6335,294.6423,46093.0,54740.0,Pipistrellus pipistrellus,0.48,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
295.9135,295.9197,44375.0,53622.0,Pipistrellus pipistrellus,0.487,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
301.8705,301.8782,43515.0,58420.0,Pipistrellus pipistrellus,0.193,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
304.1675,304.1772,45234.0,53249.0,Pipistrellus pipistrellus,0.484,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
304.2575,304.2633,45234.0,55703.0,Pipistrellus pipistrellus,0.614,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
304.4085,304.4165,44375.0,50343.0,Pipistrellus pipistrellus,0.462,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
304.5875,304.5964,45234.0,54541.0,Pipistrellus pipistrellus,0.471,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
306.5605,306.5675,46093.0,54578.0,Pipistrellus pipistrellus,0.541,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
306.6435,306.6523,46093.0,51931.0,Pipistrellus pipistrellus,0.489,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
306.7575,306.7648,46093.0,53543.0,Pipistrellus pipistrellus,0.514,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
306.8825,306.891,44375.0,56156.0,Pipistrellus pipistrellus,0.518,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
316.8195,316.8268,45234.0,57829.0,Pipistrellus pipistrellus,0.483,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
317.6495,317.6556,45234.0,55746.0,Pipistrellus pipistrellus,0.472,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
317.7355,317.7409,46093.0,54085.0,Pipistrellus pipistrellus,0.522,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
318.1665,318.1715,46953.0,57727.0,Pipistrellus pipistrellus,0.477,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
318.4165,318.4215,46093.0,55529.0,Pipistrellus pipistrellus,0.536,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
326.3845,326.3914,45234.0,52661.0,Pipistrellus pipistrellus,0.468,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
341.9725,341.9789,46093.0,57898.0,Pipistrellus pipistrellus,0.528,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
348.8665,348.8741,46093.0,56022.0,Pipistrellus pipistrellus,0.48,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
349.5175,349.5254,46953.0,55944.0,Pipistrellus pipistrellus,0.509,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
349.7095,349.7204,45234.0,51275.0,Pipistrellus pipistrellus,0.475,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
349.9085,349.9156,44375.0,56074.0,Pipistrellus pipistrellus,0.543,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
357.1385,357.1453,44375.0,58588.0,Pipistrellus pipistrellus,0.492,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
357.8265,357.8371,46093.0,53400.0,Pipistrellus pipistrellus,0.488,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
358.1545,358.1611,44375.0,55308.0,Pipistrellus pipistrellus,0.521,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
358.2425,358.2485,44375.0,54421.0,Pipistrellus pipistrellus,0.502,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
360.6975,360.7041,46093.0,52871.0,Pipistrellus pipistrellus,0.556,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
360.7765,360.7841,46093.0,51874.0,Pipistrellus pipistrellus,0.576,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
360.9645,360.9701,42656.0,56988.0,Pipistrellus pipistrellus,0.457,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
367.4645,367.4705,42656.0,55655.0,Pipistrellus pipistrellus,0.439,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
367.7155,367.7211,41796.0,60304.0,Pipistrellus pipistrellus,0.182,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
368.8865,368.8919,44375.0,60422.0,Pipistrellus pipistrellus,0.42,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
369.0335,369.0406,46093.0,59884.0,Pipistrellus pipistrellus,0.432,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
369.5745,369.5826,43515.0,58194.0,Pipistrellus pipistrellus,0.356,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
374.6425,374.6491,44375.0,58870.0,Pipistrellus pipistrellus,0.461,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
375.3825,375.3882,46093.0,56822.0,Pipistrellus pipistrellus,0.506,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
379.4515,379.457,46093.0,56163.0,Pipistrellus pipistrellus,0.563,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
379.9225,379.9289,45234.0,52322.0,Pipistrellus pipistrellus,0.542,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
380.8565,380.8659,46953.0,57753.0,Pipistrellus pipistrellus,0.482,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
381.1645,381.173,45234.0,52756.0,Pipistrellus pipistrellus,0.48,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
397.7185,397.7264,44375.0,55822.0,Pipistrellus pipistrellus,0.505,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
397.8055,397.8111,44375.0,53797.0,Pipistrellus pipistrellus,0.504,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
411.3695,411.3779,46953.0,54869.0,Pipistrellus pipistrellus,0.466,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
412.9745,412.9802,45234.0,55433.0,Pipistrellus pipistrellus,0.506,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
413.2755,413.2815,45234.0,57569.0,Pipistrellus pipistrellus,0.527,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
413.3515,413.3576,46953.0,57518.0,Pipistrellus pipistrellus,0.514,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
413.4875,413.4926,45234.0,57348.0,Pipistrellus pipistrellus,0.558,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
413.5585,413.5643,43515.0,57891.0,Pipistrellus pipistrellus,0.524,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
413.7565,413.7616,45234.0,56344.0,Pipistrellus pipistrellus,0.541,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
