start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
78.9845,78.9903,49531.0,64628.0,Pipistrellus pipistrellus,0.516,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.3775,79.3862,49531.0,66586.0,Pipistrellus pipistrellus,0.467,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.5315,79.537,49531.0,64949.0,Pipistrellus pipistrellus,0.585,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.6135,79.6187,49531.0,61049.0,Pipistrellus pipistrellus,0.605,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.6935,79.6988,49531.0,61963.0,Pipistrellus pipistrellus,0.607,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.7675,79.77459999999999,48671.0,68373.0,Pipistrellus pipistrellus,0.559,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.85849999999999,79.864,46953.0,70507.0,Pipistrellus pipistrellus,0.535,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
79.9245,79.929,48671.0,65192.0,Pipistrellus pipistrellus,0.509,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
80.49549999999999,80.4998,41796.0,84927.0,Myotis alcathoe,0.446,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
80.9175,80.9228,40078.0,95792.0,Myotis alcathoe,0.46,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
81.0155,81.02029999999999,40937.0,80792.0,Myotis alcathoe,0.486,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
81.2115,81.2161,40937.0,85927.0,Myotis alcathoe,0.544,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
81.7995,81.8035,43515.0,73551.0,Myotis alcathoe,0.389,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
81.9025,81.9065,43515.0,68161.0,Myotis alcathoe,0.226,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
128.6205,128.6253,46953.0,59809.0,Pipistrellus pipistrellus,0.541,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
128.9135,128.91910000000001,46093.0,59505.0,Pipistrellus pipistrellus,0.505,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.0175,129.0231,46953.0,59157.0,Pipistrellus pipistrellus,0.541,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.2055,129.211,46093.0,59042.0,Pipistrellus pipistrellus,0.513,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.3095,129.3156,47812.0,56141.0,Pipistrellus pipistrellus,0.496,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.4015,129.4069,46093.0,59288.0,Pipistrellus pipistrellus,0.551,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.5035,129.5082,45234.0,60701.0,Pipistrellus pipistrellus,0.511,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.7865,129.7918,46093.0,59343.0,Pipistrellus pipistrellus,0.552,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
129.8685,129.87369999999999,46093.0,61920.0,Pipistrellus pipistrellus,0.574,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
130.0555,130.0606,48671.0,58565.0,Pipistrellus pipistrellus,0.645,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
130.1595,130.1647,46953.0,60496.0,Pipistrellus pipistrellus,0.653,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
130.3535,130.3587,46953.0,61382.0,Pipistrellus pipistrellus,0.634,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
130.5515,130.557,46093.0,60586.0,Pipistrellus pipistrellus,0.582,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
130.7485,130.754,46093.0,59399.0,Pipistrellus pipistrellus,0.623,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
130.9435,130.9489,46953.0,59643.0,Pipistrellus pipistrellus,0.488,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
131.1395,131.1452,47812.0,61702.0,Pipistrellus pipistrellus,0.49,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
131.3235,131.3282,47812.0,61103.0,Pipistrellus pipistrellus,0.598,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
139.9335,139.93959999999998,46093.0,59121.0,Pipistrellus pipistrellus,0.374,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
147.65449999999998,147.6633,45234.0,55282.0,Pipistrellus pipistrellus,0.484,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
147.7525,147.761,46093.0,57180.0,Pipistrellus pipistrellus,0.505,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
159.1125,159.1191,45234.0,54922.0,Pipistrellus pipistrellus,0.398,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
166.6035,166.6094,44375.0,54288.0,Pipistrellus pipistrellus,0.612,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
166.7065,166.7114,43515.0,52722.0,Pipistrellus pipistrellus,0.513,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.0015,167.0071,46093.0,57204.0,Pipistrellus pipistrellus,0.53,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.1025,167.108,45234.0,56030.0,Pipistrellus pipistrellus,0.516,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.2155,167.2201,45234.0,59911.0,Pipistrellus pipistrellus,0.557,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.3145,167.3214,45234.0,52909.0,Pipistrellus pipistrellus,0.513,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.4205,167.4257,45234.0,55776.0,Pipistrellus pipistrellus,0.531,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.5245,167.52949999999998,46093.0,59585.0,Pipistrellus pipistrellus,0.624,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.6185,167.6242,46093.0,59372.0,Pipistrellus pipistrellus,0.551,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.7145,167.7203,45234.0,58407.0,Pipistrellus pipistrellus,0.488,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.8135,167.8183,45234.0,60492.0,Pipistrellus pipistrellus,0.596,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
167.9135,167.9201,44375.0,60072.0,Pipistrellus pipistrellus,0.541,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.0035,168.0115,44375.0,56925.0,Pipistrellus pipistrellus,0.273,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.0975,168.1038,44375.0,60931.0,Pipistrellus pipistrellus,0.349,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.1985,168.2074,44375.0,61239.0,Pipistrellus pipistrellus,0.468,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.3085,168.3139,45234.0,58798.0,Pipistrellus pipistrellus,0.582,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.4125,168.4183,43515.0,60494.0,Pipistrellus pipistrellus,0.473,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.5215,168.5279,41796.0,65251.0,Pipistrellus pipistrellus,0.214,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.6305,168.6358,43515.0,61019.0,Pipistrellus pipistrellus,0.35,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.7335,168.7395,41796.0,63019.0,Pipistrellus nathusii,0.324,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
168.8355,168.8416,43515.0,53485.0,Pipistrellus pipistrellus,0.426,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
172.4205,172.4264,46093.0,54933.0,Pipistrellus pipistrellus,0.489,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
172.8465,172.8513,45234.0,59316.0,Pipistrellus pipistrellus,0.455,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
173.8735,173.8793,43515.0,63047.0,Pipistrellus pipistrellus,0.192,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
173.9615,173.9674,43515.0,63415.0,Pipistrellus pipistrellus,0.359,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
174.0565,174.0645,44375.0,61761.0,Pipistrellus pipistrellus,0.558,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_043000.WAV,recover-20220926,UBNA_007,Telephone Field
