start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
11.9045,11.9104,46953.0,60763.0,Pipistrellus pipistrellus,0.645,0.717,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
12.5845,12.5896,47812.0,61207.0,Pipistrellus pipistrellus,0.515,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
13.1625,13.1673,46093.0,62453.0,Pipistrellus pipistrellus,0.468,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
13.8455,13.8518,47812.0,53402.0,Pipistrellus pipistrellus,0.486,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
15.7185,15.7241,46093.0,54150.0,Pipistrellus pipistrellus,0.374,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
18.5395,18.5442,48671.0,68658.0,Pipistrellus pipistrellus,0.405,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
18.7855,18.7909,48671.0,71767.0,Pipistrellus pipistrellus,0.465,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
19.0605,19.0662,47812.0,67512.0,Pipistrellus pipistrellus,0.464,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
19.1465,19.1515,46093.0,69547.0,Pipistrellus pipistrellus,0.424,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
19.2925,19.2974,46953.0,66986.0,Pipistrellus pipistrellus,0.495,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
19.4515,19.4563,47812.0,64139.0,Pipistrellus pipistrellus,0.51,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
19.5365,19.5416,46093.0,67958.0,Pipistrellus pipistrellus,0.562,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
19.6985,19.7038,48671.0,58751.0,Pipistrellus pipistrellus,0.51,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
26.5445,26.5505,46093.0,53750.0,Pipistrellus pipistrellus,0.491,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
26.7305,26.7384,46953.0,51507.0,Pipistrellus pipistrellus,0.536,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
26.8215,26.827,45234.0,57061.0,Pipistrellus pipistrellus,0.586,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
27.0155,27.0222,45234.0,51480.0,Pipistrellus pipistrellus,0.515,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
27.4675,27.4736,44375.0,51193.0,Pipistrellus pipistrellus,0.591,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
27.6425,27.6485,45234.0,52724.0,Pipistrellus pipistrellus,0.56,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
28.0045,28.0099,45234.0,52392.0,Pipistrellus pipistrellus,0.5,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
28.6385,28.6448,46093.0,52571.0,Pipistrellus pipistrellus,0.567,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
46.3485,46.3535,45234.0,56733.0,Pipistrellus pipistrellus,0.532,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
46.801500000000004,46.8065,45234.0,58736.0,Pipistrellus pipistrellus,0.546,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
46.8865,46.8923,46093.0,59244.0,Pipistrellus pipistrellus,0.482,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
47.1595,47.1646,46093.0,61990.0,Pipistrellus pipistrellus,0.558,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
49.4625,49.4664,52109.0,69241.0,Pipistrellus pipistrellus,0.461,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
49.8655,49.8699,48671.0,71893.0,Pipistrellus pipistrellus,0.609,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
50.0565,50.0616,46953.0,73762.0,Pipistrellus pipistrellus,0.565,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
50.1475,50.1525,47812.0,81415.0,Pipistrellus pipistrellus,0.498,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
50.326499999999996,50.332499999999996,45234.0,81925.0,Pipistrellus pipistrellus,0.571,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
50.6005,50.6068,44375.0,87254.0,Pipistrellus pipistrellus,0.425,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.070499999999996,51.0762,44375.0,68710.0,Pipistrellus pipistrellus,0.474,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.1465,51.1522,44375.0,75598.0,Pipistrellus pipistrellus,0.467,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.2215,51.227900000000005,43515.0,76741.0,Pipistrellus pipistrellus,0.596,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.3095,51.313900000000004,46953.0,62874.0,Pipistrellus pipistrellus,0.63,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.3795,51.384100000000004,46953.0,69141.0,Pipistrellus pipistrellus,0.534,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.4625,51.468,43515.0,79488.0,Pipistrellus pipistrellus,0.526,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.545500000000004,51.5503,45234.0,70843.0,Pipistrellus pipistrellus,0.463,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.6325,51.6388,46953.0,54156.0,Pipistrellus pipistrellus,0.511,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.7975,51.8027,45234.0,67108.0,Pipistrellus pipistrellus,0.778,0.819,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.8945,51.900099999999995,46953.0,56391.0,Pipistrellus pipistrellus,0.574,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
51.9815,51.9863,46093.0,62904.0,Pipistrellus pipistrellus,0.666,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
52.075500000000005,52.0818,46093.0,54824.0,Pipistrellus pipistrellus,0.569,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
52.1625,52.1697,44375.0,53807.0,Pipistrellus pipistrellus,0.497,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
52.4885,52.4955,45234.0,55091.0,Pipistrellus pipistrellus,0.621,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
52.6505,52.6572,45234.0,56461.0,Pipistrellus pipistrellus,0.495,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
52.7315,52.7382,45234.0,60590.0,Pipistrellus pipistrellus,0.527,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
52.9765,52.982600000000005,45234.0,61362.0,Pipistrellus pipistrellus,0.546,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
53.2335,53.2402,46093.0,57402.0,Pipistrellus pipistrellus,0.513,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
53.4875,53.494,45234.0,55003.0,Pipistrellus pipistrellus,0.536,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
53.567499999999995,53.5734,45234.0,59821.0,Pipistrellus pipistrellus,0.663,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
53.6455,53.651700000000005,45234.0,53371.0,Pipistrellus pipistrellus,0.525,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
53.911500000000004,53.917100000000005,45234.0,55230.0,Pipistrellus pipistrellus,0.493,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
54.3575,54.3635,45234.0,52519.0,Pipistrellus pipistrellus,0.478,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
54.444500000000005,54.450500000000005,45234.0,53490.0,Pipistrellus pipistrellus,0.523,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
55.432500000000005,55.4394,46093.0,54554.0,Pipistrellus pipistrellus,0.486,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.0715,56.0777,47812.0,63184.0,Pipistrellus pipistrellus,0.498,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.1635,56.1685,46093.0,63074.0,Pipistrellus pipistrellus,0.518,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.2575,56.2624,47812.0,59214.0,Pipistrellus pipistrellus,0.559,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.3425,56.3472,45234.0,63826.0,Pipistrellus pipistrellus,0.422,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.433499999999995,56.4403,46953.0,58405.0,Pipistrellus pipistrellus,0.499,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.5215,56.526700000000005,46093.0,66286.0,Pipistrellus pipistrellus,0.635,0.718,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
56.6085,56.6161,46093.0,59127.0,Pipistrellus pipistrellus,0.437,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
57.3745,57.379400000000004,46953.0,58980.0,Pipistrellus pipistrellus,0.516,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
57.6245,57.6299,44375.0,57481.0,Pipistrellus pipistrellus,0.571,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
57.8435,57.849000000000004,44375.0,51669.0,Pipistrellus pipistrellus,0.514,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
57.9255,57.9316,46093.0,52922.0,Pipistrellus pipistrellus,0.564,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
58.0075,58.0126,45234.0,58960.0,Pipistrellus pipistrellus,0.645,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
58.329499999999996,58.3364,45234.0,52869.0,Pipistrellus pipistrellus,0.517,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
58.683499999999995,58.689,44375.0,53507.0,Pipistrellus pipistrellus,0.512,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
58.7615,58.7666,43515.0,53857.0,Pipistrellus pipistrellus,0.476,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
59.457499999999996,59.4631,45234.0,58093.0,Pipistrellus pipistrellus,0.46,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
59.9105,59.9163,46093.0,59203.0,Pipistrellus pipistrellus,0.496,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.0495,60.0542,46953.0,64661.0,Pipistrellus pipistrellus,0.661,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.1405,60.1471,46953.0,56864.0,Pipistrellus pipistrellus,0.564,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.2225,60.2291,46953.0,53886.0,Pipistrellus pipistrellus,0.554,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.3025,60.3082,46093.0,62414.0,Pipistrellus pipistrellus,0.594,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.5685,60.5755,46093.0,68548.0,Pipistrellus pipistrellus,0.526,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.6545,60.6609,46953.0,54489.0,Pipistrellus pipistrellus,0.555,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.7965,60.8022,44375.0,68278.0,Pipistrellus pipistrellus,0.432,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
60.9795,60.9854,46093.0,63811.0,Pipistrellus pipistrellus,0.534,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
61.1615,61.1685,46953.0,56998.0,Pipistrellus pipistrellus,0.486,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
61.2295,61.2353,47812.0,67151.0,Pipistrellus pipistrellus,0.631,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
61.3055,61.3114,46093.0,60519.0,Pipistrellus pipistrellus,0.64,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
61.4675,61.4727,45234.0,59355.0,Pipistrellus pipistrellus,0.498,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
61.8695,61.8753,46953.0,58782.0,Pipistrellus pipistrellus,0.509,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
62.1285,62.134,46953.0,57072.0,Pipistrellus pipistrellus,0.559,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
62.2985,62.3044,46953.0,57369.0,Pipistrellus pipistrellus,0.533,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
62.5525,62.5581,46093.0,61964.0,Pipistrellus pipistrellus,0.632,0.725,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
62.6325,62.638,46953.0,60933.0,Pipistrellus pipistrellus,0.555,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
62.7295,62.7356,46093.0,53370.0,Pipistrellus pipistrellus,0.521,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
62.9035,62.909,47812.0,61830.0,Pipistrellus pipistrellus,0.574,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.0955,63.1015,46953.0,62326.0,Pipistrellus pipistrellus,0.586,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.1865,63.1918,46953.0,61779.0,Pipistrellus pipistrellus,0.55,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.3735,63.379599999999996,47812.0,60340.0,Pipistrellus pipistrellus,0.527,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.4655,63.4703,48671.0,63426.0,Pipistrellus pipistrellus,0.567,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.5495,63.5548,48671.0,60812.0,Pipistrellus pipistrellus,0.602,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.7945,63.8014,46953.0,58806.0,Pipistrellus pipistrellus,0.485,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
63.8815,63.8875,46953.0,63107.0,Pipistrellus pipistrellus,0.582,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
64.0555,64.0611,46953.0,57976.0,Pipistrellus pipistrellus,0.535,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
64.1325,64.1375,46953.0,57278.0,Pipistrellus pipistrellus,0.526,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
65.3505,65.3558,46093.0,56310.0,Pipistrellus pipistrellus,0.564,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
65.5285,65.5351,46093.0,52919.0,Pipistrellus pipistrellus,0.525,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
65.6185,65.6235,45234.0,60310.0,Pipistrellus pipistrellus,0.616,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
65.7145,65.7206,45234.0,52059.0,Pipistrellus pipistrellus,0.548,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
65.7975,65.8034,44375.0,61965.0,Pipistrellus pipistrellus,0.553,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
65.8775,65.8829,46093.0,61855.0,Pipistrellus pipistrellus,0.589,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
66.0625,66.0675,46093.0,64847.0,Pipistrellus pipistrellus,0.545,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_040000.WAV,Telephone Field,recover-20221017,007
