start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
171.4595,171.4673,40078.0,55614.0,Pipistrellus nathusii,0.587,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
171.5685,171.5755,38359.0,51214.0,Pipistrellus nathusii,0.515,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
171.6735,171.6805,39218.0,49317.0,Pipistrellus nathusii,0.353,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
171.8645,171.8702,38359.0,54370.0,Pipistrellus nathusii,0.319,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
177.0795,177.087,42656.0,49323.0,Pipistrellus nathusii,0.456,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
177.4645,177.4718,39218.0,47802.0,Pipistrellus nathusii,0.289,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
179.0665,179.0743,40937.0,51374.0,Pipistrellus nathusii,0.423,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
179.2845,179.2921,40078.0,47717.0,Pipistrellus nathusii,0.513,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
179.3885,179.3963,40078.0,47972.0,Pipistrellus nathusii,0.416,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
179.7875,179.7946,41796.0,48602.0,Pipistrellus nathusii,0.423,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
179.8865,179.893,40937.0,48226.0,Pipistrellus nathusii,0.504,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
180.0875,180.0943,40937.0,50423.0,Pipistrellus nathusii,0.653,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
190.9805,190.9856,47812.0,60339.0,Pipistrellus pipistrellus,0.483,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
191.1465,191.1528,44375.0,54457.0,Pipistrellus pipistrellus,0.485,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
191.8605,191.8663,45234.0,58530.0,Pipistrellus pipistrellus,0.552,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
191.9555,191.9619,44375.0,58445.0,Pipistrellus pipistrellus,0.48,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
192.2705,192.2767,43515.0,57961.0,Pipistrellus pipistrellus,0.486,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
192.3565,192.3636,44375.0,61038.0,Pipistrellus pipistrellus,0.54,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
192.4545,192.4604,46953.0,57249.0,Pipistrellus pipistrellus,0.556,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
192.6455,192.6557,43515.0,53665.0,Pipistrellus pipistrellus,0.371,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.0295,193.036,46093.0,58759.0,Pipistrellus pipistrellus,0.543,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.1255,193.1337,44375.0,59702.0,Pipistrellus pipistrellus,0.452,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.3095,193.3154,46953.0,57534.0,Pipistrellus pipistrellus,0.562,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.3865,193.3932,46093.0,56965.0,Pipistrellus pipistrellus,0.493,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.4745,193.4825,43515.0,61826.0,Pipistrellus pipistrellus,0.53,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.5735,193.5794,47812.0,56399.0,Pipistrellus pipistrellus,0.569,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.6635,193.66910000000001,44375.0,56804.0,Pipistrellus pipistrellus,0.5,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.7615,193.7673,46093.0,56267.0,Pipistrellus pipistrellus,0.528,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.8495,193.8553,45234.0,60906.0,Pipistrellus pipistrellus,0.571,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
193.9415,193.95,44375.0,60117.0,Pipistrellus pipistrellus,0.518,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
194.1315,194.1374,46093.0,54652.0,Pipistrellus pipistrellus,0.622,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
194.3015,194.3095,45234.0,56949.0,Pipistrellus pipistrellus,0.552,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
194.4015,194.4072,46953.0,55064.0,Pipistrellus pipistrellus,0.578,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
194.4935,194.4998,45234.0,56011.0,Pipistrellus pipistrellus,0.652,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
194.7625,194.7687,44375.0,55834.0,Pipistrellus pipistrellus,0.616,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
195.0255,195.0318,44375.0,55445.0,Pipistrellus pipistrellus,0.49,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
195.3005,195.3058,46953.0,58517.0,Pipistrellus pipistrellus,0.512,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
195.3865,195.3948,44375.0,57114.0,Pipistrellus pipistrellus,0.495,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
195.8395,195.8464,46953.0,58747.0,Pipistrellus pipistrellus,0.61,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
195.9275,195.9333,44375.0,57187.0,Pipistrellus pipistrellus,0.527,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.20850000000002,196.2134,44375.0,58210.0,Pipistrellus pipistrellus,0.57,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.3065,196.3115,45234.0,59795.0,Pipistrellus pipistrellus,0.469,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.4005,196.4058,45234.0,58521.0,Pipistrellus pipistrellus,0.542,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.5045,196.5097,44375.0,64838.0,Pipistrellus pipistrellus,0.577,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.5965,196.6014,45234.0,65297.0,Pipistrellus pipistrellus,0.599,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.6805,196.686,43515.0,63047.0,Pipistrellus pipistrellus,0.508,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.7825,196.7876,44375.0,64905.0,Pipistrellus pipistrellus,0.603,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.8775,196.8823,43515.0,64290.0,Pipistrellus pipistrellus,0.577,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
196.97050000000002,196.9754,43515.0,68229.0,Pipistrellus pipistrellus,0.609,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.05349999999999,197.0582,43515.0,62834.0,Pipistrellus pipistrellus,0.58,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.1495,197.1554,44375.0,67247.0,Pipistrellus pipistrellus,0.635,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.2415,197.2481,43515.0,68272.0,Pipistrellus pipistrellus,0.583,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.3415,197.3473,43515.0,70722.0,Pipistrellus pipistrellus,0.563,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.4335,197.4393,44375.0,73260.0,Pipistrellus pipistrellus,0.471,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.5255,197.5318,42656.0,71801.0,Pipistrellus pipistrellus,0.545,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
197.8075,197.8137,41796.0,73701.0,Pipistrellus pipistrellus,0.632,0.721,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
198.1685,198.1753,41796.0,69866.0,Pipistrellus pipistrellus,0.281,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
198.2535,198.2602,41796.0,66680.0,Pipistrellus pipistrellus,0.407,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
198.3355,198.34199999999998,41796.0,63425.0,Pipistrellus pipistrellus,0.184,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
198.4255,198.4312,40078.0,66803.0,Pipistrellus pipistrellus,0.25,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
198.5115,198.5174,41796.0,63827.0,Myotis daubentonii,0.163,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
199.3425,199.3472,41796.0,58669.0,Pipistrellus pipistrellus,0.297,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
199.4835,199.4879,44375.0,63658.0,Pipistrellus pipistrellus,0.169,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
199.5575,199.5621,42656.0,60541.0,Pipistrellus pipistrellus,0.302,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
199.7855,199.7906,44375.0,57328.0,Pipistrellus pipistrellus,0.604,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
199.8605,199.8664,44375.0,54896.0,Pipistrellus pipistrellus,0.476,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
200.0145,200.0198,44375.0,56407.0,Pipistrellus pipistrellus,0.512,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
200.4185,200.4233,44375.0,57853.0,Pipistrellus pipistrellus,0.559,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
200.5795,200.5849,43515.0,52186.0,Pipistrellus pipistrellus,0.434,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
201.7755,201.7808,44375.0,57519.0,Pipistrellus pipistrellus,0.457,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
202.0375,202.0419,44375.0,55975.0,Pipistrellus pipistrellus,0.585,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
202.2165,202.2215,45234.0,53906.0,Pipistrellus pipistrellus,0.479,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
202.3885,202.3927,44375.0,57082.0,Pipistrellus pipistrellus,0.463,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_070000.WAV,Telephone Field,recover-20220929,001
