start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.7465,3.752,47812.0,62578.0,Pipistrellus pipistrellus,0.511,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
3.9215,3.927,46953.0,62474.0,Pipistrellus pipistrellus,0.551,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.0095,4.0133,48671.0,64371.0,Pipistrellus pipistrellus,0.518,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.0985,4.1034,46093.0,65924.0,Pipistrellus pipistrellus,0.549,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.1895,4.1953,46953.0,58242.0,Pipistrellus pipistrellus,0.585,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.3465,4.3525,46953.0,65127.0,Pipistrellus pipistrellus,0.472,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.4385,4.4436,45234.0,67222.0,Pipistrellus pipistrellus,0.568,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.5345,4.5397,46093.0,62885.0,Pipistrellus pipistrellus,0.441,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.6265,4.6319,44375.0,68932.0,Pipistrellus pipistrellus,0.563,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.7205,4.7257,44375.0,67618.0,Pipistrellus pipistrellus,0.529,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.8135,4.8183,46953.0,64189.0,Pipistrellus pipistrellus,0.582,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.8815,4.8866,46093.0,59909.0,Pipistrellus pipistrellus,0.556,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
4.9425,4.9473,46093.0,62620.0,Pipistrellus pipistrellus,0.48,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
5.1035,5.1087,46953.0,59904.0,Pipistrellus pipistrellus,0.483,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.1455,6.1512,46953.0,56537.0,Pipistrellus pipistrellus,0.535,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.2335,6.2408,46093.0,54070.0,Pipistrellus pipistrellus,0.552,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.3295,6.3363,45234.0,55379.0,Pipistrellus pipistrellus,0.51,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.4245,6.4311,46093.0,59026.0,Pipistrellus pipistrellus,0.536,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.5225,6.528,46093.0,65641.0,Pipistrellus pipistrellus,0.548,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.6495,6.6552,44375.0,58750.0,Pipistrellus pipistrellus,0.509,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.7435,6.7488,45234.0,64109.0,Pipistrellus pipistrellus,0.567,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
6.9295,6.9344,46093.0,57203.0,Pipistrellus pipistrellus,0.506,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
7.1185,7.125,46093.0,59445.0,Pipistrellus pipistrellus,0.579,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
7.6035,7.6092,43515.0,64374.0,Pipistrellus pipistrellus,0.529,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
7.8235,7.8296,46953.0,66343.0,Pipistrellus pipistrellus,0.593,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
8.8925,8.8976,46953.0,67224.0,Pipistrellus pipistrellus,0.44,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
9.0565,9.0629,46953.0,64471.0,Pipistrellus pipistrellus,0.427,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
9.1375,9.1427,44375.0,69505.0,Pipistrellus pipistrellus,0.438,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
9.2965,9.3028,46093.0,62493.0,Pipistrellus pipistrellus,0.381,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
9.3865,9.391,44375.0,64568.0,Pipistrellus pipistrellus,0.471,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
366.2135,366.2224,41796.0,50558.0,Pipistrellus nathusii,0.387,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
378.1135,378.1218,42656.0,50419.0,Pipistrellus nathusii,0.252,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
378.83050000000003,378.8374,42656.0,55122.0,Pipistrellus nathusii,0.292,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
402.2685,402.2779,43515.0,52664.0,Pipistrellus pipistrellus,0.378,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
402.4405,402.4506,42656.0,51885.0,Pipistrellus nathusii,0.225,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
407.5825,407.5889,42656.0,50611.0,Pipistrellus nathusii,0.411,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
407.7755,407.7846,42656.0,51674.0,Pipistrellus nathusii,0.204,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
407.8805,407.8891,42656.0,50164.0,Pipistrellus pipistrellus,0.198,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
415.3915,415.4015,43515.0,55367.0,Pipistrellus pipistrellus,0.287,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
422.1515,422.1598,42656.0,55997.0,Pipistrellus pipistrellus,0.21,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
430.9015,430.9082,40937.0,50179.0,Pipistrellus nathusii,0.458,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
434.7285,434.7369,43515.0,50112.0,Pipistrellus pipistrellus,0.52,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
434.8185,434.8266,42656.0,56176.0,Pipistrellus pipistrellus,0.249,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
454.3525,454.3587,43515.0,55391.0,Pipistrellus pipistrellus,0.476,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
454.4495,454.4592,43515.0,49336.0,Pipistrellus pipistrellus,0.312,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
454.8225,454.8287,43515.0,55083.0,Pipistrellus nathusii,0.225,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
458.7595,458.7667,43515.0,56203.0,Pipistrellus nathusii,0.36,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
458.9385,458.9492,42656.0,52392.0,Pipistrellus nathusii,0.429,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
479.2775,479.2857,43515.0,55452.0,Pipistrellus nathusii,0.208,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
482.6125,482.6188,41796.0,55808.0,Pipistrellus nathusii,0.322,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
493.0955,493.1018,41796.0,57843.0,Pipistrellus nathusii,0.397,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
501.2755,501.2845,41796.0,49401.0,Pipistrellus nathusii,0.302,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
518.0445,518.052,44375.0,51005.0,Pipistrellus pipistrellus,0.35,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
518.2295,518.2355,43515.0,53845.0,Pipistrellus pipistrellus,0.321,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
518.8335,518.8409,43515.0,54967.0,Pipistrellus pipistrellus,0.379,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
518.9315,518.9398,42656.0,50732.0,Pipistrellus pipistrellus,0.395,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
528.4715,528.4782,43515.0,53847.0,Pipistrellus pipistrellus,0.315,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
541.9395,541.9491,42656.0,51375.0,Pipistrellus nathusii,0.318,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
542.6205,542.6279,42656.0,51771.0,Pipistrellus nathusii,0.443,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
542.9085,542.92,42656.0,54398.0,Pipistrellus nathusii,0.305,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
544.1165,544.1229,44375.0,51159.0,Pipistrellus pipistrellus,0.502,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
544.2005,544.2069,43515.0,52430.0,Pipistrellus pipistrellus,0.573,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
555.3015,555.3088,41796.0,48599.0,Pipistrellus nathusii,0.571,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
555.3965,555.4034,40937.0,47488.0,Pipistrellus nathusii,0.514,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
555.4985,555.5056,41796.0,48321.0,Pipistrellus nathusii,0.542,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
555.6075,555.6137,41796.0,48273.0,Pipistrellus nathusii,0.504,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
555.7105,555.7172,41796.0,48078.0,Pipistrellus nathusii,0.552,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
578.6455,578.6537,43515.0,49376.0,Pipistrellus nathusii,0.186,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
578.9005,578.9085,42656.0,52124.0,Pipistrellus nathusii,0.199,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
585.1795,585.187,43515.0,49556.0,Pipistrellus pipistrellus,0.455,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
585.2585,585.2687,43515.0,49327.0,Pipistrellus pipistrellus,0.385,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
585.3455,585.3542,43515.0,51040.0,Pipistrellus pipistrellus,0.361,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
617.2385,617.2475,42656.0,51726.0,Pipistrellus nathusii,0.375,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
617.4475,617.4545,41796.0,53387.0,Pipistrellus nathusii,0.406,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
617.5545,617.5625,42656.0,51590.0,Pipistrellus nathusii,0.361,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
618.2325,618.2432,42656.0,47745.0,Pipistrellus pipistrellus,0.248,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
657.7395,657.75,45234.0,52691.0,Pipistrellus pipistrellus,0.402,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
657.9855,657.9939,43515.0,56686.0,Pipistrellus pipistrellus,0.233,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
658.4775,658.4854,43515.0,55030.0,Pipistrellus pipistrellus,0.389,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
746.2785,746.2831,43515.0,59560.0,Pipistrellus pipistrellus,0.506,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
746.6995,746.7055,43515.0,68673.0,Pipistrellus pipistrellus,0.395,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
746.8845,746.8904,44375.0,70167.0,Pipistrellus pipistrellus,0.47,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
746.9815,746.9863,45234.0,69997.0,Pipistrellus pipistrellus,0.463,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
747.1605,747.1668,43515.0,79293.0,Pipistrellus pipistrellus,0.319,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
747.3435,747.3497,44375.0,73963.0,Pipistrellus pipistrellus,0.529,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
747.9185,747.9254,42656.0,83878.0,Pipistrellus pipistrellus,0.32,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
748.6725,748.6772,44375.0,68786.0,Pipistrellus pipistrellus,0.491,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
748.7725,748.7776,43515.0,78335.0,Pipistrellus pipistrellus,0.498,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
748.9665,748.9717,43515.0,78699.0,Pipistrellus pipistrellus,0.515,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
749.1425,749.148,38359.0,90973.0,Myotis alcathoe,0.187,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
749.7295,749.7344,42656.0,71341.0,Myotis mystacinus,0.155,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
750.1345,750.1418,43515.0,63210.0,Pipistrellus pipistrellus,0.262,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
808.5835,808.5904,46093.0,58088.0,Pipistrellus pipistrellus,0.473,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
808.6835,808.6891,46093.0,55027.0,Pipistrellus pipistrellus,0.553,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
808.7755,808.7814,46093.0,56638.0,Pipistrellus pipistrellus,0.589,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
808.8715,808.878,46093.0,60187.0,Pipistrellus pipistrellus,0.594,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
809.0685,809.0738,46093.0,53032.0,Pipistrellus pipistrellus,0.508,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
809.1695,809.1758,45234.0,56007.0,Pipistrellus pipistrellus,0.514,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
809.4395,809.4472,46093.0,56087.0,Pipistrellus pipistrellus,0.514,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
809.6625,809.6708,45234.0,53359.0,Pipistrellus pipistrellus,0.493,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
809.7764999999999,809.782,46093.0,55984.0,Pipistrellus pipistrellus,0.589,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
809.9875,809.9935,44375.0,56853.0,Pipistrellus pipistrellus,0.531,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
811.3675,811.3761,45234.0,50201.0,Pipistrellus pipistrellus,0.511,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
811.6735,811.6817,45234.0,50388.0,Pipistrellus pipistrellus,0.516,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1550.2015,1550.2084,41796.0,52826.0,Pipistrellus nathusii,0.536,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1550.3875,1550.3947,41796.0,60860.0,Pipistrellus nathusii,0.461,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1550.5865,1550.595,41796.0,60574.0,Pipistrellus nathusii,0.412,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1550.6875,1550.6948,42656.0,58878.0,Pipistrellus nathusii,0.393,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1550.7905,1550.7986,41796.0,57853.0,Pipistrellus nathusii,0.449,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1550.9055,1550.9152,40937.0,60009.0,Pipistrellus nathusii,0.421,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1551.0175,1551.0261,41796.0,58872.0,Pipistrellus nathusii,0.492,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1551.2235,1551.2325,40937.0,58540.0,Pipistrellus nathusii,0.402,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1551.3305,1551.3397,41796.0,58978.0,Pipistrellus nathusii,0.441,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1551.5085,1551.5172,40937.0,62534.0,Pipistrellus nathusii,0.291,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1551.6145,1551.6223,41796.0,56955.0,Pipistrellus nathusii,0.498,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1552.1425,1552.1491,40078.0,65980.0,Pipistrellus nathusii,0.236,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1552.4895,1552.4954,38359.0,57178.0,Myotis daubentonii,0.259,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1552.9195,1552.9255,40937.0,61237.0,Pipistrellus nathusii,0.236,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1553.2105,1553.2177,40937.0,60678.0,Pipistrellus nathusii,0.416,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1553.4265,1553.4355,40078.0,60965.0,Pipistrellus nathusii,0.392,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1553.6475,1553.6549,40078.0,54603.0,Pipistrellus nathusii,0.424,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
1553.8675,1553.8752,43515.0,51255.0,Pipistrellus nathusii,0.231,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_113000.WAV,Telephone Field,recover-20221006,001
