start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
180.0395,180.0451,45234.0,57857.0,Pipistrellus pipistrellus,0.477,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
180.1275,180.1334,46093.0,59047.0,Pipistrellus pipistrellus,0.549,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
180.3055,180.3116,45234.0,57484.0,Pipistrellus pipistrellus,0.556,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
180.3975,180.4026,44375.0,56471.0,Pipistrellus pipistrellus,0.478,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
180.4865,180.4918,46093.0,55575.0,Pipistrellus pipistrellus,0.499,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
180.5755,180.5817,46953.0,58055.0,Pipistrellus pipistrellus,0.487,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
181.1065,181.1168,45234.0,58630.0,Pipistrellus pipistrellus,0.442,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
181.4495,181.4584,45234.0,59425.0,Pipistrellus pipistrellus,0.53,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
181.5355,181.5419,45234.0,57349.0,Pipistrellus pipistrellus,0.497,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
181.8555,181.8611,43515.0,58110.0,Pipistrellus pipistrellus,0.422,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
181.9295,181.9365,43515.0,60523.0,Pipistrellus pipistrellus,0.416,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
182.4495,182.4567,46953.0,59019.0,Pipistrellus pipistrellus,0.439,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
182.7775,182.7849,46953.0,60558.0,Pipistrellus pipistrellus,0.541,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
182.9195,182.9241,43515.0,63748.0,Pipistrellus pipistrellus,0.421,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
182.9975,183.0018,44375.0,59707.0,Pipistrellus pipistrellus,0.413,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
183.0755,183.08,44375.0,65233.0,Pipistrellus pipistrellus,0.478,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.0705,184.076,45234.0,66729.0,Pipistrellus pipistrellus,0.481,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.2515,184.257,45234.0,66941.0,Pipistrellus pipistrellus,0.571,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.3485,184.3527,46953.0,63370.0,Pipistrellus pipistrellus,0.493,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.4375,184.4432,45234.0,69954.0,Pipistrellus pipistrellus,0.469,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.5295,184.5356,46953.0,59582.0,Pipistrellus pipistrellus,0.51,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.6205,184.6258,41796.0,72501.0,Pipistrellus pipistrellus,0.479,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.7205,184.7256,42656.0,71021.0,Pipistrellus pipistrellus,0.439,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.8145,184.8204,46093.0,57848.0,Pipistrellus pipistrellus,0.517,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
184.9035,184.9089,42656.0,64696.0,Pipistrellus pipistrellus,0.526,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
185.07150000000001,185.077,42656.0,69804.0,Pipistrellus pipistrellus,0.513,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
185.1645,185.1718,46093.0,57481.0,Pipistrellus pipistrellus,0.515,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
185.44650000000001,185.4538,46093.0,61017.0,Pipistrellus pipistrellus,0.479,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
185.5465,185.5519,41796.0,72210.0,Pipistrellus pipistrellus,0.298,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
185.6475,185.6532,46953.0,58261.0,Pipistrellus pipistrellus,0.52,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
185.9225,185.9279,44375.0,66525.0,Pipistrellus pipistrellus,0.539,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
186.1075,186.1132,45234.0,54127.0,Pipistrellus pipistrellus,0.541,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
186.2005,186.2064,47812.0,57032.0,Pipistrellus pipistrellus,0.547,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
186.4635,186.4687,43515.0,64627.0,Pipistrellus pipistrellus,0.599,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
186.6325,186.6371,44375.0,62406.0,Pipistrellus pipistrellus,0.606,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
267.6575,267.6627,47812.0,56565.0,Pipistrellus pipistrellus,0.491,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
267.8375,267.8421,47812.0,58161.0,Pipistrellus pipistrellus,0.513,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.1065,268.1118,47812.0,58929.0,Pipistrellus pipistrellus,0.58,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.1945,268.2009,47812.0,57676.0,Pipistrellus pipistrellus,0.492,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.3715,268.3769,47812.0,59236.0,Pipistrellus pipistrellus,0.498,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.4615,268.4682,46953.0,57409.0,Pipistrellus pipistrellus,0.563,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.7435,268.7508,46953.0,61025.0,Pipistrellus pipistrellus,0.54,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.8385,268.8466,47812.0,54026.0,Pipistrellus pipistrellus,0.545,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
268.9165,268.9232,47812.0,55740.0,Pipistrellus pipistrellus,0.557,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
269.0525,269.0591,46953.0,54768.0,Pipistrellus pipistrellus,0.588,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
269.1325,269.1416,46093.0,59204.0,Pipistrellus pipistrellus,0.548,0.722,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
269.2255,269.2333,45234.0,59286.0,Pipistrellus pipistrellus,0.541,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
269.3175,269.3245,46953.0,54157.0,Pipistrellus pipistrellus,0.531,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
269.4975,269.5052,46093.0,61040.0,Pipistrellus pipistrellus,0.574,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
270.0405,270.0471,46093.0,56410.0,Pipistrellus pipistrellus,0.604,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
270.2455,270.252,46093.0,55952.0,Pipistrellus pipistrellus,0.537,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
270.3455,270.3515,47812.0,57189.0,Pipistrellus pipistrellus,0.504,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
270.5395,270.5478,46093.0,63114.0,Pipistrellus pipistrellus,0.495,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
270.8005,270.806,45234.0,55425.0,Pipistrellus pipistrellus,0.598,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
389.3565,389.36220000000003,46093.0,61077.0,Pipistrellus pipistrellus,0.351,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
390.7465,390.751,48671.0,59760.0,Pipistrellus pipistrellus,0.564,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
390.9215,390.9273,47812.0,58013.0,Pipistrellus pipistrellus,0.607,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.0115,391.017,47812.0,60320.0,Pipistrellus pipistrellus,0.588,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.0955,391.1006,48671.0,56456.0,Pipistrellus pipistrellus,0.487,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.1735,391.1785,46093.0,55942.0,Pipistrellus pipistrellus,0.548,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.2535,391.2598,47812.0,54898.0,Pipistrellus pipistrellus,0.536,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.4305,391.4367,44375.0,59581.0,Pipistrellus pipistrellus,0.464,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.5285,391.5345,46093.0,52674.0,Pipistrellus pipistrellus,0.505,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.8055,391.8112,45234.0,58122.0,Pipistrellus pipistrellus,0.564,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
391.9075,391.9136,47812.0,60567.0,Pipistrellus pipistrellus,0.534,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.1275,392.134,46953.0,62182.0,Pipistrellus pipistrellus,0.533,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.2245,392.2297,48671.0,62942.0,Pipistrellus pipistrellus,0.498,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.3245,392.3317,46953.0,61734.0,Pipistrellus pipistrellus,0.514,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.5065,392.5117,46953.0,62185.0,Pipistrellus pipistrellus,0.485,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.5965,392.6038,46093.0,65057.0,Pipistrellus pipistrellus,0.497,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.6945,392.7007,47812.0,64571.0,Pipistrellus pipistrellus,0.584,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.7855,392.792,48671.0,66807.0,Pipistrellus pipistrellus,0.489,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.8635,392.8683,47812.0,62046.0,Pipistrellus pipistrellus,0.486,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.9165,392.9239,52109.0,59884.0,Pipistrellus pipistrellus,0.414,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
392.9515,392.9577,45234.0,62831.0,Pipistrellus pipistrellus,0.562,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.0455,393.0526,46953.0,65422.0,Pipistrellus pipistrellus,0.555,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.1415,393.148,46093.0,63446.0,Pipistrellus pipistrellus,0.583,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.2405,393.2473,46093.0,69603.0,Pipistrellus pipistrellus,0.477,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.3365,393.3426,47812.0,63049.0,Pipistrellus pipistrellus,0.527,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.4335,393.4401,44375.0,70760.0,Pipistrellus pipistrellus,0.606,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.5345,393.5403,45234.0,66880.0,Pipistrellus pipistrellus,0.529,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.6035,393.6091,47812.0,58482.0,Pipistrellus pipistrellus,0.522,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.6285,393.6346,46953.0,69702.0,Pipistrellus pipistrellus,0.49,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
393.8145,393.8204,43515.0,70933.0,Pipistrellus pipistrellus,0.426,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
394.0305,394.0349,46953.0,62115.0,Pipistrellus pipistrellus,0.514,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
394.0735,394.0797,43515.0,82739.0,Pipistrellus pipistrellus,0.462,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
394.3605,394.3666,40937.0,83336.0,Pipistrellus pipistrellus,0.317,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
394.4215,394.4282,47812.0,57957.0,Pipistrellus pipistrellus,0.571,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
394.6325,394.6371,49531.0,61993.0,Pipistrellus pipistrellus,0.629,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
394.9025,394.9079,42656.0,60065.0,Pipistrellus pipistrellus,0.398,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.0505,395.0556,46953.0,57259.0,Pipistrellus pipistrellus,0.565,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.2225,395.2281,40078.0,70584.0,Pipistrellus pipistrellus,0.264,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.3425,395.3475,47812.0,57888.0,Pipistrellus pipistrellus,0.601,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.3945,395.3995,46093.0,58081.0,Pipistrellus pipistrellus,0.479,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.5745,395.5795,47812.0,61248.0,Pipistrellus pipistrellus,0.582,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.7075,395.7137,47812.0,62989.0,Pipistrellus pipistrellus,0.581,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.7665,395.7723,43515.0,66071.0,Pipistrellus pipistrellus,0.414,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.9195,395.9252,48671.0,56023.0,Pipistrellus pipistrellus,0.512,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
395.9655,395.9704,43515.0,65965.0,Pipistrellus pipistrellus,0.307,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.0295,396.0361,47812.0,57968.0,Pipistrellus pipistrellus,0.53,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.1575,396.1632,41796.0,63309.0,Pipistrellus pipistrellus,0.489,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.2515,396.258,43515.0,60179.0,Pipistrellus pipistrellus,0.515,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.3025,396.3094,48671.0,56691.0,Pipistrellus pipistrellus,0.583,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.4985,396.5046,48671.0,60926.0,Pipistrellus pipistrellus,0.572,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.5455,396.552,46953.0,57735.0,Pipistrellus pipistrellus,0.469,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.7505,396.7558,45234.0,54896.0,Pipistrellus pipistrellus,0.491,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
396.8515,396.8588,46953.0,53893.0,Pipistrellus pipistrellus,0.534,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
397.1095,397.1149,45234.0,55204.0,Pipistrellus pipistrellus,0.528,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
398.2305,398.2366,46953.0,58017.0,Pipistrellus pipistrellus,0.467,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
441.7215,441.7264,47812.0,56346.0,Pipistrellus pipistrellus,0.539,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_070000.WAV,Telephone Field,recover-20221013,001
