start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
22.0865,22.0918,46093.0,77488.0,Pipistrellus pipistrellus,0.513,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.1625,22.1675,46093.0,73763.0,Pipistrellus pipistrellus,0.48,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.1855,22.1897,49531.0,63323.0,Pipistrellus pipistrellus,0.486,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.2395,22.2452,43515.0,81583.0,Pipistrellus pipistrellus,0.438,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.3185,22.3238,46093.0,72987.0,Pipistrellus pipistrellus,0.565,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.3955,22.4011,46953.0,72836.0,Pipistrellus pipistrellus,0.468,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.4755,22.4811,46953.0,72429.0,Pipistrellus pipistrellus,0.444,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.5525,22.5574,46953.0,74350.0,Pipistrellus pipistrellus,0.576,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.6335,22.6384,44375.0,74326.0,Pipistrellus pipistrellus,0.566,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.7265,22.7314,44375.0,72871.0,Pipistrellus pipistrellus,0.527,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.8165,22.8217,45234.0,70740.0,Pipistrellus pipistrellus,0.505,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.8975,22.9031,43515.0,79982.0,Pipistrellus pipistrellus,0.455,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.9835,22.9882,46093.0,74001.0,Pipistrellus pipistrellus,0.502,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
23.0695,23.0738,44375.0,69425.0,Pipistrellus pipistrellus,0.567,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
23.1425,23.1479,46093.0,77324.0,Pipistrellus pipistrellus,0.499,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
23.2195,23.2252,46953.0,74870.0,Pipistrellus pipistrellus,0.526,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
23.8475,23.8525,41796.0,88344.0,Myotis alcathoe,0.273,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
23.9235,23.9284,42656.0,82566.0,Myotis alcathoe,0.256,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
24.0055,24.0106,41796.0,83868.0,Myotis alcathoe,0.359,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
24.2695,24.274,40937.0,86086.0,Myotis alcathoe,0.283,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
24.8115,24.8163,46093.0,61333.0,Pipistrellus pipistrellus,0.314,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
26.0585,26.0637,46093.0,59819.0,Pipistrellus pipistrellus,0.469,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
26.7245,26.7294,45234.0,62065.0,Pipistrellus pipistrellus,0.407,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
27.3015,27.3059,50390.0,62042.0,Pipistrellus pipistrellus,0.461,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
27.5325,27.537,51250.0,62273.0,Pipistrellus pipistrellus,0.486,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
27.6945,27.6991,45234.0,57230.0,Pipistrellus pipistrellus,0.447,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
27.9655,27.9699,49531.0,62486.0,Pipistrellus pipistrellus,0.466,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
28.3455,28.3497,51250.0,60030.0,Pipistrellus pipistrellus,0.424,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
37.8085,37.8128,48671.0,59749.0,Pipistrellus pipistrellus,0.533,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
38.1625,38.167699999999996,48671.0,59869.0,Pipistrellus pipistrellus,0.562,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
38.3645,38.3693,47812.0,58856.0,Pipistrellus pipistrellus,0.496,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
38.5675,38.5727,48671.0,62662.0,Pipistrellus pipistrellus,0.514,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
38.7725,38.7767,48671.0,60715.0,Pipistrellus pipistrellus,0.593,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
38.8745,38.8792,47812.0,60924.0,Pipistrellus pipistrellus,0.54,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
38.9745,38.9815,47812.0,60686.0,Pipistrellus pipistrellus,0.588,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.3885,39.3941,46953.0,58367.0,Pipistrellus pipistrellus,0.615,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.4835,39.4883,47812.0,60037.0,Pipistrellus pipistrellus,0.544,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.5805,39.5854,46953.0,58827.0,Pipistrellus pipistrellus,0.6,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.6785,39.6846,46953.0,61423.0,Pipistrellus pipistrellus,0.597,0.724,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.783500000000004,39.789,47812.0,63518.0,Pipistrellus pipistrellus,0.61,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.8885,39.893299999999996,47812.0,62524.0,Pipistrellus pipistrellus,0.629,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
39.9895,39.9946,46953.0,58437.0,Pipistrellus pipistrellus,0.586,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.0695,40.075,46093.0,65943.0,Pipistrellus pipistrellus,0.616,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.1505,40.1555,47812.0,62409.0,Pipistrellus pipistrellus,0.616,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.2275,40.2323,48671.0,60709.0,Pipistrellus pipistrellus,0.516,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.3065,40.3118,47812.0,60442.0,Pipistrellus pipistrellus,0.59,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.3875,40.3934,46953.0,61549.0,Pipistrellus pipistrellus,0.419,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.4725,40.4788,47812.0,67567.0,Pipistrellus pipistrellus,0.579,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.5625,40.5689,47812.0,69779.0,Pipistrellus pipistrellus,0.397,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.667500000000004,40.6729,46953.0,59044.0,Pipistrellus pipistrellus,0.55,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.7665,40.7743,47812.0,64012.0,Pipistrellus pipistrellus,0.563,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.8675,40.8727,47812.0,60859.0,Pipistrellus pipistrellus,0.633,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
40.9365,40.9414,46953.0,61094.0,Pipistrellus pipistrellus,0.54,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
41.5865,41.5909,46953.0,64918.0,Pipistrellus pipistrellus,0.489,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
41.6625,41.6672,46093.0,60010.0,Pipistrellus pipistrellus,0.527,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
43.9695,43.9738,46953.0,57894.0,Pipistrellus pipistrellus,0.429,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
44.0475,44.0522,46093.0,58611.0,Pipistrellus pipistrellus,0.558,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
45.7035,45.7087,47812.0,65469.0,Pipistrellus pipistrellus,0.644,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
45.835499999999996,45.841,47812.0,62746.0,Pipistrellus pipistrellus,0.485,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
45.9195,45.9248,47812.0,63297.0,Pipistrellus pipistrellus,0.561,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
46.0055,46.010999999999996,48671.0,56360.0,Pipistrellus pipistrellus,0.582,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
46.0895,46.0951,47812.0,63059.0,Pipistrellus pipistrellus,0.63,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
46.177499999999995,46.183099999999996,47812.0,61196.0,Pipistrellus pipistrellus,0.493,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
