start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.2645,7.2711,46953.0,56074.0,Pipistrellus pipistrellus,0.53,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.2025,9.2073,47812.0,70657.0,Pipistrellus pipistrellus,0.331,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.4555,9.4605,45234.0,70271.0,Pipistrellus pipistrellus,0.258,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.5445,9.5496,46093.0,68391.0,Pipistrellus pipistrellus,0.361,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.6285,9.6337,45234.0,69164.0,Pipistrellus pipistrellus,0.319,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.7235,9.7295,45234.0,72957.0,Pipistrellus pipistrellus,0.447,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.8185,9.8235,45234.0,71910.0,Pipistrellus pipistrellus,0.294,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
9.9215,9.9268,46093.0,67974.0,Pipistrellus pipistrellus,0.457,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.0175,10.0226,46093.0,71286.0,Pipistrellus pipistrellus,0.543,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.1075,10.1126,45234.0,73999.0,Pipistrellus pipistrellus,0.37,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.2895,10.2942,46093.0,72630.0,Pipistrellus pipistrellus,0.482,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.3665,10.3716,44375.0,73244.0,Pipistrellus pipistrellus,0.341,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.5245,10.53,41796.0,86850.0,Myotis alcathoe,0.315,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.5815,10.5866,41796.0,85309.0,Myotis alcathoe,0.279,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.6345,10.639,42656.0,79356.0,Myotis alcathoe,0.249,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.6915,10.6964,40937.0,81652.0,Myotis alcathoe,0.221,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
10.7315,10.7361,40937.0,80930.0,Myotis mystacinus,0.214,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
11.0395,11.0449,46953.0,71227.0,Pipistrellus pipistrellus,0.39,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
11.1125,11.1183,44375.0,78447.0,Pipistrellus pipistrellus,0.282,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
11.3995,11.4058,45234.0,83208.0,Pipistrellus pipistrellus,0.302,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
11.7095,11.7153,43515.0,86361.0,Myotis alcathoe,0.259,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
11.7745,11.7795,44375.0,72505.0,Pipistrellus pipistrellus,0.446,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.0535,12.0587,40078.0,96515.0,Myotis alcathoe,0.366,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.1255,12.1303,40078.0,100639.0,Myotis alcathoe,0.345,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.1935,12.1983,42656.0,102192.0,Myotis alcathoe,0.387,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.2505,12.2554,40937.0,92827.0,Myotis alcathoe,0.301,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.3005,12.3046,42656.0,88266.0,Myotis alcathoe,0.308,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.4235,12.4279,40078.0,93525.0,Myotis mystacinus,0.289,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.6305,12.6341,46953.0,73475.0,Myotis alcathoe,0.368,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.6945,12.6988,42656.0,80448.0,Myotis alcathoe,0.31,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
12.9685,12.9732,44375.0,81983.0,Myotis alcathoe,0.402,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
13.0935,13.0981,41796.0,82504.0,Myotis alcathoe,0.303,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
13.2585,13.2629,42656.0,80242.0,Myotis alcathoe,0.358,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
13.6215,13.6259,47812.0,59415.0,Pipistrellus pipistrellus,0.542,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
13.8115,13.8157,46953.0,59738.0,Pipistrellus pipistrellus,0.442,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
13.9005,13.9061,46093.0,64543.0,Pipistrellus pipistrellus,0.454,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
14.1895,14.1944,46953.0,57767.0,Pipistrellus pipistrellus,0.542,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
14.2805,14.2873,46953.0,61921.0,Pipistrellus pipistrellus,0.507,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
14.3515,14.3573,46953.0,63861.0,Pipistrellus pipistrellus,0.583,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
14.4265,14.4318,46953.0,58569.0,Pipistrellus pipistrellus,0.529,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
32.2145,32.2195,46953.0,53834.0,Pipistrellus pipistrellus,0.513,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
32.3155,32.3201,46093.0,57405.0,Pipistrellus pipistrellus,0.506,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
32.4185,32.4244,47812.0,55515.0,Pipistrellus pipistrellus,0.514,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
32.6035,32.6093,47812.0,58989.0,Pipistrellus pipistrellus,0.515,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
33.5625,33.569,46953.0,55889.0,Pipistrellus pipistrellus,0.493,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
41.7485,41.7554,46953.0,55045.0,Pipistrellus pipistrellus,0.508,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
41.9225,41.931200000000004,46093.0,60552.0,Pipistrellus pipistrellus,0.411,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
42.1085,42.1155,46093.0,58198.0,Pipistrellus pipistrellus,0.384,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
51.7375,51.7434,49531.0,60499.0,Pipistrellus pipistrellus,0.534,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
56.6365,56.644800000000004,47812.0,60791.0,Pipistrellus pipistrellus,0.416,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
71.1155,71.1203,51250.0,62284.0,Pipistrellus pygmaeus,0.468,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
71.4095,71.416,47812.0,62577.0,Pipistrellus pipistrellus,0.307,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
71.6175,71.6228,44375.0,61907.0,Pipistrellus pipistrellus,0.345,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
71.7305,71.7375,46953.0,57196.0,Pipistrellus pipistrellus,0.363,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
71.8255,71.834,46093.0,61084.0,Pipistrellus pipistrellus,0.4,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
71.9325,71.9415,44375.0,67134.0,Pipistrellus pipistrellus,0.482,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.0475,72.0548,46953.0,58369.0,Pipistrellus pipistrellus,0.448,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.1465,72.1563,46093.0,67925.0,Pipistrellus pipistrellus,0.414,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.2575,72.2653,46093.0,67904.0,Pipistrellus pipistrellus,0.489,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.4315,72.4401,47812.0,68386.0,Pipistrellus pipistrellus,0.501,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.5365,72.5438,47812.0,56679.0,Pipistrellus pipistrellus,0.541,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.7325,72.7424,46953.0,65128.0,Pipistrellus pipistrellus,0.485,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.8295,72.8378,46953.0,68772.0,Pipistrellus pipistrellus,0.414,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
72.9355,72.9422,47812.0,56516.0,Pipistrellus pipistrellus,0.568,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.01650000000001,73.0237,46953.0,57256.0,Pipistrellus pipistrellus,0.526,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.1255,73.1336,45234.0,68044.0,Pipistrellus pipistrellus,0.454,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.2215,73.2267,44375.0,66900.0,Pipistrellus pipistrellus,0.595,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.2975,73.3038,44375.0,62463.0,Pipistrellus pipistrellus,0.63,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.4595,73.4652,42656.0,78403.0,Pipistrellus pipistrellus,0.419,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.5485,73.5535,44375.0,69687.0,Pipistrellus pipistrellus,0.453,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.6375,73.6434,43515.0,82505.0,Pipistrellus pipistrellus,0.366,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
73.8965,73.9014,45234.0,68096.0,Pipistrellus pipistrellus,0.486,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
74.4815,74.4871,44375.0,71923.0,Pipistrellus pipistrellus,0.392,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
74.8955,74.9032,45234.0,60617.0,Pipistrellus pipistrellus,0.446,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.0005,75.0074,45234.0,61797.0,Pipistrellus pipistrellus,0.475,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.1155,75.1208,45234.0,57980.0,Pipistrellus pipistrellus,0.498,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.2215,75.2287,44375.0,64263.0,Pipistrellus pipistrellus,0.511,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.3205,75.32939999999999,45234.0,62629.0,Pipistrellus pipistrellus,0.491,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.4015,75.4106,45234.0,69756.0,Pipistrellus pipistrellus,0.521,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.4715,75.4776,45234.0,69934.0,Pipistrellus pipistrellus,0.524,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
75.9715,75.9774,46953.0,55939.0,Pipistrellus pipistrellus,0.509,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
76.0475,76.0531,47812.0,55048.0,Pipistrellus pipistrellus,0.501,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
76.2485,76.2542,46953.0,55504.0,Pipistrellus pipistrellus,0.536,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
76.4335,76.4379,47812.0,58253.0,Pipistrellus pipistrellus,0.492,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
76.5135,76.51820000000001,47812.0,57588.0,Pipistrellus pipistrellus,0.533,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
77.5995,77.6043,46953.0,63435.0,Pipistrellus pipistrellus,0.556,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
78.2685,78.27289999999999,45234.0,68579.0,Myotis alcathoe,0.315,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
78.4455,78.4505,46953.0,70895.0,Pipistrellus pipistrellus,0.498,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
78.6375,78.6426,45234.0,73656.0,Pipistrellus pipistrellus,0.231,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
78.7265,78.7319,46953.0,69364.0,Pipistrellus pipistrellus,0.447,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
78.8495,78.854,46093.0,66518.0,Pipistrellus pipistrellus,0.242,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
79.6375,79.6424,46953.0,59185.0,Pipistrellus nathusii,0.324,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
81.1285,81.1335,50390.0,60503.0,Pipistrellus pipistrellus,0.492,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
81.2245,81.2293,48671.0,59065.0,Pipistrellus pipistrellus,0.5,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
81.8815,81.8856,48671.0,59816.0,Pipistrellus pipistrellus,0.498,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
82.5735,82.5789,46953.0,57188.0,Pipistrellus pipistrellus,0.534,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.0245,83.0305,46953.0,57824.0,Pipistrellus pipistrellus,0.461,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.1225,83.1288,47812.0,59457.0,Pipistrellus pipistrellus,0.479,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.2195,83.2248,47812.0,58938.0,Pipistrellus pipistrellus,0.523,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.48349999999999,83.48949999999999,46953.0,59391.0,Pipistrellus pipistrellus,0.587,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.5765,83.5825,48671.0,59436.0,Pipistrellus pipistrellus,0.505,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.7495,83.7555,47812.0,60164.0,Pipistrellus pipistrellus,0.575,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
83.9315,83.9392,47812.0,58806.0,Pipistrellus pipistrellus,0.552,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.0205,84.0273,47812.0,61361.0,Pipistrellus pipistrellus,0.552,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.1225,84.1296,46953.0,62094.0,Pipistrellus pipistrellus,0.516,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.3045,84.3111,46953.0,62328.0,Pipistrellus pipistrellus,0.608,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.39750000000001,84.4046,46953.0,63212.0,Pipistrellus pipistrellus,0.557,0.761,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.4985,84.50710000000001,47812.0,61245.0,Pipistrellus pipistrellus,0.385,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.58449999999999,84.5923,46953.0,66396.0,Pipistrellus pipistrellus,0.563,0.716,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.6835,84.691,46953.0,67773.0,Pipistrellus pipistrellus,0.582,0.738,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.77850000000001,84.786,45234.0,71372.0,Pipistrellus pipistrellus,0.582,0.727,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
84.8755,84.883,46093.0,66532.0,Pipistrellus pipistrellus,0.596,0.748,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
