start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
17.3145,17.3218,40937.0,48227.0,Pipistrellus nathusii,0.41,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
17.4025,17.4103,40078.0,46707.0,Pipistrellus nathusii,0.439,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
17.4875,17.4943,41796.0,50042.0,Pipistrellus nathusii,0.445,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
17.7565,17.7628,41796.0,49028.0,Pipistrellus nathusii,0.48,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
20.5835,20.5907,44375.0,56791.0,Pipistrellus pipistrellus,0.242,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
21.0275,21.0363,41796.0,58936.0,Pipistrellus nathusii,0.49,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
21.2115,21.2194,41796.0,62164.0,Pipistrellus nathusii,0.403,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.1275,22.1345,37500.0,55654.0,Pipistrellus nathusii,0.416,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.2185,22.2271,37500.0,63971.0,Pipistrellus nathusii,0.479,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.4045,22.4137,37500.0,64808.0,Pipistrellus nathusii,0.498,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.4955,22.5039,37500.0,59004.0,Pipistrellus nathusii,0.487,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.5915,22.6003,38359.0,63485.0,Pipistrellus nathusii,0.533,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.6835,22.692,38359.0,55538.0,Pipistrellus nathusii,0.544,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.7755,22.783,38359.0,62774.0,Pipistrellus nathusii,0.558,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
22.9425,22.9491,35781.0,50119.0,Pipistrellus nathusii,0.353,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.0325,23.0399,38359.0,61994.0,Pipistrellus nathusii,0.542,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.1245,23.1337,39218.0,56010.0,Pipistrellus nathusii,0.533,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.2145,23.2221,39218.0,58006.0,Pipistrellus nathusii,0.674,0.72,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.3015,23.3086,39218.0,55474.0,Pipistrellus nathusii,0.706,0.729,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.3905,23.3976,39218.0,58141.0,Pipistrellus nathusii,0.706,0.727,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.4765,23.4845,39218.0,50180.0,Pipistrellus nathusii,0.509,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.6425,23.6505,39218.0,59032.0,Pipistrellus nathusii,0.578,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.8205,23.8271,40078.0,54560.0,Pipistrellus nathusii,0.47,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
23.9935,24.0007,39218.0,52527.0,Pipistrellus nathusii,0.466,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.3835,24.3891,40078.0,53756.0,Pipistrellus nathusii,0.411,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.4655,24.4725,40937.0,55709.0,Pipistrellus nathusii,0.557,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.5515,24.5569,40937.0,55532.0,Pipistrellus nathusii,0.59,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.6365,24.6427,40078.0,58859.0,Pipistrellus nathusii,0.544,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.7515,24.7576,40937.0,56543.0,Pipistrellus nathusii,0.4,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.8195,24.8265,39218.0,57634.0,Pipistrellus nathusii,0.415,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.9055,24.9139,39218.0,62592.0,Pipistrellus nathusii,0.48,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
24.9935,25.0014,40078.0,66945.0,Pipistrellus nathusii,0.59,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.0825,25.0912,40078.0,61768.0,Pipistrellus nathusii,0.518,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.2575,25.2655,38359.0,65173.0,Pipistrellus nathusii,0.5,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.3495,25.3571,39218.0,58198.0,Pipistrellus nathusii,0.486,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.4405,25.4493,39218.0,61937.0,Pipistrellus nathusii,0.441,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.6215,25.6312,40078.0,62605.0,Pipistrellus nathusii,0.524,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.7155,25.7225,37500.0,60149.0,Pipistrellus nathusii,0.469,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.8105,25.8187,38359.0,65706.0,Pipistrellus nathusii,0.485,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
25.9105,25.9178,39218.0,59303.0,Pipistrellus nathusii,0.374,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.0055,26.012,40078.0,61270.0,Pipistrellus nathusii,0.344,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.1005,26.1069,38359.0,56542.0,Pipistrellus nathusii,0.381,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.2835,26.2916,39218.0,64128.0,Pipistrellus nathusii,0.533,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.3735,26.3803,40078.0,57091.0,Pipistrellus nathusii,0.451,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.4665,26.4746,39218.0,66402.0,Pipistrellus nathusii,0.469,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.5625,26.5685,39218.0,55167.0,Pipistrellus nathusii,0.54,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.6185,26.6259,40078.0,48894.0,Pipistrellus nathusii,0.469,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.6555,26.6636,39218.0,62610.0,Pipistrellus nathusii,0.506,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.7105,26.7159,40078.0,52499.0,Pipistrellus nathusii,0.529,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.7725,26.7795,39218.0,54669.0,Pipistrellus nathusii,0.532,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.8355,26.8416,38359.0,56111.0,Pipistrellus nathusii,0.322,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
26.9475,26.954,40078.0,49958.0,Pipistrellus nathusii,0.288,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
27.0805,27.0855,37500.0,51935.0,Pipistrellus nathusii,0.388,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
27.6355,27.6434,40078.0,48857.0,Pipistrellus nathusii,0.51,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
27.8755,27.8812,39218.0,55976.0,Pipistrellus nathusii,0.446,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
27.9325,27.9394,40078.0,49064.0,Pipistrellus nathusii,0.642,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
27.9635,27.9701,39218.0,53328.0,Pipistrellus nathusii,0.377,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.0485,28.0558,39218.0,54332.0,Pipistrellus nathusii,0.474,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.1375,28.1463,39218.0,56872.0,Pipistrellus nathusii,0.383,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.2265,28.2351,38359.0,58414.0,Pipistrellus nathusii,0.437,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.4105,28.4192,39218.0,61035.0,Pipistrellus nathusii,0.424,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.5985,28.6061,38359.0,57728.0,Pipistrellus nathusii,0.458,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.6855,28.6951,40078.0,62454.0,Pipistrellus nathusii,0.472,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
28.9395,28.9489,40078.0,61947.0,Pipistrellus nathusii,0.419,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
29.4065,29.4148,39218.0,64546.0,Pipistrellus nathusii,0.44,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
29.7575,29.765,39218.0,50356.0,Pipistrellus nathusii,0.587,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
29.8475,29.857,38359.0,58268.0,Pipistrellus nathusii,0.448,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
29.9365,29.9442,38359.0,51746.0,Pipistrellus nathusii,0.513,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.1025,30.1095,37500.0,58914.0,Pipistrellus nathusii,0.543,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.1745,30.1815,40937.0,51731.0,Pipistrellus nathusii,0.422,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.1925,30.2016,38359.0,53012.0,Pipistrellus nathusii,0.462,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.2875,30.2935,37500.0,45935.0,Pipistrellus nathusii,0.391,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.3775,30.3859,40078.0,48242.0,Pipistrellus nathusii,0.494,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.4645,30.4712,38359.0,54733.0,Pipistrellus nathusii,0.551,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.5495,30.5563,39218.0,48757.0,Pipistrellus nathusii,0.519,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.7065,30.7139,39218.0,57708.0,Pipistrellus nathusii,0.59,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.7945,30.8005,38359.0,50852.0,Pipistrellus nathusii,0.432,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
30.8865,30.8921,39218.0,56266.0,Pipistrellus nathusii,0.461,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
35.5215,35.5275,40937.0,53287.0,Pipistrellus nathusii,0.472,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
35.8705,35.8784,40937.0,47376.0,Pipistrellus nathusii,0.569,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
36.0845,36.091499999999996,40078.0,47336.0,Pipistrellus nathusii,0.465,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
36.5495,36.5561,40937.0,53301.0,Pipistrellus nathusii,0.584,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
36.7605,36.7681,40078.0,60109.0,Pipistrellus nathusii,0.411,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
36.8845,36.8922,40078.0,60576.0,Pipistrellus nathusii,0.459,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.0035,37.012,40937.0,59670.0,Pipistrellus nathusii,0.469,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.1015,37.1107,40937.0,60721.0,Pipistrellus nathusii,0.391,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.2085,37.217,39218.0,62222.0,Pipistrellus nathusii,0.401,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.3225,37.3294,40078.0,64439.0,Pipistrellus nathusii,0.452,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.4235,37.4311,40078.0,63283.0,Pipistrellus nathusii,0.471,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.5655,37.5734,40078.0,61944.0,Pipistrellus nathusii,0.466,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.6625,37.6694,38359.0,62011.0,Pipistrellus nathusii,0.393,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.7695,37.7767,38359.0,65813.0,Pipistrellus nathusii,0.434,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.8755,37.8838,40078.0,64335.0,Pipistrellus nathusii,0.387,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
37.9885,37.9961,39218.0,66457.0,Pipistrellus nathusii,0.479,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.1235,38.131,39218.0,63419.0,Pipistrellus nathusii,0.436,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.2265,38.2356,40078.0,66581.0,Pipistrellus nathusii,0.552,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.338499999999996,38.346199999999996,39218.0,67615.0,Pipistrellus nathusii,0.534,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.445499999999996,38.4531,40078.0,69845.0,Pipistrellus nathusii,0.464,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.582499999999996,38.5901,39218.0,64866.0,Pipistrellus nathusii,0.393,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.6895,38.697,38359.0,71186.0,Pipistrellus nathusii,0.402,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
38.8035,38.8119,38359.0,65057.0,Pipistrellus nathusii,0.439,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
39.0265,39.0338,38359.0,71719.0,Pipistrellus nathusii,0.504,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
39.1265,39.1337,38359.0,67793.0,Pipistrellus nathusii,0.331,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
39.2325,39.2402,39218.0,71118.0,Pipistrellus nathusii,0.571,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
39.341499999999996,39.349000000000004,40937.0,69877.0,Pipistrellus nathusii,0.6,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
39.4855,39.4929,40937.0,68210.0,Pipistrellus nathusii,0.526,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
