start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
517.5355,517.5411,46953.0,65500.0,Echolocation,Pipistrellus pipistrellus,0.539,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.5985,517.6046,49531.0,59338.0,Echolocation,Pipistrellus pipistrellus,0.5,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.7365,517.7431,46093.0,66071.0,Echolocation,Pipistrellus pipistrellus,0.464,0.551,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.9055,517.9128,46953.0,59082.0,Echolocation,Pipistrellus pipistrellus,0.535,0.565,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
518.0775,518.0855,46093.0,60442.0,Echolocation,Pipistrellus pipistrellus,0.409,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
518.3315,518.3371,48671.0,58104.0,Echolocation,Pipistrellus pipistrellus,0.613,0.637,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
519.3115,519.3168000000001,47812.0,58649.0,Echolocation,Pipistrellus pipistrellus,0.538,0.56,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
520.7455,520.7513,47812.0,60724.0,Echolocation,Pipistrellus pipistrellus,0.485,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
521.3525,521.3592,46093.0,60072.0,Echolocation,Pipistrellus pipistrellus,0.504,0.576,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
521.4425,521.4479,46953.0,59920.0,Echolocation,Pipistrellus pipistrellus,0.621,0.652,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
521.5265,521.5325,43515.0,60587.0,Echolocation,Pipistrellus pipistrellus,0.404,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
521.7995,521.807,46093.0,62949.0,Echolocation,Pipistrellus pipistrellus,0.454,0.573,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
522.0455,522.0512,47812.0,54555.0,Echolocation,Pipistrellus pipistrellus,0.542,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
522.6375,522.6446,46953.0,55154.0,Echolocation,Pipistrellus pipistrellus,0.51,0.52,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
522.9115,522.918,47812.0,55451.0,Echolocation,Pipistrellus pipistrellus,0.562,0.569,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
523.1915,523.2002,47812.0,55178.0,Echolocation,Pipistrellus pipistrellus,0.582,0.595,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
523.2555,523.2621,45234.0,54278.0,Echolocation,Pipistrellus pipistrellus,0.488,0.511,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
523.3335,523.3397,43515.0,59017.0,Echolocation,Pipistrellus pipistrellus,0.527,0.632,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
523.4705,523.4775,45234.0,59592.0,Echolocation,Pipistrellus pipistrellus,0.508,0.556,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
875.3595,875.3691,40078.0,48234.0,Echolocation,Pipistrellus nathusii,0.503,0.615,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
875.7655,875.7744,40937.0,47522.0,Echolocation,Pipistrellus nathusii,0.457,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
876.4565,876.4667,40937.0,52214.0,Echolocation,Pipistrellus nathusii,0.415,0.505,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
876.7615,876.7721,41796.0,50314.0,Echolocation,Pipistrellus nathusii,0.457,0.568,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
876.9635,876.9726,41796.0,47699.0,Echolocation,Pipistrellus nathusii,0.514,0.602,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
877.2695,877.2783,40078.0,49247.0,Echolocation,Pipistrellus nathusii,0.537,0.66,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
878.4805,878.49,40937.0,50622.0,Echolocation,Pipistrellus nathusii,0.469,0.529,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
878.8005,878.8104,41796.0,50369.0,Echolocation,Pipistrellus nathusii,0.463,0.531,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
879.1075,879.117,41796.0,48096.0,Echolocation,Pipistrellus nathusii,0.399,0.573,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
879.3085,879.3193,40937.0,53590.0,Echolocation,Pipistrellus nathusii,0.412,0.507,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
879.6225,879.6317,41796.0,51124.0,Echolocation,Pipistrellus nathusii,0.401,0.596,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
879.8345,879.8432,40937.0,47399.0,Echolocation,Pipistrellus nathusii,0.494,0.564,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
880.0415,880.0496,41796.0,50544.0,Echolocation,Pipistrellus nathusii,0.52,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
880.2445,880.2538,40078.0,50037.0,Echolocation,Pipistrellus nathusii,0.523,0.62,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
880.5495,880.5588,40937.0,52558.0,Echolocation,Pipistrellus nathusii,0.507,0.613,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
881.7355,881.7435,40078.0,46679.0,Echolocation,Pipistrellus nathusii,0.563,0.613,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1335.8845,1335.8983,27187.0,30793.0,Echolocation,Nyctalus leisleri,0.469,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1336.5015,1336.5183,26328.0,29784.0,Echolocation,Nyctalus leisleri,0.632,0.674,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1337.2605,1337.2776,27187.0,29711.0,Echolocation,Nyctalus leisleri,0.671,0.702,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1337.5115,1337.5252,27187.0,32301.0,Echolocation,Nyctalus leisleri,0.346,0.648,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1338.1365,1338.1551,27187.0,31070.0,Echolocation,Nyctalus leisleri,0.571,0.616,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1339.0345,1339.0501,27187.0,31601.0,Echolocation,Nyctalus leisleri,0.39,0.563,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1339.9155,1339.9356,26328.0,29868.0,Echolocation,Nyctalus leisleri,0.493,0.564,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1340.4205,1340.4378,27187.0,30088.0,Echolocation,Nyctalus leisleri,0.614,0.652,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1340.6665,1340.6808,27187.0,31938.0,Echolocation,Nyctalus leisleri,0.51,0.591,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1340.9335,1340.9504,27187.0,30169.0,Echolocation,Nyctalus leisleri,0.727,0.758,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1341.4285,1341.4425,27187.0,31981.0,Echolocation,Nyctalus leisleri,0.645,0.715,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1341.6875,1341.6992,27187.0,33551.0,Echolocation,Nyctalus leisleri,0.466,0.672,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1342.0655,1342.0783,27187.0,33857.0,Echolocation,Nyctalus leisleri,0.389,0.686,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1342.3365,1342.3503,27187.0,35030.0,Echolocation,Nyctalus leisleri,0.281,0.607,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1342.7145,1342.7276,27187.0,32921.0,Echolocation,Nyctalus leisleri,0.479,0.671,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1343.1055,1343.1191,27187.0,33358.0,Echolocation,Nyctalus leisleri,0.473,0.663,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1343.3715,1343.3838,27187.0,33490.0,Echolocation,Nyctalus leisleri,0.321,0.661,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1343.6945,1343.7063,27187.0,34171.0,Echolocation,Nyctalus leisleri,0.488,0.723,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1344.0755,1344.0902,26328.0,30872.0,Echolocation,Nyctalus leisleri,0.429,0.648,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1344.3345,1344.3492,27187.0,30929.0,Echolocation,Nyctalus leisleri,0.502,0.629,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1344.7045,1344.719,26328.0,31807.0,Echolocation,Nyctalus leisleri,0.396,0.613,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1347.0675,1347.0831,26328.0,34963.0,Echolocation,Eptesicus serotinus,0.347,0.524,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1347.2625,1347.274,28046.0,36444.0,Echolocation,Eptesicus serotinus,0.338,0.612,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1347.4085,1347.4201,28046.0,34290.0,Echolocation,Nyctalus leisleri,0.303,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1348.4965,1348.5107,27187.0,31937.0,Echolocation,Nyctalus leisleri,0.321,0.501,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1349.2425,1349.2565,27187.0,31961.0,Echolocation,Nyctalus leisleri,0.311,0.532,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1565.6505,1565.6573,42656.0,56849.0,Echolocation,Pipistrellus nathusii,0.44,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1565.7665,1565.7811,20312.0,23612.0,Echolocation,Nyctalus leisleri,0.46,0.502,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1566.1205,1566.13,40937.0,57114.0,Echolocation,Pipistrellus nathusii,0.411,0.512,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1566.2955,1566.3034,41796.0,55880.0,Echolocation,Pipistrellus nathusii,0.458,0.564,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1566.3905,1566.3998,41796.0,59665.0,Echolocation,Pipistrellus nathusii,0.372,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1566.5675,1566.5758,40937.0,56203.0,Echolocation,Pipistrellus nathusii,0.471,0.576,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1566.6635,1566.6717,40078.0,56553.0,Echolocation,Pipistrellus nathusii,0.538,0.584,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1566.9385,1566.9478,40078.0,61683.0,Echolocation,Pipistrellus nathusii,0.455,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1567.1185,1567.1263,40937.0,58818.0,Echolocation,Pipistrellus nathusii,0.572,0.593,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1567.2155,1567.2228,40078.0,62527.0,Echolocation,Pipistrellus nathusii,0.463,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1567.3895,1567.3972,40937.0,62836.0,Echolocation,Pipistrellus nathusii,0.465,0.576,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1567.4865,1567.4954,40078.0,63425.0,Echolocation,Pipistrellus nathusii,0.497,0.563,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1567.7555,1567.7643,40078.0,64890.0,Echolocation,Pipistrellus nathusii,0.421,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1567.9315,1567.9388,39218.0,65271.0,Echolocation,Pipistrellus nathusii,0.425,0.505,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1568.3915,1568.4007,40078.0,59810.0,Echolocation,Pipistrellus nathusii,0.446,0.555,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1568.4905,1568.4991,40078.0,62766.0,Echolocation,Pipistrellus nathusii,0.319,0.511,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1568.8535,1568.8605,40078.0,54844.0,Echolocation,Pipistrellus nathusii,0.417,0.553,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.0425,1569.0514,41796.0,61157.0,Echolocation,Pipistrellus nathusii,0.46,0.562,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.2195,1569.2283,40937.0,58717.0,Echolocation,Pipistrellus nathusii,0.368,0.506,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.2855,1569.2945,42656.0,62726.0,Echolocation,Pipistrellus pipistrellus,0.226,0.532,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.4985,1569.5059,40078.0,58564.0,Echolocation,Pipistrellus nathusii,0.41,0.525,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.5985,1569.6059,40078.0,53089.0,Echolocation,Pipistrellus nathusii,0.462,0.584,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.7785,1569.7883,40078.0,60893.0,Echolocation,Pipistrellus nathusii,0.486,0.555,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1569.8805,1569.8884,40937.0,51590.0,Echolocation,Pipistrellus nathusii,0.564,0.614,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1570.0645,1570.0726,40078.0,53546.0,Echolocation,Pipistrellus nathusii,0.478,0.624,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1570.3545,1570.3642,39218.0,53954.0,Echolocation,Pipistrellus nathusii,0.54,0.585,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1570.7425,1570.7497,40078.0,51461.0,Echolocation,Pipistrellus nathusii,0.466,0.545,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1571.1305,1571.1395,40937.0,50024.0,Echolocation,Pipistrellus nathusii,0.525,0.55,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
1571.4355,1571.4443,40078.0,48640.0,Echolocation,Pipistrellus nathusii,0.488,0.573,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
