start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
371.7665,371.782,23750.0,28498.0,Echolocation,Nyctalus leisleri,0.395,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
372.1545,372.1724,22890.0,26171.0,Echolocation,Nyctalus leisleri,0.615,0.654,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
372.5165,372.5343,22890.0,26264.0,Echolocation,Nyctalus leisleri,0.491,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
373.1255,373.1437,22890.0,26120.0,Echolocation,Nyctalus leisleri,0.578,0.614,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
373.4375,373.4547,22890.0,25787.0,Echolocation,Nyctalus leisleri,0.474,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
373.5055,373.5222,22031.0,26839.0,Echolocation,Nyctalus leisleri,0.433,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
373.8755,373.894,22890.0,25817.0,Echolocation,Nyctalus leisleri,0.536,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
374.3735,374.3915,22031.0,25981.0,Echolocation,Nyctalus leisleri,0.623,0.658,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
374.4405,374.458,22890.0,25775.0,Echolocation,Nyctalus leisleri,0.495,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
374.7405,374.7583,22890.0,25632.0,Echolocation,Nyctalus leisleri,0.561,0.608,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
375.4335,375.4521,22031.0,25729.0,Echolocation,Nyctalus leisleri,0.581,0.616,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
375.7145,375.733,22031.0,25835.0,Echolocation,Nyctalus leisleri,0.658,0.69,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
376.1095,376.1261,22890.0,27157.0,Echolocation,Nyctalus leisleri,0.556,0.644,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
376.6265,376.6457,22031.0,26653.0,Echolocation,Nyctalus leisleri,0.45,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
377.0145,377.0326,22890.0,27346.0,Echolocation,Nyctalus leisleri,0.349,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
377.1185,377.1347,22890.0,27373.0,Echolocation,Nyctalus leisleri,0.466,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
377.3755,377.3915,22890.0,26310.0,Echolocation,Nyctalus leisleri,0.507,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
377.4235,377.4414,22890.0,26326.0,Echolocation,Nyctalus leisleri,0.5,0.546,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
377.9465,377.9628,23750.0,27467.0,Echolocation,Nyctalus leisleri,0.519,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
378.1175,378.1359,22890.0,27275.0,Echolocation,Nyctalus leisleri,0.43,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
378.45550000000003,378.4645,25468.0,34273.0,Echolocation,Nyctalus leisleri,0.368,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
379.0975,379.1087,25468.0,32160.0,Echolocation,Nyctalus leisleri,0.426,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
379.2145,379.2299,22890.0,27009.0,Echolocation,Nyctalus leisleri,0.606,0.685,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
379.2775,379.2913,23750.0,32292.0,Echolocation,Eptesicus serotinus,0.25,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
380.2265,380.2407,22890.0,28677.0,Echolocation,Nyctalus leisleri,0.431,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
380.4575,380.4766,22890.0,26258.0,Echolocation,Nyctalus leisleri,0.442,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
380.8385,380.8602,22031.0,25439.0,Echolocation,Nyctalus leisleri,0.513,0.546,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
381.2235,381.2412,22890.0,27368.0,Echolocation,Nyctalus leisleri,0.46,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
381.6185,381.6362,22890.0,26005.0,Echolocation,Nyctalus leisleri,0.528,0.589,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
382.0185,382.0355,22031.0,26534.0,Echolocation,Nyctalus leisleri,0.34,0.548,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
382.1185,382.1344,23750.0,28741.0,Echolocation,Nyctalus leisleri,0.416,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
382.5355,382.5458,26328.0,32437.0,Echolocation,Nyctalus leisleri,0.377,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
382.6985,382.7116,23750.0,30149.0,Echolocation,Nyctalus leisleri,0.465,0.629,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
383.0785,383.09680000000003,23750.0,27202.0,Echolocation,Nyctalus leisleri,0.554,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
383.8675,383.8848,22890.0,26052.0,Echolocation,Nyctalus leisleri,0.634,0.669,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
384.1475,384.1671,22890.0,26335.0,Echolocation,Nyctalus leisleri,0.566,0.609,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
384.5405,384.5577,23750.0,28415.0,Echolocation,Nyctalus leisleri,0.511,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
385.33050000000003,385.3465,23750.0,27601.0,Echolocation,Nyctalus leisleri,0.567,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
385.9685,385.9879,22890.0,26761.0,Echolocation,Nyctalus leisleri,0.474,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
386.4545,386.4725,22890.0,28216.0,Echolocation,Nyctalus leisleri,0.393,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
387.3385,387.356,22890.0,26550.0,Echolocation,Nyctalus leisleri,0.464,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
387.4945,387.5138,22031.0,27048.0,Echolocation,Nyctalus leisleri,0.227,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
387.6105,387.6271,22890.0,30922.0,Echolocation,Nyctalus leisleri,0.258,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
387.7735,387.7956,22031.0,25182.0,Echolocation,Nyctalus leisleri,0.53,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
387.8865,387.9042,22890.0,26373.0,Echolocation,Nyctalus leisleri,0.538,0.607,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.1365,388.145,37500.0,46737.0,Echolocation,Pipistrellus nathusii,0.521,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.2465,388.2547,37500.0,46550.0,Echolocation,Pipistrellus nathusii,0.454,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.2985,388.3159,22031.0,26064.0,Echolocation,Nyctalus leisleri,0.575,0.661,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.3525,388.362,37500.0,44441.0,Echolocation,Pipistrellus nathusii,0.591,0.614,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.4605,388.4687,39218.0,48103.0,Echolocation,Pipistrellus nathusii,0.553,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.6535,388.6631,38359.0,48767.0,Echolocation,Pipistrellus nathusii,0.493,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.7015,388.7202,22031.0,26490.0,Echolocation,Nyctalus leisleri,0.371,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.7555,388.7651,39218.0,50239.0,Echolocation,Pipistrellus nathusii,0.599,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.8645,388.8735,37500.0,51653.0,Echolocation,Pipistrellus nathusii,0.551,0.619,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
388.9715,388.9808,37500.0,50309.0,Echolocation,Pipistrellus nathusii,0.602,0.648,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.0715,389.0799,38359.0,52730.0,Echolocation,Pipistrellus nathusii,0.649,0.673,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.1095,389.1281,22890.0,25652.0,Echolocation,Nyctalus leisleri,0.532,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.2695,389.2786,37500.0,54394.0,Echolocation,Pipistrellus nathusii,0.63,0.668,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.3715,389.3785,38359.0,54943.0,Echolocation,Pipistrellus nathusii,0.608,0.633,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.4745,389.4825,37500.0,48934.0,Echolocation,Pipistrellus nathusii,0.641,0.666,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.5195,389.5377,22031.0,26552.0,Echolocation,Nyctalus leisleri,0.397,0.508,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.5755,389.5842,37500.0,56768.0,Echolocation,Pipistrellus nathusii,0.6,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.6705,389.6801,37500.0,52885.0,Echolocation,Pipistrellus nathusii,0.595,0.672,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.7625,389.7708,21171.0,39377.0,Echolocation,Eptesicus serotinus,0.291,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.8555,389.8632,37500.0,48771.0,Echolocation,Pipistrellus nathusii,0.499,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
389.9315,389.9512,22031.0,25615.0,Echolocation,Nyctalus leisleri,0.634,0.671,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.0165,390.0297,22890.0,41148.0,Echolocation,Eptesicus serotinus,0.385,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.1175,390.1333,22031.0,25509.0,Echolocation,Nyctalus leisleri,0.427,0.503,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.2835,390.2969,27187.0,44738.0,Echolocation,Eptesicus serotinus,0.527,0.66,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.3475,390.365,22031.0,26259.0,Echolocation,Nyctalus leisleri,0.447,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.5385,390.5519,24609.0,41879.0,Echolocation,Eptesicus serotinus,0.555,0.663,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.6315,390.6436,22031.0,41062.0,Echolocation,Eptesicus serotinus,0.372,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.7545,390.7728,22031.0,25833.0,Echolocation,Nyctalus leisleri,0.579,0.658,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.7715,390.7818,28906.0,45965.0,Echolocation,Eptesicus serotinus,0.371,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.8745,390.8842,25468.0,45916.0,Echolocation,Eptesicus serotinus,0.539,0.634,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
390.9945,391.0066,27187.0,44958.0,Echolocation,Eptesicus serotinus,0.463,0.609,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.1365,391.1493,27187.0,49612.0,Echolocation,Eptesicus serotinus,0.547,0.688,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.2225,391.2344,26328.0,48639.0,Echolocation,Eptesicus serotinus,0.542,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.3225,391.3352,27187.0,49095.0,Echolocation,Eptesicus serotinus,0.536,0.654,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.3895,391.3989,32343.0,52812.0,Echolocation,Eptesicus serotinus,0.262,0.518,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.4145,391.4224,26328.0,48848.0,Echolocation,Eptesicus serotinus,0.5,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.4435,391.4636,22031.0,26514.0,Echolocation,Nyctalus leisleri,0.474,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
391.6485,391.6585,23750.0,47507.0,Echolocation,Eptesicus serotinus,0.562,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.1265,392.1448,22031.0,25464.0,Echolocation,Nyctalus leisleri,0.656,0.685,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.2175,392.2277,39218.0,50304.0,Echolocation,Pipistrellus nathusii,0.662,0.698,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.3705,392.3811,40078.0,49165.0,Echolocation,Pipistrellus nathusii,0.64,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.4155,392.4331,22890.0,25712.0,Echolocation,Nyctalus leisleri,0.502,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.5245,392.5335,39218.0,51444.0,Echolocation,Pipistrellus nathusii,0.637,0.651,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.6555,392.6663,38359.0,44825.0,Echolocation,Pipistrellus nathusii,0.536,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.7725,392.7823,37500.0,51101.0,Echolocation,Pipistrellus nathusii,0.647,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.8635,392.8705,38359.0,58086.0,Echolocation,Pipistrellus nathusii,0.636,0.656,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.9225,392.9344,37500.0,45112.0,Echolocation,Pipistrellus nathusii,0.549,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
392.9995,393.008,37500.0,61053.0,Echolocation,Pipistrellus nathusii,0.553,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.0515,393.0618,38359.0,52251.0,Echolocation,Pipistrellus nathusii,0.664,0.68,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.0765,393.0842,36640.0,51223.0,Echolocation,Pipistrellus nathusii,0.529,0.576,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.1555,393.1623,38359.0,59418.0,Echolocation,Pipistrellus nathusii,0.621,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.2325,393.242,38359.0,51190.0,Echolocation,Pipistrellus nathusii,0.584,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.3205,393.3278,37500.0,56146.0,Echolocation,Pipistrellus nathusii,0.532,0.562,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.3545,393.3615,38359.0,44871.0,Echolocation,Pipistrellus nathusii,0.497,0.517,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.4075,393.4147,38359.0,44745.0,Echolocation,Pipistrellus nathusii,0.465,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.4805,393.4978,22890.0,26021.0,Echolocation,Nyctalus leisleri,0.479,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.4915,393.4993,37500.0,56389.0,Echolocation,Pipistrellus nathusii,0.524,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.5305,393.5397,37500.0,49118.0,Echolocation,Pipistrellus nathusii,0.516,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.6245,393.64,23750.0,28411.0,Echolocation,Nyctalus leisleri,0.518,0.634,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.6435,393.6528,38359.0,44632.0,Echolocation,Pipistrellus nathusii,0.578,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.7395,393.748,34921.0,53168.0,Echolocation,Pipistrellus nathusii,0.499,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.7595,393.7696,38359.0,45511.0,Echolocation,Pipistrellus nathusii,0.509,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
393.8275,393.8364,36640.0,52416.0,Echolocation,Pipistrellus nathusii,0.48,0.538,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.1155,394.1266,37500.0,44584.0,Echolocation,Pipistrellus nathusii,0.54,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.2455,394.2546,38359.0,49956.0,Echolocation,Pipistrellus nathusii,0.603,0.65,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.3695,394.381,38359.0,44501.0,Echolocation,Pipistrellus nathusii,0.51,0.546,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.4905,394.5005,37500.0,44879.0,Echolocation,Pipistrellus nathusii,0.539,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.5235,394.5388,23750.0,29681.0,Echolocation,Nyctalus leisleri,0.434,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.8095,394.8185,37500.0,47366.0,Echolocation,Pipistrellus nathusii,0.604,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
394.8605,394.876,23750.0,29220.0,Echolocation,Nyctalus leisleri,0.385,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
395.0275,395.0378,37500.0,45439.0,Echolocation,Pipistrellus nathusii,0.512,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
395.0885,395.0986,37500.0,45869.0,Echolocation,Pipistrellus nathusii,0.453,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
395.2345,395.2434,38359.0,45601.0,Echolocation,Pipistrellus nathusii,0.611,0.628,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
