start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
5.6015,5.614,24609,41429,Eptesicus serotinus,0.415,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
5.6845,5.6941,26328,37590,Eptesicus serotinus,0.411,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
5.9865,5.9999,26328,30745,Nyctalus leisleri,0.37,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.0365,6.0491,25468,32007,Nyctalus leisleri,0.346,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.0755,6.0918,26328,28730,Nyctalus leisleri,0.485,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.2115,6.2305,26328,29476,Nyctalus leisleri,0.412,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.5895,6.6065,23750,36570,Eptesicus serotinus,0.225,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.7335,6.7501,23750,37872,Eptesicus serotinus,0.312,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.8115,6.8295,26328,28657,Nyctalus leisleri,0.489,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
6.8895,6.9059,23750,33362,Eptesicus serotinus,0.279,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.0035,7.0144,23750,36550,Eptesicus serotinus,0.359,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.0885,7.0963,25468,35545,Eptesicus serotinus,0.295,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.3015,7.3206,26328,28746,Nyctalus leisleri,0.445,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.4825,7.4982,27187,31086,Nyctalus leisleri,0.378,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.5445,7.56,27187,30177,Nyctalus leisleri,0.414,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.6655,7.6837,22031,30562,Nyctalus noctula,0.214,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.8125,7.8263,23750,31647,Eptesicus serotinus,0.3,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.9005,7.917,26328,28656,Nyctalus leisleri,0.62,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
7.9465,7.963,26328,28868,Nyctalus leisleri,0.518,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.0245,8.0369,27187,33334,Nyctalus leisleri,0.328,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.0585,8.0753,23750,34409,Eptesicus serotinus,0.362,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.3745,8.3881,24609,40103,Eptesicus serotinus,0.431,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.4305,8.4442,27187,33640,Nyctalus leisleri,0.267,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.4635,8.4762,24609,34195,Eptesicus serotinus,0.303,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.5865,8.6,27187,33534,Nyctalus leisleri,0.266,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.6105,8.6214,25468,34612,Eptesicus serotinus,0.276,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.7035,8.7153,27187,34438,Nyctalus leisleri,0.369,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.7685,8.7852,26328,28400,Nyctalus leisleri,0.49,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
8.9055,8.9216,26328,29518,Nyctalus leisleri,0.589,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.0135,9.0276,27187,31459,Nyctalus leisleri,0.536,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.1015,9.1137,27187,33576,Nyctalus leisleri,0.298,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.1985,9.2095,28046,33371,Nyctalus leisleri,0.453,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.3105,9.3208,25468,33822,Nyctalus leisleri,0.36,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.3685,9.3851,26328,28582,Nyctalus leisleri,0.555,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.5075,9.5164,25468,37366,Eptesicus serotinus,0.347,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.6105,9.6263,26328,29855,Nyctalus leisleri,0.641,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
9.7675,9.7799,27187,34607,Nyctalus leisleri,0.294,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
10.0575,10.0727,26328,29324,Nyctalus leisleri,0.607,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
10.1315,10.1478,25468,28497,Nyctalus leisleri,0.642,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
10.4005,10.4176,25468,29557,Nyctalus leisleri,0.384,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
10.5645,10.5808,23750,33205,Eptesicus serotinus,0.337,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.0655,11.0826,25468,28637,Nyctalus leisleri,0.523,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.1315,11.1505,22031,30996,Eptesicus serotinus,0.271,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.2935,11.308,25468,29312,Nyctalus leisleri,0.488,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.3605,11.3762,26328,30044,Nyctalus leisleri,0.389,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.3935,11.4127,22031,31004,Eptesicus serotinus,0.263,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.8075,11.8187,28046,33878,Nyctalus leisleri,0.307,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.8635,11.8802,25468,28431,Nyctalus leisleri,0.671,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
11.9915,12.0037,24609,29812,Nyctalus leisleri,0.475,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
12.0935,12.1135,25468,28187,Nyctalus leisleri,0.564,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
12.2615,12.2779,22890,30521,Eptesicus serotinus,0.23,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
12.6325,12.6489,22031,29471,Nyctalus leisleri,0.262,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
12.8775,12.8944,22890,31781,Nyctalus leisleri,0.374,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.2565,13.2701,27187,33358,Nyctalus leisleri,0.265,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.4685,13.4859,25468,28175,Nyctalus leisleri,0.523,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.5125,13.5254,24609,37522,Eptesicus serotinus,0.275,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.5385,13.5526,26328,29155,Nyctalus leisleri,0.539,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.6015,13.6121,25468,38610,Eptesicus serotinus,0.271,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.6735,13.6824,24609,37886,Eptesicus serotinus,0.341,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.7875,13.8024,26328,30881,Nyctalus leisleri,0.424,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
13.9265,13.9437,25468,28463,Nyctalus leisleri,0.57,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.0445,14.0645,26328,28544,Nyctalus leisleri,0.582,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.2995,14.3145,26328,29613,Nyctalus leisleri,0.633,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.4985,14.5109,25468,33276,Nyctalus leisleri,0.387,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.6675,14.686,26328,28559,Nyctalus leisleri,0.643,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.7365,14.7552,22890,31934,Eptesicus serotinus,0.276,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.7935,14.8081,26328,30105,Nyctalus leisleri,0.492,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
14.8425,14.8617,25468,28719,Nyctalus leisleri,0.462,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
15.2735,15.2897,26328,28562,Nyctalus leisleri,0.76,0.785,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
15.3625,15.3866,21171,27937,Nyctalus noctula,0.39,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
15.5115,15.5308,22890,33272,Eptesicus serotinus,0.311,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
15.6915,15.706,27187,33364,Nyctalus leisleri,0.273,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
15.8235,15.8375,27187,35939,Eptesicus serotinus,0.333,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
16.3955,16.4121,26328,29161,Nyctalus leisleri,0.637,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
16.4845,16.5006,24609,28308,Nyctalus leisleri,0.452,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
16.5155,16.5287,27187,36162,Eptesicus serotinus,0.44,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
16.5675,16.5844,22890,29272,Nyctalus leisleri,0.296,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
16.6675,16.6865,26328,30734,Nyctalus leisleri,0.277,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
17.1495,17.17,26328,28945,Nyctalus leisleri,0.529,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
17.5025,17.518,23750,29606,Nyctalus leisleri,0.243,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
17.6805,17.6961,26328,29533,Nyctalus leisleri,0.579,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
17.9155,17.9312,26328,29324,Nyctalus leisleri,0.556,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
18.1705,18.1853,26328,29515,Nyctalus leisleri,0.623,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
18.2815,18.304,22031,30659,Nyctalus noctula,0.254,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
18.3765,18.3901,26328,35509,Nyctalus leisleri,0.35,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
18.5055,18.5172,24609,39096,Eptesicus serotinus,0.344,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
18.6215,18.6366,26328,28746,Nyctalus leisleri,0.742,0.775,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
18.9195,18.935,23750,32984,Eptesicus serotinus,0.313,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.0185,19.034,26328,30011,Nyctalus leisleri,0.732,0.775,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.1665,19.1873,22890,34088,Eptesicus serotinus,0.363,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.2635,19.2785,26328,28987,Nyctalus leisleri,0.787,0.818,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.3115,19.3274,22890,29002,Nyctalus leisleri,0.243,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.5075,19.5215,26328,30120,Nyctalus leisleri,0.76,0.798,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.6325,19.6446,27187,36180,Eptesicus serotinus,0.319,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.7735,19.7894,26328,30155,Nyctalus leisleri,0.536,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
19.9005,19.9103,28046,40677,Nyctalus leisleri,0.694,0.77,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.0725,20.0886,23750,29526,Nyctalus leisleri,0.32,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.1445,20.1593,26328,29517,Nyctalus leisleri,0.67,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.2025,20.2184,23750,31229,Eptesicus serotinus,0.232,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.3825,20.3966,26328,28715,Nyctalus leisleri,0.712,0.777,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.5205,20.5378,23750,30212,Nyctalus leisleri,0.338,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.5615,20.5772,26328,29921,Nyctalus leisleri,0.379,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.8225,20.8386,25468,28734,Nyctalus leisleri,0.557,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
20.9245,20.9332,28906,38855,Nyctalus leisleri,0.562,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
21.1895,21.1989,28046,34381,Nyctalus leisleri,0.376,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
21.2325,21.2445,27187,35862,Eptesicus serotinus,0.368,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
21.4545,21.4667,28046,36158,Eptesicus serotinus,0.289,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
21.5815,21.5931,28046,36224,Nyctalus leisleri,0.344,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
21.7875,21.798,28046,35629,Nyctalus leisleri,0.404,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
22.2035,22.2217,22890,32110,Eptesicus serotinus,0.279,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
22.4105,22.4206,27187,34841,Nyctalus leisleri,0.292,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
22.4275,22.4428,26328,29878,Nyctalus leisleri,0.545,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
22.6405,22.6514,26328,32825,Nyctalus leisleri,0.475,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
22.6705,22.685,26328,29254,Nyctalus leisleri,0.428,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
22.8825,22.8928,27187,38336,Eptesicus serotinus,0.384,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
23.0215,23.0325,27187,36237,Eptesicus serotinus,0.326,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
23.1355,23.1472,26328,39304,Eptesicus serotinus,0.353,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
23.1785,23.1931,25468,29433,Nyctalus leisleri,0.52,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
23.2675,23.2797,26328,36048,Eptesicus serotinus,0.371,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
23.6205,23.6414,22031,29185,Nyctalus noctula,0.386,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
24.4045,24.4134,27187,34814,Nyctalus leisleri,0.352,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
24.5115,24.5329,21171,28896,Nyctalus noctula,0.345,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
24.6615,24.6775,22890,34249,Eptesicus serotinus,0.292,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
24.7535,24.7627,28046,37397,Nyctalus leisleri,0.457,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
24.7955,24.8121,22890,32117,Eptesicus serotinus,0.327,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
24.8855,24.895,27187,35891,Nyctalus leisleri,0.675,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.0085,25.0179,28046,40766,Nyctalus leisleri,0.393,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.0925,25.1093,26328,28965,Nyctalus leisleri,0.552,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.1335,25.144,28046,39802,Nyctalus leisleri,0.465,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.1865,25.2032,23750,31607,Eptesicus serotinus,0.205,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.2595,25.2699,28046,37425,Nyctalus leisleri,0.44,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.4505,25.4679,22031,29135,Eptesicus serotinus,0.229,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.5035,25.5148,26328,42045,Eptesicus serotinus,0.451,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.6345,25.6465,26328,39972,Nyctalus leisleri,0.29,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.7225,25.7361,22890,29500,Nyctalus leisleri,0.279,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.7365,25.7444,28046,39549,Eptesicus serotinus,0.338,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
25.8465,25.8594,26328,41090,Eptesicus serotinus,0.43,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
