start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
931.8525,931.8601,41796.0,51074.0,Echolocation,Pipistrellus nathusii,0.644,0.67,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
931.9505,931.959,39218.0,56784.0,Echolocation,Pipistrellus nathusii,0.548,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.1315,932.1393,37500.0,48597.0,Echolocation,Pipistrellus nathusii,0.46,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.3025,932.3115,38359.0,56299.0,Echolocation,Pipistrellus nathusii,0.525,0.617,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.4095,932.4179,40078.0,47903.0,Echolocation,Pipistrellus nathusii,0.47,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.6005,932.6098,37500.0,57473.0,Echolocation,Pipistrellus nathusii,0.544,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.7075,932.7144,39218.0,46705.0,Echolocation,Pipistrellus nathusii,0.525,0.555,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.8945,932.9045,39218.0,58169.0,Echolocation,Pipistrellus nathusii,0.565,0.667,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
932.9925,933.0028,40078.0,49723.0,Echolocation,Pipistrellus nathusii,0.495,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
933.0925,933.1005,39218.0,46010.0,Echolocation,Pipistrellus nathusii,0.586,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
933.2745,933.2844,37500.0,53781.0,Echolocation,Pipistrellus nathusii,0.51,0.577,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
933.3865,933.3976,38359.0,44048.0,Echolocation,Pipistrellus nathusii,0.487,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
933.5825,933.5931,38359.0,50464.0,Echolocation,Pipistrellus nathusii,0.556,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
933.6895,933.6975,39218.0,45838.0,Echolocation,Pipistrellus nathusii,0.611,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
933.8835,933.8936,38359.0,51660.0,Echolocation,Pipistrellus nathusii,0.592,0.628,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
934.1895,934.1986,38359.0,47419.0,Echolocation,Pipistrellus nathusii,0.566,0.662,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
934.4875,934.4971,38359.0,50009.0,Echolocation,Pipistrellus nathusii,0.581,0.645,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
934.7935,934.8048,38359.0,49087.0,Echolocation,Pipistrellus nathusii,0.587,0.678,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
935.0835,935.0935,38359.0,47943.0,Echolocation,Pipistrellus nathusii,0.527,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
1616.1655,1616.1843,25468.0,29817.0,Echolocation,Nyctalus leisleri,0.381,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
