start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
339.9135,339.9203,37500.0,56893.0,Echolocation,Pipistrellus nathusii,0.409,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
340.0675,340.0758,35781.0,57012.0,Echolocation,Pipistrellus nathusii,0.337,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
340.1345,340.1417,38359.0,54646.0,Echolocation,Pipistrellus nathusii,0.46,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
340.2195,340.2266,40937.0,51806.0,Echolocation,Pipistrellus nathusii,0.499,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
340.4095,340.4151,36640.0,56492.0,Echolocation,Pipistrellus nathusii,0.229,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
340.5105,340.5171,38359.0,59285.0,Echolocation,Pipistrellus nathusii,0.488,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
340.7825,340.7892,39218.0,57432.0,Echolocation,Pipistrellus nathusii,0.49,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
341.8015,341.8079,40078.0,55737.0,Echolocation,Pipistrellus nathusii,0.556,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
341.9645,341.9716,39218.0,50061.0,Echolocation,Pipistrellus nathusii,0.339,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
424.2845,424.2897,48671.0,64176.0,Echolocation,Pipistrellus pipistrellus,0.58,0.609,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
424.4665,424.473,47812.0,65322.0,Echolocation,Pipistrellus pipistrellus,0.42,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
424.7055,424.7135,47812.0,63859.0,Echolocation,Pipistrellus pipistrellus,0.439,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
425.0015,425.0097,48671.0,66010.0,Echolocation,Pipistrellus pipistrellus,0.405,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
427.2905,427.3057,24609.0,28829.0,Echolocation,Nyctalus leisleri,0.458,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.0255,891.0362,40937.0,52300.0,Echolocation,Pipistrellus nathusii,0.445,0.521,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.1285,891.1364,40078.0,49113.0,Echolocation,Pipistrellus nathusii,0.573,0.623,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.2285,891.2368,40078.0,53549.0,Echolocation,Pipistrellus nathusii,0.635,0.703,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.3245,891.3336,40078.0,49785.0,Echolocation,Pipistrellus nathusii,0.527,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.4205,891.4301,40937.0,55609.0,Echolocation,Pipistrellus nathusii,0.505,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.5205,891.5303,40078.0,51968.0,Echolocation,Pipistrellus nathusii,0.495,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.6155,891.6262,40937.0,59897.0,Echolocation,Pipistrellus nathusii,0.447,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.7105,891.7193,40937.0,58550.0,Echolocation,Pipistrellus nathusii,0.472,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.8085,891.8169,40078.0,58786.0,Echolocation,Pipistrellus nathusii,0.461,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
891.9065,891.917,40937.0,58138.0,Echolocation,Pipistrellus nathusii,0.424,0.531,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.0115,892.0198,40078.0,56319.0,Echolocation,Pipistrellus nathusii,0.612,0.627,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.1115,892.1202,40078.0,57025.0,Echolocation,Pipistrellus nathusii,0.567,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.2055,892.2154,40078.0,57503.0,Echolocation,Pipistrellus nathusii,0.533,0.576,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.3055,892.3146,40078.0,61015.0,Echolocation,Pipistrellus nathusii,0.59,0.612,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.4095,892.4211,40078.0,57076.0,Echolocation,Pipistrellus nathusii,0.486,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.5085,892.5178,39218.0,63497.0,Echolocation,Pipistrellus nathusii,0.54,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.6075,892.616,40937.0,57323.0,Echolocation,Pipistrellus nathusii,0.63,0.649,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.7025,892.7087,40937.0,65655.0,Echolocation,Pipistrellus nathusii,0.608,0.646,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.8305,892.8368,39218.0,57103.0,Echolocation,Pipistrellus nathusii,0.663,0.674,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
892.8975,892.9032,40078.0,57190.0,Echolocation,Pipistrellus nathusii,0.555,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.0025,893.009,39218.0,53281.0,Echolocation,Pipistrellus nathusii,0.568,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.0865,893.0929,40078.0,65354.0,Echolocation,Pipistrellus nathusii,0.552,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.1555,893.1632,41796.0,60967.0,Echolocation,Pipistrellus nathusii,0.484,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.2465,893.2531,40078.0,64283.0,Echolocation,Pipistrellus nathusii,0.611,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.3625,893.3711,40078.0,57554.0,Echolocation,Pipistrellus nathusii,0.488,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.4655,893.4732,40078.0,60639.0,Echolocation,Pipistrellus nathusii,0.612,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.5515,893.5579,39218.0,55240.0,Echolocation,Pipistrellus nathusii,0.616,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.6425,893.6519,40078.0,61350.0,Echolocation,Pipistrellus nathusii,0.55,0.59,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
893.9225,893.931,40078.0,49079.0,Echolocation,Pipistrellus nathusii,0.575,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
896.2305,896.2385,39218.0,58102.0,Echolocation,Pipistrellus nathusii,0.405,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
896.5275,896.5349,40937.0,58144.0,Echolocation,Pipistrellus nathusii,0.506,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
896.6995,896.706,40078.0,53043.0,Echolocation,Pipistrellus nathusii,0.541,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
896.7905,896.7969,40078.0,49909.0,Echolocation,Pipistrellus nathusii,0.494,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
896.8835,896.8908,40078.0,54828.0,Echolocation,Pipistrellus nathusii,0.518,0.59,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1006.3115,1006.3289,23750.0,26790.0,Echolocation,Nyctalus leisleri,0.519,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1006.8495,1006.8661,22890.0,27877.0,Echolocation,Nyctalus leisleri,0.394,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1007.3645,1007.3808,22890.0,26526.0,Echolocation,Nyctalus leisleri,0.721,0.746,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1007.6405,1007.6575,22890.0,25683.0,Echolocation,Nyctalus leisleri,0.604,0.648,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1007.9225,1007.9409,22890.0,26941.0,Echolocation,Nyctalus leisleri,0.522,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1008.2045,1008.2198,23750.0,27629.0,Echolocation,Nyctalus leisleri,0.645,0.704,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1008.6035,1008.6213,22890.0,25466.0,Echolocation,Nyctalus leisleri,0.733,0.761,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1008.9915,1009.0045,23750.0,27645.0,Echolocation,Nyctalus leisleri,0.562,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1009.2655,1009.2826,22890.0,25247.0,Echolocation,Nyctalus leisleri,0.698,0.72,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1009.6685,1009.6878,22890.0,25669.0,Echolocation,Nyctalus leisleri,0.652,0.673,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1009.9375,1009.9552,22031.0,25403.0,Echolocation,Nyctalus leisleri,0.646,0.668,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1010.2225,1010.24,22890.0,26219.0,Echolocation,Nyctalus leisleri,0.555,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1010.6055,1010.624,22031.0,27419.0,Echolocation,Nyctalus leisleri,0.384,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1010.7315,1010.7404,26328.0,33155.0,Echolocation,Nyctalus leisleri,0.375,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1010.8665,1010.8808,23750.0,29583.0,Echolocation,Nyctalus leisleri,0.513,0.673,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1011.4005,1011.4193,22031.0,27155.0,Echolocation,Nyctalus leisleri,0.439,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1012.7045,1012.7207,22890.0,27378.0,Echolocation,Nyctalus leisleri,0.44,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1013.3995,1013.4154,23750.0,28439.0,Echolocation,Nyctalus leisleri,0.389,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1015.1095,1015.1255,24609.0,28755.0,Echolocation,Nyctalus leisleri,0.373,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1015.2705,1015.2858,24609.0,29015.0,Echolocation,Nyctalus leisleri,0.41,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1015.8725,1015.8878,23750.0,29845.0,Echolocation,Nyctalus leisleri,0.327,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1016.1055,1016.1198,24609.0,28461.0,Echolocation,Nyctalus leisleri,0.537,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1016.4785,1016.496,23750.0,28398.0,Echolocation,Nyctalus leisleri,0.433,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1016.8425,1016.8577,23750.0,26778.0,Echolocation,Nyctalus leisleri,0.517,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1017.2265,1017.2459,23750.0,26972.0,Echolocation,Nyctalus leisleri,0.467,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1017.7485,1017.7646,22890.0,27186.0,Echolocation,Nyctalus leisleri,0.612,0.682,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1019.0435,1019.057,23750.0,27011.0,Echolocation,Nyctalus leisleri,0.623,0.679,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1019.2215,1019.2367,23750.0,28591.0,Echolocation,Nyctalus leisleri,0.426,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1019.6225,1019.6365,23750.0,28631.0,Echolocation,Nyctalus leisleri,0.491,0.613,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1022.5785,1022.5948,22890.0,26513.0,Echolocation,Nyctalus leisleri,0.609,0.654,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1027.2435,1027.2558,24609.0,30461.0,Echolocation,Nyctalus leisleri,0.294,0.502,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1027.7915,1027.8055,23750.0,27660.0,Echolocation,Nyctalus leisleri,0.583,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1028.6035,1028.6195,23750.0,27309.0,Echolocation,Nyctalus leisleri,0.459,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1029.8265,1029.8434,23750.0,27526.0,Echolocation,Nyctalus leisleri,0.476,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1030.1015,1030.1194,22890.0,26656.0,Echolocation,Nyctalus leisleri,0.585,0.631,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1031.1495,1031.1672,22890.0,26768.0,Echolocation,Nyctalus leisleri,0.498,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1033.2455,1033.2654,22031.0,25524.0,Echolocation,Nyctalus leisleri,0.553,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1033.8065,1033.8221,22890.0,26160.0,Echolocation,Nyctalus leisleri,0.658,0.706,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1034.1885,1034.203,22890.0,27105.0,Echolocation,Nyctalus leisleri,0.66,0.72,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1034.7345,1034.75,22890.0,26901.0,Echolocation,Nyctalus leisleri,0.622,0.678,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1059.5955,1059.6104,22890.0,27898.0,Echolocation,Nyctalus leisleri,0.41,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1060.4835,1060.5047,22890.0,26357.0,Echolocation,Nyctalus leisleri,0.468,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1062.2895,1062.3082,22890.0,26375.0,Echolocation,Nyctalus leisleri,0.596,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1062.6785,1062.6933,22890.0,26891.0,Echolocation,Nyctalus leisleri,0.514,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1062.9585,1062.9765,22890.0,26498.0,Echolocation,Nyctalus leisleri,0.533,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1063.3675,1063.3834,22890.0,27639.0,Echolocation,Nyctalus leisleri,0.463,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1063.6465,1063.6627,22890.0,27291.0,Echolocation,Nyctalus leisleri,0.688,0.731,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1063.9095,1063.9247,22890.0,26196.0,Echolocation,Nyctalus leisleri,0.619,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1064.1835,1064.1998,22890.0,26463.0,Echolocation,Nyctalus leisleri,0.672,0.721,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1064.4895,1064.507,22890.0,26028.0,Echolocation,Nyctalus leisleri,0.603,0.637,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1065.0595,1065.0721,24609.0,30327.0,Echolocation,Nyctalus leisleri,0.389,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1065.8385,1065.8532,22890.0,27583.0,Echolocation,Nyctalus leisleri,0.553,0.659,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1066.0605,1066.0777,22890.0,26116.0,Echolocation,Nyctalus leisleri,0.436,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1066.3255,1066.3413,22890.0,28090.0,Echolocation,Nyctalus leisleri,0.557,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1066.5715,1066.5846,23750.0,28597.0,Echolocation,Nyctalus leisleri,0.297,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1066.8295,1066.8438,22890.0,27744.0,Echolocation,Nyctalus leisleri,0.486,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1067.0895,1067.103,23750.0,28179.0,Echolocation,Nyctalus leisleri,0.561,0.637,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1067.3485,1067.3621,23750.0,29403.0,Echolocation,Nyctalus leisleri,0.548,0.65,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1067.8875,1067.9033,22890.0,27007.0,Echolocation,Nyctalus leisleri,0.693,0.735,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1068.1665,1068.1841,22890.0,26105.0,Echolocation,Nyctalus leisleri,0.705,0.74,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1068.5705,1068.5863,22890.0,26761.0,Echolocation,Nyctalus leisleri,0.72,0.748,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1068.8415,1068.858,23750.0,26824.0,Echolocation,Nyctalus leisleri,0.59,0.657,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1069.1235,1069.1373,23750.0,27731.0,Echolocation,Nyctalus leisleri,0.705,0.767,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1069.3805,1069.3957,22890.0,28762.0,Echolocation,Nyctalus leisleri,0.508,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1069.6475,1069.6633,23750.0,28481.0,Echolocation,Nyctalus leisleri,0.571,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1070.1615,1070.1784,22890.0,25383.0,Echolocation,Nyctalus leisleri,0.656,0.674,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1070.4375,1070.4532,22890.0,27475.0,Echolocation,Nyctalus leisleri,0.623,0.685,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1070.6995,1070.7178,22890.0,27581.0,Echolocation,Nyctalus leisleri,0.546,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1070.9555,1070.9719,22890.0,27230.0,Echolocation,Nyctalus leisleri,0.616,0.674,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1071.3515,1071.3693,22890.0,26294.0,Echolocation,Nyctalus leisleri,0.678,0.711,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1071.6235,1071.6397,22890.0,26412.0,Echolocation,Nyctalus leisleri,0.666,0.691,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1071.9035,1071.9217,22890.0,27086.0,Echolocation,Nyctalus leisleri,0.508,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1072.1605,1072.1766,23750.0,27705.0,Echolocation,Nyctalus leisleri,0.656,0.701,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1072.4275,1072.4458,22890.0,28123.0,Echolocation,Nyctalus leisleri,0.274,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1072.7185,1072.7363,22890.0,25931.0,Echolocation,Nyctalus leisleri,0.574,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1073.2625,1073.2809,22890.0,27666.0,Echolocation,Nyctalus leisleri,0.478,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1073.8265,1073.8441,22890.0,26192.0,Echolocation,Nyctalus leisleri,0.514,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1074.1145,1074.1306,22890.0,27344.0,Echolocation,Nyctalus leisleri,0.578,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1075.1805,1075.1991,22031.0,26877.0,Echolocation,Nyctalus leisleri,0.441,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1075.6095,1075.6264,22890.0,27517.0,Echolocation,Nyctalus leisleri,0.456,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1076.8745,1076.8895,22890.0,27602.0,Echolocation,Nyctalus leisleri,0.565,0.642,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1077.5875,1077.6024,22890.0,27178.0,Echolocation,Nyctalus leisleri,0.521,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1078.1255,1078.1419,22890.0,26145.0,Echolocation,Nyctalus leisleri,0.571,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1079.2975,1079.314,22890.0,28286.0,Echolocation,Nyctalus leisleri,0.485,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1079.5665,1079.5779,23750.0,28538.0,Echolocation,Nyctalus leisleri,0.637,0.71,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1089.3055,1089.3169,24609.0,29376.0,Echolocation,Nyctalus leisleri,0.553,0.656,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1089.5595,1089.5739,23750.0,28705.0,Echolocation,Nyctalus leisleri,0.436,0.592,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
1090.0445,1090.0559,24609.0,30638.0,Echolocation,Nyctalus leisleri,0.321,0.531,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
