start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
178.9325,178.9471,23750.0,28003.0,Nyctalus leisleri,0.667,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
179.48250000000002,179.4985,23750.0,28569.0,Nyctalus leisleri,0.463,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
179.8965,179.9135,23750.0,27667.0,Nyctalus leisleri,0.416,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
180.7015,180.7142,23750.0,28499.0,Nyctalus leisleri,0.384,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
181.5475,181.5621,22890.0,28318.0,Nyctalus leisleri,0.244,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
182.1415,182.1561,23750.0,28508.0,Nyctalus leisleri,0.458,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
187.6105,187.623,26328.0,31850.0,Nyctalus leisleri,0.33,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
188.0615,188.0745,26328.0,30972.0,Nyctalus leisleri,0.393,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
188.1765,188.1917,22890.0,26585.0,Nyctalus leisleri,0.417,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
189.3495,189.3668,26328.0,28684.0,Nyctalus leisleri,0.494,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
189.7265,189.7415,26328.0,31769.0,Nyctalus leisleri,0.279,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
192.6525,192.6698,24609.0,28682.0,Nyctalus leisleri,0.34,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
198.9325,198.9502,23750.0,27658.0,Nyctalus leisleri,0.468,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
199.3565,199.3748,23750.0,27162.0,Nyctalus leisleri,0.456,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
199.6225,199.642,22890.0,27602.0,Nyctalus leisleri,0.435,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
200.0805,200.0966,23750.0,27514.0,Nyctalus leisleri,0.532,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
200.6305,200.6517,22890.0,25703.0,Nyctalus leisleri,0.561,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
200.9145,200.9333,23750.0,26080.0,Nyctalus leisleri,0.576,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
201.1845,201.2048,22890.0,24737.0,Nyctalus leisleri,0.602,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
201.4725,201.4896,23750.0,28001.0,Nyctalus leisleri,0.574,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
201.6155,201.6319,24609.0,29180.0,Nyctalus leisleri,0.411,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
201.7595,201.7747,25468.0,30068.0,Nyctalus leisleri,0.365,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
201.9325,201.9507,24609.0,28899.0,Nyctalus leisleri,0.387,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
202.0605,202.0748,25468.0,31276.0,Nyctalus leisleri,0.323,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
202.2255,202.2401,23750.0,30168.0,Nyctalus leisleri,0.445,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
202.4835,202.4996,23750.0,26880.0,Nyctalus leisleri,0.683,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
202.7485,202.7636,23750.0,29339.0,Nyctalus leisleri,0.423,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
203.0345,203.0507,22890.0,27063.0,Nyctalus leisleri,0.675,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
203.4385,203.4562,22890.0,25990.0,Nyctalus leisleri,0.734,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
203.7155,203.7315,22890.0,26744.0,Nyctalus leisleri,0.732,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
204.1235,204.1416,22890.0,25406.0,Nyctalus leisleri,0.671,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
204.4105,204.4307,22031.0,25032.0,Nyctalus leisleri,0.759,0.776,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
204.84550000000002,204.8646,22890.0,25660.0,Nyctalus leisleri,0.641,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
204.9885,205.003,23750.0,29132.0,Nyctalus leisleri,0.508,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
205.1195,205.1347,23750.0,29151.0,Nyctalus leisleri,0.63,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
205.4025,205.4228,22031.0,25522.0,Nyctalus leisleri,0.707,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
205.6755,205.6917,22890.0,26357.0,Nyctalus leisleri,0.738,0.77,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
205.9365,205.95420000000001,22890.0,24643.0,Nyctalus leisleri,0.712,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
206.34550000000002,206.365,22031.0,25852.0,Nyctalus leisleri,0.665,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
206.5005,206.5171,22890.0,27316.0,Nyctalus leisleri,0.455,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
206.7475,206.7677,22031.0,25003.0,Nyctalus leisleri,0.706,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
207.0355,207.0544,22890.0,26794.0,Nyctalus leisleri,0.452,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
207.3365,207.3571,22890.0,24991.0,Nyctalus leisleri,0.525,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
207.9185,207.9355,23750.0,27011.0,Nyctalus leisleri,0.622,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
208.0765,208.088,24609.0,29502.0,Nyctalus leisleri,0.393,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
208.3395,208.3561,22890.0,26958.0,Nyctalus leisleri,0.478,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
208.6065,208.62369999999999,22890.0,26126.0,Nyctalus leisleri,0.684,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
208.7765,208.7923,22890.0,26452.0,Nyctalus leisleri,0.598,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
209.3105,209.3311,22031.0,25839.0,Nyctalus leisleri,0.513,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
212.2535,212.2679,22890.0,27944.0,Nyctalus leisleri,0.515,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
236.2765,236.2938,26328.0,29194.0,Nyctalus leisleri,0.492,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
238.3855,238.3993,26328.0,29338.0,Nyctalus leisleri,0.547,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
239.1085,239.1244,27187.0,29927.0,Nyctalus leisleri,0.586,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
249.0665,249.0825,22890.0,27670.0,Nyctalus leisleri,0.404,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
285.4385,285.4552,25468.0,29139.0,Nyctalus leisleri,0.412,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
291.1865,291.2048,26328.0,29466.0,Nyctalus leisleri,0.426,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
292.9245,292.9428,25468.0,28825.0,Nyctalus leisleri,0.441,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
293.5055,293.522,25468.0,28690.0,Nyctalus leisleri,0.433,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
294.1145,294.13009999999997,25468.0,28978.0,Nyctalus leisleri,0.442,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
294.3595,294.3767,25468.0,27857.0,Nyctalus leisleri,0.458,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
294.8595,294.8795,24609.0,28294.0,Nyctalus leisleri,0.424,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
295.2765,295.2912,27187.0,34063.0,Eptesicus serotinus,0.267,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
295.5455,295.5585,27187.0,33089.0,Nyctalus leisleri,0.336,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
296.52049999999997,296.5385,26328.0,29719.0,Nyctalus leisleri,0.49,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
297.8675,297.8873,24609.0,27823.0,Nyctalus leisleri,0.536,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
298.1185,298.1394,24609.0,27846.0,Nyctalus leisleri,0.457,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
298.4955,298.5112,25468.0,27833.0,Nyctalus leisleri,0.566,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
298.8625,298.8861,24609.0,27653.0,Nyctalus leisleri,0.455,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
299.3415,299.3587,25468.0,29920.0,Nyctalus leisleri,0.287,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
299.8595,299.8786,24609.0,27563.0,Nyctalus leisleri,0.467,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
300.8645,300.8787,25468.0,29369.0,Nyctalus leisleri,0.511,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
346.4705,346.4888,23750.0,27976.0,Nyctalus leisleri,0.446,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1066.9815,1067.0007,22890.0,27321.0,Nyctalus leisleri,0.422,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1068.3695,1068.3876,23750.0,27037.0,Nyctalus leisleri,0.526,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1068.7655,1068.7818,22890.0,26868.0,Nyctalus leisleri,0.515,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1069.1685,1069.187,23750.0,27188.0,Nyctalus leisleri,0.549,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1069.7355,1069.7553,23750.0,25483.0,Nyctalus leisleri,0.586,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1070.1335,1070.1514,22890.0,26980.0,Nyctalus leisleri,0.512,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1070.4075,1070.4261,22890.0,25437.0,Nyctalus leisleri,0.606,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1070.6895,1070.7074,22890.0,26857.0,Nyctalus leisleri,0.471,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1071.0975,1071.1153,22890.0,24544.0,Nyctalus leisleri,0.753,0.767,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1071.7525,1071.7688,22890.0,27020.0,Nyctalus leisleri,0.546,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1072.0505,1072.0666,22890.0,27176.0,Nyctalus leisleri,0.564,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1072.1795,1072.1923,25468.0,31630.0,Nyctalus leisleri,0.305,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1072.4755,1072.4858,25468.0,34411.0,Eptesicus serotinus,0.337,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1073.4325,1073.4452,23750.0,30645.0,Nyctalus leisleri,0.346,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1074.2235,1074.2346,26328.0,32287.0,Eptesicus serotinus,0.255,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1074.4045,1074.416,25468.0,35063.0,Eptesicus serotinus,0.416,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1075.0665,1075.0793,24609.0,32206.0,Nyctalus leisleri,0.291,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1078.2225,1078.2319,25468.0,32641.0,Eptesicus serotinus,0.257,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1078.7625,1078.7725,25468.0,31212.0,Nyctalus leisleri,0.412,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1079.1405,1079.1501,27187.0,34105.0,Eptesicus serotinus,0.28,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1079.3915,1079.4023,24609.0,31312.0,Nyctalus leisleri,0.325,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1079.5315,1079.543,25468.0,31331.0,Nyctalus leisleri,0.392,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1079.7675,1079.778,24609.0,31472.0,Nyctalus leisleri,0.296,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1079.8995,1079.9117,25468.0,35194.0,Eptesicus serotinus,0.394,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1080.0465,1080.0566,25468.0,33089.0,Eptesicus serotinus,0.316,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1080.1755,1080.187,24609.0,33123.0,Eptesicus serotinus,0.348,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1080.4005,1080.4119,24609.0,32482.0,Nyctalus leisleri,0.305,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1080.6405,1080.6547,23750.0,29618.0,Nyctalus leisleri,0.329,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1080.8855,1080.8965,25468.0,33037.0,Eptesicus serotinus,0.308,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1081.1475,1081.1606,23750.0,30915.0,Nyctalus leisleri,0.38,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1081.2935,1081.3066,25468.0,34987.0,Eptesicus serotinus,0.445,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1081.5295,1081.5416,24609.0,33328.0,Eptesicus serotinus,0.351,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1081.8875,1081.9038,22890.0,27354.0,Nyctalus leisleri,0.531,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1082.1255,1082.1391,24609.0,32962.0,Eptesicus serotinus,0.332,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1082.3765,1082.3929,22890.0,28550.0,Nyctalus leisleri,0.368,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1082.6215,1082.6355,23750.0,32746.0,Eptesicus serotinus,0.339,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1082.8665,1082.8814,23750.0,29855.0,Nyctalus leisleri,0.425,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1083.1125,1083.127,23750.0,32296.0,Eptesicus serotinus,0.327,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1083.3535,1083.3697,23750.0,28705.0,Nyctalus leisleri,0.358,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1083.6045,1083.6174,23750.0,32448.0,Eptesicus serotinus,0.326,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1084.0805,1084.0943,22890.0,29716.0,Nyctalus leisleri,0.465,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1084.2175,1084.2306,25468.0,35870.0,Eptesicus serotinus,0.439,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1084.4485,1084.4639,23750.0,29030.0,Nyctalus leisleri,0.577,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
1084.6895,1084.7036,23750.0,31586.0,Nyctalus leisleri,0.295,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
