start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
362.2015,362.2164,23750.0,28723.0,Echolocation,Nyctalus leisleri,0.59,0.688,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
362.4825,362.5002,23750.0,26542.0,Echolocation,Nyctalus leisleri,0.614,0.649,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
363.3605,363.3772,23750.0,28421.0,Echolocation,Nyctalus leisleri,0.469,0.614,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
363.8075,363.8215,24609.0,30624.0,Echolocation,Nyctalus leisleri,0.298,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
364.2595,364.2747,23750.0,30946.0,Echolocation,Eptesicus serotinus,0.281,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
364.5555,364.575,23750.0,27906.0,Echolocation,Nyctalus leisleri,0.428,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
364.8425,364.8588,23750.0,29086.0,Echolocation,Nyctalus leisleri,0.459,0.597,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
365.1295,365.1457,23750.0,27675.0,Echolocation,Nyctalus leisleri,0.507,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
365.4085,365.4247,23750.0,28427.0,Echolocation,Nyctalus leisleri,0.444,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
365.7025,365.7185,23750.0,28154.0,Echolocation,Nyctalus leisleri,0.415,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
366.2855,366.3018,23750.0,29050.0,Echolocation,Nyctalus leisleri,0.401,0.601,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
369.4395,369.4529,24609.0,31383.0,Echolocation,Nyctalus leisleri,0.293,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
369.6265,369.6387,25468.0,32410.0,Echolocation,Eptesicus serotinus,0.255,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
372.7235,372.7385,24609.0,28975.0,Echolocation,Nyctalus leisleri,0.433,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
373.1275,373.1392,24609.0,30757.0,Echolocation,Nyctalus leisleri,0.299,0.562,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
373.8655,373.8782,23750.0,28625.0,Echolocation,Nyctalus leisleri,0.395,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
374.1555,374.1697,23750.0,28075.0,Echolocation,Nyctalus leisleri,0.415,0.53,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
376.5325,376.5466,26328.0,31389.0,Echolocation,Nyctalus leisleri,0.343,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
376.8685,376.8815,27187.0,33596.0,Echolocation,Nyctalus leisleri,0.277,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
377.1955,377.2102,26328.0,31934.0,Echolocation,Nyctalus leisleri,0.327,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
377.5375,377.5539,25468.0,31580.0,Echolocation,Nyctalus leisleri,0.31,0.535,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
377.8585,377.8739,25468.0,31995.0,Echolocation,Eptesicus serotinus,0.244,0.573,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
378.2505,378.2651,25468.0,34003.0,Echolocation,Eptesicus serotinus,0.338,0.588,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
378.4205,378.4347,24609.0,30945.0,Echolocation,Nyctalus leisleri,0.264,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
378.7615,378.77570000000003,26328.0,34337.0,Echolocation,Eptesicus serotinus,0.267,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
379.0925,379.1075,25468.0,32701.0,Echolocation,Eptesicus serotinus,0.299,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
379.4185,379.433,25468.0,34439.0,Echolocation,Eptesicus serotinus,0.299,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
379.7455,379.76030000000003,25468.0,31484.0,Echolocation,Nyctalus leisleri,0.27,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
380.0695,380.0841,25468.0,33391.0,Echolocation,Nyctalus leisleri,0.327,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
380.3905,380.405,25468.0,30869.0,Echolocation,Nyctalus leisleri,0.392,0.662,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
380.6325,380.6466,25468.0,31744.0,Echolocation,Nyctalus leisleri,0.356,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
381.4185,381.432,25468.0,32270.0,Echolocation,Eptesicus serotinus,0.309,0.608,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
381.9415,381.9552,24609.0,31267.0,Echolocation,Nyctalus leisleri,0.333,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
382.1545,382.1697,25468.0,28307.0,Echolocation,Nyctalus leisleri,0.51,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
382.4915,382.5068,24609.0,30529.0,Echolocation,Nyctalus leisleri,0.416,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
383.2355,383.2497,24609.0,31003.0,Echolocation,Nyctalus leisleri,0.357,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
383.3825,383.3918,27187.0,34032.0,Echolocation,Nyctalus leisleri,0.335,0.61,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
383.7495,383.7638,25468.0,31570.0,Echolocation,Nyctalus leisleri,0.312,0.549,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
383.9365,383.9509,26328.0,32604.0,Echolocation,Nyctalus leisleri,0.256,0.561,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
384.0275,384.0383,26328.0,33983.0,Echolocation,Eptesicus serotinus,0.315,0.658,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
384.3315,384.3422,26328.0,33585.0,Echolocation,Eptesicus serotinus,0.281,0.526,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
384.4805,384.4913,26328.0,34100.0,Echolocation,Eptesicus serotinus,0.288,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
384.6335,384.6435,27187.0,34449.0,Echolocation,Nyctalus leisleri,0.284,0.638,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
389.2545,389.2668,26328.0,31952.0,Echolocation,Nyctalus leisleri,0.316,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
389.8685,389.8821,25468.0,30205.0,Echolocation,Nyctalus leisleri,0.317,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
390.0375,390.0497,26328.0,31906.0,Echolocation,Nyctalus leisleri,0.336,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
390.3325,390.3453,25468.0,31418.0,Echolocation,Nyctalus leisleri,0.388,0.636,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
390.6355,390.6487,25468.0,29790.0,Echolocation,Nyctalus leisleri,0.375,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
391.0935,391.1044,25468.0,32060.0,Echolocation,Nyctalus leisleri,0.344,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
391.3985,391.4116,25468.0,32041.0,Echolocation,Eptesicus serotinus,0.262,0.621,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
391.7095,391.7233,25468.0,33245.0,Echolocation,Eptesicus serotinus,0.343,0.607,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
392.1495,392.1622,25468.0,32436.0,Echolocation,Eptesicus serotinus,0.31,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
392.4445,392.4557,26328.0,33316.0,Echolocation,Nyctalus leisleri,0.368,0.676,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
392.7445,392.7592,25468.0,31043.0,Echolocation,Nyctalus leisleri,0.332,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
393.1945,393.2085,25468.0,32050.0,Echolocation,Nyctalus leisleri,0.266,0.609,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
393.4925,393.5066,25468.0,32657.0,Echolocation,Eptesicus serotinus,0.291,0.639,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
393.8065,393.8181,26328.0,33446.0,Echolocation,Nyctalus leisleri,0.378,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
394.1005,394.1144,26328.0,31682.0,Echolocation,Nyctalus leisleri,0.458,0.642,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
394.3945,394.406,26328.0,33518.0,Echolocation,Nyctalus leisleri,0.292,0.643,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
394.6795,394.6915,26328.0,32770.0,Echolocation,Nyctalus leisleri,0.309,0.648,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
394.9775,394.992,26328.0,32269.0,Echolocation,Nyctalus leisleri,0.278,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
395.5655,395.5789,26328.0,32987.0,Echolocation,Nyctalus leisleri,0.265,0.641,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
396.1505,396.1626,26328.0,33204.0,Echolocation,Eptesicus serotinus,0.28,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
396.4405,396.4548,26328.0,33233.0,Echolocation,Eptesicus serotinus,0.258,0.574,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
396.7325,396.7442,27187.0,36069.0,Echolocation,Eptesicus serotinus,0.39,0.615,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
397.0145,397.0272,26328.0,33055.0,Echolocation,Eptesicus serotinus,0.303,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
397.2935,397.3073,26328.0,37531.0,Echolocation,Eptesicus serotinus,0.418,0.614,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
397.4545,397.466,26328.0,33421.0,Echolocation,Eptesicus serotinus,0.304,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
397.7375,397.7496,27187.0,36122.0,Echolocation,Eptesicus serotinus,0.333,0.617,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
398.0115,398.0258,26328.0,32424.0,Echolocation,Nyctalus leisleri,0.266,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
398.2885,398.3011,26328.0,36409.0,Echolocation,Eptesicus serotinus,0.37,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
398.5685,398.58,26328.0,34844.0,Echolocation,Eptesicus serotinus,0.316,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
398.9855,398.9994,25468.0,31592.0,Echolocation,Nyctalus leisleri,0.343,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
399.2625,399.2759,25468.0,31355.0,Echolocation,Nyctalus leisleri,0.277,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
399.5345,399.5473,26328.0,32925.0,Echolocation,Eptesicus serotinus,0.292,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
413.2185,413.2366,22890.0,26406.0,Echolocation,Nyctalus leisleri,0.576,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
416.7845,416.8029,22890.0,26699.0,Echolocation,Nyctalus leisleri,0.487,0.543,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
417.1805,417.1991,22031.0,26781.0,Echolocation,Nyctalus leisleri,0.397,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
417.8405,417.8587,22890.0,26062.0,Echolocation,Nyctalus leisleri,0.661,0.689,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
418.1075,418.1249,22890.0,26056.0,Echolocation,Nyctalus leisleri,0.533,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
418.6585,418.6787,22890.0,25734.0,Echolocation,Nyctalus leisleri,0.485,0.526,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
418.9065,418.9233,23750.0,27403.0,Echolocation,Nyctalus leisleri,0.53,0.626,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
419.45550000000003,419.47429999999997,22890.0,26184.0,Echolocation,Nyctalus leisleri,0.647,0.689,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
419.7345,419.7554,22890.0,25401.0,Echolocation,Nyctalus leisleri,0.501,0.525,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
419.9915,420.0058,23750.0,27384.0,Echolocation,Nyctalus leisleri,0.612,0.673,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
420.6695,420.6866,22890.0,25454.0,Echolocation,Nyctalus leisleri,0.735,0.752,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
421.0625,421.0807,22890.0,26441.0,Echolocation,Nyctalus leisleri,0.633,0.681,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
421.6105,421.6279,22890.0,26247.0,Echolocation,Nyctalus leisleri,0.563,0.607,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
422.0065,422.0254,22890.0,26025.0,Echolocation,Nyctalus leisleri,0.556,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
422.2765,422.2937,22890.0,26224.0,Echolocation,Nyctalus leisleri,0.52,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
422.5355,422.5528,22890.0,25667.0,Echolocation,Nyctalus leisleri,0.65,0.679,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
422.8055,422.8243,22890.0,26252.0,Echolocation,Nyctalus leisleri,0.532,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
423.0805,423.0972,22890.0,26419.0,Echolocation,Nyctalus leisleri,0.569,0.625,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
423.8765,423.893,22890.0,26620.0,Echolocation,Nyctalus leisleri,0.449,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
424.6855,424.7024,22890.0,27414.0,Echolocation,Nyctalus leisleri,0.386,0.559,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
425.4335,425.4486,23750.0,29977.0,Echolocation,Nyctalus leisleri,0.368,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
469.2385,469.2534,22031.0,27025.0,Echolocation,Nyctalus leisleri,0.466,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
474.1145,474.13009999999997,22890.0,27290.0,Echolocation,Nyctalus leisleri,0.43,0.556,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
475.1765,475.1946,22890.0,26680.0,Echolocation,Nyctalus leisleri,0.466,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
476.6375,476.6556,22031.0,26450.0,Echolocation,Nyctalus leisleri,0.487,0.568,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
477.2955,477.3122,22890.0,26474.0,Echolocation,Nyctalus leisleri,0.624,0.682,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
477.6805,477.7018,22031.0,26190.0,Echolocation,Nyctalus leisleri,0.505,0.548,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
478.0535,478.0717,22890.0,26739.0,Echolocation,Nyctalus leisleri,0.411,0.503,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
478.8425,478.8596,22890.0,26909.0,Echolocation,Nyctalus leisleri,0.546,0.631,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
479.5285,479.5471,22031.0,26609.0,Echolocation,Nyctalus leisleri,0.515,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
577.8925,577.9094,23750.0,27643.0,Echolocation,Nyctalus leisleri,0.506,0.593,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
578.7815,578.7964,24609.0,28349.0,Echolocation,Nyctalus leisleri,0.552,0.643,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
579.2275,579.2444,23750.0,28714.0,Echolocation,Nyctalus leisleri,0.37,0.532,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
579.6755,579.692,23750.0,28042.0,Echolocation,Nyctalus leisleri,0.489,0.559,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
579.9745,579.9889,24609.0,27778.0,Echolocation,Nyctalus leisleri,0.497,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
580.7555,580.7699,24609.0,28963.0,Echolocation,Nyctalus leisleri,0.457,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
581.8085,581.8243,23750.0,27869.0,Echolocation,Nyctalus leisleri,0.592,0.688,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
582.0125,582.0306,23750.0,27518.0,Echolocation,Nyctalus leisleri,0.443,0.549,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
582.1185,582.1356,24609.0,28425.0,Echolocation,Nyctalus leisleri,0.531,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
582.8865,582.9004,24609.0,28238.0,Echolocation,Nyctalus leisleri,0.566,0.653,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
583.2035,583.2182,24609.0,27639.0,Echolocation,Nyctalus leisleri,0.625,0.686,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
583.6475,583.6648,23750.0,27894.0,Echolocation,Nyctalus leisleri,0.499,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
584.0665,584.0816,24609.0,29109.0,Echolocation,Nyctalus leisleri,0.441,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
586.0385,586.0524,24609.0,28394.0,Echolocation,Nyctalus leisleri,0.446,0.559,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
591.3665,591.3805,24609.0,29138.0,Echolocation,Nyctalus leisleri,0.342,0.53,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1017.4745,1017.4897,23750.0,27231.0,Echolocation,Nyctalus leisleri,0.401,0.502,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1022.0115,1022.0266,23750.0,29489.0,Echolocation,Eptesicus serotinus,0.211,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1229.5115,1229.5292,25468.0,29713.0,Echolocation,Nyctalus leisleri,0.293,0.524,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1230.1735,1230.1893,25468.0,29519.0,Echolocation,Nyctalus leisleri,0.382,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1230.4375,1230.4539,24609.0,29489.0,Echolocation,Nyctalus leisleri,0.262,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1230.8395,1230.8556,25468.0,30259.0,Echolocation,Nyctalus leisleri,0.387,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1231.1075,1231.1234,25468.0,29165.0,Echolocation,Nyctalus leisleri,0.37,0.573,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
1231.5145,1231.5297,25468.0,30237.0,Echolocation,Nyctalus leisleri,0.41,0.61,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
