start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.8845,6.9,22890,30308,Eptesicus serotinus,0.238,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
7.1575,7.1724,22890,29733,Nyctalus leisleri,0.305,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
7.4305,7.4435,23750,30331,Nyctalus leisleri,0.381,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
7.7005,7.7167,22890,29047,Nyctalus leisleri,0.316,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
7.9785,7.9934,22890,29664,Nyctalus leisleri,0.273,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
8.2585,8.2746,22890,29406,Nyctalus leisleri,0.257,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
8.5435,8.5597,22890,29328,Nyctalus leisleri,0.329,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
8.8215,8.837,22890,30753,Eptesicus serotinus,0.296,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
9.1035,9.1205,22890,28393,Nyctalus leisleri,0.366,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
9.6455,9.6635,22890,31981,Eptesicus serotinus,0.303,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
9.9275,9.9456,22890,28941,Nyctalus noctula,0.207,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
10.2935,10.3071,23750,29065,Nyctalus leisleri,0.335,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
10.6955,10.7068,23750,29357,Nyctalus leisleri,0.305,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
10.7485,10.7627,23750,27294,Nyctalus leisleri,0.496,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
11.0365,11.0493,22890,28834,Nyctalus leisleri,0.381,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
11.1355,11.153,22890,28523,Nyctalus leisleri,0.315,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
11.7685,11.7816,24609,29902,Nyctalus leisleri,0.264,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
11.9735,11.9876,23750,29432,Nyctalus leisleri,0.362,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
12.0345,12.0486,23750,28555,Nyctalus leisleri,0.483,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
12.2945,12.3103,23750,28720,Nyctalus leisleri,0.494,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
12.5465,12.562,22890,26995,Nyctalus leisleri,0.474,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
12.6315,12.6444,23750,29433,Nyctalus leisleri,0.51,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
12.6785,12.6885,24609,30861,Nyctalus leisleri,0.349,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
12.9335,12.9485,23750,28324,Nyctalus leisleri,0.502,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.0715,13.0864,22890,27676,Nyctalus leisleri,0.505,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.2385,13.2517,22890,27995,Nyctalus leisleri,0.581,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.4535,13.469,22890,27093,Nyctalus leisleri,0.564,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.6295,13.639,24609,31700,Nyctalus leisleri,0.415,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.7085,13.7291,22890,25929,Nyctalus leisleri,0.556,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.7655,13.7792,23750,31719,Eptesicus serotinus,0.28,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
13.9535,13.969,22890,26445,Nyctalus leisleri,0.521,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
14.0095,14.0212,23750,30309,Nyctalus leisleri,0.409,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
14.1945,14.2089,23750,30594,Nyctalus leisleri,0.346,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
14.3565,14.3719,23750,26899,Nyctalus leisleri,0.468,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
14.5055,14.5193,23750,31675,Eptesicus serotinus,0.243,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
14.6935,14.7062,23750,31613,Nyctalus leisleri,0.406,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
14.9525,14.9641,23750,33214,Eptesicus serotinus,0.342,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.0525,15.0609,39218,47887,Pipistrellus nathusii,0.469,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.1425,15.1545,23750,31568,Nyctalus leisleri,0.381,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.2745,15.2917,22890,28525,Nyctalus noctula,0.268,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.3135,15.3252,24609,32641,Eptesicus serotinus,0.279,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.3415,15.3509,39218,48129,Pipistrellus nathusii,0.529,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.4515,15.4615,38359,47575,Pipistrellus nathusii,0.527,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.7045,15.7181,23750,33725,Eptesicus serotinus,0.37,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.7535,15.7638,39218,50722,Pipistrellus nathusii,0.476,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
15.8905,15.9032,23750,34248,Eptesicus serotinus,0.446,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.0455,16.0549,24609,32127,Nyctalus leisleri,0.539,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.0505,16.0597,39218,48337,Pipistrellus nathusii,0.449,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.3205,16.3323,24609,32273,Nyctalus leisleri,0.302,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.3625,16.3718,39218,48006,Pipistrellus nathusii,0.484,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.4875,16.4983,24609,30514,Nyctalus leisleri,0.431,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.6535,16.6625,39218,51198,Pipistrellus nathusii,0.528,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.6785,16.69,24609,30837,Nyctalus leisleri,0.453,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
16.9555,16.9643,39218,47661,Pipistrellus nathusii,0.523,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
17.0815,17.0912,24609,30937,Nyctalus leisleri,0.306,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
17.2345,17.2447,25468,31411,Nyctalus leisleri,0.265,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
17.2575,17.2678,38359,46388,Pipistrellus nathusii,0.488,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
18.0755,18.0863,38359,44351,Pipistrellus nathusii,0.457,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
20.8335,20.8493,22890,27945,Nyctalus leisleri,0.364,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
22.0845,22.1008,23750,27917,Nyctalus leisleri,0.46,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
22.1915,22.2066,22890,26022,Nyctalus leisleri,0.468,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
22.7835,22.8012,23750,27876,Nyctalus leisleri,0.37,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
23.0785,23.1016,22031,25438,Nyctalus leisleri,0.542,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
23.4255,23.4413,23750,29560,Nyctalus leisleri,0.307,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
23.7545,23.7677,24609,28914,Nyctalus leisleri,0.485,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
24.5085,24.5253,23750,28094,Nyctalus leisleri,0.48,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
24.7155,24.7325,23750,27987,Nyctalus leisleri,0.414,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
25.2295,25.2396,27187,32982,Nyctalus leisleri,0.384,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
25.4545,25.4703,23750,27000,Nyctalus leisleri,0.597,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
26.6045,26.6199,24609,28740,Nyctalus leisleri,0.352,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
27.1605,27.1723,25468,30727,Nyctalus leisleri,0.464,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
27.2755,27.2898,24609,28859,Nyctalus leisleri,0.396,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
27.6005,27.6162,24609,27963,Nyctalus leisleri,0.414,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
27.7585,27.7719,24609,28099,Nyctalus leisleri,0.469,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
28.2445,28.2583,23750,27729,Nyctalus leisleri,0.485,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
28.3055,28.3214,24609,29138,Nyctalus leisleri,0.366,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
28.8925,28.9076,24609,28319,Nyctalus leisleri,0.324,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
29.3335,29.3477,23750,27639,Nyctalus leisleri,0.412,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
30.2355,30.2441,26328,33781,Eptesicus serotinus,0.257,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
30.4655,30.4784,25468,32251,Nyctalus leisleri,0.326,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
30.5945,30.6035,26328,34372,Nyctalus leisleri,0.449,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
30.8325,30.8421,26328,33140,Nyctalus leisleri,0.563,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
30.9595,30.9694,25468,33051,Nyctalus leisleri,0.285,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
31.1945,31.2046,25468,32900,Nyctalus leisleri,0.406,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
31.3335,31.3437,25468,33062,Nyctalus leisleri,0.431,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
31.4215,31.4372,23750,26944,Nyctalus leisleri,0.572,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
31.5695,31.58,25468,32500,Nyctalus leisleri,0.525,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
31.7095,31.7204,25468,32892,Nyctalus leisleri,0.352,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
31.9445,31.9553,25468,32271,Nyctalus leisleri,0.509,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
32.0775,32.0884,24609,33130,Nyctalus leisleri,0.377,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
32.2095,32.22,24609,31524,Nyctalus leisleri,0.378,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
32.4455,32.4563,25468,33361,Nyctalus leisleri,0.433,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
32.5875,32.5978,24609,31929,Nyctalus leisleri,0.414,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
32.7285,32.7389,25468,32851,Nyctalus leisleri,0.379,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
32.9575,32.9681,25468,32186,Nyctalus leisleri,0.487,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
33.2065,33.2164,25468,32798,Nyctalus leisleri,0.454,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
33.3445,33.3538,26328,33161,Nyctalus leisleri,0.398,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
33.4815,33.4928,25468,31935,Nyctalus leisleri,0.516,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
33.6215,33.6333,24609,32682,Nyctalus leisleri,0.421,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
33.838499999999996,33.8476,26328,34398,Eptesicus serotinus,0.308,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
34.0955,34.1068,24609,32217,Nyctalus leisleri,0.466,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
34.3485,34.3586,24609,33688,Eptesicus serotinus,0.351,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
34.6035,34.6156,23750,32447,Nyctalus leisleri,0.339,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
34.8595,34.8718,23750,31905,Nyctalus leisleri,0.371,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
35.1135,35.1257,23750,31990,Nyctalus leisleri,0.347,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
35.3665,35.3788,23750,31550,Eptesicus serotinus,0.286,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
35.6195,35.6334,23750,31169,Nyctalus leisleri,0.327,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
35.8765,35.8879,23750,32421,Eptesicus serotinus,0.319,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
36.1315,36.1467,22890,30843,Eptesicus serotinus,0.249,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
36.5045,36.5175,23750,29854,Nyctalus leisleri,0.563,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
36.7595,36.7743,22890,29461,Nyctalus leisleri,0.407,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.0145,37.0291,23750,32501,Eptesicus serotinus,0.31,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.2665,37.2811,22890,31478,Nyctalus leisleri,0.291,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.4545,37.4736,22890,32033,Eptesicus serotinus,0.294,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.6875,37.7027,22890,26168,Nyctalus leisleri,0.45,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.7115,37.7283,22890,28509,Nyctalus leisleri,0.341,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.838499999999996,37.8524,22890,28114,Nyctalus leisleri,0.284,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
37.9645,37.9795,22890,30836,Nyctalus leisleri,0.28,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
38.1435,38.1555,23750,28960,Nyctalus leisleri,0.481,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
38.3535,38.3694,22890,27054,Nyctalus leisleri,0.56,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
38.6075,38.623599999999996,22890,28706,Nyctalus leisleri,0.435,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
38.6935,38.7088,23750,28251,Nyctalus leisleri,0.372,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
38.8585,38.8751,22890,30172,Nyctalus leisleri,0.29,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
39.0045,39.0197,23750,29801,Nyctalus leisleri,0.335,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
39.1435,39.1596,23750,29465,Nyctalus leisleri,0.397,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
39.2695,39.2817,24609,32310,Nyctalus leisleri,0.334,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
39.3585,39.375299999999996,22890,26287,Nyctalus leisleri,0.551,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
39.6185,39.6344,22890,27389,Nyctalus leisleri,0.434,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
39.7525,39.7682,23750,28668,Nyctalus leisleri,0.581,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
40.0055,40.0232,22890,26996,Nyctalus leisleri,0.44,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
40.1525,40.1688,22890,27212,Nyctalus leisleri,0.339,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
40.173500000000004,40.1853,25468,31229,Nyctalus leisleri,0.372,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
40.3985,40.4132,22890,28616,Nyctalus leisleri,0.323,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
40.6485,40.6618,24609,32069,Eptesicus serotinus,0.249,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
40.8035,40.8209,22890,27475,Nyctalus leisleri,0.308,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
41.0285,41.0451,22890,28703,Nyctalus noctula,0.215,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
41.2855,41.3006,23750,31338,Eptesicus serotinus,0.263,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
41.5965,41.6134,22890,26447,Nyctalus leisleri,0.518,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
41.673500000000004,41.6904,22890,26677,Nyctalus leisleri,0.537,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
41.8485,41.8621,26328,32787,Nyctalus leisleri,0.264,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
41.9335,41.9469,23750,29672,Nyctalus leisleri,0.341,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
42.5755,42.5893,23750,28925,Nyctalus leisleri,0.441,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
42.9595,42.9748,22890,26631,Nyctalus leisleri,0.55,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
43.2195,43.2339,23750,26876,Nyctalus leisleri,0.493,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
43.6015,43.618,22890,26619,Nyctalus leisleri,0.533,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
