start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
948.8365,948.845,46093.0,60305.0,Echolocation,Pipistrellus pipistrellus,0.409,0.653,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.0685,949.0743,47812.0,62289.0,Echolocation,Pipistrellus pipistrellus,0.467,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.1405,949.1501,45234.0,62301.0,Echolocation,Pipistrellus pipistrellus,0.364,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.3215,949.3275,45234.0,69440.0,Echolocation,Pipistrellus pipistrellus,0.377,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.3825,949.3883,45234.0,62970.0,Echolocation,Pipistrellus pipistrellus,0.387,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.4455,949.4516,45234.0,62709.0,Echolocation,Pipistrellus pipistrellus,0.486,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.5275,949.5352,44375.0,65005.0,Echolocation,Pipistrellus pipistrellus,0.503,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.6195,949.6261,46093.0,68383.0,Echolocation,Pipistrellus pipistrellus,0.575,0.713,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.7115,949.7172,46953.0,60310.0,Echolocation,Pipistrellus pipistrellus,0.446,0.536,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
949.8025,949.8104,45234.0,61779.0,Echolocation,Pipistrellus pipistrellus,0.445,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
950.0355,950.0407,47812.0,60900.0,Echolocation,Pipistrellus pipistrellus,0.492,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
950.4335,950.4389,48671.0,63070.0,Echolocation,Pipistrellus pipistrellus,0.468,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
951.4755,951.4816,46953.0,59069.0,Echolocation,Pipistrellus pipistrellus,0.568,0.651,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
951.5305,951.5360000000001,46093.0,61549.0,Echolocation,Pipistrellus pipistrellus,0.53,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
951.5945,951.6008,46953.0,55749.0,Echolocation,Pipistrellus pipistrellus,0.485,0.507,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
951.6815,951.689,45234.0,60888.0,Echolocation,Pipistrellus pipistrellus,0.464,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
951.9165,951.9215,45234.0,58474.0,Echolocation,Pipistrellus pipistrellus,0.455,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
952.0755,952.0802,45234.0,58711.0,Echolocation,Pipistrellus pipistrellus,0.54,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
952.3435,952.3491,46093.0,58464.0,Echolocation,Pipistrellus pipistrellus,0.401,0.508,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
952.4495,952.4569,46093.0,58983.0,Echolocation,Pipistrellus pipistrellus,0.486,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1170.6255,1170.6341,36640.0,47042.0,Echolocation,Pipistrellus nathusii,0.503,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1171.7745,1171.7858,37500.0,48618.0,Echolocation,Pipistrellus nathusii,0.425,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1171.8745,1171.8857,37500.0,49982.0,Echolocation,Pipistrellus nathusii,0.508,0.654,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1171.9785,1171.9896,37500.0,47195.0,Echolocation,Pipistrellus nathusii,0.449,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.0905,1172.1018,37500.0,52671.0,Echolocation,Pipistrellus nathusii,0.427,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.1955,1172.2059,37500.0,45964.0,Echolocation,Pipistrellus nathusii,0.484,0.558,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.3875,1172.399,37500.0,50973.0,Echolocation,Pipistrellus nathusii,0.426,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.4915,1172.5018,38359.0,47947.0,Echolocation,Pipistrellus nathusii,0.523,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.5975,1172.6063,38359.0,45672.0,Echolocation,Pipistrellus nathusii,0.619,0.652,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.8045,1172.8143,37500.0,44466.0,Echolocation,Pipistrellus nathusii,0.446,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1172.8845,1172.8915,38359.0,47528.0,Echolocation,Pipistrellus nathusii,0.44,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1173.6015,1173.6081,40937.0,53911.0,Echolocation,Pipistrellus nathusii,0.354,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1173.6745,1173.6839,39218.0,55296.0,Echolocation,Pipistrellus nathusii,0.457,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1173.8105,1173.8171,40937.0,55136.0,Echolocation,Pipistrellus nathusii,0.472,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1174.8375,1174.8446,38359.0,50519.0,Echolocation,Pipistrellus nathusii,0.469,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1175.0075,1175.016,37500.0,46834.0,Echolocation,Pipistrellus nathusii,0.546,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1175.1015,1175.1092,37500.0,44423.0,Echolocation,Pipistrellus nathusii,0.505,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1175.3815,1175.3904,36640.0,47628.0,Echolocation,Pipistrellus nathusii,0.469,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.0265,1176.0357,39218.0,45580.0,Echolocation,Pipistrellus nathusii,0.493,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.2185,1176.2278,39218.0,49063.0,Echolocation,Pipistrellus nathusii,0.566,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.3015,1176.3088,39218.0,48614.0,Echolocation,Pipistrellus nathusii,0.554,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.3905,1176.3986,38359.0,50752.0,Echolocation,Pipistrellus nathusii,0.386,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.4825,1176.492,37500.0,53317.0,Echolocation,Pipistrellus nathusii,0.535,0.576,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.5795,1176.5878,40078.0,50683.0,Echolocation,Pipistrellus nathusii,0.52,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.6725,1176.6817,36640.0,52692.0,Echolocation,Pipistrellus nathusii,0.491,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.7645,1176.7751,37500.0,52412.0,Echolocation,Pipistrellus nathusii,0.55,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.8005,1176.8081,40937.0,50246.0,Echolocation,Pipistrellus nathusii,0.527,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.8605,1176.8699,35781.0,56828.0,Echolocation,Pipistrellus nathusii,0.468,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1176.9575,1176.9682,37500.0,54420.0,Echolocation,Pipistrellus nathusii,0.55,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.1615,1177.1725,37500.0,51503.0,Echolocation,Pipistrellus nathusii,0.536,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.4765,1177.4884,38359.0,54359.0,Echolocation,Pipistrellus nathusii,0.596,0.706,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.5755,1177.5854,37500.0,50575.0,Echolocation,Pipistrellus nathusii,0.469,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.6195,1177.6303,38359.0,47886.0,Echolocation,Pipistrellus nathusii,0.476,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.7645,1177.7724,38359.0,49821.0,Echolocation,Pipistrellus nathusii,0.522,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.7845,1177.7942,36640.0,48777.0,Echolocation,Pipistrellus nathusii,0.548,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.8885,1177.8995,37500.0,44890.0,Echolocation,Pipistrellus nathusii,0.508,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1177.9875,1177.9988,36640.0,47563.0,Echolocation,Pipistrellus nathusii,0.446,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1178.0795,1178.0888,36640.0,44739.0,Echolocation,Pipistrellus nathusii,0.556,0.654,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1178.1755,1178.1881,37500.0,50490.0,Echolocation,Pipistrellus nathusii,0.529,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1178.6355,1178.6468,38359.0,47875.0,Echolocation,Pipistrellus nathusii,0.565,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1178.9425,1178.9528,36640.0,47792.0,Echolocation,Pipistrellus nathusii,0.538,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.1515,1179.1639,36640.0,48957.0,Echolocation,Pipistrellus nathusii,0.465,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.2255,1179.2347,40078.0,48358.0,Echolocation,Pipistrellus nathusii,0.529,0.584,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.3065,1179.3145,38359.0,46360.0,Echolocation,Pipistrellus nathusii,0.464,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.3925,1179.4013,38359.0,45295.0,Echolocation,Pipistrellus nathusii,0.525,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.4575,1179.4696,37500.0,44329.0,Echolocation,Pipistrellus nathusii,0.513,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.5655,1179.5785,36640.0,44916.0,Echolocation,Pipistrellus nathusii,0.452,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.8715,1179.8811,38359.0,47207.0,Echolocation,Pipistrellus nathusii,0.45,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1179.9595,1179.9702,36640.0,47053.0,Echolocation,Pipistrellus nathusii,0.434,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1180.0685,1180.0773,38359.0,46411.0,Echolocation,Pipistrellus nathusii,0.472,0.571,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1180.1735,1180.1829,36640.0,42533.0,Echolocation,Pipistrellus nathusii,0.458,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1180.2685,1180.278,38359.0,44140.0,Echolocation,Pipistrellus nathusii,0.425,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1180.6675,1180.675,37500.0,44577.0,Echolocation,Pipistrellus nathusii,0.482,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1181.2705,1181.2801,38359.0,47132.0,Echolocation,Pipistrellus nathusii,0.439,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1181.7995,1181.8071,36640.0,48602.0,Echolocation,Pipistrellus nathusii,0.513,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1205.3255,1205.3396,24609.0,29236.0,Echolocation,Nyctalus leisleri,0.347,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1207.3675,1207.3818,23750.0,29436.0,Echolocation,Nyctalus leisleri,0.305,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1208.4525,1208.4728,24609.0,27838.0,Echolocation,Nyctalus leisleri,0.466,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1208.8115,1208.8254,24609.0,31341.0,Echolocation,Eptesicus serotinus,0.243,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1209.2135,1209.2288,24609.0,29252.0,Echolocation,Nyctalus leisleri,0.381,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1210.5165,1210.5354,23750.0,29421.0,Echolocation,Nyctalus leisleri,0.306,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1210.7795,1210.7985,23750.0,27789.0,Echolocation,Nyctalus leisleri,0.449,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1210.9295,1210.9455,24609.0,28701.0,Echolocation,Nyctalus leisleri,0.402,0.632,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1211.0275,1211.0422,24609.0,30856.0,Echolocation,Nyctalus leisleri,0.388,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1211.3255,1211.3384,25468.0,29786.0,Echolocation,Nyctalus leisleri,0.395,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1211.4305,1211.4459,24609.0,30097.0,Echolocation,Nyctalus leisleri,0.388,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1211.5625,1211.5786,23750.0,28288.0,Echolocation,Nyctalus leisleri,0.497,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1211.7055,1211.7218,23750.0,27739.0,Echolocation,Nyctalus leisleri,0.637,0.733,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1211.9545,1211.9721,23750.0,27119.0,Echolocation,Nyctalus leisleri,0.559,0.635,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1212.2185,1212.2337,24609.0,27946.0,Echolocation,Nyctalus leisleri,0.508,0.634,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1212.3375,1212.349,25468.0,33890.0,Echolocation,Eptesicus serotinus,0.301,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1213.6975,1213.7127,24609.0,29850.0,Echolocation,Nyctalus leisleri,0.292,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1213.8435,1213.8628,23750.0,27644.0,Echolocation,Nyctalus leisleri,0.416,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1214.5125,1214.5275,23750.0,29302.0,Echolocation,Nyctalus leisleri,0.299,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1214.8205,1214.8349,24609.0,28541.0,Echolocation,Nyctalus leisleri,0.499,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1215.9085,1215.9243,24609.0,29565.0,Echolocation,Nyctalus leisleri,0.342,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1216.2925,1216.3094,23750.0,28333.0,Echolocation,Nyctalus leisleri,0.415,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1216.6515,1216.6688,23750.0,28201.0,Echolocation,Nyctalus leisleri,0.414,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1217.0475,1217.0655,22890.0,27320.0,Echolocation,Nyctalus leisleri,0.476,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1220.7085,1220.7247,24609.0,28635.0,Echolocation,Nyctalus leisleri,0.467,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1247.9535,1247.9698,24609.0,28860.0,Echolocation,Nyctalus leisleri,0.448,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1248.1925,1248.2105999999999,23750.0,28368.0,Echolocation,Nyctalus leisleri,0.347,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1248.6815,1248.7008,23750.0,28085.0,Echolocation,Nyctalus leisleri,0.407,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1248.9375,1248.9567,23750.0,27703.0,Echolocation,Nyctalus leisleri,0.436,0.526,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1252.7005,1252.7176,24609.0,28444.0,Echolocation,Nyctalus leisleri,0.38,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1253.9335,1253.95,24609.0,27294.0,Echolocation,Nyctalus leisleri,0.477,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1254.4495,1254.4683,23750.0,28108.0,Echolocation,Nyctalus leisleri,0.406,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1303.4975,1303.5125,25468.0,29170.0,Echolocation,Nyctalus leisleri,0.4,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1305.1015,1305.1209,25468.0,29075.0,Echolocation,Nyctalus leisleri,0.328,0.512,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1305.8395,1305.8569,25468.0,29505.0,Echolocation,Nyctalus leisleri,0.375,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1305.9585,1305.9703,26328.0,33752.0,Echolocation,Nyctalus leisleri,0.323,0.661,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1306.1855,1306.2026,24609.0,31226.0,Echolocation,Nyctalus leisleri,0.228,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1306.4265,1306.4446,24609.0,29201.0,Echolocation,Nyctalus leisleri,0.439,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1306.7885,1306.8049,24609.0,29461.0,Echolocation,Nyctalus leisleri,0.446,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.0375,1307.0514,25468.0,29856.0,Echolocation,Nyctalus leisleri,0.399,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.2845,1307.2998,25468.0,29712.0,Echolocation,Nyctalus leisleri,0.451,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.4185,1307.433,25468.0,30614.0,Echolocation,Nyctalus leisleri,0.432,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.6605,1307.6801,24609.0,28257.0,Echolocation,Nyctalus leisleri,0.448,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.7855,1307.803,24609.0,31196.0,Echolocation,Eptesicus serotinus,0.204,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.8995,1307.9121,25468.0,32356.0,Echolocation,Nyctalus leisleri,0.367,0.687,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1307.9845,1307.9956,26328.0,33796.0,Echolocation,Nyctalus leisleri,0.369,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1308.0665,1308.0754,27187.0,35168.0,Echolocation,Nyctalus leisleri,0.447,0.702,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1308.1435,1308.1527,26328.0,33374.0,Echolocation,Nyctalus leisleri,0.251,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1308.2135,1308.222,27187.0,34395.0,Echolocation,Eptesicus serotinus,0.266,0.526,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1308.3225,1308.3297,26328.0,34732.0,Echolocation,Eptesicus serotinus,0.262,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1308.9185,1308.9347,24609.0,31157.0,Echolocation,Nyctalus leisleri,0.254,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1309.0615,1309.08,25468.0,30127.0,Echolocation,Nyctalus leisleri,0.271,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1309.1645,1309.1747,26328.0,33308.0,Echolocation,Nyctalus leisleri,0.398,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1309.2295,1309.2401,27187.0,32509.0,Echolocation,Nyctalus leisleri,0.378,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1310.3725,1310.3901,25468.0,31248.0,Echolocation,Nyctalus leisleri,0.269,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1311.2415,1311.2577,24609.0,28753.0,Echolocation,Nyctalus leisleri,0.502,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1311.5565,1311.574,24609.0,29104.0,Echolocation,Nyctalus leisleri,0.386,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
1312.2775,1312.2931,25468.0,31386.0,Echolocation,Nyctalus leisleri,0.275,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
