start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
117.8355,117.8435,40937.0,51668.0,Pipistrellus nathusii,0.639,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.0355,118.0442,40937.0,50914.0,Pipistrellus nathusii,0.681,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.1385,118.148,40937.0,48673.0,Pipistrellus nathusii,0.591,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.2385,118.2463,41796.0,52975.0,Pipistrellus nathusii,0.647,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.5305,118.5393,41796.0,54314.0,Pipistrellus nathusii,0.625,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.63550000000001,118.64410000000001,40078.0,48116.0,Pipistrellus nathusii,0.548,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.8365,118.846,40937.0,51889.0,Pipistrellus nathusii,0.562,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
118.9375,118.9485,40078.0,45111.0,Pipistrellus nathusii,0.499,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
119.0335,119.0423,40937.0,49177.0,Pipistrellus nathusii,0.534,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
119.2285,119.23740000000001,40937.0,54850.0,Pipistrellus nathusii,0.553,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
119.42150000000001,119.4303,40937.0,51427.0,Pipistrellus nathusii,0.689,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
119.5975,119.6043,40078.0,46764.0,Pipistrellus nathusii,0.539,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
119.9915,119.9983,42656.0,54497.0,Pipistrellus nathusii,0.53,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.0775,120.0864,40937.0,53580.0,Pipistrellus nathusii,0.613,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.1695,120.1781,40078.0,46509.0,Pipistrellus nathusii,0.566,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.2585,120.2682,40937.0,56156.0,Pipistrellus nathusii,0.583,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.3575,120.3665,40078.0,47139.0,Pipistrellus nathusii,0.614,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.5255,120.5429,22031.0,26039.0,Nyctalus leisleri,0.6,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.5405,120.55,40937.0,52454.0,Pipistrellus nathusii,0.548,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.7435,120.754,40078.0,50510.0,Pipistrellus nathusii,0.57,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
120.9505,120.9601,40937.0,54177.0,Pipistrellus nathusii,0.532,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
121.0285,121.0445,22031.0,26721.0,Nyctalus leisleri,0.5,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
121.1595,121.1725,40078.0,51686.0,Pipistrellus nathusii,0.546,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
121.4625,121.4731,40078.0,51438.0,Pipistrellus nathusii,0.478,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
121.6725,121.6933,22031.0,26039.0,Nyctalus leisleri,0.449,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
121.7695,121.7775,41796.0,49959.0,Pipistrellus nathusii,0.492,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
121.9695,121.9784,40937.0,48735.0,Pipistrellus nathusii,0.601,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
122.1765,122.1848,39218.0,45054.0,Pipistrellus nathusii,0.477,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
122.4715,122.4811,40937.0,46803.0,Pipistrellus nathusii,0.558,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
122.5775,122.5864,40078.0,47677.0,Pipistrellus nathusii,0.455,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
122.8725,122.8818,40937.0,46650.0,Pipistrellus nathusii,0.484,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
350.5965,350.613,25468.0,29142.0,Nyctalus leisleri,0.424,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
408.0565,408.0717,27187.0,31738.0,Nyctalus leisleri,0.322,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
408.39549999999997,408.4099,26328.0,30981.0,Nyctalus leisleri,0.434,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
408.6525,408.6663,27187.0,31689.0,Nyctalus leisleri,0.452,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
408.7995,408.8112,27187.0,32367.0,Nyctalus leisleri,0.336,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
408.9435,408.95799999999997,26328.0,30631.0,Nyctalus leisleri,0.464,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
409.5725,409.5878,25468.0,29610.0,Nyctalus leisleri,0.524,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
409.7185,409.7346,26328.0,29165.0,Nyctalus leisleri,0.636,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
409.9495,409.9629,26328.0,31221.0,Nyctalus leisleri,0.437,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
410.3115,410.3282,24609.0,27879.0,Nyctalus leisleri,0.648,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
410.6705,410.6904,25468.0,28372.0,Nyctalus leisleri,0.497,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
411.0295,411.044,25468.0,28979.0,Nyctalus leisleri,0.668,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
411.2615,411.2793,25468.0,29184.0,Nyctalus leisleri,0.509,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
411.6215,411.6374,25468.0,29377.0,Nyctalus leisleri,0.62,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
411.7875,411.805,26328.0,29794.0,Nyctalus leisleri,0.379,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
411.9695,411.9844,26328.0,32066.0,Nyctalus leisleri,0.293,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
412.2035,412.2168,26328.0,32821.0,Nyctalus leisleri,0.285,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
412.4765,412.4887,27187.0,33674.0,Nyctalus leisleri,0.31,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
412.7245,412.7344,27187.0,33091.0,Nyctalus leisleri,0.311,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
412.8585,412.8671,27187.0,33635.0,Nyctalus leisleri,0.418,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
412.9845,412.9919,26328.0,34364.0,Eptesicus serotinus,0.259,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
413.5915,413.6072,25468.0,29691.0,Nyctalus leisleri,0.527,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
413.9465,413.9623,25468.0,28390.0,Nyctalus leisleri,0.53,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
414.2855,414.29970000000003,25468.0,29201.0,Nyctalus leisleri,0.68,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
414.6705,414.6857,25468.0,27948.0,Nyctalus leisleri,0.734,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
415.1595,415.1764,25468.0,28737.0,Nyctalus leisleri,0.528,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
415.5355,415.5505,25468.0,29069.0,Nyctalus leisleri,0.716,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
415.7865,415.8038,25468.0,27915.0,Nyctalus leisleri,0.611,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
416.0345,416.0484,25468.0,29166.0,Nyctalus leisleri,0.477,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
416.3995,416.4171,25468.0,28779.0,Nyctalus leisleri,0.435,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
416.7775,416.7924,25468.0,29090.0,Nyctalus leisleri,0.524,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
417.0195,417.0355,25468.0,29285.0,Nyctalus leisleri,0.655,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
417.4145,417.4301,25468.0,28623.0,Nyctalus leisleri,0.64,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
417.5435,417.5566,27187.0,34879.0,Nyctalus leisleri,0.343,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
417.7925,417.8078,26328.0,29896.0,Nyctalus leisleri,0.409,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
417.9055,417.9182,27187.0,32771.0,Nyctalus leisleri,0.413,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
418.5335,418.5525,25468.0,29442.0,Nyctalus leisleri,0.414,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
418.7845,418.7993,26328.0,30888.0,Nyctalus leisleri,0.407,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
534.8325,534.8495,22890.0,27149.0,Nyctalus leisleri,0.557,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
642.1645,642.1783,24609.0,29784.0,Nyctalus leisleri,0.378,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
647.4855,647.5018,24609.0,28980.0,Nyctalus leisleri,0.441,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
731.5855,731.5984,25468.0,30121.0,Nyctalus leisleri,0.353,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
732.8385,732.8542,23750.0,29634.0,Nyctalus leisleri,0.38,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
732.9795,732.9939,25468.0,29463.0,Nyctalus leisleri,0.448,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
733.2535,733.2708,24609.0,30320.0,Nyctalus leisleri,0.263,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
733.5105,733.5267,23750.0,28400.0,Nyctalus leisleri,0.367,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
733.7625,733.7819,23750.0,28267.0,Nyctalus leisleri,0.395,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
733.9155,733.9336,24609.0,29712.0,Nyctalus leisleri,0.333,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
734.2485,734.2667,23750.0,28965.0,Nyctalus leisleri,0.355,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
