start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
470.7685,470.7774,40937.0,47246.0,Echolocation,Pipistrellus nathusii,0.54,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
522.1565,522.1723,22890.0,27376.0,Echolocation,Nyctalus leisleri,0.437,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
522.5335,522.5489,22031.0,27220.0,Echolocation,Nyctalus leisleri,0.474,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
529.9235,529.9419,22890.0,25524.0,Echolocation,Nyctalus leisleri,0.526,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
530.6635,530.6825,22031.0,26284.0,Echolocation,Nyctalus leisleri,0.523,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
531.7995,531.8163,22031.0,26378.0,Echolocation,Nyctalus leisleri,0.422,0.511,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
532.3235,532.3403,22890.0,26223.0,Echolocation,Nyctalus leisleri,0.459,0.535,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
532.7915,532.8083,22890.0,25680.0,Echolocation,Nyctalus leisleri,0.5,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
652.6155,652.6255,35781.0,40978.0,Echolocation,Pipistrellus nathusii,0.336,0.521,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
653.6895,653.6987,36640.0,42784.0,Echolocation,Pipistrellus nathusii,0.458,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
653.8215,653.8306,36640.0,45364.0,Echolocation,Pipistrellus nathusii,0.414,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
654.0585,654.0684,37500.0,43554.0,Echolocation,Pipistrellus nathusii,0.625,0.673,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
654.3025,654.3143,36640.0,43751.0,Echolocation,Pipistrellus nathusii,0.5,0.524,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
654.4185,654.4285,36640.0,44015.0,Echolocation,Pipistrellus nathusii,0.584,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
654.6645,654.6763,35781.0,48148.0,Echolocation,Pipistrellus nathusii,0.525,0.568,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
654.7865,654.7976,37500.0,45569.0,Echolocation,Pipistrellus nathusii,0.54,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
655.0035,655.0143,36640.0,47897.0,Echolocation,Pipistrellus nathusii,0.614,0.69,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
655.1275,655.1382,36640.0,46125.0,Echolocation,Pipistrellus nathusii,0.568,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
655.2605,655.2704,36640.0,44157.0,Echolocation,Pipistrellus nathusii,0.6,0.623,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
655.4785,655.4875,36640.0,45970.0,Echolocation,Pipistrellus nathusii,0.669,0.689,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
655.5955,655.6064,35781.0,49075.0,Echolocation,Pipistrellus nathusii,0.521,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
655.9475,655.9568,35781.0,43684.0,Echolocation,Pipistrellus nathusii,0.54,0.593,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
656.1615,656.1729,36640.0,52155.0,Echolocation,Pipistrellus nathusii,0.472,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
656.2845,656.2942,36640.0,42394.0,Echolocation,Pipistrellus nathusii,0.577,0.615,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
656.4845,656.4963,36640.0,46639.0,Echolocation,Pipistrellus nathusii,0.482,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
656.8285,656.8408,35781.0,45451.0,Echolocation,Pipistrellus nathusii,0.354,0.562,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
656.9545,656.9641,35781.0,43154.0,Echolocation,Pipistrellus nathusii,0.517,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
659.1635,659.1749,35781.0,41734.0,Echolocation,Pipistrellus nathusii,0.405,0.517,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
911.2745,911.2885,25468.0,30474.0,Echolocation,Nyctalus leisleri,0.327,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
914.3955,914.4083,25468.0,29710.0,Echolocation,Nyctalus leisleri,0.384,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
928.8245,928.8383,25468.0,31305.0,Echolocation,Nyctalus leisleri,0.334,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
930.0415,930.0568,25468.0,30837.0,Echolocation,Nyctalus leisleri,0.324,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
930.1855,930.1986,26328.0,32137.0,Echolocation,Nyctalus leisleri,0.365,0.634,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
930.3075,930.3181,28046.0,34193.0,Echolocation,Nyctalus leisleri,0.291,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
930.4305,930.4424,27187.0,32464.0,Echolocation,Nyctalus leisleri,0.306,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
930.5615,930.5762,27187.0,30869.0,Echolocation,Nyctalus leisleri,0.411,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
931.0495,931.0647,25468.0,32071.0,Echolocation,Nyctalus leisleri,0.26,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
931.8385,931.8527,25468.0,30664.0,Echolocation,Nyctalus leisleri,0.47,0.645,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
932.3805,932.3957,25468.0,30025.0,Echolocation,Nyctalus leisleri,0.416,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
932.9375,932.9526,25468.0,30708.0,Echolocation,Nyctalus leisleri,0.417,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
933.2025,933.2178,25468.0,30332.0,Echolocation,Nyctalus leisleri,0.518,0.622,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
933.7625,933.7781,25468.0,29954.0,Echolocation,Nyctalus leisleri,0.538,0.608,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
934.0455,934.0618,25468.0,29274.0,Echolocation,Nyctalus leisleri,0.34,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
934.3375,934.3523,25468.0,29352.0,Echolocation,Nyctalus leisleri,0.517,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
935.0415,935.0567,25468.0,28579.0,Echolocation,Nyctalus leisleri,0.588,0.657,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
935.7295,935.7456,24609.0,28183.0,Echolocation,Nyctalus leisleri,0.522,0.616,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
936.4215,936.4355,25468.0,29758.0,Echolocation,Nyctalus leisleri,0.52,0.657,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
936.6975,936.7107,25468.0,29688.0,Echolocation,Nyctalus leisleri,0.555,0.676,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
937.1025,937.1161,24609.0,29669.0,Echolocation,Nyctalus leisleri,0.576,0.696,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
937.7975,937.8116,24609.0,30282.0,Echolocation,Nyctalus leisleri,0.324,0.646,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
938.3725,938.3927,24609.0,27816.0,Echolocation,Nyctalus leisleri,0.452,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
938.6455,938.6603,24609.0,27733.0,Echolocation,Nyctalus leisleri,0.516,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
939.3585,939.3709,24609.0,27956.0,Echolocation,Nyctalus leisleri,0.374,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
972.3555,972.3689,23750.0,30818.0,Echolocation,Nyctalus leisleri,0.328,0.636,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
973.1015,973.1154,23750.0,28519.0,Echolocation,Nyctalus leisleri,0.452,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
973.3515,973.3652,23750.0,30610.0,Echolocation,Eptesicus serotinus,0.282,0.511,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
973.6105,973.6242,23750.0,29676.0,Echolocation,Nyctalus leisleri,0.352,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
974.2335,974.2473,23750.0,30801.0,Echolocation,Nyctalus leisleri,0.374,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
974.5915,974.6057,23750.0,29597.0,Echolocation,Nyctalus leisleri,0.275,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
974.9605,974.9769,23750.0,29594.0,Echolocation,Nyctalus leisleri,0.471,0.622,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
975.3255,975.3403,23750.0,29205.0,Echolocation,Nyctalus leisleri,0.363,0.578,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
975.6975,975.7113,23750.0,29831.0,Echolocation,Nyctalus leisleri,0.394,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
975.9515,975.9655,23750.0,28858.0,Echolocation,Nyctalus leisleri,0.371,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
976.4415,976.4569,23750.0,28434.0,Echolocation,Nyctalus leisleri,0.474,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
976.6805,976.6961,23750.0,29932.0,Echolocation,Nyctalus leisleri,0.43,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
977.0365,977.0525,23750.0,28808.0,Echolocation,Nyctalus leisleri,0.502,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
977.1805,977.1964,24609.0,30160.0,Echolocation,Nyctalus leisleri,0.459,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
977.3285,977.342,25468.0,32328.0,Echolocation,Nyctalus leisleri,0.337,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
977.4245,977.4348,27187.0,33110.0,Echolocation,Nyctalus leisleri,0.464,0.64,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
977.5375,977.5482,26328.0,34534.0,Echolocation,Nyctalus leisleri,0.35,0.645,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
977.7645,977.7779,23750.0,31180.0,Echolocation,Eptesicus serotinus,0.29,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
978.2095,978.2231,23750.0,33093.0,Echolocation,Nyctalus leisleri,0.336,0.696,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
978.4395,978.4526,23750.0,31219.0,Echolocation,Eptesicus serotinus,0.299,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
978.8035,978.8167,23750.0,32017.0,Echolocation,Eptesicus serotinus,0.307,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
979.0665,979.0808,24609.0,29093.0,Echolocation,Nyctalus leisleri,0.342,0.521,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
979.4315,979.4476,23750.0,29056.0,Echolocation,Nyctalus leisleri,0.46,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
979.6775,979.6943,23750.0,29280.0,Echolocation,Nyctalus leisleri,0.306,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
980.1835,980.2004,23750.0,28652.0,Echolocation,Nyctalus leisleri,0.376,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
980.4335,980.4521,23750.0,27281.0,Echolocation,Nyctalus leisleri,0.422,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
980.7865,980.8007,23750.0,30074.0,Echolocation,Nyctalus leisleri,0.356,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
981.0405,981.0568,23750.0,29358.0,Echolocation,Nyctalus leisleri,0.338,0.535,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
981.2975,981.311,23750.0,29779.0,Echolocation,Nyctalus leisleri,0.552,0.673,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
981.9115,981.9284,23750.0,29598.0,Echolocation,Nyctalus leisleri,0.392,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
982.0515,982.0657,25468.0,32023.0,Echolocation,Nyctalus leisleri,0.351,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
982.5405,982.5562,24609.0,30435.0,Echolocation,Nyctalus leisleri,0.322,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1088.8255,1088.8406,24609.0,28243.0,Echolocation,Nyctalus leisleri,0.431,0.547,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1089.0925,1089.1085,23750.0,27805.0,Echolocation,Nyctalus leisleri,0.412,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1089.3575,1089.3711,23750.0,29064.0,Echolocation,Nyctalus leisleri,0.461,0.623,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1090.0235,1090.0369,23750.0,29850.0,Echolocation,Nyctalus leisleri,0.315,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1090.2885,1090.3037,23750.0,28675.0,Echolocation,Nyctalus leisleri,0.386,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1090.5385,1090.5563,23750.0,28415.0,Echolocation,Nyctalus leisleri,0.365,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1090.7955,1090.8088,24609.0,29821.0,Echolocation,Nyctalus leisleri,0.327,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1091.0635,1091.0786,23750.0,29230.0,Echolocation,Nyctalus leisleri,0.438,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1091.4635,1091.4786,23750.0,28746.0,Echolocation,Nyctalus leisleri,0.596,0.724,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1091.7395,1091.753,24609.0,28770.0,Echolocation,Nyctalus leisleri,0.472,0.67,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1092.2865,1092.3026,23750.0,27611.0,Echolocation,Nyctalus leisleri,0.59,0.673,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1092.6815,1092.6974,23750.0,27329.0,Echolocation,Nyctalus leisleri,0.636,0.718,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1092.9525,1092.9679,23750.0,28052.0,Echolocation,Nyctalus leisleri,0.632,0.733,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1093.2165,1093.2324,23750.0,28781.0,Echolocation,Nyctalus leisleri,0.603,0.688,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
1093.6075,1093.6232,23750.0,28881.0,Echolocation,Nyctalus leisleri,0.664,0.723,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
