start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
38.3605,38.3771,23750.0,28258.0,Nyctalus leisleri,0.529,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
38.6475,38.666399999999996,23750.0,28358.0,Nyctalus leisleri,0.35,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
38.829499999999996,38.845,23750.0,28095.0,Nyctalus leisleri,0.475,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
39.0995,39.115700000000004,23750.0,29085.0,Nyctalus leisleri,0.348,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
39.4005,39.4199,23750.0,27556.0,Nyctalus leisleri,0.434,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
39.6875,39.7064,23750.0,27875.0,Nyctalus leisleri,0.407,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
40.9935,41.0095,22890.0,27602.0,Nyctalus leisleri,0.383,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
41.3105,41.3303,23750.0,26572.0,Nyctalus leisleri,0.478,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
41.7465,41.762299999999996,23750.0,28826.0,Nyctalus leisleri,0.468,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
42.0345,42.0519,22890.0,28455.0,Nyctalus leisleri,0.275,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
46.4315,46.447199999999995,25468.0,29040.0,Nyctalus leisleri,0.525,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
49.2155,49.2345,25468.0,29785.0,Nyctalus leisleri,0.492,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
49.4135,49.4307,27187.0,29957.0,Nyctalus leisleri,0.479,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
49.795500000000004,49.8106,26328.0,30813.0,Nyctalus leisleri,0.404,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
50.710499999999996,50.726600000000005,26328.0,29302.0,Nyctalus leisleri,0.637,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
51.5845,51.6005,25468.0,28780.0,Nyctalus leisleri,0.493,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
52.4185,52.4315,25468.0,29924.0,Nyctalus leisleri,0.575,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
53.1665,53.1846,25468.0,28734.0,Nyctalus leisleri,0.583,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
53.5315,53.5465,25468.0,30091.0,Nyctalus leisleri,0.453,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
70.2695,70.2874,23750.0,27756.0,Nyctalus leisleri,0.429,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
70.5515,70.5684,23750.0,28191.0,Nyctalus leisleri,0.397,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
71.3035,71.3192,23750.0,30215.0,Nyctalus leisleri,0.269,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
100.3465,100.3638,26328.0,29778.0,Nyctalus leisleri,0.391,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
102.9255,102.9428,25468.0,28824.0,Nyctalus leisleri,0.545,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
103.7715,103.78659999999999,25468.0,28881.0,Nyctalus leisleri,0.641,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
104.4355,104.4511,25468.0,29259.0,Nyctalus leisleri,0.457,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
105.2185,105.2354,25468.0,29209.0,Nyctalus leisleri,0.435,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
112.84049999999999,112.8557,24609.0,28536.0,Nyctalus leisleri,0.385,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
113.7005,113.7168,23750.0,29266.0,Nyctalus leisleri,0.35,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
148.2415,148.2563,25468.0,29945.0,Nyctalus leisleri,0.521,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
150.2945,150.3077,26328.0,30749.0,Nyctalus leisleri,0.459,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
151.2855,151.3004,26328.0,29082.0,Nyctalus leisleri,0.616,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
151.9755,151.9906,26328.0,29264.0,Nyctalus leisleri,0.499,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
156.6655,156.6822,23750.0,26761.0,Nyctalus leisleri,0.5,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
157.5165,157.5322,23750.0,26863.0,Nyctalus leisleri,0.539,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
158.9605,158.9783,23750.0,27856.0,Nyctalus leisleri,0.467,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
159.5165,159.5365,23750.0,28782.0,Nyctalus leisleri,0.345,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
161.2335,161.2498,22890.0,28653.0,Nyctalus leisleri,0.316,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
188.9415,188.9564,23750.0,29308.0,Nyctalus leisleri,0.367,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
190.0825,190.0981,23750.0,29485.0,Nyctalus leisleri,0.36,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
227.4795,227.4955,24609.0,28726.0,Nyctalus leisleri,0.392,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
227.6265,227.6407,24609.0,29858.0,Nyctalus leisleri,0.419,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
228.3375,228.3544,23750.0,27694.0,Nyctalus leisleri,0.536,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
229.1555,229.1724,24609.0,28151.0,Nyctalus leisleri,0.508,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
229.4025,229.4202,23750.0,26923.0,Nyctalus leisleri,0.619,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
229.6465,229.6634,23750.0,28715.0,Nyctalus leisleri,0.433,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
229.8995,229.9213,23750.0,27515.0,Nyctalus leisleri,0.475,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
230.1455,230.1616,23750.0,28773.0,Nyctalus leisleri,0.493,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
230.7475,230.7625,23750.0,28510.0,Nyctalus leisleri,0.561,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
232.0645,232.0826,23750.0,31097.0,Eptesicus serotinus,0.222,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
233.9725,233.9891,23750.0,27285.0,Nyctalus leisleri,0.574,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
234.72050000000002,234.7405,22890.0,26402.0,Nyctalus leisleri,0.511,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
235.2415,235.2627,22890.0,27173.0,Nyctalus leisleri,0.465,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
238.7395,238.7544,26328.0,29507.0,Nyctalus leisleri,0.439,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
240.0545,240.0672,26328.0,30771.0,Nyctalus leisleri,0.485,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
240.3045,240.3218,25468.0,28744.0,Nyctalus leisleri,0.436,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
244.4165,244.4317,26328.0,29004.0,Nyctalus leisleri,0.523,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
245.0085,245.0283,26328.0,28773.0,Nyctalus leisleri,0.446,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
245.1335,245.1519,27187.0,30987.0,Nyctalus leisleri,0.396,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
259.3015,259.3192,27187.0,30451.0,Nyctalus leisleri,0.425,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
260.7625,260.7795,26328.0,28808.0,Nyctalus leisleri,0.512,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
260.8725,260.8863,27187.0,32557.0,Nyctalus leisleri,0.321,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
268.4065,268.4259,26328.0,28992.0,Nyctalus leisleri,0.562,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
269.1425,269.1589,26328.0,29202.0,Nyctalus leisleri,0.471,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
270.8295,270.8478,26328.0,29768.0,Nyctalus leisleri,0.564,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
271.1815,271.1953,25468.0,29312.0,Nyctalus leisleri,0.54,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
271.5505,271.5648,25468.0,29678.0,Nyctalus leisleri,0.571,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
272.0275,272.0448,26328.0,28841.0,Nyctalus leisleri,0.53,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
272.2665,272.2863,26328.0,28927.0,Nyctalus leisleri,0.578,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
272.9985,273.0141,25468.0,29191.0,Nyctalus leisleri,0.51,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
273.2425,273.2587,26328.0,29428.0,Nyctalus leisleri,0.546,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
273.7475,273.7629,26328.0,29669.0,Nyctalus leisleri,0.723,0.752,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
276.5395,276.5582,25468.0,28337.0,Nyctalus leisleri,0.449,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
279.1155,279.1274,27187.0,32968.0,Nyctalus leisleri,0.288,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
281.8565,281.8746,26328.0,29887.0,Nyctalus leisleri,0.587,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
282.2925,282.3064,27187.0,31654.0,Nyctalus leisleri,0.458,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
282.4675,282.4829,27187.0,33558.0,Nyctalus leisleri,0.283,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
282.6095,282.6214,27187.0,35737.0,Eptesicus serotinus,0.345,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
282.7565,282.7687,28046.0,34369.0,Nyctalus leisleri,0.323,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
282.8785,282.8898,28046.0,35633.0,Nyctalus leisleri,0.394,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
282.9705,282.9785,28906.0,37383.0,Eptesicus serotinus,0.294,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
283.4815,283.4993,26328.0,28396.0,Nyctalus leisleri,0.549,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
283.7355,283.7529,26328.0,28119.0,Nyctalus leisleri,0.613,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
284.3665,284.3828,25468.0,29481.0,Nyctalus leisleri,0.502,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
285.1165,285.1301,25468.0,28905.0,Nyctalus leisleri,0.576,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
286.3585,286.3751,25468.0,28350.0,Nyctalus leisleri,0.579,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
287.0025,287.0178,25468.0,28988.0,Nyctalus leisleri,0.513,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
287.1175,287.1297,27187.0,33087.0,Nyctalus leisleri,0.386,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
287.2535,287.2674,26328.0,30634.0,Nyctalus leisleri,0.411,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
288.9205,288.9386,23750.0,28104.0,Nyctalus leisleri,0.4,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
309.0605,309.0768,26328.0,28978.0,Nyctalus leisleri,0.473,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
314.1965,314.212,25468.0,28346.0,Nyctalus leisleri,0.439,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
316.2675,316.2872,25468.0,29356.0,Nyctalus leisleri,0.392,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
316.4905,316.5092,23750.0,29036.0,Nyctalus leisleri,0.301,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
319.2935,319.3091,23750.0,28499.0,Nyctalus leisleri,0.402,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
321.0475,321.0652,26328.0,28930.0,Nyctalus leisleri,0.511,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
321.4275,321.4449,23750.0,27130.0,Nyctalus leisleri,0.48,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
321.7665,321.7818,25468.0,29474.0,Nyctalus leisleri,0.479,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
322.1235,322.1402,26328.0,28903.0,Nyctalus leisleri,0.433,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
324.0985,324.1143,25468.0,29816.0,Nyctalus leisleri,0.566,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
324.9695,324.9851,25468.0,28745.0,Nyctalus leisleri,0.539,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
325.7355,325.7525,25468.0,28886.0,Nyctalus leisleri,0.626,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
326.5005,326.5155,25468.0,29882.0,Nyctalus leisleri,0.45,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
329.0695,329.0866,25468.0,28344.0,Nyctalus leisleri,0.487,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
329.1925,329.2039,27187.0,33131.0,Nyctalus leisleri,0.337,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
329.4485,329.4602,27187.0,32958.0,Nyctalus leisleri,0.395,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
330.0585,330.0731,26328.0,29608.0,Nyctalus leisleri,0.61,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
332.7165,332.7313,28046.0,32826.0,Nyctalus leisleri,0.304,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
335.5435,335.5595,26328.0,30414.0,Nyctalus leisleri,0.393,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
336.7895,336.8061,26328.0,29652.0,Nyctalus leisleri,0.482,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
345.0305,345.0455,24609.0,28412.0,Nyctalus leisleri,0.475,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
388.33050000000003,388.3464,25468.0,28412.0,Nyctalus leisleri,0.53,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
421.3795,421.3971,25468.0,29637.0,Nyctalus leisleri,0.491,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
458.7125,458.7307,23750.0,27823.0,Nyctalus leisleri,0.415,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
467.8615,467.878,25468.0,29460.0,Nyctalus leisleri,0.529,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
469.0085,469.025,25468.0,28868.0,Nyctalus leisleri,0.44,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
470.3735,470.3917,25468.0,29348.0,Nyctalus leisleri,0.441,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
472.1215,472.138,25468.0,29494.0,Nyctalus leisleri,0.521,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
473.2125,473.2268,25468.0,28972.0,Nyctalus leisleri,0.509,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
474.1785,474.1925,25468.0,29672.0,Nyctalus leisleri,0.59,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
474.4475,474.4638,26328.0,29212.0,Nyctalus leisleri,0.628,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
474.6335,474.6473,24609.0,30699.0,Nyctalus leisleri,0.31,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
475.0845,475.0992,27187.0,38870.0,Eptesicus serotinus,0.418,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
475.2405,475.2548,28046.0,38613.0,Eptesicus serotinus,0.335,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
475.3735,475.3849,28046.0,39490.0,Eptesicus serotinus,0.381,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
475.4825,475.4958,28046.0,38133.0,Eptesicus serotinus,0.284,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
475.5885,475.5973,28046.0,37818.0,Eptesicus serotinus,0.383,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
475.8985,475.9168,24609.0,28445.0,Nyctalus leisleri,0.393,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
476.0855,476.1035,26328.0,28444.0,Nyctalus leisleri,0.469,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
476.3475,476.3648,25468.0,27953.0,Nyctalus leisleri,0.483,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
476.9655,476.9847,25468.0,28648.0,Nyctalus leisleri,0.454,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
477.2155,477.23199999999997,26328.0,29963.0,Nyctalus leisleri,0.557,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
477.2975,477.30740000000003,28046.0,34817.0,Nyctalus leisleri,0.565,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
477.4145,477.4235,28046.0,35447.0,Nyctalus leisleri,0.31,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
