start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
12.9875,12.9985,27187.0,34161.0,Nyctalus leisleri,0.313,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
13.0645,13.0769,27187.0,33074.0,Nyctalus leisleri,0.236,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
13.0855,13.0958,27187.0,34032.0,Eptesicus serotinus,0.251,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
13.5245,13.5367,27187.0,32272.0,Nyctalus leisleri,0.299,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
13.7185,13.7337,27187.0,31772.0,Nyctalus leisleri,0.332,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
14.3485,14.3584,28046.0,33705.0,Nyctalus leisleri,0.294,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
14.5215,14.538,27187.0,31797.0,Nyctalus leisleri,0.273,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
14.6645,14.6761,27187.0,33429.0,Nyctalus leisleri,0.247,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
14.9055,14.9183,22031.0,29161.0,Nyctalus noctula,0.264,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
15.2675,15.2831,25468.0,29618.0,Nyctalus leisleri,0.527,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
15.3235,15.3384,27187.0,31738.0,Nyctalus leisleri,0.395,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
15.4645,15.4791,26328.0,31119.0,Nyctalus leisleri,0.347,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
15.7535,15.7649,28046.0,34563.0,Nyctalus leisleri,0.284,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
16.0195,16.0308,28046.0,33969.0,Nyctalus leisleri,0.316,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
16.1175,16.1311,27187.0,31575.0,Nyctalus leisleri,0.401,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
16.3995,16.4165,26328.0,28331.0,Nyctalus leisleri,0.497,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
16.5285,16.5414,27187.0,32401.0,Nyctalus leisleri,0.395,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
16.7895,16.8033,18593.0,23161.0,Nyctalus noctula,0.407,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
16.9625,16.978,26328.0,29560.0,Nyctalus leisleri,0.534,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
17.1885,17.2097,25468.0,29799.0,Nyctalus leisleri,0.22,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
17.3255,17.3408,27187.0,31689.0,Nyctalus leisleri,0.337,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
17.4065,17.4188,27187.0,33789.0,Nyctalus leisleri,0.247,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
17.5205,17.5355,26328.0,29905.0,Nyctalus leisleri,0.347,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
18.0915,18.104,26328.0,31136.0,Nyctalus leisleri,0.491,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
18.3325,18.352,25468.0,29490.0,Nyctalus leisleri,0.326,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
18.3925,18.4049,27187.0,32948.0,Nyctalus leisleri,0.402,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
18.4405,18.455,26328.0,30095.0,Nyctalus leisleri,0.334,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
18.6295,18.6472,26328.0,31026.0,Nyctalus leisleri,0.287,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
18.6925,18.706,26328.0,31721.0,Nyctalus leisleri,0.386,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
19.0885,19.1042,26328.0,29317.0,Nyctalus leisleri,0.462,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
19.7925,19.8064,27187.0,31376.0,Nyctalus leisleri,0.403,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
19.9105,19.9236,27187.0,31436.0,Nyctalus leisleri,0.437,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
19.9615,19.9769,25468.0,28719.0,Nyctalus leisleri,0.464,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
20.0115,20.0299,27187.0,30475.0,Nyctalus leisleri,0.52,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
20.1405,20.1549,27187.0,33409.0,Nyctalus noctula,0.293,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
20.4445,20.4572,27187.0,32312.0,Nyctalus leisleri,0.371,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
20.6145,20.6276,27187.0,32257.0,Nyctalus noctula,0.247,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
20.8525,20.867,27187.0,31727.0,Nyctalus leisleri,0.26,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
21.0865,21.1022,27187.0,30140.0,Nyctalus leisleri,0.341,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
21.2125,21.2249,27187.0,32731.0,Nyctalus leisleri,0.289,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
21.2795,21.2958,27187.0,30351.0,Nyctalus leisleri,0.395,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
21.3425,21.3601,26328.0,31028.0,Nyctalus noctula,0.249,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
21.5195,21.5296,28046.0,34515.0,Nyctalus leisleri,0.353,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.0055,22.0221,27187.0,29791.0,Nyctalus leisleri,0.512,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.0845,22.0973,27187.0,31851.0,Nyctalus leisleri,0.449,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.2005,22.2189,26328.0,28562.0,Nyctalus leisleri,0.395,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.2495,22.263,27187.0,31606.0,Nyctalus leisleri,0.406,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.3465,22.3602,26328.0,30449.0,Nyctalus leisleri,0.536,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.4655,22.4785,26328.0,31013.0,Nyctalus leisleri,0.408,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.7855,22.8015,27187.0,30435.0,Nyctalus leisleri,0.355,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
22.8275,22.8456,25468.0,28541.0,Nyctalus leisleri,0.44,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
23.0125,23.0275,27187.0,30384.0,Nyctalus leisleri,0.429,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
23.0505,23.0612,28046.0,33555.0,Nyctalus leisleri,0.499,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
23.2625,23.2775,27187.0,30589.0,Nyctalus leisleri,0.599,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
23.3055,23.3221,25468.0,28565.0,Nyctalus leisleri,0.45,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
23.5305,23.5484,26328.0,31514.0,Nyctalus leisleri,0.25,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
23.9135,23.9306,25468.0,28644.0,Nyctalus leisleri,0.515,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.0075,24.0218,27187.0,30374.0,Nyctalus leisleri,0.378,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.1485,24.1605,27187.0,32226.0,Nyctalus leisleri,0.37,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.2455,24.2631,26328.0,31124.0,Nyctalus leisleri,0.252,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.2935,24.3096,19453.0,23532.0,Nyctalus noctula,0.44,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.4345,24.449,19453.0,24910.0,Nyctalus noctula,0.521,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.4975,24.5119,27187.0,31090.0,Nyctalus noctula,0.311,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.5935,24.6056,27187.0,33266.0,Nyctalus leisleri,0.288,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.6695,24.6895,18593.0,21945.0,Nyctalus noctula,0.448,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.7235,24.7386,27187.0,31945.0,Nyctalus noctula,0.309,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
24.7785,24.7917,26328.0,32457.0,Nyctalus leisleri,0.215,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
25.1115,25.1297,27187.0,32919.0,Nyctalus noctula,0.407,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
25.2885,25.308,25468.0,28990.0,Nyctalus leisleri,0.346,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
25.5425,25.5609,18593.0,23204.0,Nyctalus noctula,0.476,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
25.6815,25.6949,27187.0,32854.0,Nyctalus leisleri,0.293,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
25.7805,25.7909,28046.0,34536.0,Nyctalus leisleri,0.34,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
25.9165,25.9337,25468.0,28726.0,Nyctalus leisleri,0.462,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
26.0265,26.0433,27187.0,30394.0,Nyctalus leisleri,0.362,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
26.2705,26.2849,27187.0,31212.0,Nyctalus leisleri,0.321,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
26.4485,26.4611,28046.0,32566.0,Nyctalus leisleri,0.304,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
26.6985,26.7153,19453.0,23631.0,Nyctalus noctula,0.432,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
26.8655,26.8821,27187.0,30839.0,Nyctalus leisleri,0.259,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
26.9865,27.0001,19453.0,23941.0,Nyctalus noctula,0.441,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.0525,27.074,26328.0,31217.0,Nyctalus noctula,0.312,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.1075,27.1223,27187.0,31259.0,Nyctalus leisleri,0.296,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.2445,27.2606,27187.0,34348.0,Eptesicus serotinus,0.242,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.4325,27.4496,19453.0,23445.0,Nyctalus noctula,0.399,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.4865,27.5004,27187.0,32690.0,Nyctalus leisleri,0.233,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.5545,27.5726,25468.0,28641.0,Nyctalus leisleri,0.386,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
27.9065,27.9206,27187.0,31539.0,Nyctalus leisleri,0.449,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.0635,28.0778,27187.0,33848.0,Nyctalus noctula,0.275,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.1595,28.1728,27187.0,32020.0,Nyctalus leisleri,0.376,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.1895,28.2004,28046.0,33968.0,Nyctalus leisleri,0.486,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.4145,28.4311,27187.0,30586.0,Nyctalus leisleri,0.363,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.6025,28.6183,27187.0,31247.0,Nyctalus leisleri,0.363,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.6545,28.6737,26328.0,30385.0,Nyctalus leisleri,0.3,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
28.7815,28.7945,27187.0,35143.0,Nyctalus leisleri,0.233,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
29.0185,29.0334,26328.0,31049.0,Nyctalus leisleri,0.369,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
