start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
21.8055,21.8222,26328.0,31744.0,Eptesicus serotinus,0.225,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.8615,21.8708,25468.0,32898.0,Eptesicus serotinus,0.259,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
22.0505,22.0664,24609.0,34525.0,Eptesicus serotinus,0.416,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
22.5265,22.5457,22890.0,32209.0,Eptesicus serotinus,0.309,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
22.6945,22.7092,24609.0,30202.0,Nyctalus leisleri,0.446,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
22.7805,22.7987,25468.0,32705.0,Eptesicus serotinus,0.254,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
22.8475,22.865,23750.0,28678.0,Nyctalus leisleri,0.393,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
22.9075,22.9229,26328.0,35111.0,Eptesicus serotinus,0.386,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.0185,23.0308,27187.0,39431.0,Nyctalus leisleri,0.276,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.1125,23.1299,23750.0,28652.0,Nyctalus leisleri,0.408,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.1405,23.1572,27187.0,36367.0,Eptesicus serotinus,0.359,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.2585,23.2714,27187.0,36371.0,Eptesicus serotinus,0.375,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.3335,23.3435,28906.0,37066.0,Nyctalus leisleri,0.345,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.3785,23.3949,23750.0,28612.0,Nyctalus leisleri,0.382,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.4635,23.4721,28046.0,36726.0,Eptesicus serotinus,0.317,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.9285,23.9432,23750.0,28678.0,Nyctalus leisleri,0.504,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
23.9575,23.9687,29765.0,36018.0,Nyctalus leisleri,0.319,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
24.0675,24.0813,27187.0,37313.0,Eptesicus serotinus,0.402,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
24.1895,24.2045,26328.0,37173.0,Eptesicus serotinus,0.429,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
24.7385,24.7552,23750.0,29999.0,Nyctalus leisleri,0.311,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
24.9315,24.9455,26328.0,30546.0,Nyctalus leisleri,0.383,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.1815,25.1962,26328.0,31133.0,Nyctalus leisleri,0.254,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.2435,25.2594,23750.0,29116.0,Nyctalus leisleri,0.455,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.3595,25.3748,23750.0,30928.0,Nyctalus leisleri,0.366,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.4805,25.4954,23750.0,31530.0,Eptesicus serotinus,0.275,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.6005,25.6145,24609.0,31740.0,Nyctalus leisleri,0.314,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.6905,25.7083,25468.0,33567.0,Eptesicus serotinus,0.34,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.7345,25.7484,24609.0,32865.0,Eptesicus serotinus,0.303,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.8295,25.8441,26328.0,36416.0,Eptesicus serotinus,0.378,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.9265,25.936,26328.0,34079.0,Nyctalus leisleri,0.342,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
25.9645,25.978,26328.0,36617.0,Eptesicus serotinus,0.4,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.0185,26.0286,25468.0,34051.0,Nyctalus leisleri,0.456,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.0975,26.1077,25468.0,33660.0,Nyctalus leisleri,0.4,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.1755,26.1838,26328.0,33604.0,Eptesicus serotinus,0.245,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.2365,26.2501,26328.0,31260.0,Nyctalus leisleri,0.274,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.3625,26.3749,26328.0,31589.0,Nyctalus leisleri,0.454,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.7745,26.7858,27187.0,33550.0,Nyctalus leisleri,0.329,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.8125,26.8246,25468.0,31235.0,Nyctalus leisleri,0.394,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.9045,26.9173,25468.0,34799.0,Eptesicus serotinus,0.378,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
26.9475,26.9631,23750.0,30877.0,Nyctalus leisleri,0.262,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.0435,27.056,25468.0,32391.0,Nyctalus leisleri,0.332,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.0885,27.1046,23750.0,29106.0,Nyctalus leisleri,0.369,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.2585,27.2716,24609.0,29299.0,Nyctalus leisleri,0.504,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.4355,27.4482,26328.0,32271.0,Nyctalus leisleri,0.28,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.6155,27.6304,23750.0,30441.0,Nyctalus leisleri,0.429,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.6915,27.7045,26328.0,30585.0,Nyctalus leisleri,0.347,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.8205,27.8357,26328.0,30679.0,Nyctalus leisleri,0.291,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.8915,27.9056,24609.0,30685.0,Nyctalus leisleri,0.336,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
27.9535,27.9665,25468.0,30238.0,Nyctalus leisleri,0.404,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.1725,28.1877,23750.0,30704.0,Nyctalus leisleri,0.54,0.719,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.2225,28.2372,26328.0,33385.0,Eptesicus serotinus,0.263,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.4905,28.5044,25468.0,29721.0,Nyctalus leisleri,0.301,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.5165,28.5328,23750.0,29337.0,Nyctalus leisleri,0.272,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.7455,28.76,26328.0,31351.0,Nyctalus leisleri,0.268,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.8865,28.9044,24609.0,30674.0,Eptesicus serotinus,0.212,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
28.9225,28.9399,22890.0,27486.0,Nyctalus leisleri,0.399,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
29.0335,29.0477,26328.0,29551.0,Nyctalus leisleri,0.378,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
29.1735,29.1899,23750.0,27872.0,Nyctalus leisleri,0.551,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
29.4155,29.4269,25468.0,32766.0,Nyctalus leisleri,0.286,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
29.6635,29.6787,23750.0,30499.0,Nyctalus leisleri,0.419,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
29.9085,29.9255,24609.0,28882.0,Nyctalus leisleri,0.441,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
30.1365,30.1508,23750.0,29920.0,Nyctalus leisleri,0.317,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
30.8385,30.8541,26328.0,35179.0,Eptesicus serotinus,0.367,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
31.5665,31.5818,24609.0,28898.0,Nyctalus leisleri,0.392,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
31.610500000000002,31.6267,27187.0,36078.0,Eptesicus serotinus,0.313,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
32.1415,32.1553,27187.0,32244.0,Nyctalus leisleri,0.323,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
32.2765,32.2905,24609.0,29459.0,Nyctalus leisleri,0.334,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
32.4025,32.4182,26328.0,31159.0,Nyctalus leisleri,0.255,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
32.6635,32.6787,24609.0,33636.0,Eptesicus serotinus,0.291,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
32.8205,32.8364,22890.0,30464.0,Eptesicus serotinus,0.25,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.0195,33.0344,23750.0,29855.0,Nyctalus leisleri,0.483,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.161500000000004,33.1757,23750.0,27855.0,Nyctalus leisleri,0.485,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.1795,33.1927,25468.0,33327.0,Eptesicus serotinus,0.358,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.3205,33.3368,25468.0,32140.0,Eptesicus serotinus,0.273,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.4045,33.4167,24609.0,31668.0,Eptesicus serotinus,0.224,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.5045,33.515299999999996,25468.0,32256.0,Nyctalus leisleri,0.262,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
33.5715,33.5865,25468.0,31892.0,Eptesicus serotinus,0.243,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.0865,34.1019,24609.0,31349.0,Eptesicus serotinus,0.272,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.1705,34.1826,25468.0,34580.0,Eptesicus serotinus,0.34,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.3085,34.3238,24609.0,33742.0,Eptesicus serotinus,0.386,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.4535,34.4672,24609.0,34306.0,Eptesicus serotinus,0.389,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.6065,34.6177,26328.0,31891.0,Nyctalus leisleri,0.384,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.6955,34.7125,23750.0,33316.0,Eptesicus serotinus,0.343,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.8215,34.8346,24609.0,32011.0,Eptesicus serotinus,0.274,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
34.9865,35.0015,24609.0,29576.0,Nyctalus leisleri,0.324,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
