start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
208.1495,208.1662,22031.0,27091.0,Echolocation,Nyctalus leisleri,0.454,0.618,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
208.5345,208.5539,22031.0,24024.0,Echolocation,Nyctalus leisleri,0.698,0.711,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
208.7965,208.814,22031.0,25683.0,Echolocation,Nyctalus leisleri,0.749,0.772,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
209.0365,209.05270000000002,22031.0,25787.0,Echolocation,Nyctalus leisleri,0.671,0.707,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
209.2825,209.3015,22031.0,24768.0,Echolocation,Nyctalus leisleri,0.695,0.709,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
209.5435,209.5634,22031.0,25260.0,Echolocation,Nyctalus leisleri,0.585,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
209.7865,209.8063,22031.0,25415.0,Echolocation,Nyctalus leisleri,0.548,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
210.5355,210.5529,22031.0,25647.0,Echolocation,Nyctalus leisleri,0.51,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
211.5495,211.5688,22031.0,25903.0,Echolocation,Nyctalus leisleri,0.535,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
212.8225,212.8412,22031.0,25089.0,Echolocation,Nyctalus leisleri,0.465,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
222.8805,222.8981,21171.0,26231.0,Echolocation,Nyctalus noctula,0.265,0.518,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
243.9565,243.9735,23750.0,27446.0,Echolocation,Nyctalus leisleri,0.51,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
311.6095,311.6192,38359.0,46256.0,Echolocation,Pipistrellus nathusii,0.535,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
312.1965,312.2082,39218.0,46788.0,Echolocation,Pipistrellus nathusii,0.597,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
313.7885,313.7978,36640.0,43001.0,Echolocation,Pipistrellus nathusii,0.407,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
313.8865,313.8962,37500.0,47455.0,Echolocation,Pipistrellus nathusii,0.432,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
334.7125,334.72860000000003,27187.0,30182.0,Echolocation,Nyctalus leisleri,0.516,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
335.3765,335.3931,27187.0,30557.0,Echolocation,Nyctalus leisleri,0.472,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
336.6075,336.6222,27187.0,30532.0,Echolocation,Nyctalus leisleri,0.419,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
337.9365,337.9501,27187.0,32019.0,Echolocation,Nyctalus leisleri,0.402,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
338.0555,338.0669,28046.0,33435.0,Echolocation,Nyctalus leisleri,0.352,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
338.2935,338.3051,28046.0,33398.0,Echolocation,Nyctalus leisleri,0.311,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
339.1145,339.1295,27187.0,30864.0,Echolocation,Nyctalus leisleri,0.594,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
340.8845,340.902,25468.0,28235.0,Echolocation,Nyctalus leisleri,0.509,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
341.5915,341.6093,25468.0,29172.0,Echolocation,Nyctalus leisleri,0.488,0.542,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
341.8535,341.8702,25468.0,29109.0,Echolocation,Nyctalus leisleri,0.553,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
342.2105,342.2271,25468.0,28639.0,Echolocation,Nyctalus leisleri,0.548,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
344.1705,344.187,25468.0,28961.0,Echolocation,Nyctalus leisleri,0.588,0.632,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
344.3005,344.3183,27187.0,30986.0,Echolocation,Nyctalus leisleri,0.49,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
344.5505,344.5692,26328.0,29746.0,Echolocation,Nyctalus leisleri,0.359,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
344.9075,344.9261,25468.0,28388.0,Echolocation,Nyctalus leisleri,0.559,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
346.0825,346.1016,25468.0,29257.0,Echolocation,Nyctalus leisleri,0.457,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
346.5345,346.5511,25468.0,28850.0,Echolocation,Nyctalus leisleri,0.548,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
347.3575,347.3809,24609.0,27726.0,Echolocation,Nyctalus leisleri,0.441,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
347.95550000000003,347.9719,25468.0,28666.0,Echolocation,Nyctalus leisleri,0.507,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
348.52049999999997,348.5336,26328.0,31412.0,Echolocation,Nyctalus leisleri,0.358,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
348.7335,348.7491,25468.0,29038.0,Echolocation,Nyctalus leisleri,0.436,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
348.8375,348.8492,26328.0,31173.0,Echolocation,Nyctalus leisleri,0.396,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
349.4265,349.4412,26328.0,31148.0,Echolocation,Nyctalus leisleri,0.354,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
350.2575,350.2715,26328.0,32240.0,Echolocation,Nyctalus leisleri,0.332,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
350.4375,350.4487,27187.0,33283.0,Echolocation,Nyctalus leisleri,0.289,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
350.5425,350.5523,27187.0,34356.0,Echolocation,Nyctalus leisleri,0.286,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
350.6565,350.6673,27187.0,34825.0,Echolocation,Eptesicus serotinus,0.292,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
352.8085,352.8273,25468.0,28735.0,Echolocation,Nyctalus leisleri,0.483,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
353.5085,353.5253,25468.0,29051.0,Echolocation,Nyctalus leisleri,0.45,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
353.7605,353.7748,25468.0,30240.0,Echolocation,Nyctalus leisleri,0.51,0.663,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
354.3365,354.353,25468.0,27837.0,Echolocation,Nyctalus leisleri,0.611,0.653,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
354.4475,354.4613,26328.0,35060.0,Echolocation,Nyctalus leisleri,0.292,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
354.6645,354.6778,26328.0,34456.0,Echolocation,Eptesicus serotinus,0.29,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
354.8755,354.889,27187.0,33605.0,Echolocation,Nyctalus leisleri,0.25,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
354.9885,355.003,26328.0,32695.0,Echolocation,Nyctalus leisleri,0.263,0.637,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
355.1035,355.1145,27187.0,34901.0,Echolocation,Nyctalus leisleri,0.424,0.691,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
355.2165,355.2263,27187.0,33826.0,Echolocation,Nyctalus leisleri,0.387,0.685,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
355.9445,355.961,26328.0,28770.0,Echolocation,Nyctalus leisleri,0.429,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
356.0735,356.0861,27187.0,37678.0,Echolocation,Eptesicus serotinus,0.421,0.707,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
356.2015,356.215,26328.0,35907.0,Echolocation,Eptesicus serotinus,0.388,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
356.3255,356.3421,25468.0,30046.0,Echolocation,Nyctalus leisleri,0.473,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
356.5645,356.5814,26328.0,28311.0,Echolocation,Nyctalus leisleri,0.62,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
357.1495,357.1686,26328.0,29065.0,Echolocation,Nyctalus leisleri,0.476,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
358.4145,358.4318,25468.0,29108.0,Echolocation,Nyctalus leisleri,0.55,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
358.5435,358.5582,26328.0,31394.0,Echolocation,Nyctalus leisleri,0.256,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
359.8795,359.8998,25468.0,27687.0,Echolocation,Nyctalus leisleri,0.53,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
375.5775,375.595,25468.0,28661.0,Echolocation,Nyctalus leisleri,0.475,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
377.1595,377.1755,25468.0,29407.0,Echolocation,Nyctalus leisleri,0.453,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
377.5105,377.5296,25468.0,29179.0,Echolocation,Nyctalus leisleri,0.543,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
377.8725,377.8884,25468.0,28841.0,Echolocation,Nyctalus leisleri,0.515,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
380.0605,380.079,25468.0,27263.0,Echolocation,Nyctalus leisleri,0.566,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
380.3205,380.3379,26328.0,31474.0,Echolocation,Nyctalus leisleri,0.199,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
380.7985,380.8191,24609.0,27935.0,Echolocation,Nyctalus leisleri,0.575,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
382.0975,382.1136,25468.0,28285.0,Echolocation,Nyctalus leisleri,0.538,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
382.2105,382.2254,26328.0,30634.0,Echolocation,Nyctalus leisleri,0.451,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
382.3195,382.3342,25468.0,31600.0,Echolocation,Nyctalus leisleri,0.309,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
382.5545,382.5693,25468.0,29472.0,Echolocation,Nyctalus leisleri,0.437,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
382.9135,382.9335,24609.0,28269.0,Echolocation,Nyctalus leisleri,0.519,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.0295,383.0427,26328.0,32215.0,Echolocation,Nyctalus leisleri,0.312,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.1345,383.1478,26328.0,33945.0,Echolocation,Eptesicus serotinus,0.286,0.622,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.2455,383.2565,27187.0,32489.0,Echolocation,Nyctalus leisleri,0.527,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.3415,383.3514,27187.0,34855.0,Echolocation,Nyctalus leisleri,0.433,0.696,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.4425,383.4529,26328.0,32420.0,Echolocation,Nyctalus leisleri,0.341,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.6425,383.6559,25468.0,30097.0,Echolocation,Nyctalus leisleri,0.531,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.7835,383.7985,22031.0,26374.0,Echolocation,Nyctalus leisleri,0.381,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
383.8685,383.8914,24609.0,27311.0,Echolocation,Nyctalus leisleri,0.54,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
384.5405,384.5566,25468.0,27984.0,Echolocation,Nyctalus leisleri,0.612,0.651,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
384.8865,384.9072,24609.0,27614.0,Echolocation,Nyctalus leisleri,0.517,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
385.0075,385.0241,25468.0,28981.0,Echolocation,Nyctalus leisleri,0.542,0.691,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
385.2455,385.2622,25468.0,28433.0,Echolocation,Nyctalus leisleri,0.477,0.532,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
385.4745,385.4917,25468.0,28554.0,Echolocation,Nyctalus leisleri,0.424,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
385.60450000000003,385.6246,25468.0,29049.0,Echolocation,Nyctalus leisleri,0.467,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
385.7145,385.7302,25468.0,30511.0,Echolocation,Nyctalus leisleri,0.326,0.551,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
386.3015,386.3244,24609.0,27402.0,Echolocation,Nyctalus leisleri,0.506,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
386.4185,386.433,26328.0,30255.0,Echolocation,Nyctalus leisleri,0.399,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
386.8735,386.8864,26328.0,30476.0,Echolocation,Nyctalus leisleri,0.484,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
386.9965,387.0106,25468.0,29160.0,Echolocation,Nyctalus leisleri,0.512,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
387.2065,387.2197,26328.0,29481.0,Echolocation,Nyctalus leisleri,0.491,0.627,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
387.3385,387.3546,25468.0,29393.0,Echolocation,Nyctalus leisleri,0.463,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
389.1745,389.191,26328.0,30094.0,Echolocation,Nyctalus leisleri,0.366,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
398.3045,398.3182,26328.0,29823.0,Echolocation,Nyctalus leisleri,0.473,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
398.4925,398.5094,27187.0,31433.0,Echolocation,Nyctalus leisleri,0.341,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
399.0485,399.064,26328.0,30131.0,Echolocation,Nyctalus leisleri,0.467,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
401.8225,401.8367,26328.0,30022.0,Echolocation,Nyctalus leisleri,0.427,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
403.3535,403.3689,26328.0,28643.0,Echolocation,Nyctalus leisleri,0.514,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
406.8925,406.9101,25468.0,28865.0,Echolocation,Nyctalus leisleri,0.458,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
411.1485,411.1707,24609.0,28095.0,Echolocation,Nyctalus leisleri,0.431,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
415.6295,415.6483,25468.0,29089.0,Echolocation,Nyctalus leisleri,0.442,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
418.3415,418.3579,25468.0,28138.0,Echolocation,Nyctalus leisleri,0.611,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
418.5145,418.5326,26328.0,29351.0,Echolocation,Nyctalus leisleri,0.422,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
418.6805,418.6942,26328.0,29674.0,Echolocation,Nyctalus leisleri,0.596,0.669,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
418.9865,419.0024,25468.0,28907.0,Echolocation,Nyctalus leisleri,0.507,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
419.1335,419.1423,28046.0,35129.0,Echolocation,Nyctalus leisleri,0.384,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
419.2435,419.259,25468.0,30231.0,Echolocation,Nyctalus leisleri,0.449,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
419.8415,419.8585,25468.0,29177.0,Echolocation,Nyctalus leisleri,0.497,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
419.9645,419.9812,26328.0,28762.0,Echolocation,Nyctalus leisleri,0.679,0.716,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
420.6025,420.6179,25468.0,28974.0,Echolocation,Nyctalus leisleri,0.493,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
420.7235,420.7418,25468.0,29896.0,Echolocation,Nyctalus leisleri,0.444,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
421.0105,421.0263,26328.0,32094.0,Echolocation,Eptesicus serotinus,0.245,0.643,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
421.2385,421.2499,26328.0,32470.0,Echolocation,Nyctalus leisleri,0.383,0.691,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
421.3575,421.3676,26328.0,33237.0,Echolocation,Nyctalus leisleri,0.527,0.732,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
421.4575,421.4669,25468.0,33810.0,Echolocation,Eptesicus serotinus,0.307,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
421.5315,421.5384,24609.0,33508.0,Echolocation,Eptesicus serotinus,0.256,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
422.1075,422.1268,24609.0,26862.0,Echolocation,Nyctalus leisleri,0.625,0.685,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
422.4845,422.5053,24609.0,27642.0,Echolocation,Nyctalus leisleri,0.57,0.607,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
422.8625,422.8844,24609.0,27748.0,Echolocation,Nyctalus leisleri,0.577,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
423.2405,423.2593,25468.0,28645.0,Echolocation,Nyctalus leisleri,0.509,0.567,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
423.3525,423.369,25468.0,29362.0,Echolocation,Nyctalus leisleri,0.42,0.646,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
423.4585,423.4725,26328.0,31774.0,Echolocation,Eptesicus serotinus,0.219,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
423.5615,423.5737,26328.0,31605.0,Echolocation,Nyctalus leisleri,0.513,0.685,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
423.6745,423.6879,25468.0,30147.0,Echolocation,Nyctalus leisleri,0.473,0.698,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
424.0365,424.0533,25468.0,27463.0,Echolocation,Nyctalus leisleri,0.657,0.722,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
424.2725,424.2902,25468.0,28503.0,Echolocation,Nyctalus leisleri,0.413,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
424.4965,424.5135,25468.0,27048.0,Echolocation,Nyctalus leisleri,0.661,0.697,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
424.8385,424.8552,25468.0,27519.0,Echolocation,Nyctalus leisleri,0.666,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
425.3165,425.3326,25468.0,27279.0,Echolocation,Nyctalus leisleri,0.643,0.715,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
425.6785,425.6951,25468.0,28730.0,Echolocation,Nyctalus leisleri,0.484,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
425.8005,425.8187,25468.0,28499.0,Echolocation,Nyctalus leisleri,0.52,0.651,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
426.0385,426.0555,25468.0,27980.0,Echolocation,Nyctalus leisleri,0.685,0.723,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
