start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
47.0535,47.0707,24609.0,28827.0,Nyctalus leisleri,0.392,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
48.341499999999996,48.3566,23750.0,29425.0,Nyctalus leisleri,0.398,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
49.1785,49.1953,23750.0,28850.0,Nyctalus leisleri,0.413,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
53.7675,53.7828,23750.0,28102.0,Nyctalus leisleri,0.508,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
54.689499999999995,54.7043,22890.0,27385.0,Nyctalus leisleri,0.487,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
55.2905,55.3072,22031.0,26832.0,Nyctalus leisleri,0.514,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
55.6035,55.621700000000004,22890.0,26997.0,Nyctalus leisleri,0.492,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
55.8995,55.9155,22890.0,27526.0,Nyctalus leisleri,0.405,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
57.1725,57.188500000000005,22031.0,26714.0,Nyctalus leisleri,0.585,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
60.6935,60.7078,22890.0,27770.0,Nyctalus leisleri,0.546,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
61.1565,61.1709,22890.0,28608.0,Nyctalus leisleri,0.516,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
84.4665,84.47710000000001,21171.0,27488.0,Nyctalus noctula,0.342,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
84.8995,84.9113,20312.0,26555.0,Nyctalus noctula,0.387,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
85.1785,85.19290000000001,18593.0,24336.0,Nyctalus noctula,0.393,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
85.9625,85.97370000000001,20312.0,27449.0,Nyctalus noctula,0.384,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
100.4885,100.4987,20312.0,29219.0,Nyctalus noctula,0.24,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
101.3375,101.3485,21171.0,28031.0,Nyctalus noctula,0.318,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
102.1195,102.1388,18593.0,22147.0,Nyctalus noctula,0.457,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
102.6845,102.7027,18593.0,23703.0,Nyctalus noctula,0.43,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
103.7065,103.7239,17734.0,22561.0,Nyctalus noctula,0.399,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
106.15350000000001,106.1685,21171.0,24454.0,Nyctalus leisleri,0.506,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
106.85849999999999,106.8765,18593.0,23412.0,Nyctalus noctula,0.501,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
107.8955,107.90899999999999,18593.0,24501.0,Nyctalus noctula,0.388,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
117.48949999999999,117.5019,21171.0,26235.0,Nyctalus leisleri,0.358,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
120.0845,120.0948,22031.0,29594.0,Nyctalus noctula,0.339,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
120.3765,120.3869,22890.0,29298.0,Nyctalus leisleri,0.207,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
120.9775,120.9904,20312.0,27711.0,Nyctalus noctula,0.395,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
121.2765,121.288,22890.0,29043.0,Nyctalus noctula,0.231,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
130.9145,130.9281,18593.0,24442.0,Nyctalus noctula,0.544,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
131.4855,131.5021,18593.0,22612.0,Nyctalus noctula,0.523,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
131.8895,131.9044,18593.0,22685.0,Nyctalus noctula,0.531,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
132.3045,132.3267,18593.0,21974.0,Nyctalus noctula,0.598,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
132.7655,132.7852,18593.0,21812.0,Nyctalus noctula,0.638,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
133.2095,133.2272,18593.0,21636.0,Nyctalus noctula,0.691,0.77,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
133.7525,133.7666,18593.0,23393.0,Nyctalus noctula,0.528,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
134.1705,134.1877,19453.0,22318.0,Nyctalus noctula,0.363,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
134.9255,134.9403,20312.0,23574.0,Nyctalus leisleri,0.611,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
137.5585,137.58350000000002,17734.0,21006.0,Nyctalus noctula,0.454,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
139.2725,139.287,23750.0,28940.0,Nyctalus leisleri,0.382,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
140.3055,140.33010000000002,18593.0,22047.0,Nyctalus noctula,0.545,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
140.8645,140.886,18593.0,21620.0,Nyctalus noctula,0.527,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
141.6175,141.638,18593.0,22537.0,Nyctalus noctula,0.421,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
143.8385,143.8531,23750.0,27664.0,Nyctalus leisleri,0.484,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
144.5445,144.5618,22890.0,27121.0,Nyctalus leisleri,0.503,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
144.83350000000002,144.8475,23750.0,28626.0,Nyctalus leisleri,0.427,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
145.1255,145.1401,23750.0,27509.0,Nyctalus leisleri,0.497,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
145.8355,145.8527,23750.0,27905.0,Nyctalus leisleri,0.455,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
146.4085,146.4211,23750.0,30040.0,Nyctalus leisleri,0.369,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
146.6985,146.7132,23750.0,28737.0,Nyctalus leisleri,0.474,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
147.7375,147.7535,23750.0,27524.0,Nyctalus leisleri,0.554,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
148.02949999999998,148.0448,23750.0,28003.0,Nyctalus leisleri,0.566,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
148.3385,148.355,23750.0,27249.0,Nyctalus leisleri,0.504,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
148.7625,148.7783,23750.0,27671.0,Nyctalus leisleri,0.451,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
149.3775,149.3931,23750.0,27073.0,Nyctalus leisleri,0.583,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
149.6905,149.7057,23750.0,27543.0,Nyctalus leisleri,0.521,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
150.0165,150.0314,23750.0,27432.0,Nyctalus leisleri,0.633,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
223.1045,223.117,24609.0,29687.0,Nyctalus leisleri,0.354,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
340.3185,340.3334,23750.0,29216.0,Nyctalus leisleri,0.417,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
340.6175,340.6324,23750.0,27935.0,Nyctalus leisleri,0.52,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
341.16949999999997,341.1872,22890.0,28009.0,Nyctalus leisleri,0.35,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
342.1665,342.1824,22890.0,26810.0,Nyctalus leisleri,0.43,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
343.1525,343.1691,22890.0,26729.0,Nyctalus leisleri,0.587,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
343.5685,343.584,22890.0,26723.0,Nyctalus leisleri,0.533,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
344.1445,344.1617,22890.0,26463.0,Nyctalus leisleri,0.487,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
344.5605,344.5806,22890.0,26790.0,Nyctalus leisleri,0.46,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
344.9935,345.0155,22890.0,26117.0,Nyctalus leisleri,0.53,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
345.4365,345.4552,22890.0,26736.0,Nyctalus leisleri,0.497,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
346.14549999999997,346.1643,22890.0,26289.0,Nyctalus leisleri,0.486,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
348.2335,348.2509,22890.0,25556.0,Nyctalus leisleri,0.72,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
348.5155,348.5317,22890.0,27675.0,Nyctalus leisleri,0.573,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
348.9185,348.9385,22890.0,27102.0,Nyctalus leisleri,0.521,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
349.1985,349.216,22890.0,26995.0,Nyctalus leisleri,0.587,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
349.6305,349.6497,22890.0,25113.0,Nyctalus leisleri,0.743,0.76,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
350.0575,350.0765,22890.0,26381.0,Nyctalus leisleri,0.549,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
350.6055,350.6254,22890.0,25995.0,Nyctalus leisleri,0.562,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
351.0245,351.0427,22890.0,26355.0,Nyctalus leisleri,0.501,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
351.5795,351.5978,22031.0,26269.0,Nyctalus leisleri,0.568,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
352.1175,352.1343,22890.0,26790.0,Nyctalus leisleri,0.544,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
352.66949999999997,352.6878,22890.0,25133.0,Nyctalus leisleri,0.583,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
353.0965,353.115,22890.0,26418.0,Nyctalus leisleri,0.415,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
353.3495,353.3688,22890.0,27151.0,Nyctalus leisleri,0.477,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
353.5085,353.5268,23750.0,26990.0,Nyctalus leisleri,0.453,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
354.0615,354.0812,22890.0,24643.0,Nyctalus leisleri,0.594,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
354.4785,354.4952,22890.0,26619.0,Nyctalus leisleri,0.597,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
354.7635,354.7793,22890.0,27520.0,Nyctalus leisleri,0.403,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
355.3265,355.3448,22890.0,25123.0,Nyctalus leisleri,0.738,0.754,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
355.7585,355.7753,22890.0,26335.0,Nyctalus leisleri,0.625,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
356.2985,356.3161,22890.0,24950.0,Nyctalus leisleri,0.694,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
356.5825,356.6001,22890.0,25946.0,Nyctalus leisleri,0.73,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
357.1515,357.1703,22890.0,24558.0,Nyctalus leisleri,0.744,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
357.4545,357.4746,22890.0,26431.0,Nyctalus leisleri,0.504,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
359.9735,359.9927,22890.0,25992.0,Nyctalus leisleri,0.568,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
360.9685,360.986,22890.0,25426.0,Nyctalus leisleri,0.664,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
362.5695,362.5878,22890.0,26854.0,Nyctalus leisleri,0.392,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
363.8425,363.8605,22890.0,26507.0,Nyctalus leisleri,0.49,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
366.6095,366.6282,22890.0,26249.0,Nyctalus leisleri,0.464,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
474.8365,474.8535,22890.0,26854.0,Nyctalus leisleri,0.582,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
489.6135,489.6292,22890.0,26456.0,Nyctalus leisleri,0.432,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
490.3415,490.3608,22890.0,27249.0,Nyctalus leisleri,0.452,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
492.1395,492.1578,22890.0,26941.0,Nyctalus leisleri,0.459,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
494.2765,494.2922,23750.0,27723.0,Nyctalus leisleri,0.417,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
500.1495,500.165,22890.0,26362.0,Nyctalus leisleri,0.511,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
966.6625,966.6783,22890.0,27106.0,Nyctalus leisleri,0.469,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
970.7265,970.7437,22031.0,26802.0,Nyctalus leisleri,0.475,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
971.0225,971.0407,22890.0,27044.0,Nyctalus leisleri,0.459,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
971.8035,971.8194,22890.0,26425.0,Nyctalus leisleri,0.59,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
972.7455,972.7609,22031.0,26595.0,Nyctalus leisleri,0.542,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
975.9375,975.9528,22031.0,26735.0,Nyctalus leisleri,0.513,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
976.6805,976.6948,22031.0,26823.0,Nyctalus leisleri,0.559,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
982.2465,982.265,22890.0,27215.0,Nyctalus leisleri,0.431,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1015.5235,1015.5392,23750.0,27351.0,Nyctalus leisleri,0.471,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1024.6155,1024.6314,23750.0,28192.0,Nyctalus leisleri,0.378,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1027.6845,1027.7018,23750.0,28425.0,Nyctalus leisleri,0.357,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1028.5035,1028.5201,23750.0,27829.0,Nyctalus leisleri,0.506,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1029.0555,1029.0735,23750.0,27282.0,Nyctalus leisleri,0.462,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1029.4595,1029.477,23750.0,28730.0,Nyctalus leisleri,0.389,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1029.7315,1029.7503,23750.0,28340.0,Nyctalus leisleri,0.388,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1030.2445,1030.2601,23750.0,27685.0,Nyctalus leisleri,0.593,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1031.0265,1031.0439,23750.0,27690.0,Nyctalus leisleri,0.382,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1031.8065,1031.823,23750.0,27979.0,Nyctalus leisleri,0.467,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1032.2025,1032.2192,22890.0,27486.0,Nyctalus leisleri,0.513,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
