start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
201.9265,201.9419,24609.0,29275.0,Echolocation,Nyctalus leisleri,0.36,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
202.0695,202.0888,24609.0,28392.0,Echolocation,Nyctalus leisleri,0.43,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
203.1945,203.2141,24609.0,28020.0,Echolocation,Nyctalus leisleri,0.455,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
205.9765,205.9977,23750.0,27941.0,Echolocation,Nyctalus leisleri,0.429,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
521.6025,521.6211,22031.0,25582.0,Echolocation,Nyctalus leisleri,0.466,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
523.1405,523.1543,22890.0,27705.0,Echolocation,Nyctalus leisleri,0.447,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
523.2505,523.2623,23750.0,29190.0,Echolocation,Nyctalus leisleri,0.308,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
523.3845,523.4023,22031.0,27601.0,Echolocation,Nyctalus leisleri,0.21,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
523.5415,523.5587,22031.0,26091.0,Echolocation,Nyctalus leisleri,0.584,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
524.1395,524.1583,22031.0,25957.0,Echolocation,Nyctalus leisleri,0.476,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
552.7225,552.7372,23750.0,28889.0,Echolocation,Nyctalus leisleri,0.424,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
556.0445,556.0633,22031.0,25612.0,Echolocation,Nyctalus leisleri,0.485,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
556.7155,556.733,22031.0,25484.0,Echolocation,Nyctalus leisleri,0.435,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
558.6075,558.62,23750.0,28617.0,Echolocation,Nyctalus leisleri,0.491,0.61,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
558.7315,558.7447,23750.0,29310.0,Echolocation,Nyctalus leisleri,0.355,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
560.0035,560.0245,22890.0,25235.0,Echolocation,Nyctalus leisleri,0.489,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
560.4725,560.4883,22890.0,26841.0,Echolocation,Nyctalus leisleri,0.605,0.653,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
560.8625,560.8757,23750.0,29139.0,Echolocation,Nyctalus leisleri,0.45,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
562.3635,562.384,22031.0,25810.0,Echolocation,Nyctalus leisleri,0.463,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
562.7265,562.7458,22031.0,27632.0,Echolocation,Nyctalus leisleri,0.303,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
562.9775,562.9952,22031.0,26413.0,Echolocation,Nyctalus leisleri,0.44,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
563.3165,563.3364,22890.0,26438.0,Echolocation,Nyctalus leisleri,0.437,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
563.6045,563.6215,22890.0,26647.0,Echolocation,Nyctalus leisleri,0.631,0.699,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
563.7915,563.8115,22890.0,26075.0,Echolocation,Nyctalus leisleri,0.502,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
564.2355,564.2553,22890.0,26298.0,Echolocation,Nyctalus leisleri,0.526,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
564.3995,564.4174,22890.0,25983.0,Echolocation,Nyctalus leisleri,0.623,0.661,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
564.6805,564.6992,22031.0,25754.0,Echolocation,Nyctalus leisleri,0.533,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
565.1145,565.1334,22890.0,26923.0,Echolocation,Nyctalus leisleri,0.445,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
565.2635,565.281,22890.0,25891.0,Echolocation,Nyctalus leisleri,0.652,0.691,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
565.4155,565.4352,22031.0,25942.0,Echolocation,Nyctalus leisleri,0.446,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
566.1185,566.1367,22890.0,26214.0,Echolocation,Nyctalus leisleri,0.569,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
566.3955,566.417,22031.0,26005.0,Echolocation,Nyctalus leisleri,0.489,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
566.6925,566.7124,22890.0,24504.0,Echolocation,Nyctalus leisleri,0.652,0.673,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
566.8555,566.874,22031.0,25977.0,Echolocation,Nyctalus leisleri,0.536,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
566.9995,567.0187,22031.0,26766.0,Echolocation,Nyctalus leisleri,0.394,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
567.1045,567.1174,24609.0,30852.0,Echolocation,Nyctalus leisleri,0.341,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
567.1695,567.1795,24609.0,30658.0,Echolocation,Nyctalus leisleri,0.345,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
569.0905,569.1042,23750.0,29168.0,Echolocation,Nyctalus leisleri,0.368,0.583,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
570.1475,570.1623,22890.0,27816.0,Echolocation,Nyctalus leisleri,0.436,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
570.3415,570.3603,22031.0,25546.0,Echolocation,Nyctalus leisleri,0.639,0.674,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
570.5005,570.5192,22031.0,25747.0,Echolocation,Nyctalus leisleri,0.427,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
570.8275,570.8441,22890.0,26490.0,Echolocation,Nyctalus leisleri,0.435,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
571.3665,571.3828,22890.0,28272.0,Echolocation,Nyctalus leisleri,0.261,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
571.5015,571.5199,22031.0,28703.0,Echolocation,Nyctalus noctula,0.284,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
571.6355,571.6483,22890.0,29867.0,Echolocation,Nyctalus leisleri,0.212,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
572.6875,572.6988,24609.0,31115.0,Echolocation,Nyctalus leisleri,0.41,0.689,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
572.7885,572.8047,22890.0,29642.0,Echolocation,Nyctalus leisleri,0.234,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
573.0455,573.0553,25468.0,33199.0,Echolocation,Nyctalus leisleri,0.379,0.701,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
573.1205,573.129,25468.0,33018.0,Echolocation,Eptesicus serotinus,0.252,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
573.1855,573.1946,24609.0,31661.0,Echolocation,Nyctalus leisleri,0.289,0.61,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
573.2575,573.2661,24609.0,31655.0,Echolocation,Eptesicus serotinus,0.262,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
574.0445,574.0586,23750.0,28891.0,Echolocation,Nyctalus leisleri,0.413,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
574.1855,574.2006,22890.0,27530.0,Echolocation,Nyctalus leisleri,0.528,0.65,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
574.4055,574.42,23750.0,28823.0,Echolocation,Nyctalus leisleri,0.416,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
574.5485,574.5627,22890.0,29193.0,Echolocation,Nyctalus leisleri,0.463,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
575.0225,575.0393,23750.0,28556.0,Echolocation,Nyctalus leisleri,0.362,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
575.1715,575.1868,22890.0,27508.0,Echolocation,Nyctalus leisleri,0.536,0.65,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
575.4615,575.4777,22890.0,27606.0,Echolocation,Nyctalus leisleri,0.382,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
575.9195,575.9365,22890.0,27802.0,Echolocation,Nyctalus leisleri,0.418,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
576.0835,576.1031,22031.0,26662.0,Echolocation,Nyctalus leisleri,0.332,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
576.5285,576.5465,22890.0,26200.0,Echolocation,Nyctalus leisleri,0.52,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
576.6205,576.6377,23750.0,27095.0,Echolocation,Nyctalus leisleri,0.432,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
576.8085,576.8273,22890.0,25965.0,Echolocation,Nyctalus leisleri,0.556,0.651,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
577.0895,577.1052999999999,22890.0,27741.0,Echolocation,Nyctalus leisleri,0.38,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
577.2505,577.2662,23750.0,27636.0,Echolocation,Nyctalus leisleri,0.487,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
577.6755,577.6921,22890.0,27107.0,Echolocation,Nyctalus leisleri,0.451,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
577.8135,577.8309,22890.0,26980.0,Echolocation,Nyctalus leisleri,0.434,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
578.2575,578.2763,22890.0,26671.0,Echolocation,Nyctalus leisleri,0.414,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
578.4035,578.4212,23750.0,30244.0,Echolocation,Eptesicus serotinus,0.228,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
578.5495,578.5648,22890.0,27883.0,Echolocation,Nyctalus leisleri,0.365,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
578.6105,578.6227,25468.0,30225.0,Echolocation,Nyctalus leisleri,0.294,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
579.1525,579.1651,24609.0,29638.0,Echolocation,Nyctalus leisleri,0.323,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
579.2865,579.3002,25468.0,31242.0,Echolocation,Nyctalus leisleri,0.336,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.0065,580.0251,22890.0,26909.0,Echolocation,Nyctalus leisleri,0.482,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.2695,580.2836,22890.0,28558.0,Echolocation,Nyctalus leisleri,0.364,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.3095,580.3239,23750.0,29183.0,Echolocation,Nyctalus leisleri,0.305,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.4095,580.4241,23750.0,28929.0,Echolocation,Nyctalus leisleri,0.295,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.4965,580.5135,22890.0,27979.0,Echolocation,Nyctalus leisleri,0.32,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.5545,580.5703,22890.0,27957.0,Echolocation,Nyctalus leisleri,0.377,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.7095,580.7247,23750.0,28369.0,Echolocation,Nyctalus leisleri,0.451,0.632,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.7955,580.8085,23750.0,29142.0,Echolocation,Nyctalus leisleri,0.362,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.9275,580.9426,23750.0,27749.0,Echolocation,Nyctalus leisleri,0.469,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
580.9995,581.0108,23750.0,30403.0,Echolocation,Nyctalus leisleri,0.32,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
581.1175,581.1308,23750.0,30262.0,Echolocation,Nyctalus leisleri,0.284,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
582.2555,582.2703,23750.0,28442.0,Echolocation,Nyctalus leisleri,0.34,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
582.3945,582.4061,23750.0,29823.0,Echolocation,Nyctalus leisleri,0.287,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
582.5985,582.6125,23750.0,30415.0,Echolocation,Nyctalus leisleri,0.278,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
582.6385,582.6523,22031.0,26315.0,Echolocation,Nyctalus leisleri,0.331,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
582.8085,582.8267,22031.0,27229.0,Echolocation,Nyctalus leisleri,0.243,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
582.8865,582.9005,24609.0,29560.0,Echolocation,Nyctalus leisleri,0.385,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
583.1135,583.1263,23750.0,30216.0,Echolocation,Nyctalus leisleri,0.331,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
583.3655,583.3808,23750.0,30057.0,Echolocation,Nyctalus leisleri,0.377,0.593,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
583.6565,583.6693,24609.0,29790.0,Echolocation,Nyctalus leisleri,0.348,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
583.7985,583.8122,25468.0,29731.0,Echolocation,Nyctalus leisleri,0.399,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
583.9335,583.948,23750.0,30149.0,Echolocation,Nyctalus leisleri,0.383,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.0785,584.092,25468.0,29249.0,Echolocation,Nyctalus leisleri,0.481,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.2205,584.2343,24609.0,30137.0,Echolocation,Nyctalus leisleri,0.364,0.55,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.3625,584.3756,25468.0,30566.0,Echolocation,Nyctalus leisleri,0.458,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.5095,584.5237,25468.0,30432.0,Echolocation,Nyctalus leisleri,0.453,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.6355,584.649,25468.0,30616.0,Echolocation,Nyctalus leisleri,0.42,0.583,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.7715,584.7842,25468.0,30303.0,Echolocation,Nyctalus leisleri,0.508,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
584.9915,585.0064,24609.0,29891.0,Echolocation,Nyctalus leisleri,0.379,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
585.1355,585.1485,25468.0,33385.0,Echolocation,Nyctalus leisleri,0.371,0.691,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
585.2725,585.2875,24609.0,31940.0,Echolocation,Nyctalus leisleri,0.286,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
585.3395,585.3549,23750.0,27742.0,Echolocation,Nyctalus leisleri,0.413,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
585.4075,585.4201,25468.0,31428.0,Echolocation,Nyctalus leisleri,0.416,0.679,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
585.5385,585.5531,25468.0,32545.0,Echolocation,Nyctalus leisleri,0.369,0.607,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
585.9085,585.9211,26328.0,31142.0,Echolocation,Nyctalus leisleri,0.437,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
586.0565,586.0698,25468.0,30994.0,Echolocation,Nyctalus leisleri,0.445,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
586.1805,586.1925,26328.0,34183.0,Echolocation,Nyctalus leisleri,0.342,0.642,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
586.3115,586.3237,26328.0,34145.0,Echolocation,Nyctalus leisleri,0.263,0.617,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
586.6835,586.6963,25468.0,33774.0,Echolocation,Eptesicus serotinus,0.302,0.652,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
586.8105,586.8244,24609.0,34129.0,Echolocation,Eptesicus serotinus,0.406,0.655,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
587.0465,587.0629,24609.0,32485.0,Echolocation,Eptesicus serotinus,0.274,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
587.1945,587.2075,25468.0,34303.0,Echolocation,Eptesicus serotinus,0.372,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
587.4245,587.44,24609.0,32360.0,Echolocation,Eptesicus serotinus,0.263,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
587.6725,587.6882,24609.0,32707.0,Echolocation,Eptesicus serotinus,0.291,0.587,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
587.8085,587.8221,25468.0,35950.0,Echolocation,Eptesicus serotinus,0.398,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
587.9445,587.9587,26328.0,37585.0,Echolocation,Eptesicus serotinus,0.45,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.0845,588.0992,26328.0,37078.0,Echolocation,Eptesicus serotinus,0.406,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.2245,588.2377,25468.0,32794.0,Echolocation,Nyctalus leisleri,0.334,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.3165,588.3288,26328.0,33986.0,Echolocation,Eptesicus serotinus,0.337,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.4045,588.417,26328.0,37001.0,Echolocation,Eptesicus serotinus,0.449,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.5325,588.5483,25468.0,36850.0,Echolocation,Eptesicus serotinus,0.391,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.7505,588.7663,24609.0,36666.0,Echolocation,Eptesicus serotinus,0.466,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.8295,588.8443,22890.0,25998.0,Echolocation,Nyctalus leisleri,0.464,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
588.8765,588.8885,26328.0,43351.0,Echolocation,Eptesicus serotinus,0.615,0.742,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.0035,589.0158,26328.0,39955.0,Echolocation,Eptesicus serotinus,0.587,0.692,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.1135,589.1232,27187.0,45256.0,Echolocation,Eptesicus serotinus,0.608,0.685,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.2435,589.2579,25468.0,39891.0,Echolocation,Eptesicus serotinus,0.598,0.74,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.3795,589.3918,26328.0,37571.0,Echolocation,Eptesicus serotinus,0.479,0.673,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.4515,589.4648,22890.0,27797.0,Echolocation,Nyctalus leisleri,0.465,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.5075,589.5228,24609.0,36229.0,Echolocation,Eptesicus serotinus,0.46,0.587,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.6395,589.6542,25468.0,39259.0,Echolocation,Eptesicus serotinus,0.475,0.673,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
589.7755,589.7894,25468.0,37275.0,Echolocation,Eptesicus serotinus,0.493,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
590.0135,590.0305,24609.0,35546.0,Echolocation,Eptesicus serotinus,0.367,0.576,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
