start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
274.3905,274.4008,40937.0,49984.0,Echolocation,Pipistrellus nathusii,0.554,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.4905,274.501,40937.0,48149.0,Echolocation,Pipistrellus nathusii,0.629,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.5925,274.602,40937.0,54372.0,Echolocation,Pipistrellus nathusii,0.641,0.674,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.6985,274.7076,40937.0,49324.0,Echolocation,Pipistrellus nathusii,0.612,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.8095,274.8175,41796.0,53139.0,Echolocation,Pipistrellus nathusii,0.551,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.8925,274.9024,41796.0,54706.0,Echolocation,Pipistrellus nathusii,0.558,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.9675,274.9757,40937.0,59418.0,Echolocation,Pipistrellus nathusii,0.517,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
275.0435,275.0531,40937.0,58362.0,Echolocation,Pipistrellus nathusii,0.532,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.0535,276.063,41796.0,51187.0,Echolocation,Pipistrellus nathusii,0.498,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.3185,276.3265,41796.0,48865.0,Echolocation,Pipistrellus nathusii,0.653,0.671,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.4095,276.4174,41796.0,56548.0,Echolocation,Pipistrellus nathusii,0.497,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.5055,276.5135,40937.0,51670.0,Echolocation,Pipistrellus nathusii,0.603,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.5965,276.6049,40078.0,53110.0,Echolocation,Pipistrellus nathusii,0.576,0.648,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.6935,276.7019,40078.0,48585.0,Echolocation,Pipistrellus nathusii,0.692,0.717,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.7885,276.7974,40078.0,54535.0,Echolocation,Pipistrellus nathusii,0.578,0.684,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.8945,276.9028,40937.0,50554.0,Echolocation,Pipistrellus nathusii,0.652,0.677,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
276.9935,277.0007,40937.0,55469.0,Echolocation,Pipistrellus nathusii,0.727,0.749,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.0975,277.1053,40937.0,50049.0,Echolocation,Pipistrellus nathusii,0.728,0.739,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.2925,277.3027,40937.0,54155.0,Echolocation,Pipistrellus nathusii,0.599,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.3975,277.4069,40937.0,48574.0,Echolocation,Pipistrellus nathusii,0.556,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.5865,277.5968,40078.0,55342.0,Echolocation,Pipistrellus nathusii,0.577,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.7875,277.7987,40078.0,49639.0,Echolocation,Pipistrellus nathusii,0.603,0.619,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.8885,277.8991,40937.0,58731.0,Echolocation,Pipistrellus nathusii,0.583,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
277.9885,277.9991,41796.0,53012.0,Echolocation,Pipistrellus nathusii,0.543,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.1805,278.1892,40937.0,51081.0,Echolocation,Pipistrellus nathusii,0.543,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.2815,278.2897,40937.0,56277.0,Echolocation,Pipistrellus nathusii,0.618,0.634,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.3775,278.387,40937.0,62020.0,Echolocation,Pipistrellus nathusii,0.6,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.4745,278.4843,40937.0,52801.0,Echolocation,Pipistrellus nathusii,0.6,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.6575,278.6663,40937.0,57981.0,Echolocation,Pipistrellus nathusii,0.618,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.7555,278.7672,40937.0,49818.0,Echolocation,Pipistrellus nathusii,0.598,0.614,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.8545,278.8624,40937.0,53517.0,Echolocation,Pipistrellus nathusii,0.623,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
278.9475,278.9569,40937.0,47756.0,Echolocation,Pipistrellus nathusii,0.486,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.0595,279.0683,40937.0,53015.0,Echolocation,Pipistrellus nathusii,0.544,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.3235,279.333,40078.0,52488.0,Echolocation,Pipistrellus nathusii,0.56,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.4245,279.4336,40078.0,47392.0,Echolocation,Pipistrellus nathusii,0.561,0.575,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.5235,279.5331,40937.0,53722.0,Echolocation,Pipistrellus nathusii,0.578,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.6335,279.6423,40078.0,46366.0,Echolocation,Pipistrellus nathusii,0.489,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.8295,279.8387,40937.0,52706.0,Echolocation,Pipistrellus nathusii,0.501,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
279.9395,279.9501,40078.0,46948.0,Echolocation,Pipistrellus nathusii,0.635,0.647,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
280.0595,280.0689,40937.0,54542.0,Echolocation,Pipistrellus nathusii,0.562,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
280.9525,280.9617,40078.0,47864.0,Echolocation,Pipistrellus nathusii,0.552,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
281.2465,281.2552,40937.0,48615.0,Echolocation,Pipistrellus nathusii,0.554,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
281.4465,281.4558,40937.0,49487.0,Echolocation,Pipistrellus nathusii,0.476,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
283.3055,283.3147,40937.0,51467.0,Echolocation,Pipistrellus nathusii,0.499,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
459.0365,459.058,23750.0,28061.0,Echolocation,Nyctalus leisleri,0.389,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
459.2995,459.3168,24609.0,28244.0,Echolocation,Nyctalus leisleri,0.447,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
460.0475,460.0639,25468.0,28577.0,Echolocation,Nyctalus leisleri,0.456,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
460.5615,460.5765,25468.0,29611.0,Echolocation,Nyctalus leisleri,0.408,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
460.9675,460.9833,22890.0,26008.0,Echolocation,Nyctalus leisleri,0.594,0.656,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
461.1485,461.165,25468.0,30077.0,Echolocation,Nyctalus leisleri,0.367,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
461.70550000000003,461.7222,24609.0,30052.0,Echolocation,Nyctalus leisleri,0.449,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
463.1985,463.218,24609.0,27588.0,Echolocation,Nyctalus leisleri,0.479,0.537,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
463.5905,463.605,24609.0,29189.0,Echolocation,Nyctalus leisleri,0.632,0.697,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
463.6985,463.7119,25468.0,30661.0,Echolocation,Nyctalus leisleri,0.645,0.718,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
463.8755,463.8901,25468.0,31726.0,Echolocation,Nyctalus leisleri,0.387,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
464.1075,464.1228,24609.0,29561.0,Echolocation,Nyctalus leisleri,0.578,0.648,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
464.4105,464.4243,24609.0,29724.0,Echolocation,Nyctalus leisleri,0.507,0.647,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
464.7075,464.7234,24609.0,29758.0,Echolocation,Nyctalus leisleri,0.618,0.688,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
465.2805,465.297,23750.0,29609.0,Echolocation,Nyctalus leisleri,0.452,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
465.7365,465.7526,23750.0,28455.0,Echolocation,Nyctalus leisleri,0.579,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
466.6525,466.6665,24609.0,31760.0,Echolocation,Nyctalus leisleri,0.328,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
466.91949999999997,466.9364,23750.0,28623.0,Echolocation,Nyctalus leisleri,0.427,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
467.1655,467.1825,23750.0,28201.0,Echolocation,Nyctalus leisleri,0.581,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
467.5815,467.5997,23750.0,26819.0,Echolocation,Nyctalus leisleri,0.624,0.653,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
467.8415,467.8549,23750.0,30881.0,Echolocation,Nyctalus leisleri,0.44,0.673,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
468.0925,468.10699999999997,23750.0,29231.0,Echolocation,Nyctalus leisleri,0.632,0.74,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
468.3475,468.3602,24609.0,29470.0,Echolocation,Nyctalus leisleri,0.39,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
468.6075,468.6201,24609.0,31055.0,Echolocation,Nyctalus leisleri,0.304,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
468.8715,468.884,25468.0,30295.0,Echolocation,Nyctalus leisleri,0.54,0.669,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
469.1405,469.1521,24609.0,31449.0,Echolocation,Nyctalus leisleri,0.44,0.696,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
469.6715,469.6829,26328.0,31556.0,Echolocation,Nyctalus leisleri,0.449,0.653,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
470.0525,470.0623,26328.0,32874.0,Echolocation,Nyctalus leisleri,0.423,0.668,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
470.4115,470.4252,25468.0,29328.0,Echolocation,Nyctalus leisleri,0.52,0.629,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
470.7785,470.793,25468.0,30195.0,Echolocation,Nyctalus leisleri,0.432,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
471.6755,471.6889,25468.0,30327.0,Echolocation,Nyctalus leisleri,0.36,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
471.9385,471.952,24609.0,28386.0,Echolocation,Nyctalus leisleri,0.485,0.656,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
472.2025,472.2206,23750.0,28071.0,Echolocation,Nyctalus leisleri,0.51,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
472.4705,472.4846,23750.0,29468.0,Echolocation,Nyctalus leisleri,0.332,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
472.9085,472.9219,24609.0,29488.0,Echolocation,Nyctalus leisleri,0.287,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
485.0095,485.0225,23750.0,29314.0,Echolocation,Nyctalus leisleri,0.312,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
587.5725,587.5875,24609.0,28514.0,Echolocation,Nyctalus leisleri,0.358,0.5,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
588.1995,588.2126,24609.0,29633.0,Echolocation,Nyctalus leisleri,0.471,0.681,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
589.4055,589.4207,23750.0,28731.0,Echolocation,Nyctalus leisleri,0.447,0.622,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
589.7625,589.7777,23750.0,28956.0,Echolocation,Nyctalus leisleri,0.517,0.668,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
590.0025,590.0182,24609.0,27168.0,Echolocation,Nyctalus leisleri,0.393,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
590.3705,590.3866,23750.0,27844.0,Echolocation,Nyctalus leisleri,0.46,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
590.7385,590.7535,23750.0,27600.0,Echolocation,Nyctalus leisleri,0.618,0.694,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
591.1025,591.119,23750.0,27109.0,Echolocation,Nyctalus leisleri,0.628,0.691,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
591.3535,591.3692,23750.0,28058.0,Echolocation,Nyctalus leisleri,0.579,0.669,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
591.7125,591.7291,23750.0,27953.0,Echolocation,Nyctalus leisleri,0.565,0.663,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
592.0765,592.0923,23750.0,26882.0,Echolocation,Nyctalus leisleri,0.636,0.726,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
592.4475,592.4641,22890.0,25986.0,Echolocation,Nyctalus leisleri,0.701,0.739,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
592.8255,592.8405,23750.0,28076.0,Echolocation,Nyctalus leisleri,0.604,0.689,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
593.1825,593.1989,23750.0,26110.0,Echolocation,Nyctalus leisleri,0.637,0.682,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
593.5475,593.5634,22890.0,26340.0,Echolocation,Nyctalus leisleri,0.647,0.694,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
593.9035,593.9208,22890.0,26084.0,Echolocation,Nyctalus leisleri,0.708,0.742,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
594.1495,594.1642,23750.0,27842.0,Echolocation,Nyctalus leisleri,0.693,0.741,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
594.4985,594.514,23750.0,26761.0,Echolocation,Nyctalus leisleri,0.68,0.73,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
594.7465,594.7613,23750.0,26729.0,Echolocation,Nyctalus leisleri,0.675,0.71,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
595.1195,595.1351,23750.0,26330.0,Echolocation,Nyctalus leisleri,0.646,0.674,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
595.6015,595.6167,23750.0,26104.0,Echolocation,Nyctalus leisleri,0.666,0.705,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
595.9795,595.9947,23750.0,26470.0,Echolocation,Nyctalus leisleri,0.646,0.692,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
596.3535,596.3679,23750.0,27744.0,Echolocation,Nyctalus leisleri,0.622,0.688,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
596.7225,596.7373,22890.0,26876.0,Echolocation,Nyctalus leisleri,0.655,0.722,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
597.2105,597.228,22890.0,26177.0,Echolocation,Nyctalus leisleri,0.6,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
597.4625,597.4787,23750.0,27216.0,Echolocation,Nyctalus leisleri,0.699,0.75,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
597.8285,597.8425,23750.0,28936.0,Echolocation,Nyctalus leisleri,0.589,0.696,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
598.2035,598.2211,22890.0,26307.0,Echolocation,Nyctalus leisleri,0.647,0.701,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
598.5775,598.594,23750.0,27361.0,Echolocation,Nyctalus leisleri,0.545,0.648,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
598.8425,598.859,23750.0,26597.0,Echolocation,Nyctalus leisleri,0.652,0.697,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
599.2405,599.2573,23750.0,26697.0,Echolocation,Nyctalus leisleri,0.571,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
599.6105,599.6265,22890.0,26633.0,Echolocation,Nyctalus leisleri,0.637,0.68,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
600.2475,600.2633,23750.0,27494.0,Echolocation,Nyctalus leisleri,0.558,0.652,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
718.5455,718.5628,25468.0,28408.0,Echolocation,Nyctalus leisleri,0.461,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
722.3065,722.3165,40937.0,46772.0,Echolocation,Pipistrellus nathusii,0.548,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
734.1785,734.1963,24609.0,26925.0,Echolocation,Nyctalus leisleri,0.501,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
735.0565,735.0743,24609.0,27499.0,Echolocation,Nyctalus leisleri,0.452,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
751.0335,751.0433,40078.0,44973.0,Echolocation,Pipistrellus nathusii,0.496,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
778.1755,778.1927,25468.0,28077.0,Echolocation,Nyctalus leisleri,0.439,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
779.1335,779.1529,25468.0,28990.0,Echolocation,Nyctalus leisleri,0.415,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
842.0865,842.0995,25468.0,30115.0,Echolocation,Nyctalus leisleri,0.37,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
843.4545,843.4716,25468.0,28641.0,Echolocation,Nyctalus leisleri,0.441,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
843.8795,843.8976,25468.0,28037.0,Echolocation,Nyctalus leisleri,0.457,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
921.7764999999999,921.7921,26328.0,29399.0,Echolocation,Nyctalus leisleri,0.484,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
974.9435,974.9599,25468.0,28626.0,Echolocation,Nyctalus leisleri,0.503,0.598,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
975.4365,975.4532,25468.0,28976.0,Echolocation,Nyctalus leisleri,0.427,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
977.0605,977.0796,24609.0,27960.0,Echolocation,Nyctalus leisleri,0.443,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1003.4465,1003.4646,23750.0,27234.0,Echolocation,Nyctalus leisleri,0.499,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1006.4045,1006.4308,22890.0,25261.0,Echolocation,Nyctalus leisleri,0.501,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1006.6595,1006.6792,22890.0,26509.0,Echolocation,Nyctalus leisleri,0.67,0.7,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1008.3585,1008.3834,22890.0,23976.0,Echolocation,Nyctalus leisleri,0.612,0.629,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1008.6225,1008.6466,22031.0,25068.0,Echolocation,Nyctalus leisleri,0.532,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1009.2795,1009.3026,22890.0,24844.0,Echolocation,Nyctalus leisleri,0.656,0.67,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1009.4165,1009.435,22890.0,27453.0,Echolocation,Nyctalus leisleri,0.447,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1009.6805,1009.6999,22890.0,25929.0,Echolocation,Nyctalus leisleri,0.515,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1010.0775,1010.0989,22890.0,25165.0,Echolocation,Nyctalus leisleri,0.74,0.76,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
1011.0015,1011.0269,22031.0,25215.0,Echolocation,Nyctalus leisleri,0.609,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
