start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.0595,2.0704,25468.0,34779.0,Eptesicus serotinus,0.302,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.1435,2.1512,40937.0,53617.0,Pipistrellus nathusii,0.674,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.1945,2.2068,25468.0,31272.0,Nyctalus leisleri,0.41,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.2405,2.248,41796.0,52701.0,Pipistrellus nathusii,0.58,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.2425,2.2571,22890.0,26674.0,Nyctalus leisleri,0.494,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.3215,2.3366,24609.0,31919.0,Nyctalus leisleri,0.296,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.3875,2.3982,24609.0,32701.0,Eptesicus serotinus,0.297,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.4515,2.4595,40937.0,52070.0,Pipistrellus nathusii,0.584,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.5215,2.5339,26328.0,32003.0,Nyctalus leisleri,0.378,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.5935,2.6068,24609.0,33009.0,Nyctalus leisleri,0.303,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.7385,2.7523,25468.0,34650.0,Nyctalus leisleri,0.298,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.7815,2.7943,25468.0,31691.0,Eptesicus serotinus,0.245,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.8795,2.8908,25468.0,34545.0,Nyctalus leisleri,0.285,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.9335,2.9456,24609.0,30019.0,Nyctalus leisleri,0.409,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.9475,2.9548,40937.0,53620.0,Pipistrellus nathusii,0.61,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.0185,3.0315,25468.0,33383.0,Nyctalus leisleri,0.252,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.1615,3.1724,26328.0,39382.0,Eptesicus serotinus,0.409,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.2555,3.2641,40937.0,56606.0,Pipistrellus nathusii,0.557,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.3155,3.3255,26328.0,34692.0,Eptesicus serotinus,0.304,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.3945,3.4097,23750.0,27833.0,Nyctalus leisleri,0.424,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.4585,3.47,25468.0,32731.0,Nyctalus leisleri,0.365,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.4775,3.4855,40937.0,53126.0,Pipistrellus nathusii,0.675,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.6135,3.6252,26328.0,40269.0,Eptesicus serotinus,0.497,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.7515,3.7638,25468.0,38473.0,Eptesicus serotinus,0.38,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.8525,3.8644,23750.0,29983.0,Nyctalus leisleri,0.563,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.8625,3.8697,41796.0,51891.0,Pipistrellus nathusii,0.538,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
3.8915,3.9046,25468.0,36531.0,Eptesicus serotinus,0.439,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.0345,4.0463,25468.0,35211.0,Eptesicus serotinus,0.383,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.0685,4.0789,40078.0,52989.0,Pipistrellus nathusii,0.471,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.1405,4.153,23750.0,30734.0,Eptesicus serotinus,0.253,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.1915,4.2032,26328.0,40515.0,Eptesicus serotinus,0.39,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.2875,4.2945,40937.0,52507.0,Pipistrellus nathusii,0.518,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.3405,4.3514,25468.0,35704.0,Eptesicus serotinus,0.423,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.3635,4.3748,26328.0,32507.0,Nyctalus leisleri,0.319,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.4655,4.476,25468.0,36013.0,Eptesicus serotinus,0.428,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.5135,4.5229,40937.0,52290.0,Pipistrellus nathusii,0.456,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.5225,4.5348,25468.0,32052.0,Eptesicus serotinus,0.256,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.6085,4.6199,26328.0,42364.0,Eptesicus serotinus,0.425,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.6915,4.7028,25468.0,31448.0,Nyctalus leisleri,0.26,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.7385,4.7475,40937.0,55540.0,Pipistrellus nathusii,0.533,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.7655,4.7769,25468.0,34356.0,Eptesicus serotinus,0.398,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.9005,4.909,27187.0,40133.0,Eptesicus serotinus,0.477,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
4.9535,4.9617,40937.0,52755.0,Pipistrellus nathusii,0.487,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.0655,5.0762,25468.0,32917.0,Nyctalus leisleri,0.279,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.1785,5.1876,26328.0,35649.0,Eptesicus serotinus,0.376,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.1915,5.1993,40937.0,53635.0,Pipistrellus nathusii,0.591,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.2895,5.3004,26328.0,34544.0,Eptesicus serotinus,0.315,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.4035,5.4117,40078.0,51839.0,Pipistrellus nathusii,0.508,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.4115,5.4226,26328.0,38225.0,Eptesicus serotinus,0.427,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.4915,5.5041,25468.0,33808.0,Eptesicus serotinus,0.332,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.5705,5.582,25468.0,34798.0,Eptesicus serotinus,0.393,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.6455,5.6572,26328.0,32697.0,Nyctalus leisleri,0.312,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.6475,5.6558,40078.0,49675.0,Pipistrellus nathusii,0.387,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.7285,5.7405,26328.0,36913.0,Eptesicus serotinus,0.353,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.7525,5.7595,40937.0,48496.0,Pipistrellus nathusii,0.503,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.8775,5.8886,25468.0,33112.0,Eptesicus serotinus,0.326,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
5.9735,5.9825,40078.0,51717.0,Pipistrellus nathusii,0.463,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.0015,6.012,26328.0,34950.0,Eptesicus serotinus,0.288,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.1325,6.1438,26328.0,41816.0,Eptesicus serotinus,0.506,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.1865,6.196,40078.0,50314.0,Pipistrellus nathusii,0.477,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.2175,6.2321,24609.0,28331.0,Nyctalus leisleri,0.39,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.2755,6.2886,25468.0,42029.0,Eptesicus serotinus,0.451,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.4315,6.4456,25468.0,32491.0,Eptesicus serotinus,0.25,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.5605,6.5684,40078.0,50293.0,Pipistrellus nathusii,0.473,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.5635,6.577,26328.0,37475.0,Eptesicus serotinus,0.401,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.6465,6.6589,24609.0,29245.0,Nyctalus leisleri,0.261,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.6995,6.7097,25468.0,37419.0,Eptesicus serotinus,0.551,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.7095,6.7176,40937.0,48142.0,Pipistrellus nathusii,0.451,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.7845,6.7927,40078.0,51922.0,Pipistrellus nathusii,0.428,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
6.9195,6.9291,40078.0,51376.0,Pipistrellus nathusii,0.508,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
7.3215,7.33,40937.0,51125.0,Pipistrellus nathusii,0.527,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
7.4065,7.4184,24609.0,30335.0,Nyctalus leisleri,0.293,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
7.5565,7.5708,24609.0,34040.0,Eptesicus serotinus,0.438,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
7.7145,7.7278,24609.0,33453.0,Eptesicus serotinus,0.408,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
7.9295,7.9388,40078.0,51011.0,Pipistrellus nathusii,0.537,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.0155,8.0264,26328.0,35429.0,Eptesicus serotinus,0.302,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.0635,8.0763,26328.0,32725.0,Eptesicus serotinus,0.327,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.1135,8.1233,40078.0,51439.0,Pipistrellus nathusii,0.548,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.1665,8.1793,23750.0,29575.0,Nyctalus leisleri,0.405,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.2055,8.2187,26328.0,31859.0,Eptesicus serotinus,0.224,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.2195,8.2286,40937.0,49936.0,Pipistrellus nathusii,0.503,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.2565,8.2679,24609.0,34460.0,Eptesicus serotinus,0.414,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.4425,8.451,40078.0,54047.0,Pipistrellus nathusii,0.528,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.4505,8.4643,25468.0,38012.0,Eptesicus serotinus,0.534,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.5035,8.5161,27187.0,33838.0,Eptesicus serotinus,0.24,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.6005,8.613,24609.0,32917.0,Eptesicus serotinus,0.331,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.6605,8.6737,26328.0,34887.0,Eptesicus serotinus,0.401,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.7025,8.7128,40078.0,57210.0,Pipistrellus nathusii,0.53,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.7275,8.7379,25468.0,33996.0,Eptesicus serotinus,0.38,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.8715,8.8856,25468.0,40176.0,Eptesicus serotinus,0.527,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
8.9545,8.9672,24609.0,31873.0,Eptesicus serotinus,0.285,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.0015,9.0119,39218.0,55441.0,Pipistrellus nathusii,0.6,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.0225,9.0332,25468.0,33135.0,Eptesicus serotinus,0.341,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.2035,9.2135,39218.0,47303.0,Pipistrellus nathusii,0.541,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.2515,9.2627,25468.0,32989.0,Eptesicus serotinus,0.304,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.2905,9.3037,25468.0,42258.0,Eptesicus serotinus,0.545,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.3125,9.3218,40937.0,54664.0,Pipistrellus nathusii,0.528,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.3295,9.3413,23750.0,28834.0,Nyctalus leisleri,0.383,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.3685,9.3821,26328.0,32122.0,Eptesicus serotinus,0.229,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.4085,9.4192,39218.0,57813.0,Pipistrellus nathusii,0.478,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.4445,9.4597,25468.0,40614.0,Eptesicus serotinus,0.504,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.5125,9.525,24609.0,30734.0,Nyctalus leisleri,0.211,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.5155,9.5245,40078.0,48069.0,Pipistrellus nathusii,0.539,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.5985,9.6118,25468.0,38846.0,Eptesicus serotinus,0.497,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.6935,9.7035,40078.0,55250.0,Pipistrellus nathusii,0.47,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.7075,9.7196,24609.0,31078.0,Nyctalus leisleri,0.26,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.8015,9.8119,40078.0,48543.0,Pipistrellus nathusii,0.488,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.9015,9.9154,25468.0,33428.0,Nyctalus leisleri,0.233,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
9.9875,9.9977,39218.0,57816.0,Pipistrellus nathusii,0.608,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.0625,10.0745,25468.0,39580.0,Eptesicus serotinus,0.501,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.1805,10.1904,40078.0,48702.0,Pipistrellus nathusii,0.544,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.2105,10.2231,24609.0,30450.0,Nyctalus leisleri,0.274,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.2315,10.2446,27187.0,34637.0,Eptesicus serotinus,0.329,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.2825,10.2924,40078.0,57225.0,Pipistrellus nathusii,0.602,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.3575,10.3692,25468.0,37075.0,Eptesicus serotinus,0.441,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.4835,10.4964,25468.0,32714.0,Eptesicus serotinus,0.277,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.5775,10.5876,40078.0,55891.0,Pipistrellus nathusii,0.475,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.5865,10.5974,25468.0,33210.0,Eptesicus serotinus,0.309,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.6425,10.6535,24609.0,30027.0,Nyctalus leisleri,0.226,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.6845,10.6941,40078.0,53323.0,Pipistrellus nathusii,0.473,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.7235,10.7362,24609.0,31138.0,Eptesicus serotinus,0.277,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.8485,10.8597,24609.0,33245.0,Eptesicus serotinus,0.331,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.8995,10.9103,25468.0,36073.0,Eptesicus serotinus,0.435,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
10.9835,10.9945,25468.0,32028.0,Nyctalus leisleri,0.384,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
