start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
8.0865,8.1037,27187,29232,Nyctalus leisleri,0.522,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
8.2765,8.2911,27187,30685,Nyctalus leisleri,0.598,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
8.3915,8.409,28046,33591,Nyctalus leisleri,0.214,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
8.5145,8.5323,28046,33542,Nyctalus noctula,0.198,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
8.6465,8.6602,28046,33987,Eptesicus serotinus,0.241,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
8.7505,8.7619,28906,35609,Nyctalus leisleri,0.253,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
8.8605,8.8753,28046,33107,Nyctalus leisleri,0.2,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
9.3605,9.3702,28906,35873,Nyctalus leisleri,0.416,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
9.4535,9.4674,28046,35580,Eptesicus serotinus,0.23,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
9.6175,9.63,28046,33523,Nyctalus leisleri,0.367,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
9.8865,9.8981,28906,35615,Nyctalus leisleri,0.32,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
10.0215,10.0351,27187,32366,Nyctalus leisleri,0.337,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
10.0845,10.0981,28906,37867,Nyctalus leisleri,0.261,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
10.3925,10.404,28906,37087,Nyctalus leisleri,0.388,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
10.4715,10.4861,24609,29287,Nyctalus leisleri,0.444,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
11.2175,11.2344,28046,31069,Nyctalus leisleri,0.634,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
11.4915,11.5047,28046,34859,Eptesicus serotinus,0.309,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
11.6555,11.6745,27187,31542,Nyctalus leisleri,0.49,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
11.8815,11.8952,28906,36291,Nyctalus leisleri,0.244,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
11.9545,11.9739,28046,31482,Nyctalus leisleri,0.537,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
12.8455,12.8614,28046,30550,Nyctalus leisleri,0.538,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
13.0845,13.1012,27187,30122,Nyctalus leisleri,0.759,0.782,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
13.4725,13.4915,26328,28822,Nyctalus leisleri,0.674,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
13.6035,13.6202,28046,29851,Nyctalus leisleri,0.6,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
13.6715,13.6875,27187,31439,Nyctalus leisleri,0.534,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
14.3195,14.3387,27187,31117,Nyctalus leisleri,0.496,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
14.3705,14.3849,27187,30657,Nyctalus leisleri,0.58,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
14.4745,14.4877,28906,33354,Nyctalus leisleri,0.329,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
14.6195,14.6362,28046,30851,Nyctalus leisleri,0.634,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
14.7155,14.73,28046,31620,Nyctalus leisleri,0.559,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
14.8475,14.8633,27187,30844,Nyctalus leisleri,0.446,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.0675,15.0859,27187,31895,Nyctalus leisleri,0.343,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.2005,15.214,28046,32496,Nyctalus leisleri,0.343,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.2925,15.3046,28046,35229,Eptesicus serotinus,0.256,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.3265,15.3421,28906,32679,Nyctalus leisleri,0.448,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.5425,15.5631,27187,30069,Nyctalus leisleri,0.458,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.6995,15.7175,28046,36197,Eptesicus serotinus,0.281,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.8435,15.8562,28906,36734,Eptesicus serotinus,0.27,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
15.9595,15.9707,28906,35733,Eptesicus serotinus,0.275,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
16.1505,16.1688,27187,29641,Nyctalus leisleri,0.74,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
16.3965,16.4143,28046,30420,Nyctalus leisleri,0.543,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
16.8585,16.875,27187,30615,Nyctalus leisleri,0.675,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
17.0155,17.03,28906,34108,Nyctalus leisleri,0.342,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
17.6895,17.704,28046,34060,Nyctalus leisleri,0.257,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
17.7525,17.7688,26328,28990,Nyctalus leisleri,0.498,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
18.4005,18.414,28046,32433,Nyctalus leisleri,0.467,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
18.6875,18.7064,27187,30872,Nyctalus leisleri,0.528,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
18.8345,18.8502,27187,31003,Nyctalus leisleri,0.434,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
19.1085,19.1234,26328,29035,Nyctalus leisleri,0.542,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
19.2285,19.2439,27187,32206,Nyctalus leisleri,0.246,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
19.4675,19.4864,27187,30775,Nyctalus leisleri,0.391,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
19.7175,19.7325,27187,31332,Nyctalus leisleri,0.423,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
19.9785,19.9956,27187,32006,Nyctalus leisleri,0.272,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.1275,20.1422,27187,36119,Nyctalus leisleri,0.259,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.2275,20.2395,27187,34297,Nyctalus leisleri,0.301,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.2825,20.2999,26328,29262,Nyctalus leisleri,0.449,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.3465,20.3583,27187,33433,Nyctalus leisleri,0.382,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.3775,20.3933,28046,31287,Nyctalus leisleri,0.424,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.5285,20.5481,26328,29513,Nyctalus leisleri,0.512,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.6325,20.6505,27187,29214,Nyctalus leisleri,0.756,0.772,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.7745,20.7896,26328,30236,Nyctalus leisleri,0.616,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.8405,20.8525,27187,32850,Nyctalus leisleri,0.368,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
20.8865,20.9056,26328,29981,Nyctalus leisleri,0.497,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.0055,21.0136,23750,33183,Eptesicus serotinus,0.319,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.0745,21.0805,23750,34590,Eptesicus serotinus,0.172,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.1295,21.1503,26328,29408,Nyctalus leisleri,0.684,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.3475,21.3677,27187,31411,Nyctalus leisleri,0.515,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.4875,21.5028,27187,35294,Eptesicus serotinus,0.318,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.6345,21.6511,27187,31788,Nyctalus leisleri,0.306,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.6945,21.7098,26328,29512,Nyctalus leisleri,0.511,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.9135,21.9284,26328,30014,Nyctalus leisleri,0.481,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
21.9775,21.9944,26328,30490,Nyctalus leisleri,0.601,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.0125,22.0238,28046,33752,Nyctalus leisleri,0.596,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.2475,22.2633,27187,29660,Nyctalus leisleri,0.703,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.3435,22.3568,26328,28879,Nyctalus leisleri,0.672,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.4955,22.5162,26328,28878,Nyctalus leisleri,0.504,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.5615,22.5762,26328,30414,Nyctalus leisleri,0.37,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.6315,22.6454,28906,32979,Nyctalus leisleri,0.503,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.7825,22.7989,27187,31214,Nyctalus leisleri,0.428,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.9245,22.9414,26328,28957,Nyctalus leisleri,0.583,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
22.9465,22.9592,27187,35152,Nyctalus leisleri,0.287,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.0465,23.062,27187,30739,Nyctalus leisleri,0.593,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.1295,23.1437,26328,30996,Nyctalus leisleri,0.494,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.2105,23.2271,27187,30557,Nyctalus leisleri,0.53,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.2555,23.2687,26328,38973,Nyctalus leisleri,0.447,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.3845,23.4029,26328,29315,Nyctalus leisleri,0.408,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.4775,23.4917,25468,28967,Nyctalus leisleri,0.606,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.5155,23.5304,27187,31553,Nyctalus leisleri,0.575,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.6995,23.7141,25468,28209,Nyctalus leisleri,0.652,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.7575,23.7777,26328,29009,Nyctalus leisleri,0.63,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.8875,23.9002,27187,32825,Nyctalus leisleri,0.347,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
23.9235,23.9384,25468,30139,Nyctalus leisleri,0.448,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.0135,24.0329,27187,28330,Nyctalus leisleri,0.648,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.1625,24.1799,27187,32366,Nyctalus leisleri,0.341,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.2365,24.2575,25468,28504,Nyctalus leisleri,0.508,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.2825,24.3018,24609,27056,Nyctalus leisleri,0.455,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.3575,24.3734,27187,34096,Nyctalus leisleri,0.229,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.4065,24.4224,27187,30954,Nyctalus leisleri,0.603,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.5315,24.5477,27187,34358,Eptesicus serotinus,0.263,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.6245,24.6422,25468,27354,Nyctalus leisleri,0.459,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.7265,24.7427,26328,29687,Nyctalus leisleri,0.6,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.7575,24.7718,27187,30268,Nyctalus leisleri,0.495,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
24.9705,24.9874,26328,29561,Nyctalus leisleri,0.334,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.0495,25.0656,28046,31121,Nyctalus leisleri,0.523,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.1315,25.146,27187,32323,Nyctalus leisleri,0.432,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.2615,25.2765,27187,31263,Nyctalus leisleri,0.367,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.3295,25.3448,25468,28038,Nyctalus leisleri,0.596,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.4025,25.4177,28046,33866,Nyctalus leisleri,0.216,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.4425,25.4612,26328,29141,Nyctalus leisleri,0.382,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.6505,25.6643,27187,33408,Nyctalus leisleri,0.325,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
25.6765,25.6932,25468,26902,Nyctalus leisleri,0.589,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.0245,26.0456,24609,26235,Nyctalus leisleri,0.566,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.0505,26.0657,26328,28995,Nyctalus leisleri,0.726,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.1825,26.2029,27187,29539,Nyctalus leisleri,0.472,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.2895,26.3115,25468,28832,Nyctalus leisleri,0.518,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.3765,26.3924,25468,26816,Nyctalus leisleri,0.502,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.4035,26.4235,27187,30695,Nyctalus leisleri,0.446,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.7195,26.7392,25468,27825,Nyctalus leisleri,0.467,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
26.7715,26.79,26328,28540,Nyctalus leisleri,0.421,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
27.0655,27.0831,24609,27162,Nyctalus leisleri,0.61,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
27.0885,27.1063,27187,34443,Eptesicus serotinus,0.294,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
27.2505,27.2658,26328,28793,Nyctalus leisleri,0.699,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
27.4495,27.4623,28046,36568,Eptesicus serotinus,0.314,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
27.5265,27.5435,25468,26971,Nyctalus leisleri,0.524,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.0865,28.1036,26328,29600,Nyctalus leisleri,0.527,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.4425,28.4551,27187,33681,Eptesicus serotinus,0.26,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.5735,28.5888,25468,28622,Nyctalus leisleri,0.476,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.7675,28.7818,27187,36899,Eptesicus serotinus,0.32,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.8065,28.823,26328,29006,Nyctalus leisleri,0.602,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.9015,28.9164,26328,36551,Eptesicus serotinus,0.375,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
28.9355,28.9487,27187,33228,Nyctalus leisleri,0.346,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
