start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
273.5545,273.5683,26328.0,32264.0,Echolocation,Nyctalus leisleri,0.275,0.617,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.6835,273.6949,26328.0,34130.0,Echolocation,Nyctalus leisleri,0.299,0.608,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.8135,273.8278,26328.0,34848.0,Echolocation,Eptesicus serotinus,0.358,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.9505,273.9627,26328.0,31708.0,Echolocation,Nyctalus leisleri,0.298,0.602,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
274.0815,274.0962,26328.0,34514.0,Echolocation,Eptesicus serotinus,0.341,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
274.2205,274.2335,26328.0,31937.0,Echolocation,Nyctalus leisleri,0.328,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
274.5955,274.6089,26328.0,32435.0,Echolocation,Nyctalus leisleri,0.262,0.546,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
275.0015,275.0149,26328.0,32321.0,Echolocation,Nyctalus leisleri,0.29,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
275.1385,275.1513,26328.0,30188.0,Echolocation,Nyctalus leisleri,0.386,0.542,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
275.3795,275.3962,25468.0,31611.0,Echolocation,Eptesicus serotinus,0.23,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
275.7845,275.7982,26328.0,32725.0,Echolocation,Eptesicus serotinus,0.252,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
436.3075,436.3254,22890.0,26839.0,Echolocation,Nyctalus leisleri,0.455,0.538,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
436.9435,436.9596,22890.0,26044.0,Echolocation,Nyctalus leisleri,0.636,0.681,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
437.7105,437.7252,22890.0,27232.0,Echolocation,Nyctalus leisleri,0.433,0.571,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
438.0915,438.1091,22890.0,25529.0,Echolocation,Nyctalus leisleri,0.616,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
438.5235,438.5392,23750.0,27932.0,Echolocation,Nyctalus leisleri,0.489,0.605,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
438.9915,439.0046,22890.0,27352.0,Echolocation,Nyctalus leisleri,0.374,0.526,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
439.8975,439.9127,22890.0,27304.0,Echolocation,Nyctalus leisleri,0.52,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
440.1485,440.1646,23750.0,27360.0,Echolocation,Nyctalus leisleri,0.565,0.624,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
441.3295,441.3453,22890.0,27463.0,Echolocation,Nyctalus leisleri,0.479,0.602,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
441.4435,441.45799999999997,23750.0,27716.0,Echolocation,Nyctalus leisleri,0.59,0.655,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
441.5485,441.5637,23750.0,29828.0,Echolocation,Nyctalus leisleri,0.382,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
441.6525,441.6689,23750.0,29319.0,Echolocation,Nyctalus leisleri,0.454,0.626,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
441.7575,441.769,24609.0,30731.0,Echolocation,Nyctalus leisleri,0.337,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
441.8625,441.8775,22890.0,28161.0,Echolocation,Nyctalus leisleri,0.479,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
442.1715,442.1886,22031.0,28373.0,Echolocation,Nyctalus noctula,0.29,0.609,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
442.9525,442.9667,22890.0,27710.0,Echolocation,Nyctalus leisleri,0.559,0.66,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
443.1965,443.2146,22031.0,27125.0,Echolocation,Nyctalus leisleri,0.33,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
443.4625,443.4796,22890.0,27586.0,Echolocation,Nyctalus leisleri,0.314,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
443.7335,443.7525,22031.0,27332.0,Echolocation,Nyctalus leisleri,0.309,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
444.0085,444.0264,22031.0,26645.0,Echolocation,Nyctalus leisleri,0.337,0.537,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
444.5115,444.5301,22031.0,28397.0,Echolocation,Nyctalus noctula,0.347,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
444.6665,444.6814,22890.0,29707.0,Echolocation,Nyctalus noctula,0.253,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
444.7625,444.7735,24609.0,31091.0,Echolocation,Nyctalus leisleri,0.492,0.665,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
444.8685,444.8817,22890.0,30438.0,Echolocation,Nyctalus leisleri,0.255,0.667,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
445.0465,445.0556,23750.0,31224.0,Echolocation,Nyctalus leisleri,0.413,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
445.1815,445.1934,23750.0,31982.0,Echolocation,Eptesicus serotinus,0.265,0.679,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
445.9175,445.9335,22031.0,29598.0,Echolocation,Eptesicus serotinus,0.248,0.614,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
446.0845,446.1006,22031.0,26820.0,Echolocation,Nyctalus leisleri,0.299,0.562,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
446.3675,446.3837,22890.0,26995.0,Echolocation,Nyctalus leisleri,0.373,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
446.6295,446.6475,22031.0,26590.0,Echolocation,Nyctalus leisleri,0.519,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
446.9065,446.9245,22031.0,26675.0,Echolocation,Nyctalus noctula,0.267,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
447.1825,447.1985,22031.0,27104.0,Echolocation,Nyctalus leisleri,0.243,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
448.1335,448.1543,22031.0,26511.0,Echolocation,Nyctalus leisleri,0.376,0.524,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
448.5035,448.5239,22031.0,26839.0,Echolocation,Nyctalus noctula,0.22,0.503,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
448.6825,448.6999,22890.0,27573.0,Echolocation,Nyctalus leisleri,0.381,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
448.8375,448.8531,22890.0,28296.0,Echolocation,Nyctalus leisleri,0.276,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
449.0855,449.1035,22890.0,25889.0,Echolocation,Nyctalus leisleri,0.528,0.574,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
449.3605,449.3663,43515.0,56584.0,Echolocation,Pipistrellus pipistrellus,0.307,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
449.4075,449.4132,42656.0,59863.0,Echolocation,Pipistrellus pipistrellus,0.228,0.521,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
449.5315,449.538,43515.0,56676.0,Echolocation,Pipistrellus pipistrellus,0.188,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
449.7975,449.8046,41796.0,56290.0,Echolocation,Pipistrellus nathusii,0.254,0.5,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
449.8635,449.8817,22031.0,26225.0,Echolocation,Nyctalus leisleri,0.491,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.1255,450.1447,22031.0,26522.0,Echolocation,Nyctalus leisleri,0.293,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.2705,450.2769,41796.0,66509.0,Echolocation,Pipistrellus pipistrellus,0.183,0.507,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.3345,450.3403,43515.0,64136.0,Echolocation,Pipistrellus pipistrellus,0.279,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.3935,450.4133,22031.0,25808.0,Echolocation,Nyctalus leisleri,0.5,0.556,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.3965,450.4049,42656.0,63644.0,Echolocation,Pipistrellus pipistrellus,0.216,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.5705,450.5774,43515.0,60234.0,Echolocation,Pipistrellus pipistrellus,0.252,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
450.9085,450.9291,22031.0,25301.0,Echolocation,Nyctalus leisleri,0.519,0.549,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
451.2825,451.3016,22031.0,26263.0,Echolocation,Nyctalus leisleri,0.407,0.526,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
453.4625,453.4811,22031.0,25493.0,Echolocation,Nyctalus leisleri,0.553,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
454.2125,454.2287,22031.0,25852.0,Echolocation,Nyctalus leisleri,0.477,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
476.1975,476.2175,22890.0,24995.0,Echolocation,Nyctalus leisleri,0.495,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
477.2085,477.2245,23750.0,29828.0,Echolocation,Nyctalus leisleri,0.398,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
477.4745,477.4917,22031.0,26325.0,Echolocation,Nyctalus leisleri,0.511,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
478.1655,478.1854,22031.0,28418.0,Echolocation,Nyctalus noctula,0.282,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
478.5845,478.6005,22890.0,28145.0,Echolocation,Nyctalus leisleri,0.237,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
478.70550000000003,478.7241,22031.0,28225.0,Echolocation,Nyctalus noctula,0.219,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
479.0335,479.0513,22031.0,28465.0,Echolocation,Nyctalus noctula,0.369,0.536,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
479.1465,479.15930000000003,23750.0,29234.0,Echolocation,Nyctalus leisleri,0.263,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
479.3675,479.3862,21171.0,27413.0,Echolocation,Nyctalus noctula,0.471,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
480.0285,480.0496,22031.0,29102.0,Echolocation,Nyctalus noctula,0.415,0.608,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
480.9065,480.9289,22031.0,30203.0,Echolocation,Nyctalus noctula,0.273,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
481.2315,481.2428,22890.0,28499.0,Echolocation,Nyctalus leisleri,0.239,0.536,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
481.5195,481.5351,22890.0,29231.0,Echolocation,Nyctalus leisleri,0.189,0.506,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
522.9355,522.9551,21171.0,26819.0,Echolocation,Nyctalus noctula,0.301,0.506,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
523.0505,523.063,22031.0,29032.0,Echolocation,Nyctalus noctula,0.249,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
523.1955,523.2138,22031.0,27742.0,Echolocation,Nyctalus noctula,0.369,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
524.0685,524.0882,22031.0,26939.0,Echolocation,Nyctalus noctula,0.296,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
524.3165,524.3383,22031.0,27526.0,Echolocation,Nyctalus noctula,0.412,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
524.6105,524.6307,22031.0,26811.0,Echolocation,Nyctalus noctula,0.295,0.501,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
524.7545,524.775,21171.0,30766.0,Echolocation,Nyctalus noctula,0.386,0.662,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
524.9125,524.9328,22031.0,28499.0,Echolocation,Nyctalus noctula,0.308,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
525.1595,525.1804,22031.0,28517.0,Echolocation,Nyctalus noctula,0.369,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
525.4155,525.4365,21171.0,26946.0,Echolocation,Nyctalus noctula,0.26,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
525.6905,525.712,21171.0,27327.0,Echolocation,Nyctalus noctula,0.319,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
525.8215,525.8352,22890.0,29187.0,Echolocation,Nyctalus noctula,0.255,0.573,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
525.9845,525.9988,22890.0,28698.0,Echolocation,Nyctalus leisleri,0.368,0.593,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
526.5425,526.5626,22031.0,28321.0,Echolocation,Nyctalus noctula,0.337,0.508,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
526.7075,526.7267,22031.0,27995.0,Echolocation,Nyctalus noctula,0.418,0.621,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
526.8865,526.906,22031.0,29277.0,Echolocation,Nyctalus noctula,0.317,0.55,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
527.0025,527.0148,22890.0,32282.0,Echolocation,Eptesicus serotinus,0.36,0.692,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
527.0865,527.0964,23750.0,33077.0,Echolocation,Eptesicus serotinus,0.329,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
527.2565,527.2733,22031.0,29894.0,Echolocation,Nyctalus noctula,0.322,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
527.5035,527.5201,22031.0,28381.0,Echolocation,Nyctalus noctula,0.336,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.0115,528.0343,22031.0,28856.0,Echolocation,Nyctalus noctula,0.405,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.1565,528.1747,22031.0,29342.0,Echolocation,Nyctalus noctula,0.348,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.2855,528.3016,23750.0,28983.0,Echolocation,Nyctalus leisleri,0.376,0.556,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.3215,528.3433,22031.0,29189.0,Echolocation,Nyctalus noctula,0.311,0.518,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.4485,528.4613,25468.0,29716.0,Echolocation,Nyctalus leisleri,0.373,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.5795,528.5964,22031.0,27098.0,Echolocation,Nyctalus noctula,0.275,0.586,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
528.7155,528.7345,22031.0,28743.0,Echolocation,Nyctalus noctula,0.316,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
529.1295,529.1435,22890.0,29993.0,Echolocation,Nyctalus noctula,0.27,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
529.2685,529.2847,22890.0,29910.0,Echolocation,Eptesicus serotinus,0.224,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
529.4145,529.4275,23750.0,28481.0,Echolocation,Nyctalus leisleri,0.322,0.528,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
529.7835,529.8013,22031.0,27302.0,Echolocation,Nyctalus noctula,0.341,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
530.0675,530.0827,22031.0,26398.0,Echolocation,Nyctalus leisleri,0.348,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
530.1125,530.1297,23750.0,28609.0,Echolocation,Nyctalus leisleri,0.359,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
530.2855,530.3004,24609.0,30798.0,Echolocation,Nyctalus leisleri,0.34,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
530.5755,530.5884,25468.0,30997.0,Echolocation,Nyctalus leisleri,0.528,0.652,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
530.7345,530.7496,24609.0,28703.0,Echolocation,Nyctalus leisleri,0.383,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
530.9915,531.0066,24609.0,31016.0,Echolocation,Nyctalus leisleri,0.244,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
531.1325,531.1451,25468.0,32263.0,Echolocation,Nyctalus leisleri,0.3,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
531.3275,531.3371,26328.0,33110.0,Echolocation,Nyctalus leisleri,0.398,0.622,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
531.4215,531.4313,27187.0,32849.0,Echolocation,Nyctalus leisleri,0.587,0.719,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
531.5625,531.5769,25468.0,31447.0,Echolocation,Nyctalus leisleri,0.305,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
531.7135,531.7273,24609.0,30144.0,Echolocation,Nyctalus leisleri,0.395,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
531.9715,531.9854,24609.0,31349.0,Echolocation,Nyctalus leisleri,0.259,0.642,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
532.1355,532.1497,24609.0,29012.0,Echolocation,Nyctalus leisleri,0.36,0.587,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
532.4014999999999,532.4191,23750.0,30254.0,Echolocation,Nyctalus leisleri,0.242,0.547,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
532.5645,532.5778,24609.0,28943.0,Echolocation,Nyctalus leisleri,0.382,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
532.8325,532.8483,24609.0,30023.0,Echolocation,Nyctalus leisleri,0.39,0.631,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
533.1415,533.1565,24609.0,30993.0,Echolocation,Nyctalus leisleri,0.32,0.574,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
