start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
12.7075,12.7209,26328.0,32518.0,Nyctalus leisleri,0.24,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
12.9575,12.9747,26328.0,29708.0,Nyctalus leisleri,0.31,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
13.3225,13.3408,25468.0,30347.0,Nyctalus leisleri,0.215,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
13.5635,13.5783,26328.0,30341.0,Nyctalus leisleri,0.374,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
13.8145,13.8304,25468.0,30336.0,Nyctalus leisleri,0.3,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
14.1835,14.2008,25468.0,30111.0,Nyctalus leisleri,0.258,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
14.4135,14.4273,25468.0,30765.0,Nyctalus leisleri,0.352,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
14.6475,14.665,25468.0,30809.0,Nyctalus leisleri,0.229,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
14.8995,14.9172,25468.0,30923.0,Nyctalus leisleri,0.224,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
15.1555,15.1741,24609.0,30634.0,Nyctalus leisleri,0.226,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
15.6185,15.6327,25468.0,32178.0,Nyctalus leisleri,0.316,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
16.1135,16.1298,25468.0,30873.0,Nyctalus leisleri,0.305,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
17.4975,17.5116,25468.0,29784.0,Nyctalus leisleri,0.383,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
17.6265,17.6414,25468.0,30474.0,Nyctalus leisleri,0.276,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
17.7635,17.7784,25468.0,31219.0,Eptesicus serotinus,0.203,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
21.2585,21.2743,25468.0,29304.0,Nyctalus leisleri,0.389,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
32.2545,32.2674,26328.0,30443.0,Nyctalus leisleri,0.372,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
36.2145,36.2346,26328.0,31908.0,Eptesicus serotinus,0.178,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
37.3155,37.3343,26328.0,29641.0,Nyctalus leisleri,0.38,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
44.6665,44.6816,24609.0,28612.0,Nyctalus leisleri,0.401,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
48.2295,48.2468,23750.0,27072.0,Nyctalus leisleri,0.439,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
48.5065,48.5239,23750.0,27559.0,Nyctalus leisleri,0.49,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
48.6785,48.696600000000004,23750.0,27775.0,Nyctalus leisleri,0.421,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
49.7745,49.7896,24609.0,29262.0,Nyctalus leisleri,0.432,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
49.8995,49.9127,24609.0,32424.0,Eptesicus serotinus,0.271,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
51.0715,51.0881,23750.0,29745.0,Nyctalus leisleri,0.292,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
51.2185,51.2305,24609.0,30064.0,Nyctalus leisleri,0.496,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
51.5245,51.5376,25468.0,33128.0,Nyctalus leisleri,0.31,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
51.6665,51.6786,25468.0,33327.0,Eptesicus serotinus,0.306,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
52.286500000000004,52.2982,24609.0,30989.0,Nyctalus leisleri,0.418,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
52.8625,52.8771,23750.0,27886.0,Nyctalus leisleri,0.427,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
53.2415,53.2575,22890.0,27353.0,Nyctalus leisleri,0.556,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
53.4875,53.504599999999996,23750.0,28092.0,Nyctalus leisleri,0.464,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
54.1135,54.1306,23750.0,29092.0,Nyctalus leisleri,0.388,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
57.9535,57.9675,23750.0,30169.0,Nyctalus leisleri,0.366,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
59.5265,59.544200000000004,22890.0,27883.0,Nyctalus leisleri,0.347,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
60.0585,60.0742,23750.0,27410.0,Nyctalus leisleri,0.562,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
60.3295,60.344,23750.0,28935.0,Nyctalus leisleri,0.5,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
60.6035,60.6162,24609.0,30987.0,Nyctalus leisleri,0.439,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
60.7475,60.7598,25468.0,29796.0,Nyctalus leisleri,0.298,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
60.8975,60.9097,25468.0,29980.0,Nyctalus leisleri,0.371,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
61.0375,61.0488,25468.0,31076.0,Nyctalus leisleri,0.41,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
62.0655,62.0818,22890.0,28667.0,Nyctalus leisleri,0.279,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
63.2225,63.2371,23750.0,29968.0,Nyctalus leisleri,0.296,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
63.4735,63.4899,22890.0,30512.0,Eptesicus serotinus,0.237,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
64.2115,64.2262,23750.0,28957.0,Nyctalus leisleri,0.381,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
67.3725,67.3924,22890.0,27685.0,Nyctalus leisleri,0.381,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
68.6345,68.6497,23750.0,29406.0,Nyctalus leisleri,0.397,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
68.75450000000001,68.7693,24609.0,30776.0,Nyctalus leisleri,0.307,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
69.9845,70.0002,22890.0,30781.0,Eptesicus serotinus,0.245,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
70.6015,70.618,22890.0,28746.0,Nyctalus leisleri,0.231,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
71.1065,71.1255,22031.0,28788.0,Nyctalus noctula,0.22,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
71.3605,71.3773,22890.0,29100.0,Nyctalus leisleri,0.291,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
71.5215,71.5371,23750.0,35840.0,Eptesicus serotinus,0.41,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
71.6505,71.6625,25468.0,34546.0,Eptesicus serotinus,0.3,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
71.7765,71.7884,25468.0,39050.0,Eptesicus serotinus,0.295,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
71.9045,71.9142,26328.0,38551.0,Nyctalus leisleri,0.38,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
72.0275,72.038,26328.0,37307.0,Eptesicus serotinus,0.304,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
72.12950000000001,72.1375,27187.0,37276.0,Eptesicus serotinus,0.417,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
72.2135,72.2226,28046.0,36894.0,Eptesicus serotinus,0.345,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
72.8515,72.8676,22890.0,33243.0,Eptesicus serotinus,0.383,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
73.0005,73.0153,23750.0,31080.0,Nyctalus leisleri,0.339,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
73.2615,73.2765,22890.0,31845.0,Eptesicus serotinus,0.338,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
73.52250000000001,73.5399,22890.0,27869.0,Nyctalus leisleri,0.29,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
73.7835,73.8025,22031.0,29884.0,Eptesicus serotinus,0.24,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
74.4195,74.4369,22890.0,26893.0,Nyctalus leisleri,0.468,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
74.6695,74.6887,22031.0,27397.0,Nyctalus leisleri,0.24,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
74.9255,74.9406,23750.0,28397.0,Nyctalus leisleri,0.493,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
75.3065,75.3247,22031.0,26901.0,Nyctalus leisleri,0.442,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
75.5685,75.5877,22031.0,28124.0,Nyctalus leisleri,0.23,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
75.7595,75.7728,25468.0,30128.0,Nyctalus leisleri,0.378,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
75.8335,75.8503,22890.0,27530.0,Nyctalus leisleri,0.426,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
76.0985,76.1148,22890.0,29588.0,Nyctalus leisleri,0.271,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
76.3615,76.3801,22031.0,27341.0,Nyctalus leisleri,0.303,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
76.6175,76.6363,22031.0,27626.0,Nyctalus leisleri,0.249,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
76.8235,76.8386,22890.0,29410.0,Nyctalus leisleri,0.303,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
76.9255,76.9355,24609.0,32021.0,Nyctalus leisleri,0.289,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
77.0125,77.0228,24609.0,30150.0,Nyctalus leisleri,0.234,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
78.04050000000001,78.0553,23750.0,31823.0,Eptesicus serotinus,0.286,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
78.21549999999999,78.23179999999999,22890.0,29670.0,Nyctalus leisleri,0.311,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
78.41550000000001,78.436,22890.0,32292.0,Eptesicus serotinus,0.267,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
79.9465,79.9623,22890.0,28471.0,Nyctalus leisleri,0.34,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
80.3305,80.346,22890.0,29331.0,Nyctalus leisleri,0.272,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
80.5445,80.5547,37500.0,45696.0,Pipistrellus nathusii,0.433,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
80.5995,80.6161,22890.0,26793.0,Nyctalus leisleri,0.534,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
80.8615,80.8773,22890.0,27962.0,Nyctalus leisleri,0.371,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
80.9375,80.9477,37500.0,48303.0,Pipistrellus nathusii,0.424,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.12049999999999,81.13589999999999,22890.0,27345.0,Nyctalus leisleri,0.508,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.22149999999999,81.2319,36640.0,45682.0,Pipistrellus nathusii,0.445,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.2645,81.2784,23750.0,30495.0,Nyctalus leisleri,0.306,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.4205,81.43430000000001,23750.0,27688.0,Nyctalus leisleri,0.475,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.5995,81.6086,37500.0,45180.0,Pipistrellus nathusii,0.488,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.6815,81.6974,22890.0,27028.0,Nyctalus leisleri,0.531,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
81.8545,81.869,23750.0,27458.0,Nyctalus leisleri,0.589,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.0475,82.0611,23750.0,28961.0,Nyctalus leisleri,0.569,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.2345,82.2495,23750.0,30483.0,Nyctalus leisleri,0.276,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.4265,82.4401,23750.0,31564.0,Nyctalus leisleri,0.327,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.5835,82.5966,23750.0,31519.0,Eptesicus serotinus,0.301,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.7485,82.7608,24609.0,31929.0,Nyctalus leisleri,0.329,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.8785,82.88810000000001,26328.0,33553.0,Nyctalus leisleri,0.328,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
82.98949999999999,82.99940000000001,26328.0,33202.0,Nyctalus leisleri,0.345,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
83.8715,83.8841,23750.0,31629.0,Nyctalus leisleri,0.307,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
84.01650000000001,84.0312,23750.0,30239.0,Nyctalus leisleri,0.274,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
84.15950000000001,84.17269999999999,23750.0,33548.0,Eptesicus serotinus,0.342,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
84.4115,84.4259,23750.0,28575.0,Nyctalus leisleri,0.475,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
84.6525,84.6648,23750.0,30117.0,Nyctalus leisleri,0.396,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
84.7915,84.8027,24609.0,32029.0,Nyctalus leisleri,0.295,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
84.9295,84.9433,23750.0,34553.0,Eptesicus serotinus,0.44,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
85.0695,85.0836,23750.0,28548.0,Nyctalus leisleri,0.423,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
85.32849999999999,85.3452,23750.0,31551.0,Eptesicus serotinus,0.25,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
85.8575,85.8746,23750.0,27819.0,Nyctalus leisleri,0.393,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
86.0115,86.0243,24609.0,30395.0,Nyctalus leisleri,0.331,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
86.5195,86.5344,24609.0,30074.0,Nyctalus leisleri,0.354,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
86.7795,86.7945,24609.0,27806.0,Nyctalus leisleri,0.46,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
86.9495,86.9665,23750.0,29670.0,Nyctalus leisleri,0.323,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
87.0455,87.0584,24609.0,28873.0,Nyctalus leisleri,0.489,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
87.3035,87.31700000000001,23750.0,27656.0,Nyctalus leisleri,0.593,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
87.4705,87.4872,23750.0,27255.0,Nyctalus leisleri,0.404,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
88.4875,88.5041,24609.0,29226.0,Nyctalus leisleri,0.378,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
88.6545,88.6702,24609.0,29138.0,Nyctalus leisleri,0.453,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
88.7885,88.8027,24609.0,29895.0,Nyctalus leisleri,0.515,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
88.9565,88.9689,25468.0,30750.0,Nyctalus leisleri,0.471,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
89.8015,89.816,24609.0,32471.0,Nyctalus leisleri,0.29,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
90.2935,90.3097,23750.0,29680.0,Nyctalus leisleri,0.308,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
91.0755,91.092,23750.0,29280.0,Nyctalus leisleri,0.378,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
91.2275,91.2414,23750.0,27023.0,Nyctalus leisleri,0.451,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
91.3665,91.3772,24609.0,31110.0,Nyctalus leisleri,0.346,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
91.5085,91.5205,23750.0,28631.0,Nyctalus leisleri,0.448,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
91.6405,91.6548,23750.0,31423.0,Nyctalus leisleri,0.268,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
91.7835,91.7973,23750.0,28243.0,Nyctalus leisleri,0.553,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
92.1655,92.1775,23750.0,28422.0,Nyctalus leisleri,0.525,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
92.4325,92.4485,22890.0,27207.0,Nyctalus leisleri,0.542,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
