start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
86.3325,86.3417,40078.0,46592.0,Pipistrellus nathusii,0.592,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
86.7045,86.7145,40078.0,49858.0,Pipistrellus nathusii,0.456,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
86.9005,86.9087,40937.0,51202.0,Pipistrellus nathusii,0.555,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
87.7345,87.74289999999999,39218.0,50366.0,Pipistrellus nathusii,0.522,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
87.8365,87.8458,38359.0,45246.0,Pipistrellus nathusii,0.462,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
88.10849999999999,88.1166,40078.0,48174.0,Pipistrellus nathusii,0.523,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
88.2045,88.21379999999999,40078.0,54197.0,Pipistrellus nathusii,0.575,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
88.3075,88.3156,39218.0,46633.0,Pipistrellus nathusii,0.517,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
88.48349999999999,88.4924,40078.0,51116.0,Pipistrellus nathusii,0.576,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
88.7625,88.7732,40937.0,52737.0,Pipistrellus nathusii,0.57,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
89.1385,89.1485,40078.0,50350.0,Pipistrellus nathusii,0.512,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
89.3375,89.3458,40078.0,47181.0,Pipistrellus nathusii,0.52,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
89.4235,89.43209999999999,38359.0,46515.0,Pipistrellus nathusii,0.469,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
89.59649999999999,89.605,39218.0,48399.0,Pipistrellus nathusii,0.593,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
89.8775,89.888,39218.0,50463.0,Pipistrellus nathusii,0.54,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
90.1635,90.1739,39218.0,52080.0,Pipistrellus nathusii,0.464,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
90.4465,90.4582,39218.0,52115.0,Pipistrellus nathusii,0.465,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
90.8245,90.8327,40078.0,48094.0,Pipistrellus nathusii,0.551,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
91.2115,91.2215,39218.0,46972.0,Pipistrellus nathusii,0.457,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
91.4945,91.5044,40078.0,50665.0,Pipistrellus nathusii,0.55,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
91.7855,91.7962,39218.0,49661.0,Pipistrellus nathusii,0.478,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
91.8865,91.894,38359.0,45090.0,Pipistrellus nathusii,0.402,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
91.9755,91.9831,38359.0,47050.0,Pipistrellus nathusii,0.483,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
92.4355,92.4455,38359.0,46969.0,Pipistrellus nathusii,0.496,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
92.6325,92.642,38359.0,45632.0,Pipistrellus nathusii,0.438,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
92.9115,92.9199,37500.0,48876.0,Pipistrellus nathusii,0.421,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
93.7635,93.7739,39218.0,47439.0,Pipistrellus nathusii,0.498,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
94.1415,94.1502,39218.0,49381.0,Pipistrellus nathusii,0.556,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
94.4335,94.4431,40078.0,48407.0,Pipistrellus nathusii,0.462,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
94.7265,94.737,40078.0,47023.0,Pipistrellus nathusii,0.523,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
95.0185,95.0276,39218.0,46954.0,Pipistrellus nathusii,0.551,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
95.3115,95.3211,38359.0,45092.0,Pipistrellus nathusii,0.431,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
136.2225,136.2315,40937.0,47852.0,Pipistrellus nathusii,0.457,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
136.5125,136.5226,40078.0,46806.0,Pipistrellus nathusii,0.455,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
136.7925,136.8025,40078.0,48608.0,Pipistrellus nathusii,0.464,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
137.1715,137.18,40078.0,50734.0,Pipistrellus nathusii,0.552,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
138.9475,138.9558,39218.0,45898.0,Pipistrellus nathusii,0.461,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
139.1515,139.1613,38359.0,46250.0,Pipistrellus nathusii,0.514,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
139.4555,139.462,36640.0,46602.0,Pipistrellus nathusii,0.387,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
139.9565,139.9666,39218.0,46461.0,Pipistrellus nathusii,0.482,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
140.0565,140.0656,39218.0,49535.0,Pipistrellus nathusii,0.55,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
141.1445,141.1528,38359.0,44639.0,Pipistrellus nathusii,0.463,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
158.5065,158.515,39218.0,46980.0,Pipistrellus nathusii,0.512,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
158.8935,158.9014,40937.0,47618.0,Pipistrellus nathusii,0.533,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
160.1115,160.121,41796.0,49213.0,Pipistrellus nathusii,0.512,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
160.4905,160.5,40078.0,52851.0,Pipistrellus nathusii,0.526,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
160.7825,160.7917,40078.0,48970.0,Pipistrellus nathusii,0.585,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.0755,161.0833,39218.0,50555.0,Pipistrellus nathusii,0.577,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.1855,161.1943,37500.0,44120.0,Pipistrellus nathusii,0.439,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.2785,161.2867,38359.0,45193.0,Pipistrellus nathusii,0.461,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.3675,161.3756,38359.0,45530.0,Pipistrellus nathusii,0.503,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.54149999999998,161.5491,39218.0,48866.0,Pipistrellus nathusii,0.533,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.8205,161.8283,40937.0,51651.0,Pipistrellus nathusii,0.648,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
161.9255,161.9353,40078.0,50650.0,Pipistrellus nathusii,0.455,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
162.0305,162.039,38359.0,44467.0,Pipistrellus nathusii,0.446,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
162.2135,162.2234,40078.0,50332.0,Pipistrellus nathusii,0.434,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
162.6085,162.6162,39218.0,49025.0,Pipistrellus nathusii,0.533,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
162.7105,162.72,40078.0,50905.0,Pipistrellus nathusii,0.491,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
163.3155,163.3252,39218.0,46580.0,Pipistrellus nathusii,0.476,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
163.6305,163.6396,38359.0,45605.0,Pipistrellus nathusii,0.486,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
164.6575,164.6659,40937.0,47086.0,Pipistrellus nathusii,0.47,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
164.9255,164.9357,38359.0,45207.0,Pipistrellus nathusii,0.537,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
186.8915,186.902,41796.0,49097.0,Pipistrellus nathusii,0.505,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.2245,187.2315,40078.0,50824.0,Pipistrellus nathusii,0.509,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.2875,187.3007,41796.0,47271.0,Pipistrellus nathusii,0.485,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.4185,187.4257,40078.0,47038.0,Pipistrellus nathusii,0.491,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.5175,187.5264,40078.0,46624.0,Pipistrellus nathusii,0.53,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.5985,187.6102,41796.0,47983.0,Pipistrellus nathusii,0.575,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.7185,187.7274,40078.0,49413.0,Pipistrellus nathusii,0.464,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
187.9195,187.9309,41796.0,47565.0,Pipistrellus nathusii,0.581,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.1045,188.1121,40937.0,50278.0,Pipistrellus nathusii,0.511,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.2295,188.24,42656.0,48709.0,Pipistrellus nathusii,0.666,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.4615,188.4692,40937.0,50116.0,Pipistrellus nathusii,0.626,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.5665,188.5753,40078.0,48574.0,Pipistrellus nathusii,0.556,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.7515,188.76,40937.0,55943.0,Pipistrellus nathusii,0.651,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.83350000000002,188.845,40078.0,46084.0,Pipistrellus nathusii,0.503,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.8555,188.8627,39218.0,49731.0,Pipistrellus nathusii,0.558,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
188.9595,188.9671,40078.0,53319.0,Pipistrellus nathusii,0.594,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
189.0555,189.0634,40078.0,53065.0,Pipistrellus nathusii,0.688,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
189.1585,189.1686,40078.0,52458.0,Pipistrellus nathusii,0.477,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
189.3305,189.3371,39218.0,52188.0,Pipistrellus nathusii,0.441,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
189.5305,189.5411,40078.0,56109.0,Pipistrellus nathusii,0.547,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
189.7475,189.7571,41796.0,49959.0,Pipistrellus nathusii,0.671,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
189.8145,189.8203,40078.0,52954.0,Pipistrellus nathusii,0.461,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.0545,190.0639,40937.0,47305.0,Pipistrellus nathusii,0.538,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.1015,190.1102,40078.0,58824.0,Pipistrellus nathusii,0.5,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.3495,190.3601,41796.0,47707.0,Pipistrellus nathusii,0.555,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.3975,190.4065,39218.0,56221.0,Pipistrellus nathusii,0.622,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.4965,190.5054,37500.0,50509.0,Pipistrellus nathusii,0.543,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.6485,190.6578,40937.0,46800.0,Pipistrellus nathusii,0.589,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.6825,190.6924,40078.0,54619.0,Pipistrellus nathusii,0.474,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.8665,190.8743,38359.0,46940.0,Pipistrellus nathusii,0.47,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
190.9765,190.9874,40078.0,59220.0,Pipistrellus nathusii,0.446,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
191.2515,191.2608,39218.0,51841.0,Pipistrellus nathusii,0.548,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
191.5325,191.54410000000001,39218.0,52618.0,Pipistrellus nathusii,0.497,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
191.8095,191.8197,39218.0,48820.0,Pipistrellus nathusii,0.517,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
192.3815,192.3918,38359.0,45289.0,Pipistrellus nathusii,0.587,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
205.3565,205.3682,40078.0,45247.0,Pipistrellus nathusii,0.466,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
205.6435,205.654,40078.0,46181.0,Pipistrellus nathusii,0.5,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
206.1495,206.1591,40937.0,47034.0,Pipistrellus nathusii,0.609,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
206.7375,206.7477,40078.0,47192.0,Pipistrellus nathusii,0.622,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
206.9435,206.9527,40937.0,46514.0,Pipistrellus nathusii,0.527,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
207.4485,207.4599,40078.0,45452.0,Pipistrellus nathusii,0.508,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
207.7465,207.7584,40078.0,46223.0,Pipistrellus nathusii,0.572,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
269.3445,269.3556,39218.0,45049.0,Pipistrellus nathusii,0.513,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
269.7425,269.75,40937.0,47351.0,Pipistrellus nathusii,0.586,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
270.3495,270.3587,40937.0,46862.0,Pipistrellus nathusii,0.57,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
270.6465,270.6574,39218.0,49599.0,Pipistrellus nathusii,0.458,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
271.0375,271.0464,39218.0,46732.0,Pipistrellus nathusii,0.462,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
