start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
362.2785,362.2932,23750.0,28331.0,Nyctalus leisleri,0.408,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
364.3865,364.4015,24609.0,29371.0,Nyctalus leisleri,0.378,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
364.9575,364.9712,24609.0,29474.0,Nyctalus leisleri,0.452,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
365.3625,365.3763,24609.0,31316.0,Nyctalus leisleri,0.324,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
365.7745,365.7897,23750.0,29293.0,Nyctalus leisleri,0.43,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
366.0505,366.0657,23750.0,30532.0,Nyctalus leisleri,0.354,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
366.4565,366.4727,23750.0,29803.0,Nyctalus leisleri,0.408,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
366.8665,366.8823,23750.0,29768.0,Nyctalus leisleri,0.375,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
367.2895,367.3027,23750.0,28820.0,Nyctalus leisleri,0.326,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
367.5695,367.5861,23750.0,29188.0,Nyctalus leisleri,0.351,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
368.1225,368.1399,23750.0,29089.0,Nyctalus leisleri,0.363,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
368.9905,369.008,23750.0,28034.0,Nyctalus leisleri,0.475,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
369.4035,369.4189,23750.0,28928.0,Nyctalus leisleri,0.462,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
369.6895,369.7065,23750.0,28129.0,Nyctalus leisleri,0.442,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
369.9745,369.9906,23750.0,29133.0,Nyctalus leisleri,0.36,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
370.7045,370.7207,23750.0,27476.0,Nyctalus leisleri,0.505,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
370.8535,370.8685,23750.0,29940.0,Nyctalus leisleri,0.271,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
371.1315,371.146,23750.0,29364.0,Nyctalus leisleri,0.495,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
371.4145,371.4306,23750.0,29434.0,Nyctalus leisleri,0.268,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
371.8395,371.8575,23750.0,27757.0,Nyctalus leisleri,0.442,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
372.1215,372.1383,23750.0,27962.0,Nyctalus leisleri,0.483,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
372.4085,372.4279,23750.0,27641.0,Nyctalus leisleri,0.403,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
372.8385,372.8539,23750.0,28609.0,Nyctalus leisleri,0.538,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
373.8365,373.8533,23750.0,28248.0,Nyctalus leisleri,0.505,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
374.2565,374.2729,23750.0,28441.0,Nyctalus leisleri,0.428,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
374.8485,374.8637,24609.0,28664.0,Nyctalus leisleri,0.43,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
460.5375,460.5464,38359.0,44196.0,Pipistrellus nathusii,0.488,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
544.7735,544.7814,44375.0,51287.0,Pipistrellus pipistrellus,0.404,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
544.9515,544.9594,42656.0,56714.0,Pipistrellus nathusii,0.243,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
545.0425,545.0501,43515.0,50489.0,Pipistrellus pipistrellus,0.39,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
545.9665,545.9734,36640.0,50539.0,Pipistrellus nathusii,0.329,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
546.1485,546.1575,40937.0,54335.0,Pipistrellus nathusii,0.445,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
546.3245,546.3328,39218.0,57042.0,Pipistrellus nathusii,0.53,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
546.4355,546.4449,40078.0,52562.0,Pipistrellus nathusii,0.542,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
546.6165,546.6249,38359.0,58074.0,Pipistrellus nathusii,0.539,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
546.7235,546.7327,40078.0,49956.0,Pipistrellus nathusii,0.638,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
547.1975,547.2074,40078.0,54872.0,Pipistrellus nathusii,0.456,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
547.3955,547.4045,40078.0,48263.0,Pipistrellus nathusii,0.528,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
547.9545,547.9633,39218.0,52460.0,Pipistrellus nathusii,0.498,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
548.7355,548.7433,37500.0,45252.0,Pipistrellus nathusii,0.391,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
829.2225,829.2369,24609.0,30079.0,Nyctalus leisleri,0.343,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
830.6115,830.6235,24609.0,29415.0,Nyctalus leisleri,0.293,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
833.2275,833.2393,27187.0,32304.0,Nyctalus leisleri,0.301,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
833.4885,833.505,25468.0,30197.0,Nyctalus leisleri,0.301,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
833.7735,833.7901,25468.0,29551.0,Nyctalus leisleri,0.379,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
835.0885,835.1043999999999,25468.0,29608.0,Nyctalus leisleri,0.406,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
835.3655,835.3849,24609.0,29981.0,Nyctalus leisleri,0.247,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
835.7845,835.8026,25468.0,29027.0,Nyctalus leisleri,0.459,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
836.0855,836.1014,24609.0,30399.0,Nyctalus leisleri,0.341,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
836.3795,836.3969,24609.0,29922.0,Nyctalus leisleri,0.354,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
836.7355,836.7511,24609.0,29535.0,Nyctalus leisleri,0.404,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
837.1675,837.1846,24609.0,29731.0,Nyctalus leisleri,0.305,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
837.6025,837.6189,24609.0,29342.0,Nyctalus leisleri,0.429,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
838.0385,838.0545,24609.0,28540.0,Nyctalus leisleri,0.598,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
838.3365,838.3519,23750.0,29301.0,Nyctalus leisleri,0.493,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
838.7615,838.7775,24609.0,27678.0,Nyctalus leisleri,0.488,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
839.0375,839.0539,24609.0,28219.0,Nyctalus leisleri,0.444,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
839.3195,839.3355,24609.0,29460.0,Nyctalus leisleri,0.383,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
839.7375,839.7524,24609.0,29203.0,Nyctalus leisleri,0.493,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
840.0075,840.0234,24609.0,28712.0,Nyctalus leisleri,0.366,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
840.5435,840.5593,24609.0,29273.0,Nyctalus leisleri,0.466,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
840.8525,840.8683,24609.0,29112.0,Nyctalus leisleri,0.45,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
841.1555,841.1727,24609.0,28979.0,Nyctalus leisleri,0.419,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
841.5815,841.5992,24609.0,27897.0,Nyctalus leisleri,0.453,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
843.7475,843.765,24609.0,28388.0,Nyctalus leisleri,0.509,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
