start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.9805,17.9992,22890.0,27624.0,Nyctalus leisleri,0.378,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
18.3855,18.4035,22890.0,26688.0,Nyctalus leisleri,0.624,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
18.7855,18.8036,22031.0,26368.0,Nyctalus leisleri,0.502,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
19.0565,19.075,22890.0,25880.0,Nyctalus leisleri,0.622,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
19.3255,19.3449,22890.0,25909.0,Nyctalus leisleri,0.51,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
19.5725,19.5875,23750.0,27631.0,Nyctalus leisleri,0.589,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
19.8075,19.8217,23750.0,29158.0,Nyctalus leisleri,0.608,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
20.5015,20.5193,22890.0,27607.0,Nyctalus leisleri,0.346,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
22.7015,22.7191,22031.0,26980.0,Nyctalus leisleri,0.49,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
23.2635,23.2778,22890.0,28534.0,Nyctalus leisleri,0.427,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
23.6775,23.6953,22890.0,26832.0,Nyctalus leisleri,0.483,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
24.3715,24.3907,22890.0,26700.0,Nyctalus leisleri,0.479,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
28.6815,28.6986,23750.0,27613.0,Nyctalus leisleri,0.44,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
30.6035,30.6233,22890.0,26602.0,Nyctalus leisleri,0.463,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
30.6465,30.6538,40937.0,50200.0,Pipistrellus nathusii,0.518,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.1465,31.165,22890.0,27143.0,Nyctalus leisleri,0.386,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.1855,31.1948,39218.0,45186.0,Pipistrellus nathusii,0.463,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.299500000000002,31.3081,40078.0,47445.0,Pipistrellus nathusii,0.549,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.5105,31.5179,40937.0,50876.0,Pipistrellus nathusii,0.54,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.6275,31.635,39218.0,44985.0,Pipistrellus nathusii,0.514,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.8315,31.8395,40078.0,50279.0,Pipistrellus nathusii,0.457,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
31.9495,31.9582,39218.0,45291.0,Pipistrellus nathusii,0.471,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
32.1545,32.1622,39218.0,52041.0,Pipistrellus nathusii,0.395,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
32.3995,32.414699999999996,23750.0,27075.0,Nyctalus leisleri,0.465,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
33.0515,33.0688,22890.0,27182.0,Nyctalus leisleri,0.474,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
33.3065,33.3234,22890.0,26675.0,Nyctalus leisleri,0.469,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
33.7145,33.7291,23750.0,30056.0,Nyctalus leisleri,0.323,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
33.9845,33.9987,23750.0,29958.0,Nyctalus leisleri,0.415,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
34.1265,34.1431,22890.0,27472.0,Nyctalus leisleri,0.616,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
34.3875,34.4031,23750.0,28558.0,Nyctalus leisleri,0.437,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
34.6315,34.6492,22031.0,26662.0,Nyctalus leisleri,0.51,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
34.8835,34.900800000000004,22890.0,27440.0,Nyctalus leisleri,0.436,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.1295,35.1465,22890.0,26786.0,Nyctalus leisleri,0.557,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.1875,35.1943,39218.0,46224.0,Pipistrellus nathusii,0.496,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.2825,35.2903,39218.0,49437.0,Pipistrellus nathusii,0.433,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.3785,35.3866,40078.0,47133.0,Pipistrellus nathusii,0.462,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.3815,35.399,22890.0,26927.0,Nyctalus leisleri,0.538,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.6445,35.6625,22890.0,27507.0,Nyctalus leisleri,0.447,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.9025,35.9189,22890.0,27510.0,Nyctalus leisleri,0.536,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
35.9805,35.9874,39218.0,50425.0,Pipistrellus nathusii,0.588,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.0975,36.1061,38359.0,44739.0,Pipistrellus nathusii,0.508,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.1745,36.1901,23750.0,27665.0,Nyctalus leisleri,0.53,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.4645,36.4723,39218.0,50020.0,Pipistrellus nathusii,0.603,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.5455,36.5595,23750.0,29572.0,Nyctalus leisleri,0.391,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.5785,36.5857,39218.0,45363.0,Pipistrellus nathusii,0.499,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.7755,36.7846,40078.0,51819.0,Pipistrellus nathusii,0.563,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
36.8975,36.9051,38359.0,44619.0,Pipistrellus nathusii,0.47,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.0675,37.0845,23750.0,27165.0,Nyctalus leisleri,0.506,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.0935,37.1024,40078.0,50295.0,Pipistrellus nathusii,0.509,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.2015,37.218,24609.0,28776.0,Nyctalus leisleri,0.353,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.2095,37.2206,40078.0,50587.0,Pipistrellus nathusii,0.465,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.3435,37.3611,23750.0,28248.0,Nyctalus leisleri,0.329,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.5375,37.5466,40078.0,53280.0,Pipistrellus nathusii,0.533,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.6315,37.6501,22890.0,25690.0,Nyctalus leisleri,0.543,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.7635,37.7811,24609.0,29403.0,Nyctalus leisleri,0.387,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
37.8685,37.8773,39218.0,48876.0,Pipistrellus nathusii,0.561,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.036500000000004,38.0533,22890.0,27277.0,Nyctalus leisleri,0.582,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.0875,38.0967,39218.0,51615.0,Pipistrellus nathusii,0.53,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.1815,38.1956,24609.0,29966.0,Nyctalus leisleri,0.397,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.2065,38.2144,38359.0,44080.0,Pipistrellus nathusii,0.463,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.411500000000004,38.4207,39218.0,54175.0,Pipistrellus nathusii,0.568,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.7335,38.7416,40937.0,55932.0,Pipistrellus nathusii,0.544,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
38.8455,38.8632,22890.0,26819.0,Nyctalus leisleri,0.477,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
39.0585,39.0686,40937.0,52349.0,Pipistrellus nathusii,0.501,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
39.3925,39.4016,39218.0,47399.0,Pipistrellus nathusii,0.559,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
39.6495,39.6649,23750.0,28298.0,Nyctalus leisleri,0.609,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
39.7125,39.7218,38359.0,48103.0,Pipistrellus nathusii,0.603,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
39.926500000000004,39.9441,22890.0,27148.0,Nyctalus leisleri,0.513,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.0325,40.0407,40078.0,50009.0,Pipistrellus nathusii,0.641,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.1415,40.1547,29765.0,41586.0,Eptesicus serotinus,0.358,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.3165,40.3339,22890.0,25963.0,Nyctalus leisleri,0.59,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.3425,40.3542,28046.0,37111.0,Eptesicus serotinus,0.363,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.4315,40.4407,38359.0,44654.0,Pipistrellus nathusii,0.51,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.542500000000004,40.5517,37500.0,45352.0,Pipistrellus nathusii,0.499,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.5945,40.6106,22890.0,27805.0,Nyctalus leisleri,0.461,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.6325,40.643100000000004,40937.0,46556.0,Pipistrellus nathusii,0.503,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.7585,40.7691,38359.0,45332.0,Pipistrellus nathusii,0.509,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.8595,40.876599999999996,22890.0,26758.0,Nyctalus leisleri,0.465,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
40.9625,40.9736,37500.0,43268.0,Pipistrellus nathusii,0.512,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.0685,41.0788,38359.0,44779.0,Pipistrellus nathusii,0.522,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.1175,41.135,22890.0,29165.0,Nyctalus leisleri,0.239,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.2715,41.2795,37500.0,43735.0,Pipistrellus nathusii,0.555,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.4745,41.4843,38359.0,45387.0,Pipistrellus nathusii,0.605,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.5095,41.5275,22890.0,26845.0,Nyctalus leisleri,0.388,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.582499999999996,41.5917,37500.0,43475.0,Pipistrellus nathusii,0.452,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.6915,41.6994,37500.0,44812.0,Pipistrellus nathusii,0.576,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.783500000000004,41.8025,22890.0,27085.0,Nyctalus leisleri,0.397,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
41.8975,41.906,38359.0,43936.0,Pipistrellus nathusii,0.505,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.1135,42.1227,38359.0,44008.0,Pipistrellus nathusii,0.55,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.1825,42.2003,22890.0,26495.0,Nyctalus leisleri,0.612,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.2185,42.228300000000004,38359.0,46564.0,Pipistrellus nathusii,0.522,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.3305,42.3387,37500.0,43440.0,Pipistrellus nathusii,0.534,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.445499999999996,42.4546,38359.0,46844.0,Pipistrellus nathusii,0.604,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.5845,42.602000000000004,22890.0,27008.0,Nyctalus leisleri,0.391,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.7505,42.7602,39218.0,50661.0,Pipistrellus nathusii,0.597,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
42.8655,42.8758,38359.0,44902.0,Pipistrellus nathusii,0.577,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.0685,43.0803,39218.0,49707.0,Pipistrellus nathusii,0.601,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.2695,43.2812,26328.0,34264.0,Nyctalus leisleri,0.355,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.3915,43.4014,38359.0,46822.0,Pipistrellus nathusii,0.654,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.5245,43.5416,22890.0,27390.0,Nyctalus leisleri,0.434,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.6895,43.7057,23750.0,28832.0,Nyctalus leisleri,0.392,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.7115,43.7213,39218.0,48385.0,Pipistrellus nathusii,0.635,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
43.9305,43.9478,22890.0,26542.0,Nyctalus leisleri,0.573,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
44.3465,44.3625,22890.0,26646.0,Nyctalus leisleri,0.581,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
44.5725,44.5848,39218.0,45915.0,Pipistrellus nathusii,0.507,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
44.6515,44.6727,22890.0,26747.0,Nyctalus leisleri,0.503,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
44.7435,44.7611,22890.0,25774.0,Nyctalus leisleri,0.632,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
44.7945,44.8036,37500.0,44262.0,Pipistrellus nathusii,0.49,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
44.917500000000004,44.9379,22890.0,25636.0,Nyctalus leisleri,0.507,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
45.0125,45.0214,38359.0,44753.0,Pipistrellus nathusii,0.624,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
45.201499999999996,45.2211,22890.0,26170.0,Nyctalus leisleri,0.47,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
45.3155,45.3269,39218.0,45696.0,Pipistrellus nathusii,0.545,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
45.573499999999996,45.5911,22890.0,25382.0,Nyctalus leisleri,0.736,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
45.8465,45.859,39218.0,44871.0,Pipistrellus nathusii,0.532,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
