start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1031.3175,1031.3239,40078.0,70587.0,Echolocation,Pipistrellus nathusii,0.5,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.4135,1031.4215,40078.0,60290.0,Echolocation,Pipistrellus nathusii,0.634,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.5095,1031.5177,39218.0,66734.0,Echolocation,Pipistrellus nathusii,0.759,0.767,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.6025,1031.6101,39218.0,58594.0,Echolocation,Pipistrellus nathusii,0.751,0.762,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.7785,1031.7866,39218.0,66689.0,Echolocation,Pipistrellus nathusii,0.722,0.734,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.8675,1031.8762,39218.0,69247.0,Echolocation,Pipistrellus nathusii,0.722,0.739,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1031.9645,1031.9731,38359.0,58261.0,Echolocation,Pipistrellus nathusii,0.681,0.692,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.0505,1032.0594,39218.0,57457.0,Echolocation,Pipistrellus nathusii,0.692,0.71,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.1365,1032.1446,39218.0,65301.0,Echolocation,Pipistrellus nathusii,0.658,0.672,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.2265,1032.2354,39218.0,59552.0,Echolocation,Pipistrellus nathusii,0.669,0.691,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.3995,1032.4081,38359.0,59815.0,Echolocation,Pipistrellus nathusii,0.717,0.738,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.4945,1032.5027,39218.0,55309.0,Echolocation,Pipistrellus nathusii,0.715,0.727,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.6655,1032.6742,39218.0,55499.0,Echolocation,Pipistrellus nathusii,0.74,0.75,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.7565,1032.7659,39218.0,57060.0,Echolocation,Pipistrellus nathusii,0.709,0.742,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1032.9345,1032.9431,38359.0,53483.0,Echolocation,Pipistrellus nathusii,0.706,0.73,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.0325,1033.041,39218.0,52474.0,Echolocation,Pipistrellus nathusii,0.693,0.71,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.2115,1033.2202,38359.0,51499.0,Echolocation,Pipistrellus nathusii,0.705,0.724,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.3075,1033.3166,39218.0,50830.0,Echolocation,Pipistrellus nathusii,0.591,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.4865,1033.4945,38359.0,50377.0,Echolocation,Pipistrellus nathusii,0.692,0.707,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.5815,1033.5908,39218.0,51524.0,Echolocation,Pipistrellus nathusii,0.656,0.684,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.7645,1033.7749,38359.0,48286.0,Echolocation,Pipistrellus nathusii,0.63,0.654,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.8615,1033.8695,39218.0,46287.0,Echolocation,Pipistrellus nathusii,0.571,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1033.9605,1033.9686,38359.0,48305.0,Echolocation,Pipistrellus nathusii,0.617,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1034.1395,1034.1475,39218.0,46503.0,Echolocation,Pipistrellus nathusii,0.589,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1034.4115,1034.4207,38359.0,47152.0,Echolocation,Pipistrellus nathusii,0.599,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1034.5055,1034.5141,38359.0,43547.0,Echolocation,Pipistrellus nathusii,0.475,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1034.6855,1034.6938,38359.0,47092.0,Echolocation,Pipistrellus nathusii,0.587,0.647,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
1034.9675,1034.9751,38359.0,44671.0,Echolocation,Pipistrellus nathusii,0.611,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_113000.WAV,Carp Pond
