start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
164.7185,164.7281,34921.0,43325.0,Eptesicus serotinus,0.21,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
165.0085,165.0172,34921.0,42259.0,Pipistrellus nathusii,0.208,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
173.1615,173.1711,35781.0,44030.0,Pipistrellus nathusii,0.257,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
173.4495,173.4581,35781.0,41045.0,Pipistrellus nathusii,0.315,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
174.1375,174.148,36640.0,44804.0,Pipistrellus nathusii,0.403,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
174.3295,174.3401,35781.0,41772.0,Pipistrellus nathusii,0.379,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
174.9095,174.9198,34921.0,44860.0,Eptesicus serotinus,0.224,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
175.8135,175.8224,35781.0,42853.0,Pipistrellus nathusii,0.336,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
220.2655,220.2814,22890.0,26603.0,Nyctalus leisleri,0.658,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
220.5455,220.5607,22890.0,27085.0,Nyctalus leisleri,0.527,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
220.9605,220.9766,22890.0,26135.0,Nyctalus leisleri,0.63,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
221.2525,221.2694,22890.0,26894.0,Nyctalus leisleri,0.451,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
221.6695,221.687,22890.0,26253.0,Nyctalus leisleri,0.587,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
221.95850000000002,221.9737,22890.0,27074.0,Nyctalus leisleri,0.545,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
222.2345,222.2525,22890.0,27629.0,Nyctalus leisleri,0.483,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
222.5365,222.5545,22890.0,25844.0,Nyctalus leisleri,0.496,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
222.8365,222.853,22890.0,26813.0,Nyctalus leisleri,0.627,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
223.1345,223.1515,22890.0,26583.0,Nyctalus leisleri,0.625,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
224.5545,224.5709,22890.0,26007.0,Nyctalus leisleri,0.623,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
224.7985,224.8158,22890.0,26508.0,Nyctalus leisleri,0.548,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
225.0995,225.1165,22890.0,26283.0,Nyctalus leisleri,0.584,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
225.4935,225.5127,22031.0,25827.0,Nyctalus leisleri,0.647,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
226.2765,226.2936,22890.0,26779.0,Nyctalus leisleri,0.556,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
226.5845,226.6024,22890.0,25976.0,Nyctalus leisleri,0.639,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
226.8595,226.878,22890.0,25625.0,Nyctalus leisleri,0.559,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
227.2485,227.2665,22031.0,25498.0,Nyctalus leisleri,0.671,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
227.5155,227.53379999999999,22031.0,25421.0,Nyctalus leisleri,0.654,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
227.7905,227.809,22031.0,26011.0,Nyctalus leisleri,0.55,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
228.0875,228.1054,22890.0,24989.0,Nyctalus leisleri,0.641,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
228.5075,228.5279,22031.0,26416.0,Nyctalus leisleri,0.507,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
228.8135,228.8321,22890.0,26208.0,Nyctalus leisleri,0.553,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
228.9575,228.975,22890.0,25671.0,Nyctalus leisleri,0.597,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
229.1065,229.1252,22031.0,26375.0,Nyctalus leisleri,0.52,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
229.3975,229.4152,22890.0,26072.0,Nyctalus leisleri,0.44,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
229.6445,229.6636,22890.0,25234.0,Nyctalus leisleri,0.552,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
229.8115,229.8272,22890.0,27483.0,Nyctalus leisleri,0.633,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
229.9735,229.9891,24609.0,29015.0,Nyctalus leisleri,0.525,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
230.1515,230.1652,24609.0,30450.0,Nyctalus leisleri,0.575,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
230.2805,230.2918,25468.0,30936.0,Nyctalus leisleri,0.633,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
230.4345,230.4499,23750.0,27715.0,Nyctalus leisleri,0.662,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
230.6235,230.6386,23750.0,28213.0,Nyctalus leisleri,0.395,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
230.6945,230.7109,22890.0,26747.0,Nyctalus leisleri,0.555,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
230.9655,230.9848,22890.0,26776.0,Nyctalus leisleri,0.432,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
231.1635,231.1801,22890.0,26047.0,Nyctalus leisleri,0.607,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
231.2515,231.2671,22890.0,27493.0,Nyctalus leisleri,0.596,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
231.5545,231.5716,22890.0,26961.0,Nyctalus leisleri,0.537,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
231.8505,231.8662,22890.0,27515.0,Nyctalus leisleri,0.566,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
232.0475,232.0643,23750.0,28298.0,Nyctalus leisleri,0.544,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
232.3495,232.367,22890.0,27223.0,Nyctalus leisleri,0.57,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
232.7485,232.7655,22890.0,26824.0,Nyctalus leisleri,0.516,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
233.0065,233.0221,22890.0,26785.0,Nyctalus leisleri,0.534,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
233.5825,233.6019,22890.0,26713.0,Nyctalus leisleri,0.493,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
233.76749999999998,233.7834,22031.0,26413.0,Nyctalus leisleri,0.439,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
233.9935,234.0068,23750.0,28497.0,Nyctalus leisleri,0.443,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
234.2815,234.2998,22890.0,26221.0,Nyctalus leisleri,0.57,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
235.1795,235.1972,22890.0,26466.0,Nyctalus leisleri,0.506,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
235.4565,235.4723,22890.0,26944.0,Nyctalus leisleri,0.44,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
235.7505,235.768,22890.0,26824.0,Nyctalus leisleri,0.599,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
236.3175,236.3369,22031.0,26053.0,Nyctalus leisleri,0.507,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
236.4795,236.4952,22890.0,27559.0,Nyctalus leisleri,0.588,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
236.7525,236.7679,23750.0,26732.0,Nyctalus leisleri,0.459,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
237.0345,237.0512,22890.0,26331.0,Nyctalus leisleri,0.672,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
237.3325,237.353,22890.0,25522.0,Nyctalus leisleri,0.519,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
237.7295,237.7483,22890.0,25670.0,Nyctalus leisleri,0.476,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
238.2945,238.3117,22890.0,26913.0,Nyctalus leisleri,0.584,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
238.4565,238.4723,23750.0,28444.0,Nyctalus leisleri,0.592,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
238.5975,238.6091,24609.0,31478.0,Nyctalus leisleri,0.407,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
238.8635,238.88,22890.0,26679.0,Nyctalus leisleri,0.515,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
239.1435,239.1601,22890.0,27629.0,Nyctalus leisleri,0.416,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
239.4405,239.4576,22890.0,25793.0,Nyctalus leisleri,0.608,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
239.5605,239.5725,23750.0,29135.0,Nyctalus leisleri,0.374,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
240.7125,240.7241,23750.0,32931.0,Nyctalus leisleri,0.368,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
240.9325,240.947,23750.0,28482.0,Nyctalus leisleri,0.614,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
241.2795,241.2953,22890.0,27150.0,Nyctalus leisleri,0.653,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
241.6465,241.6626,22890.0,26395.0,Nyctalus leisleri,0.663,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
241.8945,241.912,22031.0,25464.0,Nyctalus leisleri,0.704,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
242.1595,242.1773,22890.0,25496.0,Nyctalus leisleri,0.669,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
242.4155,242.4327,22890.0,26015.0,Nyctalus leisleri,0.612,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
242.6105,242.6291,22031.0,25631.0,Nyctalus leisleri,0.641,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
242.6865,242.7024,22890.0,27046.0,Nyctalus leisleri,0.651,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
242.8835,242.9004,22890.0,25107.0,Nyctalus leisleri,0.657,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
243.1135,243.1304,22031.0,25351.0,Nyctalus leisleri,0.714,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
243.4415,243.4582,22890.0,26290.0,Nyctalus leisleri,0.631,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
243.4975,243.5142,22031.0,24476.0,Nyctalus leisleri,0.482,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
243.7195,243.737,22890.0,26114.0,Nyctalus leisleri,0.652,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
243.7615,243.7796,21171.0,23707.0,Nyctalus leisleri,0.659,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
244.19650000000001,244.2115,22031.0,26511.0,Nyctalus leisleri,0.645,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
244.2725,244.2925,22890.0,26667.0,Nyctalus leisleri,0.457,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
244.7565,244.7735,22031.0,24422.0,Nyctalus leisleri,0.661,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
244.8275,244.8462,22890.0,26216.0,Nyctalus leisleri,0.449,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
244.8905,244.9046,23750.0,28901.0,Nyctalus leisleri,0.539,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
244.9675,244.9809,23750.0,29430.0,Nyctalus leisleri,0.4,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
245.4505,245.4666,22031.0,25156.0,Nyctalus leisleri,0.708,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
245.8635,245.8799,22031.0,24477.0,Nyctalus leisleri,0.628,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
246.0565,246.0736,22890.0,26009.0,Nyctalus leisleri,0.48,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
246.4235,246.4399,22031.0,25137.0,Nyctalus leisleri,0.69,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
247.1015,247.1219,21171.0,24918.0,Nyctalus leisleri,0.471,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
247.1585,247.1724,22890.0,28566.0,Nyctalus leisleri,0.381,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
249.6695,249.684,22890.0,27690.0,Nyctalus leisleri,0.406,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
250.1995,250.2168,22890.0,25812.0,Nyctalus leisleri,0.723,0.754,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
250.5175,250.5344,22031.0,24975.0,Nyctalus leisleri,0.503,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
250.7435,250.761,22031.0,26178.0,Nyctalus leisleri,0.537,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
251.2215,251.24,22031.0,25328.0,Nyctalus leisleri,0.543,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
419.5465,419.5672,22890.0,26645.0,Nyctalus leisleri,0.51,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
428.2555,428.2734,22890.0,27100.0,Nyctalus leisleri,0.46,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
802.3605,802.379,22890.0,25944.0,Nyctalus leisleri,0.58,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
803.0245,803.0427,23750.0,27474.0,Nyctalus leisleri,0.467,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
803.5845,803.5993,22890.0,27545.0,Nyctalus leisleri,0.589,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
803.8565,803.8722,22890.0,27369.0,Nyctalus leisleri,0.43,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
926.9105,926.9196,38359.0,47199.0,Pipistrellus nathusii,0.599,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
927.2235000000001,927.2337,39218.0,47218.0,Pipistrellus nathusii,0.6,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
927.5595,927.5708,38359.0,47539.0,Pipistrellus nathusii,0.566,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
927.7835,927.792,39218.0,49481.0,Pipistrellus nathusii,0.656,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
928.1115,928.1206999999999,38359.0,48825.0,Pipistrellus nathusii,0.484,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
928.4525,928.4597,36640.0,44818.0,Pipistrellus nathusii,0.281,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
930.5025,930.5123,38359.0,45331.0,Pipistrellus nathusii,0.433,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
1005.8525,1005.8696,22031.0,26579.0,Nyctalus leisleri,0.416,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_090000.WAV,Carp Pond
