start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.4895,6.5037,23750.0,27500.0,Nyctalus leisleri,0.563,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
6.8525,6.8692,23750.0,28162.0,Nyctalus leisleri,0.451,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
7.1005,7.1186,23750.0,27306.0,Nyctalus leisleri,0.487,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
7.7335,7.7493,23750.0,26684.0,Nyctalus leisleri,0.659,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
8.3665,8.3805,23750.0,27290.0,Nyctalus leisleri,0.526,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
8.8795,8.8942,23750.0,27531.0,Nyctalus leisleri,0.566,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
9.5245,9.5391,23750.0,26977.0,Nyctalus leisleri,0.525,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
30.5635,30.581,23750.0,26971.0,Nyctalus leisleri,0.472,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
30.8265,30.845,22890.0,27146.0,Nyctalus leisleri,0.448,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
31.0915,31.1072,23750.0,27224.0,Nyctalus leisleri,0.522,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
31.4785,31.4962,23750.0,27396.0,Nyctalus leisleri,0.471,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
32.2535,32.2726,23750.0,27482.0,Nyctalus leisleri,0.462,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
33.1635,33.1809,23750.0,27573.0,Nyctalus leisleri,0.477,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
36.3615,36.3778,23750.0,28459.0,Nyctalus leisleri,0.452,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
37.0315,37.047,23750.0,29170.0,Nyctalus leisleri,0.357,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
38.8195,38.8361,23750.0,27795.0,Nyctalus leisleri,0.447,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
39.6035,39.6222,23750.0,27717.0,Nyctalus leisleri,0.399,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
41.8125,41.8281,24609.0,27436.0,Nyctalus leisleri,0.477,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
44.7385,44.753299999999996,23750.0,27147.0,Nyctalus leisleri,0.556,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
45.0995,45.115,23750.0,28031.0,Nyctalus leisleri,0.468,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
45.7255,45.7391,24609.0,29172.0,Nyctalus leisleri,0.348,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
45.9755,45.9894,24609.0,28901.0,Nyctalus leisleri,0.321,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
46.2315,46.2512,23750.0,27924.0,Nyctalus leisleri,0.403,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
46.4845,46.5004,24609.0,27535.0,Nyctalus leisleri,0.387,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
46.7335,46.7481,24609.0,28165.0,Nyctalus leisleri,0.418,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
46.9825,46.997,24609.0,28704.0,Nyctalus leisleri,0.342,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
47.3585,47.3778,23750.0,28497.0,Nyctalus leisleri,0.392,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
47.6115,47.6255,24609.0,30816.0,Nyctalus leisleri,0.273,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
48.1315,48.1458,24609.0,29272.0,Nyctalus leisleri,0.502,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
48.5095,48.5249,24609.0,28386.0,Nyctalus leisleri,0.525,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
48.7685,48.7869,24609.0,28302.0,Nyctalus leisleri,0.376,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
49.1595,49.1772,24609.0,27746.0,Nyctalus leisleri,0.564,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
50.067499999999995,50.082300000000004,24609.0,28725.0,Nyctalus leisleri,0.511,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
50.8585,50.874300000000005,23750.0,27902.0,Nyctalus leisleri,0.532,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
52.8095,52.827200000000005,23750.0,28713.0,Nyctalus leisleri,0.426,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
54.1245,54.1429,23750.0,28091.0,Nyctalus leisleri,0.411,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
66.3655,66.381,23750.0,28758.0,Nyctalus leisleri,0.322,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
72.0495,72.0673,24609.0,28119.0,Nyctalus leisleri,0.376,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
75.1725,75.1879,23750.0,27870.0,Nyctalus leisleri,0.501,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
75.9065,75.9208,23750.0,27932.0,Nyctalus leisleri,0.392,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
94.3875,94.4011,23750.0,26886.0,Nyctalus leisleri,0.522,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
95.4055,95.4233,23750.0,27464.0,Nyctalus leisleri,0.472,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
96.0595,96.0742,23750.0,28092.0,Nyctalus leisleri,0.515,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
143.1735,143.1898,23750.0,27307.0,Nyctalus leisleri,0.551,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
144.7165,144.7347,23750.0,27839.0,Nyctalus leisleri,0.437,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
145.3595,145.375,23750.0,28252.0,Nyctalus leisleri,0.444,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
146.0045,146.022,23750.0,26326.0,Nyctalus leisleri,0.501,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
147.0245,147.0447,23750.0,27985.0,Nyctalus leisleri,0.428,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
147.66649999999998,147.6815,24609.0,27930.0,Nyctalus leisleri,0.539,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
148.3015,148.3177,24609.0,27115.0,Nyctalus leisleri,0.529,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
148.4505,148.4648,24609.0,27774.0,Nyctalus leisleri,0.453,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
148.5975,148.6089,25468.0,32112.0,Nyctalus leisleri,0.332,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
148.7365,148.748,26328.0,32878.0,Nyctalus leisleri,0.302,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
149.7285,149.7441,23750.0,30078.0,Nyctalus leisleri,0.27,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
149.97050000000002,149.9852,23750.0,29183.0,Nyctalus leisleri,0.377,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
150.7415,150.7577,23750.0,28255.0,Nyctalus leisleri,0.509,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
151.1215,151.1383,23750.0,27062.0,Nyctalus leisleri,0.549,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
152.2545,152.2737,23750.0,27082.0,Nyctalus leisleri,0.47,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
153.4215,153.4393,22890.0,27353.0,Nyctalus leisleri,0.456,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
154.4605,154.4784,23750.0,26985.0,Nyctalus leisleri,0.543,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
161.5025,161.5197,24609.0,27652.0,Nyctalus leisleri,0.426,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
167.83350000000002,167.8513,23750.0,27781.0,Nyctalus leisleri,0.404,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
549.6755,549.6923,24609.0,27359.0,Nyctalus leisleri,0.461,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
550.3615,550.3774,23750.0,27904.0,Nyctalus leisleri,0.474,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
610.7605,610.7755,25468.0,28680.0,Nyctalus leisleri,0.47,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
611.8515,611.8711,23750.0,26966.0,Nyctalus leisleri,0.537,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
613.4155,613.4329,23750.0,26775.0,Nyctalus leisleri,0.501,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
614.6395,614.6583,23750.0,26496.0,Nyctalus leisleri,0.548,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
815.7025,815.7201,23750.0,26919.0,Nyctalus leisleri,0.467,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1092.3125,1092.3194,46953.0,59394.0,Pipistrellus pipistrellus,0.529,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1092.5845,1092.5908,46953.0,61568.0,Pipistrellus pipistrellus,0.589,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1092.6775,1092.6833,46953.0,59474.0,Pipistrellus pipistrellus,0.67,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1092.7735,1092.7796,46093.0,62509.0,Pipistrellus pipistrellus,0.528,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1092.8695,1092.8751,46093.0,61423.0,Pipistrellus pipistrellus,0.533,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.0555,1093.0609,45234.0,67607.0,Pipistrellus pipistrellus,0.652,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.2725,1093.2789,44375.0,66699.0,Pipistrellus pipistrellus,0.547,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.4305,1093.4378,45234.0,60969.0,Pipistrellus pipistrellus,0.515,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.4985,1093.5041,46093.0,65265.0,Pipistrellus pipistrellus,0.648,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.5645,1093.571,46953.0,59228.0,Pipistrellus pipistrellus,0.532,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.8335,1093.8396,44375.0,62935.0,Pipistrellus pipistrellus,0.547,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1093.9265,1093.9329,45234.0,58499.0,Pipistrellus pipistrellus,0.465,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.1085,1094.1135,45234.0,63575.0,Pipistrellus pipistrellus,0.478,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.1975,1094.2031,46093.0,59133.0,Pipistrellus pipistrellus,0.601,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.2875,1094.2932,45234.0,66884.0,Pipistrellus pipistrellus,0.517,0.7,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.3815,1094.3864,45234.0,61301.0,Pipistrellus pipistrellus,0.576,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.4685,1094.4742,45234.0,63121.0,Pipistrellus pipistrellus,0.589,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.5885,1094.5935,45234.0,63658.0,Pipistrellus pipistrellus,0.559,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.7205,1094.7261,43515.0,68289.0,Pipistrellus pipistrellus,0.4,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.8215,1094.8272,42656.0,66384.0,Pipistrellus pipistrellus,0.423,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1094.9085,1094.914,46093.0,58131.0,Pipistrellus pipistrellus,0.528,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.0695,1095.0765,42656.0,66732.0,Pipistrellus pipistrellus,0.38,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.1495,1095.156,42656.0,62958.0,Pipistrellus pipistrellus,0.39,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.2415,1095.2469,44375.0,60968.0,Pipistrellus pipistrellus,0.534,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.4295,1095.4374,45234.0,62873.0,Pipistrellus pipistrellus,0.452,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.5265,1095.5334,45234.0,58594.0,Pipistrellus pipistrellus,0.462,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.6225,1095.6284,44375.0,62616.0,Pipistrellus pipistrellus,0.506,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.8115,1095.8176,44375.0,59886.0,Pipistrellus pipistrellus,0.535,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1095.8955,1095.9013,43515.0,58455.0,Pipistrellus pipistrellus,0.507,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1096.0935,1096.0997,44375.0,59548.0,Pipistrellus pipistrellus,0.558,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1096.4085,1096.4162,43515.0,60279.0,Pipistrellus pipistrellus,0.505,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1136.1825,1136.191,46093.0,57541.0,Pipistrellus pipistrellus,0.412,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
1136.3685,1136.3772,46093.0,58397.0,Pipistrellus pipistrellus,0.442,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_040000.WAV,Carp Pond,recover-20221003,010
