start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
189.4965,189.5104,24609.0,29414.0,Echolocation,Nyctalus leisleri,0.413,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
191.7145,191.7305,24609.0,29702.0,Echolocation,Nyctalus leisleri,0.348,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
195.0905,195.1058,24609.0,29700.0,Echolocation,Nyctalus leisleri,0.361,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
195.5295,195.5472,24609.0,30611.0,Echolocation,Nyctalus leisleri,0.323,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
196.9385,196.9538,25468.0,34226.0,Echolocation,Eptesicus serotinus,0.301,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
197.6745,197.6908,24609.0,33831.0,Echolocation,Eptesicus serotinus,0.282,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
197.9215,197.938,24609.0,29745.0,Echolocation,Nyctalus leisleri,0.331,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
198.3795,198.3943,25468.0,32449.0,Echolocation,Nyctalus leisleri,0.295,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
198.5225,198.5404,24609.0,28515.0,Echolocation,Nyctalus leisleri,0.429,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
198.9075,198.9225,24609.0,29690.0,Echolocation,Nyctalus leisleri,0.537,0.674,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
199.1605,199.1775,24609.0,27893.0,Echolocation,Nyctalus leisleri,0.506,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
199.54149999999998,199.5581,24609.0,28933.0,Echolocation,Nyctalus leisleri,0.511,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
199.6735,199.6879,24609.0,33997.0,Echolocation,Eptesicus serotinus,0.338,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
199.7975,199.8091,26328.0,33783.0,Echolocation,Nyctalus leisleri,0.287,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
200.8305,200.8445,25468.0,31672.0,Echolocation,Nyctalus leisleri,0.452,0.653,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
201.0065,201.0233,24609.0,29106.0,Echolocation,Nyctalus leisleri,0.472,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
201.1645,201.1802,24609.0,28814.0,Echolocation,Nyctalus leisleri,0.503,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
201.3425,201.35829999999999,24609.0,32366.0,Echolocation,Eptesicus serotinus,0.265,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
201.5005,201.5164,24609.0,33415.0,Echolocation,Eptesicus serotinus,0.279,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
201.65449999999998,201.66910000000001,24609.0,31380.0,Echolocation,Nyctalus leisleri,0.355,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
201.8785,201.8916,26328.0,31877.0,Echolocation,Nyctalus leisleri,0.464,0.65,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
202.0115,202.0236,26328.0,36701.0,Echolocation,Eptesicus serotinus,0.33,0.643,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
202.1195,202.1324,25468.0,36890.0,Echolocation,Eptesicus serotinus,0.415,0.648,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
202.2465,202.2577,26328.0,37305.0,Echolocation,Eptesicus serotinus,0.432,0.67,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
202.3815,202.3933,27187.0,42054.0,Echolocation,Eptesicus serotinus,0.455,0.688,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
202.5045,202.5135,28906.0,42014.0,Echolocation,Eptesicus serotinus,0.425,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
202.6725,202.6784,28906.0,38482.0,Echolocation,Eptesicus serotinus,0.375,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
203.3535,203.3671,24609.0,32795.0,Echolocation,Nyctalus leisleri,0.403,0.672,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
203.4875,203.4989,25468.0,32104.0,Echolocation,Nyctalus leisleri,0.464,0.659,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
203.6285,203.64249999999998,24609.0,33252.0,Echolocation,Eptesicus serotinus,0.332,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
203.8795,203.8933,24609.0,31222.0,Echolocation,Nyctalus leisleri,0.439,0.69,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
204.0305,204.04500000000002,24609.0,32458.0,Echolocation,Nyctalus leisleri,0.313,0.631,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
204.1715,204.183,25468.0,33822.0,Echolocation,Eptesicus serotinus,0.284,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
204.4105,204.425,24609.0,33383.0,Echolocation,Eptesicus serotinus,0.319,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
205.08350000000002,205.09629999999999,24609.0,31641.0,Echolocation,Nyctalus leisleri,0.359,0.623,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
206.4315,206.4477,25468.0,29176.0,Echolocation,Nyctalus leisleri,0.516,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
207.04149999999998,207.0557,24609.0,28898.0,Echolocation,Nyctalus leisleri,0.604,0.708,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
207.6615,207.6784,24609.0,28411.0,Echolocation,Nyctalus leisleri,0.48,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
207.9055,207.9219,24609.0,29468.0,Echolocation,Nyctalus leisleri,0.339,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
210.8335,210.8475,27187.0,32912.0,Echolocation,Nyctalus leisleri,0.304,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
211.3875,211.404,25468.0,29916.0,Echolocation,Nyctalus leisleri,0.397,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
211.9005,211.9149,25468.0,33396.0,Echolocation,Eptesicus serotinus,0.281,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
212.3755,212.3905,25468.0,30297.0,Echolocation,Nyctalus leisleri,0.501,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
213.4105,213.4217,27187.0,34022.0,Echolocation,Nyctalus leisleri,0.343,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
213.8965,213.9134,24609.0,30857.0,Echolocation,Nyctalus leisleri,0.291,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
214.3975,214.4159,24609.0,29363.0,Echolocation,Nyctalus leisleri,0.349,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
226.1235,226.1376,25468.0,30402.0,Echolocation,Nyctalus leisleri,0.358,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
229.4375,229.4515,24609.0,30292.0,Echolocation,Nyctalus leisleri,0.291,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
230.9055,230.9195,24609.0,31036.0,Echolocation,Eptesicus serotinus,0.238,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
231.6805,231.6964,24609.0,30936.0,Echolocation,Nyctalus leisleri,0.294,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
231.9305,231.9463,24609.0,29268.0,Echolocation,Nyctalus leisleri,0.39,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
232.1735,232.1908,25468.0,28974.0,Echolocation,Nyctalus leisleri,0.46,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
233.9145,233.9332,24609.0,28821.0,Echolocation,Nyctalus leisleri,0.437,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
234.1675,234.1798,26328.0,36008.0,Echolocation,Eptesicus serotinus,0.351,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
234.2775,234.2879,27187.0,36453.0,Echolocation,Eptesicus serotinus,0.385,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
234.3785,234.3894,27187.0,36944.0,Echolocation,Eptesicus serotinus,0.417,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
236.7585,236.7748,23750.0,29133.0,Echolocation,Nyctalus leisleri,0.444,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
237.3665,237.383,24609.0,29055.0,Echolocation,Nyctalus leisleri,0.552,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
237.7345,237.7489,26328.0,33635.0,Echolocation,Nyctalus leisleri,0.306,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
237.8475,237.8596,26328.0,35277.0,Echolocation,Nyctalus leisleri,0.327,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
238.0325,238.0454,26328.0,36919.0,Echolocation,Eptesicus serotinus,0.345,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
238.1535,238.1664,26328.0,35246.0,Echolocation,Eptesicus serotinus,0.293,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
239.1645,239.1793,24609.0,34913.0,Echolocation,Eptesicus serotinus,0.415,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
239.2945,239.3092,24609.0,34872.0,Echolocation,Eptesicus serotinus,0.388,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
239.4145,239.4264,26328.0,36939.0,Echolocation,Eptesicus serotinus,0.302,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
239.5105,239.5196,28906.0,36477.0,Echolocation,Eptesicus serotinus,0.273,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
240.2285,240.241,27187.0,32607.0,Echolocation,Nyctalus leisleri,0.486,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
240.3605,240.3752,25468.0,30051.0,Echolocation,Nyctalus leisleri,0.516,0.631,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
240.5955,240.6105,24609.0,29709.0,Echolocation,Nyctalus leisleri,0.53,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
240.8395,240.8548,23750.0,29298.0,Echolocation,Nyctalus leisleri,0.496,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
241.1905,241.2057,24609.0,28263.0,Echolocation,Nyctalus leisleri,0.66,0.706,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
241.4505,241.4652,24609.0,29339.0,Echolocation,Nyctalus leisleri,0.488,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
241.8275,241.8421,24609.0,29596.0,Echolocation,Nyctalus leisleri,0.471,0.576,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
242.5795,242.5962,24609.0,28984.0,Echolocation,Nyctalus leisleri,0.486,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
242.8355,242.8515,23750.0,29285.0,Echolocation,Nyctalus leisleri,0.42,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
243.1085,243.1241,23750.0,28246.0,Echolocation,Nyctalus leisleri,0.49,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
243.7855,243.802,23750.0,28985.0,Echolocation,Nyctalus leisleri,0.383,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
244.4035,244.4171,24609.0,29875.0,Echolocation,Nyctalus leisleri,0.428,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
248.1855,248.1996,24609.0,29872.0,Echolocation,Nyctalus leisleri,0.268,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
251.0795,251.0915,26328.0,31357.0,Echolocation,Nyctalus leisleri,0.408,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
263.1205,263.1354,24609.0,29976.0,Echolocation,Nyctalus leisleri,0.32,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
270.9505,270.9673,26328.0,29497.0,Echolocation,Nyctalus leisleri,0.377,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
271.4915,271.5088,26328.0,29370.0,Echolocation,Nyctalus leisleri,0.43,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
275.1415,275.1567,24609.0,29006.0,Echolocation,Nyctalus leisleri,0.351,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
290.9095,290.9252,23750.0,29909.0,Echolocation,Nyctalus leisleri,0.321,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
291.2905,291.3048,25468.0,29593.0,Echolocation,Nyctalus leisleri,0.403,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
291.6475,291.6626,24609.0,29546.0,Echolocation,Nyctalus leisleri,0.323,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
296.1815,296.1954,25468.0,36157.0,Echolocation,Eptesicus serotinus,0.377,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
296.3025,296.3158,26328.0,33956.0,Echolocation,Eptesicus serotinus,0.292,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
296.5925,296.6063,26328.0,35361.0,Echolocation,Eptesicus serotinus,0.334,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
296.9205,296.935,25468.0,33499.0,Echolocation,Eptesicus serotinus,0.263,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
297.0645,297.0776,26328.0,33060.0,Echolocation,Nyctalus leisleri,0.252,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
299.2805,299.2944,24609.0,30079.0,Echolocation,Nyctalus leisleri,0.303,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
299.7575,299.7749,24609.0,28568.0,Echolocation,Nyctalus leisleri,0.408,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
299.9155,299.9279,23750.0,31106.0,Echolocation,Eptesicus serotinus,0.279,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
300.0555,300.0658,24609.0,30489.0,Echolocation,Nyctalus leisleri,0.276,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
301.4935,301.5072,24609.0,30333.0,Echolocation,Nyctalus leisleri,0.394,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
302.5635,302.5752,25468.0,31440.0,Echolocation,Nyctalus leisleri,0.327,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
302.6985,302.7123,25468.0,31477.0,Echolocation,Nyctalus leisleri,0.331,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
302.8285,302.8401,25468.0,31510.0,Echolocation,Nyctalus leisleri,0.284,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
302.9605,302.9708,25468.0,31882.0,Echolocation,Nyctalus leisleri,0.418,0.654,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
314.7615,314.7762,24609.0,28601.0,Echolocation,Nyctalus leisleri,0.473,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
315.3865,315.3994,24609.0,28778.0,Echolocation,Nyctalus leisleri,0.566,0.7,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
315.6345,315.65,24609.0,28024.0,Echolocation,Nyctalus leisleri,0.418,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
316.0065,316.0203,24609.0,28958.0,Echolocation,Nyctalus leisleri,0.46,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
316.2575,316.2718,24609.0,29815.0,Echolocation,Nyctalus leisleri,0.36,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
319.0045,319.0155,25468.0,30848.0,Echolocation,Nyctalus leisleri,0.314,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
334.1065,334.1205,25468.0,29783.0,Echolocation,Nyctalus leisleri,0.41,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
334.7605,334.7751,24609.0,29085.0,Echolocation,Nyctalus leisleri,0.358,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
335.0045,335.0243,24609.0,28878.0,Echolocation,Nyctalus leisleri,0.392,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
483.2685,483.2832,24609.0,28656.0,Echolocation,Nyctalus leisleri,0.398,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
484.1775,484.1974,22890.0,26283.0,Echolocation,Nyctalus leisleri,0.469,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
484.4285,484.4483,22890.0,26169.0,Echolocation,Nyctalus leisleri,0.469,0.51,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
484.6825,484.7032,22890.0,26296.0,Echolocation,Nyctalus leisleri,0.536,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
485.0915,485.1139,22890.0,25188.0,Echolocation,Nyctalus leisleri,0.61,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
485.3495,485.3728,22890.0,25210.0,Echolocation,Nyctalus leisleri,0.486,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
485.6175,485.6376,22890.0,25658.0,Echolocation,Nyctalus leisleri,0.683,0.7,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
485.8865,485.905,22890.0,25584.0,Echolocation,Nyctalus leisleri,0.703,0.716,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
486.0115,486.0212,24609.0,31100.0,Echolocation,Eptesicus serotinus,0.289,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
487.7535,487.7683,23750.0,29398.0,Echolocation,Nyctalus leisleri,0.308,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
489.4155,489.4343,22890.0,26827.0,Echolocation,Nyctalus leisleri,0.583,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
490.0535,490.0756,22890.0,25619.0,Echolocation,Nyctalus leisleri,0.502,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
491.3835,491.404,22890.0,25123.0,Echolocation,Nyctalus leisleri,0.649,0.667,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
491.6625,491.6833,22890.0,25384.0,Echolocation,Nyctalus leisleri,0.561,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
492.6585,492.6815,22890.0,24969.0,Echolocation,Nyctalus leisleri,0.598,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
493.4725,493.4957,22890.0,25687.0,Echolocation,Nyctalus leisleri,0.471,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
494.6465,494.6608,25468.0,31285.0,Echolocation,Nyctalus leisleri,0.342,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
495.9425,495.9568,25468.0,31188.0,Echolocation,Nyctalus leisleri,0.334,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
496.1915,496.2082,23750.0,27589.0,Echolocation,Nyctalus leisleri,0.577,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
496.7345,496.7542,22890.0,25865.0,Echolocation,Nyctalus leisleri,0.626,0.648,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
497.3135,497.3332,22890.0,23781.0,Echolocation,Nyctalus leisleri,0.608,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
556.5165,556.5297,25468.0,30210.0,Echolocation,Nyctalus leisleri,0.379,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
557.1225,557.1384,25468.0,28525.0,Echolocation,Nyctalus leisleri,0.388,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_004/20220731_050000.WAV,Carp Pond
