start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
252.2445,252.2572,39218.0,45234.0,Pipistrellus nathusii,0.509,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
252.3585,252.3689,37500.0,53956.0,Pipistrellus nathusii,0.519,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
252.4815,252.4903,38359.0,51803.0,Pipistrellus nathusii,0.529,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
252.5955,252.6057,38359.0,57093.0,Pipistrellus nathusii,0.478,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
252.7145,252.7246,38359.0,49531.0,Pipistrellus nathusii,0.514,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
252.9215,252.9334,38359.0,54068.0,Pipistrellus nathusii,0.549,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
253.04149999999998,253.0492,36640.0,46296.0,Pipistrellus nathusii,0.423,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
253.1305,253.1375,37500.0,49833.0,Pipistrellus nathusii,0.493,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
253.2525,253.2637,37500.0,56647.0,Pipistrellus nathusii,0.455,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
253.7035,253.716,38359.0,45616.0,Pipistrellus nathusii,0.634,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
253.8135,253.8219,40078.0,46758.0,Pipistrellus nathusii,0.535,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
253.9275,253.9378,37500.0,60244.0,Pipistrellus nathusii,0.495,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.0545,254.0646,39218.0,47899.0,Pipistrellus nathusii,0.513,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.1645,254.177,37500.0,54358.0,Pipistrellus nathusii,0.489,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.2665,254.2781,36640.0,52197.0,Pipistrellus nathusii,0.498,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.3545,254.3654,38359.0,49520.0,Pipistrellus nathusii,0.491,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.6745,254.6846,36640.0,58806.0,Pipistrellus nathusii,0.467,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.7925,254.8028,37500.0,50431.0,Pipistrellus nathusii,0.544,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
254.9035,254.9155,36640.0,56093.0,Pipistrellus nathusii,0.386,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
255.0165,255.0274,37500.0,48580.0,Pipistrellus nathusii,0.567,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
255.1355,255.147,36640.0,53247.0,Pipistrellus nathusii,0.514,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
255.2455,255.257,38359.0,49038.0,Pipistrellus nathusii,0.478,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
255.4735,255.4846,36640.0,54387.0,Pipistrellus nathusii,0.471,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
255.7735,255.7813,35781.0,50947.0,Pipistrellus nathusii,0.49,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
256.1085,256.1185,37500.0,46805.0,Pipistrellus nathusii,0.425,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
256.4315,256.4397,37500.0,47141.0,Pipistrellus nathusii,0.484,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
256.7775,256.7864,37500.0,47755.0,Pipistrellus nathusii,0.372,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
257.1265,257.136,38359.0,45235.0,Pipistrellus nathusii,0.55,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
257.4595,257.4681,38359.0,44794.0,Pipistrellus nathusii,0.44,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
257.6985,257.706,36640.0,45692.0,Pipistrellus nathusii,0.394,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
306.6075,306.6169,28046.0,34364.0,Nyctalus leisleri,0.286,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
306.9005,306.9108,27187.0,33530.0,Nyctalus leisleri,0.305,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
307.1695,307.1817,27187.0,32737.0,Nyctalus leisleri,0.242,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
307.4365,307.4506,26328.0,31329.0,Nyctalus leisleri,0.258,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
307.7055,307.7196,25468.0,30158.0,Nyctalus leisleri,0.502,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
307.9805,307.9957,25468.0,30125.0,Nyctalus leisleri,0.347,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
308.2605,308.2771,25468.0,28963.0,Nyctalus leisleri,0.474,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
308.5385,308.5534,25468.0,29882.0,Nyctalus leisleri,0.366,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
308.8195,308.8363,24609.0,28927.0,Nyctalus leisleri,0.456,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
309.0945,309.1117,24609.0,29031.0,Nyctalus leisleri,0.462,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
309.3715,309.3872,24609.0,28244.0,Nyctalus leisleri,0.559,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
309.6475,309.6635,24609.0,27953.0,Nyctalus leisleri,0.716,0.756,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
309.9005,309.9165,24609.0,27821.0,Nyctalus leisleri,0.547,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
310.4045,310.4194,24609.0,29211.0,Nyctalus leisleri,0.481,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
311.1315,311.1462,24609.0,28625.0,Nyctalus leisleri,0.409,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
311.3995,311.4145,24609.0,28710.0,Nyctalus leisleri,0.424,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
311.6675,311.684,24609.0,28136.0,Nyctalus leisleri,0.467,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
311.9515,311.9672,24609.0,29655.0,Nyctalus leisleri,0.361,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
312.2225,312.2409,24609.0,27950.0,Nyctalus leisleri,0.542,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
312.4885,312.5033,25468.0,29057.0,Nyctalus leisleri,0.487,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
312.7535,312.7689,24609.0,28510.0,Nyctalus leisleri,0.454,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
313.0305,313.0462,24609.0,28169.0,Nyctalus leisleri,0.535,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
313.3135,313.3295,24609.0,28052.0,Nyctalus leisleri,0.567,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
313.5795,313.5943,24609.0,27779.0,Nyctalus leisleri,0.637,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
313.8655,313.8841,23750.0,27798.0,Nyctalus leisleri,0.599,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
314.1535,314.1688,24609.0,27893.0,Nyctalus leisleri,0.516,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
314.4325,314.4488,23750.0,27889.0,Nyctalus leisleri,0.601,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
314.6965,314.711,24609.0,28431.0,Nyctalus leisleri,0.498,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
314.9645,314.9802,24609.0,28370.0,Nyctalus leisleri,0.432,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
315.2355,315.2498,24609.0,28565.0,Nyctalus leisleri,0.515,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
315.5035,315.5198,24609.0,27737.0,Nyctalus leisleri,0.565,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
315.7645,315.7788,24609.0,29820.0,Nyctalus leisleri,0.44,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
316.0385,316.0558,24609.0,26875.0,Nyctalus leisleri,0.545,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
316.3125,316.3304,24609.0,28513.0,Nyctalus leisleri,0.369,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
316.5775,316.5927,24609.0,28109.0,Nyctalus leisleri,0.461,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
316.8475,316.8642,24609.0,29217.0,Nyctalus leisleri,0.328,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
317.1175,317.1328,24609.0,28432.0,Nyctalus leisleri,0.379,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
317.3815,317.3986,24609.0,27872.0,Nyctalus leisleri,0.467,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
317.6575,317.674,24609.0,27583.0,Nyctalus leisleri,0.524,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
317.9205,317.9356,25468.0,28850.0,Nyctalus leisleri,0.52,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
318.2025,318.2235,24609.0,27837.0,Nyctalus leisleri,0.432,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
318.7535,318.7706,24609.0,26974.0,Nyctalus leisleri,0.527,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
319.0235,319.0406,23750.0,28328.0,Nyctalus leisleri,0.601,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
320.5165,320.533,24609.0,26538.0,Nyctalus leisleri,0.565,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
320.7895,320.8055,24609.0,27810.0,Nyctalus leisleri,0.531,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
322.9545,322.971,24609.0,29362.0,Nyctalus leisleri,0.329,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
323.4915,323.5087,24609.0,28010.0,Nyctalus leisleri,0.442,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
337.4455,337.4601,24609.0,29756.0,Nyctalus leisleri,0.316,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
338.2855,338.2998,24609.0,29127.0,Nyctalus leisleri,0.4,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
338.8555,338.8729,24609.0,28486.0,Nyctalus leisleri,0.489,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
339.1355,339.1505,24609.0,28035.0,Nyctalus leisleri,0.556,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
339.4135,339.4307,24609.0,28237.0,Nyctalus leisleri,0.518,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
340.8175,340.83050000000003,25468.0,29405.0,Nyctalus leisleri,0.361,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
340.9515,340.9648,26328.0,29855.0,Nyctalus leisleri,0.487,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
345.4615,345.4725,26328.0,32279.0,Nyctalus leisleri,0.341,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
345.6955,345.7082,26328.0,32502.0,Nyctalus leisleri,0.341,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
345.9425,345.9541,26328.0,31171.0,Nyctalus leisleri,0.327,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
346.4205,346.4321,25468.0,30848.0,Nyctalus leisleri,0.419,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
346.9035,346.918,25468.0,29508.0,Nyctalus leisleri,0.384,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
365.6685,365.6809,25468.0,30404.0,Nyctalus leisleri,0.278,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
366.1965,366.21,25468.0,29863.0,Nyctalus leisleri,0.361,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
367.2565,367.2719,26328.0,29420.0,Nyctalus leisleri,0.437,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
402.0855,402.1004,26328.0,30485.0,Nyctalus leisleri,0.382,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
402.7865,402.7999,25468.0,29682.0,Nyctalus leisleri,0.473,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
403.0635,403.0763,25468.0,29721.0,Nyctalus leisleri,0.373,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
403.3225,403.3368,25468.0,30132.0,Nyctalus leisleri,0.396,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
403.8845,403.8969,25468.0,29530.0,Nyctalus leisleri,0.35,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
404.4865,404.4974,25468.0,30993.0,Nyctalus leisleri,0.319,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
414.1995,414.2158,24609.0,28777.0,Nyctalus leisleri,0.41,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
414.7675,414.7869,24609.0,28365.0,Nyctalus leisleri,0.444,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
415.0525,415.0764,24609.0,27240.0,Nyctalus leisleri,0.505,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
415.3475,415.364,24609.0,27972.0,Nyctalus leisleri,0.48,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
415.6295,415.6509,24609.0,27907.0,Nyctalus leisleri,0.46,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
415.9145,415.9292,24609.0,28392.0,Nyctalus leisleri,0.541,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
416.8795,416.8995,23750.0,27147.0,Nyctalus leisleri,0.609,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
417.7895,417.81,23750.0,26780.0,Nyctalus leisleri,0.508,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
447.5625,447.57280000000003,27187.0,33815.0,Nyctalus leisleri,0.259,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
447.9915,448.0032,27187.0,31530.0,Nyctalus leisleri,0.388,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
448.2515,448.2646,25468.0,30975.0,Nyctalus leisleri,0.466,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
448.5185,448.5321,26328.0,30312.0,Nyctalus leisleri,0.405,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
448.6825,448.6951,27187.0,32037.0,Nyctalus leisleri,0.409,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
448.9355,448.951,25468.0,30738.0,Nyctalus leisleri,0.307,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
449.2045,449.2196,25468.0,29728.0,Nyctalus leisleri,0.487,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
449.4815,449.4988,24609.0,29021.0,Nyctalus leisleri,0.37,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
449.7585,449.773,25468.0,30106.0,Nyctalus leisleri,0.522,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
450.0235,450.0422,24609.0,28586.0,Nyctalus leisleri,0.419,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
450.2905,450.3072,24609.0,28539.0,Nyctalus leisleri,0.503,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
450.5805,450.5982,24609.0,28121.0,Nyctalus leisleri,0.452,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
450.8485,450.867,24609.0,28269.0,Nyctalus leisleri,0.354,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
451.1165,451.1335,23750.0,27836.0,Nyctalus leisleri,0.558,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
451.6485,451.6648,25468.0,28505.0,Nyctalus leisleri,0.503,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
451.9115,451.9281,24609.0,27496.0,Nyctalus leisleri,0.638,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
452.2875,452.3101,24609.0,25788.0,Nyctalus leisleri,0.514,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
452.6585,452.6761,24609.0,27128.0,Nyctalus leisleri,0.508,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
453.0365,453.0561,24609.0,25975.0,Nyctalus leisleri,0.534,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
453.3015,453.3184,24609.0,27772.0,Nyctalus leisleri,0.611,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
453.6775,453.7043,23750.0,26269.0,Nyctalus leisleri,0.608,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
454.0495,454.0716,23750.0,26612.0,Nyctalus leisleri,0.563,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
454.6885,454.7141,23750.0,26726.0,Nyctalus leisleri,0.506,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
454.9515,454.9707,23750.0,26898.0,Nyctalus leisleri,0.691,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
455.3235,455.3427,23750.0,26741.0,Nyctalus leisleri,0.605,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
455.6905,455.7078,24609.0,26588.0,Nyctalus leisleri,0.508,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
456.3245,456.3414,24609.0,26564.0,Nyctalus leisleri,0.578,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
456.6985,456.7163,23750.0,26116.0,Nyctalus leisleri,0.561,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
457.4575,457.4806,23750.0,26097.0,Nyctalus leisleri,0.608,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
457.8475,457.8664,23750.0,26823.0,Nyctalus leisleri,0.546,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
458.1125,458.1343,23750.0,26678.0,Nyctalus leisleri,0.676,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
458.3895,458.4051,24609.0,27902.0,Nyctalus leisleri,0.604,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_120000.WAV,Carp Pond
