start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
539.6285,539.634,40937.0,59781.0,Echolocation,Pipistrellus nathusii,0.278,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
539.8565,539.8629,43515.0,63245.0,Echolocation,Pipistrellus nathusii,0.249,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.1155,540.1217,40937.0,62865.0,Echolocation,Myotis daubentonii,0.176,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.2995,540.3058,40937.0,62395.0,Echolocation,Pipistrellus nathusii,0.238,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.3925,540.3985,39218.0,59717.0,Echolocation,Pipistrellus nathusii,0.23,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.4885,540.495,40078.0,67341.0,Echolocation,Pipistrellus nathusii,0.251,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.5705,540.5781,41796.0,67991.0,Echolocation,Pipistrellus nathusii,0.261,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.7035,540.7105,40078.0,63731.0,Echolocation,Pipistrellus nathusii,0.199,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
540.9925,540.998,40937.0,60130.0,Echolocation,Myotis daubentonii,0.194,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
541.1165,541.1237,42656.0,59357.0,Echolocation,Myotis daubentonii,0.139,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
614.3525,614.3595,39218.0,51027.0,Echolocation,Pipistrellus nathusii,0.342,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
614.8265,614.8328,38359.0,53505.0,Echolocation,Pipistrellus nathusii,0.307,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
614.9235,614.9294,39218.0,51624.0,Echolocation,Pipistrellus nathusii,0.341,0.537,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.0135,615.0195,39218.0,47686.0,Echolocation,Pipistrellus nathusii,0.41,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.0915,615.0965,39218.0,54306.0,Echolocation,Pipistrellus nathusii,0.307,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.2025,615.2086,38359.0,53115.0,Echolocation,Pipistrellus nathusii,0.325,0.576,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.2825,615.2882,39218.0,55607.0,Echolocation,Pipistrellus nathusii,0.292,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.3355,615.3411,39218.0,56630.0,Echolocation,Pipistrellus nathusii,0.276,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.3975,615.4031,39218.0,55564.0,Echolocation,Pipistrellus nathusii,0.338,0.604,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.4765,615.4822,39218.0,58210.0,Echolocation,Pipistrellus nathusii,0.358,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.5745,615.5796,39218.0,55470.0,Echolocation,Pipistrellus nathusii,0.342,0.546,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.7595,615.7657,39218.0,55461.0,Echolocation,Pipistrellus nathusii,0.282,0.545,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.8565,615.8617,40078.0,53659.0,Echolocation,Pipistrellus nathusii,0.378,0.564,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
615.9565,615.9624,40078.0,52676.0,Echolocation,Pipistrellus nathusii,0.398,0.528,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
616.1645,616.1704,40078.0,59829.0,Echolocation,Pipistrellus nathusii,0.251,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
616.7735,616.78,38359.0,60992.0,Echolocation,Pipistrellus nathusii,0.189,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
617.1695,617.1764000000001,40078.0,67382.0,Echolocation,Pipistrellus nathusii,0.292,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
620.0755,620.0819,36640.0,59777.0,Echolocation,Pipistrellus nathusii,0.354,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
620.1635,620.1692,36640.0,55691.0,Echolocation,Pipistrellus nathusii,0.391,0.627,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
620.2515,620.2568,37500.0,55418.0,Echolocation,Pipistrellus nathusii,0.519,0.63,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
620.4375,620.4435,38359.0,50548.0,Echolocation,Pipistrellus nathusii,0.456,0.589,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
620.7545,620.7603,39218.0,56685.0,Echolocation,Pipistrellus nathusii,0.39,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
620.8995,620.9057,39218.0,54635.0,Echolocation,Pipistrellus nathusii,0.532,0.636,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
621.3105,621.3163,40078.0,49776.0,Echolocation,Pipistrellus nathusii,0.458,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
621.8125,621.82,38359.0,52264.0,Echolocation,Pipistrellus nathusii,0.41,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
622.7545,622.7622,36640.0,46041.0,Echolocation,Pipistrellus nathusii,0.415,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220802_113000.WAV,Carp Pond
